SA4_CODE_2021,M_15_19_yr_Volunteer,M_15_19_yr_N_a_volunteer,M_15_19_yr_Voluntary_work_ns,M_15_19_yr_Tot,M_20_24_yr_Volunteer,M_20_24_yr_N_a_volunteer,M_20_24_yr_Voluntary_work_ns,M_20_24_yr_Tot,M_25_34_yr_Volunteer,M_25_34_yr_N_a_volunteer,M_25_34_yr_Voluntary_work_ns,M_25_34_yr_Tot,M_35_44_yr_Volunteer,M_35_44_yr_N_a_volunteer,M_35_44_yr_Voluntary_work_ns,M_35_44_yr_Tot,M_45_54_yr_Volunteer,M_45_54_yr_N_a_volunteer,M_45_54_yr_Voluntary_work_ns,M_45_54_yr_Tot,M_55_64_yr_Volunteer,M_55_64_yr_N_a_volunteer,M_55_64_yr_Voluntary_work_ns,M_55_64_yr_Tot,M_65_74_yr_Volunteer,M_65_74_yr_N_a_volunteer,M_65_74_yr_Voluntary_work_ns,M_65_74_yr_Tot,M_75_84_yr_Volunteer,M_75_84_yr_N_a_volunteer,M_75_84_yr_Voluntary_work_ns,M_75_84_yr_Tot,M_85ov_Volunteer,M_85ov_N_a_volunteer,M_85_ov_Voluntary_work_ns,M_85ov_Tot,M_Tot_Volunteer,M_Tot_N_a_volunteer,M_Tot_Voluntary_work_ns,M_Tot_Tot,F_15_19_yr_Volunteer,F_15_19_yr_N_a_volunteer,F_15_19_yr_Voluntary_work_ns,F_15_19_yr_Tot,F_20_24_yr_Volunteer,F_20_24_yr_N_a_volunteer,F_20_24_yr_Voluntary_work_ns,F_20_24_yr_Tot,F_25_34_yr_Volunteer,F_25_34_yr_N_a_volunteer,F_25_34_yr_Voluntary_work_ns,F_25_34_yr_Tot,F_35_44_yr_Volunteer,F_35_44_yr_N_a_volunteer,F_35_44_yr_Voluntary_work_ns,F_35_44_yr_Tot,F_45_54_yr_Volunteer,F_45_54_yr_N_a_volunteer,F_45_54_yr_Voluntary_work_ns,F_45_54_yr_Tot,F_55_64_yr_Volunteer,F_55_64_yr_N_a_volunteer,F_55_64_yr_Voluntary_work_ns,F_55_64_yr_Tot,F_65_74_yr_Volunteer,F_65_74_yr_N_a_volunteer,F_65_74_yr_Voluntary_work_ns,F_65_74_yr_Tot,F_75_84_yr_Volunteer,F_75_84_yr_N_a_volunteer,F_75_84_yr_Voluntary_work_ns,F_75_84_yr_Tot,F_85ov_Volunteer,F_85ov_N_a_volunteer,F_85_ov_Voluntary_work_ns,F_85ov_Tot,F_Tot_Volunteer,F_Tot_N_a_volunteer,F_Tot_Voluntary_work_ns,F_Tot_Tot,P_15_19_yr_Volunteer,P_15_19_yr_N_a_volunteer,P_15_19_yr_Voluntary_work_ns,P_15_19_yr_Tot,P_20_24_yr_Volunteer,P_20_24_yr_N_a_volunteer,P_20_24_yr_Voluntary_work_ns,P_20_24_yr_Tot,P_25_34_yr_Volunteer,P_25_34_yr_N_a_volunteer,P_25_34_yr_Voluntary_work_ns,P_25_34_yr_Tot,P_35_44_yr_Volunteer,P_35_44_yr_N_a_volunteer,P_35_44_yr_Voluntary_work_ns,P_35_44_yr_Tot,P_45_54_yr_Volunteer,P_45_54_yr_N_a_volunteer,P_45_54_yr_Voluntary_work_ns,P_45_54_yr_Tot,P_55_64_yr_Volunteer,P_55_64_yr_N_a_volunteer,P_55_64_yr_Voluntary_work_ns,P_55_64_yr_Tot,P_65_74_yr_Volunteer,P_65_74_yr_N_a_volunteer,P_65_74_yr_Voluntary_work_ns,P_65_74_yr_Tot,P_75_84_yr_Volunteer,P_75_84_yr_N_a_volunteer,P_75_84_yr_Voluntary_work_ns,P_75_84_yr_Tot,P_85ov_Volunteer,P_85ov_N_a_volunteer,P_85_ov_Voluntary_work_ns,P_85ov_Tot,P_Tot_Volunteer,P_Tot_N_a_volunteer,P_Tot_Voluntary_work_ns,P_Tot_Tot
201,673,4172,364,5205,477,3983,333,4790,1037,8507,681,10228,1465,7687,648,9803,1895,8260,756,10917,1843,8525,672,11043,2146,7357,666,10169,968,3902,473,5341,154,1223,249,1624,10656,53618,4843,69115,866,3692,366,4920,695,3719,290,4708,1248,8600,628,10476,1978,8149,572,10704,2221,8747,628,11587,2148,9170,591,11909,2425,7826,615,10869,1043,4291,532,5865,157,2130,411,2696,12780,56322,4642,73740,1537,7856,728,10126,1173,7697,625,9501,2283,17113,1308,20702,3441,15842,1225,20511,4116,17004,1384,22505,3989,17694,1266,22951,4572,15184,1277,21034,2013,8194,999,11207,302,3354,663,4317,23430,109938,9488,142855
202,591,3800,346,4738,527,3606,306,4438,958,7690,819,9464,1451,7343,730,9523,1909,7626,763,10303,1940,8028,739,10704,2321,7052,649,10026,1097,3789,455,5342,181,1302,296,1781,10972,50238,5103,66314,728,3612,317,4656,615,3487,247,4352,1266,8121,610,10002,2055,7697,624,10373,2325,8074,636,11037,2243,8890,661,11797,2607,7359,618,10588,1087,4187,566,5839,160,2024,559,2737,13085,53452,4843,71381,1311,7410,664,9392,1143,7096,550,8790,2224,15818,1425,19470,3505,15034,1356,19900,4236,15698,1404,21340,4181,16919,1400,22501,4936,14410,1267,20611,2183,7983,1017,11184,335,3324,853,4517,24055,103692,9943,137698
203,1184,7693,531,9408,1121,8188,687,10003,1992,18256,1625,21876,2682,16354,1324,20360,3140,15375,1151,19673,2879,14801,976,18661,3473,12968,958,17397,1754,6741,672,9172,238,2424,376,3048,18468,102808,8312,129587,1405,7069,493,8967,1476,7553,511,9533,2413,18360,1076,21849,3774,17091,1043,21909,3726,16420,903,21052,3391,16684,848,20919,3899,14310,997,19209,1814,8073,859,10747,282,3937,684,4904,22180,109508,7405,139095,2590,14761,1020,18372,2600,15743,1202,19539,4406,36618,2703,43726,6459,33444,2369,42274,6868,31799,2057,40725,6269,31489,1824,39586,7369,27275,1957,36603,3565,14816,1533,19915,519,6365,1061,7951,40648,212311,15721,268681
204,693,4345,479,5517,443,3776,379,4595,1066,7889,745,9700,1676,7407,769,9852,2226,8264,786,11275,2714,9429,920,13068,3099,8549,896,12546,1408,4615,533,6561,198,1532,216,1946,13526,55809,5710,75047,753,3829,462,5049,469,3307,332,4106,1188,8007,690,9890,2302,7708,711,10723,2571,8850,773,12199,2947,10067,831,13837,3310,8336,763,12421,1508,4802,646,6958,269,2380,402,3050,15321,57290,5620,78234,1447,8174,944,10563,914,7084,708,8704,2253,15898,1440,19590,3981,15116,1484,20571,4794,17118,1559,23472,5665,19491,1750,26908,6413,16886,1662,24963,2917,9420,1179,13515,461,3911,619,4995,28844,113095,11337,153276
205,860,6510,750,8120,675,5811,588,7068,1595,12817,1513,15931,2400,11856,1521,15772,2940,12982,1404,17328,3574,16141,1460,21171,4754,15407,1497,21666,2265,8025,1005,11297,329,2403,487,3215,19399,91959,10223,121572,981,6105,707,7793,783,5400,487,6672,1992,13560,1243,16790,3292,12172,1292,16752,3536,14091,1219,18848,4484,17143,1388,23021,5323,15055,1484,21864,2456,8219,1115,11790,387,3634,695,4716,23242,95377,9632,128245,1845,12617,1454,15913,1460,11208,1077,13743,3582,26375,2759,32721,5692,24022,2817,32526,6477,27072,2625,36176,8057,33285,2846,44190,10082,30469,2982,43532,4725,16249,2118,23088,716,6039,1174,7929,42633,187333,19853,249821
206,1357,9237,607,11202,3851,21031,1755,26641,8942,66151,5226,80322,6176,41616,3190,50981,5758,27446,2176,35375,4592,21702,1721,28011,3607,14458,1187,19248,1515,8081,817,10415,250,3100,456,3804,36044,212823,17139,266006,2056,9501,666,12229,6058,22711,1906,30675,11759,68336,5098,85196,8102,39228,2782,50110,7069,27722,1839,36623,5300,22308,1489,29097,4373,16086,1138,21595,1644,9868,930,12443,266,5064,752,6077,46626,220822,16602,284057,3410,18742,1276,23434,9910,43741,3665,57314,20702,134485,10330,165518,14281,80845,5967,101098,12826,55170,4013,72005,9890,44011,3212,57113,7984,30544,2321,40849,3161,17945,1745,22859,508,8165,1211,9883,82664,433648,33741,550062
207,1732,10017,365,12109,2028,11384,595,14010,2363,20756,1261,24376,2888,18933,852,22670,4355,18463,812,23630,3561,17002,623,21188,3066,12506,545,16112,2019,8346,493,10853,406,4000,352,4758,22426,121402,5889,149715,2125,9137,339,11605,2557,9930,568,13055,2970,20338,1088,24394,4206,20160,834,25194,5622,20438,792,26853,4005,18824,672,23503,3672,14799,662,19137,2262,10776,658,13688,458,6350,706,7512,27866,130754,6318,164939,3855,19157,700,23713,4591,21315,1166,27065,5333,41089,2346,48770,7095,39088,1682,47868,9975,38901,1606,50484,7563,35829,1296,44690,6740,27302,1205,35247,4275,19117,1143,24535,857,10353,1061,12274,50290,252153,12206,314649
208,1589,10787,393,12769,1688,10275,462,12430,2340,21941,1301,25576,3513,23113,1093,27721,5306,23189,965,29467,3929,19693,734,24358,3379,14443,683,18507,1746,8329,608,10679,346,3687,388,4420,23839,135465,6631,165927,2057,9915,373,12339,2243,9354,384,11979,2942,22683,1155,26776,5055,24290,1077,30426,6414,25196,939,32552,4499,21245,760,26501,4015,16648,900,21564,2059,10626,835,13521,436,6642,830,7908,29718,146596,7251,183563,3647,20705,765,25117,3931,19621,848,24406,5282,44624,2456,52356,8571,47400,2170,58144,11718,48390,1906,62017,8423,40938,1494,50866,7390,31095,1581,40065,3808,18952,1439,24201,787,10335,1212,12330,53550,282063,13877,349489
209,1450,13560,765,15777,1582,14800,985,17366,2931,34411,2169,39505,3986,34760,1866,40614,4260,28922,1466,34656,2927,24414,1170,28513,2686,17722,982,21396,1328,9601,752,11676,197,3412,465,4066,21347,181595,10626,213566,1760,12205,671,14632,2106,13048,708,15866,3758,34665,1975,40405,5619,34301,1684,41601,4960,29800,1315,36074,3431,26425,1142,30997,3123,19781,1057,23962,1404,11338,881,13627,208,5444,784,6438,26370,187010,10221,223604,3211,25763,1435,30410,3690,27852,1700,33231,6689,69078,4142,79907,9606,69057,3551,82221,9219,58722,2787,70726,6362,50837,2308,59510,5812,37505,2041,45359,2728,20937,1637,25301,401,8858,1250,10509,47718,368603,20851,437166
210,917,11248,785,12944,979,12296,939,14211,2033,28766,2402,33196,2726,27154,1928,31808,2552,21572,1376,25501,1923,18756,1041,21714,1621,12358,693,14669,784,7101,551,8437,129,2673,291,3093,13662,141911,10009,165579,1172,10144,673,11992,1438,10611,725,12776,2493,28830,1967,33290,3483,26627,1689,31796,3099,22327,1306,26741,2097,19537,963,22592,1749,14140,783,16667,855,8551,672,10075,125,4077,514,4717,16499,144852,9300,170650,2089,21392,1461,24940,2416,22903,1666,26989,4520,57594,4370,66484,6209,53782,3616,63605,5653,43899,2686,52242,4016,38289,2007,44310,3370,26496,1475,31338,1641,15652,1223,18511,251,6755,806,7813,30163,286761,19302,336226
211,1837,13745,547,16127,1880,13206,593,15671,3061,26959,1380,31399,4679,28571,1287,34537,5634,27390,1288,34313,4476,25798,985,31261,4208,19237,892,24332,2292,10651,772,13721,340,3708,480,4532,28405,169262,8233,205898,2242,11951,489,14681,2399,11516,499,14421,3744,27245,1247,32234,6661,28945,1239,36842,6601,29090,1071,36762,5050,27716,1019,33787,4983,21770,980,27731,2505,12806,1047,16357,385,5918,982,7282,34573,176953,8573,220103,4079,25697,1035,30811,4279,24723,1088,30089,6802,54203,2630,63632,11341,57511,2528,71380,12234,56480,2361,71072,9528,53511,2009,65046,9191,41005,1874,52068,4799,23457,1826,30085,725,9627,1469,11817,62980,346217,16808,425997
212,2242,22909,1398,26552,3138,26763,2052,31952,4717,59300,4917,68929,5626,54986,3520,64140,5605,43751,2538,51892,4022,37083,1955,43062,3494,25908,1413,30810,1940,14874,1179,17994,348,5375,603,6328,31122,290960,19573,341651,2893,20815,1282,24988,4015,23156,1593,28762,5292,57141,4013,66444,6936,53963,3110,64012,6154,44817,2395,53359,4711,38085,1882,44674,4169,28681,1643,34490,2107,17287,1387,20783,387,8291,1094,9768,36666,292230,18393,347284,5137,43726,2687,51538,7157,49919,3644,60714,10003,116442,8930,135372,12563,108951,6631,128149,11757,88568,4929,105254,8730,75172,3835,87733,7663,54589,3048,65298,4052,32163,2568,38777,730,13664,1693,16090,67786,583186,37963,688939
213,1758,20829,1643,24223,2136,23562,2524,28223,4485,59641,6686,70814,6093,61952,5436,73482,5013,43286,3225,51521,3446,33759,2176,39381,2649,23639,1458,27746,1050,10939,979,12961,164,3245,405,3818,26796,280843,24535,332176,2196,19474,1408,23082,2946,20475,1686,25110,5719,61285,5198,72199,7288,60163,4183,71635,5671,43842,2678,52192,4042,35247,1910,41202,3095,25418,1508,30017,1087,12567,1041,14698,157,5518,774,6447,32208,283972,20393,336570,3954,40298,3059,47305,5089,44032,4218,53336,10207,120921,11882,143011,13382,122118,9623,145115,10684,87126,5906,103717,7493,69006,4084,80576,5742,49050,2967,57764,2134,23500,2023,27656,318,8760,1183,10261,58999,564819,44937,668748
214,651,7984,518,9155,621,6911,415,7944,1220,14236,1021,16476,1984,14885,1081,17951,2627,16144,1215,19988,2373,15731,1035,19136,2902,13502,962,17371,1719,8118,813,10652,301,2844,523,3666,14405,100355,7588,122334,901,6816,567,8283,864,6165,426,7452,1561,14621,984,17164,2908,15651,1017,19583,3197,17333,1071,21605,2888,17142,966,20994,3704,14912,1049,19666,1983,9388,1049,12419,338,4113,928,5380,18350,106132,8057,132541,1560,14799,1089,17441,1484,13074,836,15401,2777,28849,2006,33635,4902,30530,2097,37531,5823,33483,2290,41592,5265,32870,1998,40137,6607,28417,2013,37037,3709,17501,1860,23071,640,6954,1453,9042,32754,206487,15641,254875
215,676,3241,462,4384,530,3252,365,4144,1153,7377,1031,9561,1526,6012,921,8461,1906,6381,906,9196,2293,7869,942,11104,2270,6600,875,9746,1210,3547,576,5336,230,1399,273,1897,11797,45679,6354,63831,735,2851,372,3956,508,2951,292,3752,1301,7402,752,9459,1924,6002,709,8635,2173,6748,667,9593,2409,7836,704,10947,2443,6281,688,9415,1386,3915,613,5917,219,2357,465,3033,13102,46339,5265,64712,1409,6089,834,8340,1037,6201,660,7898,2459,14773,1783,19014,3451,12012,1630,17096,4082,13133,1577,18791,4700,15709,1645,22053,4715,12879,1566,19161,2595,7469,1184,11254,446,3755,736,4936,24902,92019,11620,128539
216,538,3301,405,4240,329,2949,306,3583,798,6205,747,7754,1098,5543,651,7293,1387,6399,691,8476,1438,7047,666,9148,1714,6046,623,8378,920,3604,482,5007,154,1227,214,1592,8376,42317,4781,55482,563,2857,329,3741,423,2761,247,3426,911,6538,646,8095,1347,5855,600,7796,1556,6510,560,8627,1596,7258,595,9453,1889,6071,589,8547,988,3636,559,5183,168,1855,358,2383,9442,43335,4486,57259,1092,6153,731,7982,748,5709,558,7014,1709,12742,1392,15849,2446,11399,1250,15095,2942,12910,1254,17103,3038,14307,1259,18610,3603,12111,1209,16928,1914,7239,1042,10196,326,3075,573,3977,17824,85653,9269,112743
217,550,2905,361,3816,383,2509,215,3103,935,5521,488,6951,1385,4843,497,6722,1795,5571,529,7902,2032,6482,539,9056,2268,5695,560,8525,1037,2974,371,4387,149,1083,179,1413,10548,37584,3749,51875,597,2632,304,3542,403,2261,175,2837,1018,5507,435,6956,1727,5000,469,7198,1969,5940,467,8374,2164,6950,517,9634,2400,5617,546,8560,1081,3363,466,4906,184,1868,332,2384,11540,39147,3703,54393,1147,5538,667,7353,788,4768,391,5941,1953,11034,919,13911,3116,9842,963,13918,3767,11510,993,16268,4195,13437,1057,18691,4669,11314,1106,17082,2120,6334,843,9292,338,2949,514,3801,22088,76726,7452,106267
297,0,0,0,0,0,0,0,0,0,0,0,6,0,4,9,16,0,0,3,3,0,3,7,10,0,0,0,4,0,0,0,0,0,0,0,0,0,11,24,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,6,0,4,9,16,0,0,3,3,0,6,9,14,0,0,0,4,0,0,0,0,0,0,0,0,0,13,27,38
299,22,115,93,234,33,188,124,345,58,492,391,939,68,419,521,1008,61,388,467,912,59,299,287,644,34,231,134,392,11,52,26,90,0,4,11,15,334,2193,2047,4576,20,126,84,229,41,193,97,321,90,478,309,878,59,324,345,730,49,251,181,479,52,265,118,429,20,134,65,224,6,46,9,58,0,10,11,19,337,1822,1215,3373,41,242,178,459,68,378,219,671,144,970,698,1819,124,742,873,1736,112,637,647,1393,110,565,404,1074,51,361,194,613,15,99,38,152,0,18,14,29,665,4015,3265,7946
301,973,6628,252,7856,607,5714,288,6606,924,10726,577,12230,1724,12683,588,15006,2249,13305,672,16227,1893,12605,613,15110,2085,9846,537,12464,1016,5225,425,6664,145,1567,330,2045,11612,78303,4282,94193,1165,5723,249,7141,840,4756,224,5825,1356,11110,517,12987,2846,13098,569,16509,3094,14054,578,17719,2551,13289,514,16354,2591,10576,520,13680,1183,5859,588,7626,174,2446,688,3314,15801,80905,4448,101156,2139,12356,503,14997,1448,10471,509,12431,2276,21834,1096,25213,4568,25782,1159,31512,5335,27360,1244,33944,4443,25894,1129,31466,4677,20421,1053,26149,2195,11078,1019,14286,322,4016,1020,5357,27413,159205,8730,195353
302,921,5105,236,6257,745,5855,380,6973,1490,14529,939,16955,2096,14028,764,16891,2155,11614,594,14360,1566,9580,442,11586,1427,6867,360,8658,764,3876,301,4934,133,1620,225,1979,11299,73068,4236,88597,1050,4697,194,5942,1098,5722,319,7146,1963,15097,790,17849,3068,13706,585,17359,2817,11790,449,15056,1933,10124,370,12419,1752,7682,365,9799,975,5219,402,6596,173,2943,573,3686,14831,76974,4042,95851,1976,9799,427,12203,1840,11574,699,14116,3445,29621,1733,34804,5164,27739,1349,34255,4978,23398,1039,29413,3492,19702,812,24008,3177,14555,725,18455,1741,9092,700,11532,304,4567,798,5665,26123,150041,8283,184450
303,1649,8736,403,10794,1869,11768,805,14438,3047,26340,1822,31212,3572,23832,1284,28691,3659,17984,957,22606,2572,14422,714,17710,2065,10172,523,12765,956,5607,340,6905,153,2028,182,2369,19547,120891,7043,147481,1956,8139,395,10490,2518,10937,686,14142,3957,25965,1514,31438,5194,23548,1138,29873,4677,18121,773,23576,3072,15384,641,19099,2444,11339,484,14265,1108,6693,457,8254,178,3588,412,4184,25103,123715,6497,155320,3602,16880,802,21283,4388,22709,1487,28582,7003,52306,3337,62651,8762,47375,2424,58565,8339,36102,1737,46177,5649,29802,1359,36808,4508,21514,1003,27025,2066,12297,797,15159,333,5619,594,6553,44655,244609,13536,302801
304,1314,5877,168,7364,1184,5773,345,7303,1265,8761,452,10472,2070,10304,417,12794,2675,9803,365,12846,1756,7502,290,9555,1695,5658,226,7583,939,3331,161,4435,140,1187,120,1444,13039,58198,2542,73781,1613,5202,175,6990,1535,4868,217,6622,1651,8758,392,10802,3367,10434,375,14174,3412,10150,283,13836,2179,7891,243,10307,1982,6502,233,8715,963,3943,220,5124,136,2149,241,2527,16833,59879,2382,79104,2924,11083,345,14353,2718,10635,565,13919,2918,17516,844,21274,5439,20729,790,26964,6082,19949,647,26684,3942,15391,535,19864,3681,12160,457,16295,1900,7274,383,9557,276,3331,360,3973,29877,118077,4922,152886
305,1448,6045,329,7830,1919,11522,857,14299,3487,26840,2342,32663,3210,18406,1456,23072,3546,14360,1063,18971,2471,10704,765,13944,1737,6688,526,8945,754,3161,325,4236,88,1061,157,1308,18657,98784,7817,125263,1846,5812,391,8043,2980,12411,982,16375,4529,26250,2042,32815,4505,16705,1131,22337,4683,13495,769,18947,2836,10403,624,13863,2071,6693,462,9229,775,3598,337,4712,114,1834,261,2206,24334,97205,6999,128533,3296,11858,721,15874,4897,23932,1838,30667,8016,53092,4383,65488,7707,35114,2587,45413,8228,27857,1833,37922,5308,21107,1390,27803,3804,13385,989,18169,1528,6754,662,8943,204,2894,419,3515,42986,195991,14816,253794
306,1019,5915,874,7804,550,5143,838,6527,1283,11792,2086,15156,1967,11509,1703,15177,2457,12795,1805,17059,2418,13183,1572,17176,2263,10586,1305,14152,980,5150,712,6843,144,1479,305,1927,13072,77553,11199,101817,1085,5456,745,7291,736,4760,753,6251,2011,12406,1902,16321,3130,12321,1560,17012,3449,13109,1448,17999,3003,12976,1283,17260,2799,9588,1041,13429,1133,4989,695,6814,147,2008,407,2569,17491,77626,9832,104950,2103,11374,1623,15096,1286,9903,1594,12780,3287,24194,3991,31475,5094,23830,3255,32189,5907,25908,3252,35054,5418,26162,2856,34431,5062,20179,2346,27588,2111,10137,1403,13655,291,3489,714,4493,30559,155179,21030,206767
307,604,2860,424,3879,363,2644,414,3424,825,5304,878,7005,1344,4601,683,6634,1590,5599,802,7995,1669,6436,842,8955,1652,5705,703,8059,835,3091,441,4369,127,914,192,1232,9021,37152,5375,51552,696,2466,396,3562,393,2399,318,3112,1169,5320,711,7198,2034,4600,649,7289,2046,5595,713,8361,1982,6230,673,8886,1981,4898,577,7452,972,2981,508,4458,162,1325,273,1756,11434,35816,4828,52074,1298,5328,815,7446,760,5040,729,6530,1996,10620,1585,14203,3382,9206,1333,13919,3638,11198,1517,16348,3654,12671,1518,17837,3638,10594,1282,15512,1810,6072,949,8831,288,2239,468,2990,20455,72967,10205,103622
308,1011,5787,700,7494,543,5199,798,6536,1359,11273,1968,14602,2221,10631,2040,14896,2256,10813,1809,14878,2066,11552,1595,15211,1958,8082,933,10972,808,3843,489,5141,133,1121,220,1477,12361,68293,10552,91214,1167,5094,591,6853,700,5015,559,6276,2024,11515,1202,14744,3369,10333,1142,14850,2892,10685,1069,14651,2573,10949,957,14486,2109,7239,696,10048,994,4070,551,5618,120,1685,374,2180,15957,66600,7152,89710,2177,10877,1289,14351,1242,10216,1358,12816,3388,22787,3164,29341,5597,20966,3179,29745,5153,21499,2882,29532,4642,22506,2553,29700,4074,15318,1632,21026,1800,7915,1045,10759,256,2803,600,3660,28319,134896,17701,180921
309,2189,15646,1112,18946,1815,16208,1409,19441,3190,35356,3634,42176,4202,34573,2944,41714,4788,34104,2728,41625,3843,29996,2119,35961,3714,24913,1831,30460,1964,14338,1369,17675,280,4135,772,5189,25990,209269,17925,253192,2616,14670,1081,18368,2703,16299,1476,20482,4316,37698,3489,45507,6443,35944,2761,45150,6327,35934,2472,44722,5055,32561,2036,39655,4968,27033,1816,33817,2218,15404,1709,19327,297,6042,1540,7881,34944,221591,18383,274915,4803,30318,2196,37315,4521,32511,2891,39925,7513,73049,7124,87681,10643,70515,5707,86865,11115,70036,5196,86348,8898,62564,4157,75612,8684,51946,3653,64273,4183,29749,3076,37005,580,10175,2314,13071,60938,430859,36306,528109
310,1275,10019,910,12206,970,9958,1334,12255,1948,21252,3339,26543,2639,20032,2737,25406,2429,18266,1855,22548,2205,16039,1194,19438,1950,10962,819,13735,855,5465,512,6831,114,1501,238,1858,14380,113497,12943,140826,1585,9385,820,11783,1294,9519,847,11659,2856,22730,2004,27590,3849,20448,1676,25978,3243,18827,1251,23317,2733,16265,967,19968,2360,11322,775,14458,985,6164,667,7809,141,2299,437,2874,19050,116957,9444,145446,2857,19401,1733,23991,2258,19481,2180,23919,4802,43981,5345,54131,6494,40480,4412,51386,5668,37098,3103,45864,4936,32306,2159,39407,4311,22289,1595,28192,1842,11623,1179,14646,254,3797,681,4732,33432,230455,22386,286265
311,1082,10380,1009,12469,908,10053,973,11933,1734,21103,2159,24992,2334,19551,1941,23821,2094,18122,1593,21812,1782,15578,1112,18468,1644,11890,754,14290,763,5861,470,7091,77,1443,204,1726,12427,113982,10207,136608,1372,9283,914,11570,1219,9427,924,11571,2579,21577,2157,26309,3459,19712,1797,24975,2841,18528,1410,22783,2444,16208,940,19586,2196,12583,884,15658,835,6239,649,7719,90,2243,425,2756,17038,115796,10095,142933,2453,19664,1927,24043,2123,19480,1894,23503,4320,42677,4312,51304,5793,39265,3735,48793,4939,36651,3001,44589,4224,31783,2047,38061,3841,24473,1635,29951,1592,12102,1116,14808,174,3684,628,4487,29460,229780,20301,279545
312,631,4207,535,5381,333,4168,867,5368,877,9380,2343,12604,1493,9012,2038,12539,1536,9184,2038,12753,1369,9290,1691,12347,1193,6375,865,8433,481,2944,430,3855,70,822,145,1032,7986,55383,10944,74315,710,3814,495,5019,461,4049,666,5178,1444,9679,1510,12635,2479,8440,1172,12089,2045,8658,1121,11826,1809,8488,977,11269,1490,5463,602,7565,602,2877,411,3887,97,1252,201,1549,11145,52717,7149,71016,1347,8024,1029,10398,794,8215,1531,10543,2325,19061,3851,25239,3968,17450,3210,24629,3579,17847,3154,24580,3172,17771,2672,23611,2684,11839,1470,15993,1087,5823,835,7740,162,2076,347,2586,19129,108098,18097,145327
313,705,6900,531,8131,491,6271,700,7455,921,12180,1666,14770,1452,12076,1428,14953,1566,13657,1197,16417,1777,13219,881,15878,2240,12515,791,15552,1144,7156,619,8917,163,2030,264,2460,10456,85999,8079,104531,985,6211,485,7680,697,5809,472,6982,1475,12775,1013,15268,2480,12791,961,16227,2208,14530,905,17644,2462,14457,778,17693,2993,13620,805,17413,1266,7788,691,9744,146,2939,534,3617,14700,90912,6639,112255,1682,13111,1016,15811,1189,12076,1169,14440,2401,24950,2683,30033,3930,24864,2389,31179,3769,28191,2098,34059,4239,27674,1663,33568,5226,26140,1598,32966,2411,14947,1311,18666,312,4966,802,6077,25151,176914,14727,216792
314,880,6271,277,7426,645,5677,304,6625,1078,12186,747,14004,1935,12881,681,15500,2021,12162,584,14770,1530,9071,371,10977,1385,6383,294,8060,608,3152,178,3943,64,757,103,926,10147,68533,3544,82229,1134,5752,253,7133,890,5291,266,6442,1615,12888,674,15176,2914,13245,611,16768,2705,12446,481,15627,1807,9720,323,11850,1571,7025,301,8897,661,3556,261,4479,75,1312,212,1604,13367,71232,3388,87990,2011,12024,528,14561,1540,10965,566,13072,2688,25073,1423,29186,4849,26126,1298,32269,4723,24606,1069,30394,3337,18793,693,22820,2955,13408,598,16960,1271,6710,439,8423,137,2076,321,2531,23513,139771,6933,170216
315,262,1859,416,2537,249,2013,540,2804,685,4302,1340,6325,839,3334,993,5171,864,3413,894,5170,874,3514,760,5148,536,2313,438,3285,205,1040,236,1480,23,251,46,326,4544,22031,5663,32237,283,1640,341,2268,297,2026,338,2661,1007,4336,723,6071,1269,3196,574,5040,1051,3189,610,4855,1010,3041,577,4627,538,1823,321,2686,225,878,192,1299,48,305,62,416,5734,20430,3747,29910,550,3500,756,4804,542,4031,882,5463,1694,8636,2062,12397,2107,6527,1572,10209,1922,6598,1498,10021,1884,6554,1337,9773,1071,4137,759,5970,428,1919,430,2775,67,556,110,739,10282,42457,9411,62149
316,1510,9605,642,11764,910,7919,640,9473,1790,16782,1487,20068,3038,18184,1606,22828,3935,20122,1672,25728,3820,20011,1324,25156,4657,17980,1217,23846,2437,10582,860,13883,318,3507,542,4371,22420,124692,10000,157110,1883,8854,616,11357,1261,7900,610,9769,2537,17957,1372,21865,4783,19374,1384,25539,5306,21778,1322,28402,5317,22471,1322,29122,5970,19050,1200,26219,2669,11520,1128,15322,362,4978,956,6296,30091,133878,9918,173886,3397,18454,1267,23120,2170,15817,1249,19242,4329,34740,2859,41927,7822,37555,2989,48364,9240,41897,2999,54134,9144,42480,2650,54274,10627,37028,2417,50066,5102,22099,1990,29199,679,8490,1502,10669,52514,258570,19917,330997
317,840,4387,334,5561,514,4222,351,5085,1020,8816,724,10562,1395,7421,550,9371,1477,7152,565,9192,1383,6877,483,8738,1412,5678,408,7499,830,3318,285,4431,108,1184,135,1430,8985,49051,3825,61863,1077,4048,300,5427,727,4165,345,5233,1453,9121,584,11159,2037,7667,506,10210,1855,7823,420,10102,1797,7509,422,9727,1833,6322,419,8571,930,4152,390,5473,136,2076,247,2458,11838,52886,3628,68358,1919,8441,630,10992,1239,8379,693,10312,2473,17934,1306,21719,3439,15092,1052,19577,3331,14978,982,19294,3178,14386,897,18465,3238,12002,828,16065,1760,7465,679,9907,245,3259,384,3892,20827,101939,7458,130221
