SA4_CODE_2021,C0_4F_EO_M_EO,C0_4F_EO_M_O_EVWW,C0_4F_EO_M_O_ENWNA,C0_4F_EO_M_O_PENS,C0_4F_EO_M_O_E_T,C0_4F_EO_M_LPENS,C0_4F_EO_M_T,C0_4F_O_EVWW_M_EO,C0_4F_O_EVWW_M_O_EVWW,C0_4F_O_EVWW_M_O_ENWNA,C0_4F_O_EVWW_M_O_PENS,C0_4F_O_EVWW_M_O_E_T,C0_4F_O_EVWW_M_LPENS,C0_4F_O_EVWW_M_T,C0_4F_O_ENWNA_M_EO,C0_4F_O_ENWNA_M_O_EVWW,C0_4F_O_ENWNA_M_O_ENWNA,C0_4F_O_ENWNA_M_O_PENS,C0_4F_O_ENWNA_M_O_E_T,C0_4F_O_ENWNA_M_LPENS,C0_4F_O_ENWNA_M_T,C0_4F_O_PENS_M_EO,C0_4F_O_PENS_M_O_EVWW,C0_4F_O_PENS_M_O_ENWNA,C0_4F_O_PENS_M_O_PENS,C0_4F_O_PENS_M_O_E_T,C0_4F_O_PENS_M_LPENS,C0_4F_O_PENS_M_T,C0_4F_O_E_T_M_EO,C0_4F_O_E_T_M_O_EVWW,C0_4F_O_E_T_M_O_ENWNA,C0_4F_O_E_T_M_O_PENS,C0_4F_O_E_T_M_O_E_T,C0_4F_O_E_T_M_LPENS,C0_4F_O_E_T_M_T,C0_4F_LPENS_M_EO,C0_4F_LPENS_M_O_EVWW,C0_4F_LPENS_M_O_ENWNA,C0_4F_LPENS_M_O_PENS,C0_4F_LPENS_M_O_E_T,C0_4F_LPENS_M_LPENS,C0_4F_LPENS_M_T,C0_4F_T_M_EO,C0_4F_T_M_O_EVWW,C0_4F_T_M_O_ENWNA,C0_4F_T_M_O_PENS,C0_4F_T_M_O_E_T,C0_4F_T_M_LPENS,C0_4F_T_M_T,C5_9F_EO_M_EO,C5_9F_EO_M_O_EVWW,C5_9F_EO_M_O_ENWNA,C5_9F_EO_M_O_PENS,C5_9F_EO_M_O_E_T,C5_9F_EO_M_LPENS,C5_9F_EO_M_T,C5_9F_O_EVWW_M_EO,C5_9F_O_EVWW_M_O_EVWW,C5_9F_O_EVWW_M_O_ENWNA,C5_9F_O_EVWW_M_O_PENS,C5_9F_O_EVWW_M_O_E_T,C5_9F_O_EVWW_M_LPENS,C5_9F_O_EVWW_M_T,C5_9F_O_ENWNA_M_EO,C5_9F_O_ENWNA_M_O_EVWW,C5_9F_O_ENWNA_M_O_ENWNA,C5_9F_O_ENWNA_M_O_PENS,C5_9F_O_ENWNA_M_O_E_T,C5_9F_O_ENWNA_M_LPENS,C5_9F_O_ENWNA_M_T,C5_9F_O_PENS_M_EO,C5_9F_O_PENS_M_O_EVWW,C5_9F_O_PENS_M_O_ENWNA,C5_9F_O_PENS_M_O_PENS,C5_9F_O_PENS_M_O_E_T,C5_9F_O_PENS_M_LPENS,C5_9F_O_PENS_M_T,C5_9F_O_E_T_M_EO,C5_9F_O_E_T_M_O_EVWW,C5_9F_O_E_T_M_O_ENWNA,C5_9F_O_E_T_M_O_PENS,C5_9F_O_E_T_M_O_E_T,C5_9F_O_E_T_M_LPENS,C5_9F_O_E_T_M_T,C5_9F_LPENS_M_EO,C5_9F_LPENS_M_O_EVWW,C5_9F_LPENS_M_O_ENWNA,C5_9F_LPENS_M_O_PENS,C5_9F_LPENS_M_O_E_T,C5_9F_LPENS_M_LPENS,C5_9F_LPENS_M_T,C5_9F_T_M_EO,C5_9F_T_M_O_EVWW,C5_9F_T_M_O_ENWNA,C5_9F_T_M_O_PENS,C5_9F_T_M_O_E_T,C5_9F_T_M_LPENS,C5_9F_T_M_T,C10_12F_EO_M_EO,C10_12F_EO_M_O_EVWW,C10_12F_EO_M_O_ENWNA,C10_12F_EO_M_O_PENS,C10_12F_EO_M_O_E_T,C10_12F_EO_M_LPENS,C10_12F_EO_M_T,C10_12F_O_EVWW_M_EO,C10_12F_O_EVWW_M_O_EVWW,C10_12F_O_EVWW_M_O_ENWNA,C10_12F_O_EVWW_M_O_PENS,C10_12F_O_EVWW_M_O_E_T,C10_12F_O_EVWW_M_LPENS,C10_12F_O_EVWW_M_T,C10_12F_O_ENWNA_M_EO,C10_12F_O_ENWNA_M_O_EVWW,C10_12F_O_ENWNA_M_O_ENWNA,C10_12F_O_ENWNA_M_O_PENS,C10_12F_O_ENWNA_M_O_E_T,C10_12F_O_ENWNA_M_LPENS,C10_12F_O_ENWNA_M_T,C10_12F_O_PENS_M_EO,C10_12F_O_PENS_M_O_EVWW,C10_12F_O_PENS_M_O_ENWNA,C10_12F_O_PENS_M_O_PENS,C10_12F_O_PENS_M_O_E_T,C10_12F_O_PENS_M_LPENS,C10_12F_O_PENS_M_T,C10_12F_O_E_T_M_EO,C10_12F_O_E_T_M_O_EVWW,C10_12F_O_E_T_M_O_ENWNA,C10_12F_O_E_T_M_O_PENS,C10_12F_O_E_T_M_O_E_T,C10_12F_O_E_T_M_LPENS,C10_12F_O_E_T_M_T,C10_12F_LPENS_M_EO,C10_12F_LPENS_M_O_EVWW,C10_12F_LPENS_M_O_ENWNA,C10_12F_LPENS_M_O_PENS,C10_12F_LPENS_M_O_E_T,C10_12F_LPENS_M_LPENS,C10_12F_LPENS_M_T,C10_12F_T_M_EO,C10_12F_T_M_O_EVWW,C10_12F_T_M_O_ENWNA,C10_12F_T_M_O_PENS,C10_12F_T_M_O_E_T,C10_12F_T_M_LPENS,C10_12F_T_M_T,C13_14F_EO_M_EO,C13_14F_EO_M_O_EVWW,C13_14F_EO_M_O_ENWNA,C13_14F_EO_M_O_PENS,C13_14F_EO_M_O_E_T,C13_14F_EO_M_LPENS,C13_14F_EO_M_T,C13_14F_O_EVWW_M_EO,C13_14F_O_EVWW_M_O_EVWW,C13_14F_O_EVWW_M_O_ENWNA,C13_14F_O_EVWW_M_O_PENS,C13_14F_O_EVWW_M_O_E_T,C13_14F_O_EVWW_M_LPENS,C13_14F_O_EVWW_M_T,C13_14F_O_ENWNA_M_EO,C13_14F_O_ENWNA_M_O_EVWW,C13_14F_O_ENWNA_M_O_ENWNA,C13_14F_O_ENWNA_M_O_PENS,C13_14F_O_ENWNA_M_O_E_T,C13_14F_O_ENWNA_M_LPENS,C13_14F_O_ENWNA_M_T,C13_14F_O_PENS_M_EO,C13_14F_O_PENS_M_O_EVWW,C13_14F_O_PENS_M_O_ENWNA,C13_14F_O_PENS_M_O_PENS,C13_14F_O_PENS_M_O_E_T,C13_14F_O_PENS_M_LPENS,C13_14F_O_PENS_M_T,C13_14F_O_E_T_M_EO,C13_14F_O_E_T_M_O_EVWW,C13_14F_O_E_T_M_O_ENWNA,C13_14F_O_E_T_M_O_PENS,C13_14F_O_E_T_M_O_E_T,C13_14F_O_E_T_M_LPENS,C13_14F_O_E_T_M_T,C13_14F_LPENS_M_EO,C13_14F_LPENS_M_O_EVWW,C13_14F_LPENS_M_O_ENWNA,C13_14F_LPENS_M_O_PENS,C13_14F_LPENS_M_O_E_T,C13_14F_LPENS_M_LPENS,C13_14F_LPENS_M_T,C13_14F_TM_EO,C13_14F_TM_O_EVWW,C13_14F_TM_O_ENWNA,C13_14F_TM_O_PENS,C13_14F_TM_O_E_T,C13_14F_TM_LPENS,C13_14F_TM_T,C15_17F_EO_M_EO,C15_17F_EO_M_O_EVWW,C15_17F_EO_M_O_ENWNA,C15_17F_EO_M_O_PENS
204,6339,88,0,0,86,8,6439,191,419,9,5,435,0,626,3,41,31,0,72,0,78,0,0,0,0,0,0,0,197,453,42,5,505,0,699,5,0,0,0,0,15,20,6547,540,46,5,590,25,7156,6556,86,0,0,87,3,6654,190,395,16,0,408,0,594,0,38,36,0,72,0,79,0,0,0,0,0,0,0,187,430,51,0,482,0,677,14,0,0,0,0,16,33,6768,517,47,0,568,21,7356,4187,56,3,0,62,4,4249,105,203,8,0,209,0,312,0,20,24,0,39,0,44,0,0,0,0,0,0,0,104,222,26,0,248,0,354,9,0,0,0,0,6,18,4303,278,30,0,310,11,4618,2811,44,0,0,48,6,2864,71,120,0,0,126,0,196,0,9,17,0,28,0,28,0,0,0,0,0,0,0,71,134,16,0,152,0,221,0,0,0,0,0,6,10,2878,179,23,0,199,13,3096,3412,43,3,0
205,10321,150,0,0,150,14,10491,313,654,23,0,673,0,995,0,31,32,0,64,0,62,0,0,0,0,0,0,0,315,686,53,4,741,0,1057,16,0,0,0,0,11,29,10656,837,54,8,890,33,11581,10535,130,0,0,135,29,10699,252,644,26,0,671,7,931,10,44,41,0,83,0,94,0,0,0,0,3,0,5,263,690,65,4,759,10,1028,22,5,0,0,6,16,39,10818,829,66,3,891,52,11762,6584,60,0,0,60,17,6654,139,272,6,0,281,0,420,4,17,15,0,31,0,42,0,0,0,0,4,0,5,149,286,25,4,318,0,467,11,0,0,0,0,11,29,6740,354,25,4,379,30,7152,4410,40,0,0,48,11,4469,97,156,6,0,164,0,261,5,12,13,0,23,0,21,0,0,0,0,0,0,0,101,165,16,0,188,0,289,6,0,0,0,0,4,13,4520,211,20,0,230,18,4771,5248,43,0,0
206,12646,835,11,0,845,3,13495,1670,4790,124,3,4918,4,6590,15,291,96,0,385,0,407,0,6,0,0,9,0,9,1688,5087,214,10,5316,6,7008,7,11,0,0,7,17,33,14343,5940,227,10,6169,27,20533,10870,582,6,4,581,6,11459,1146,3799,141,3,3942,3,5096,24,242,103,0,347,0,367,0,3,3,0,5,0,5,1168,4040,245,3,4291,3,5470,19,13,0,0,14,13,43,12058,4630,246,3,4890,25,16974,6248,268,0,0,268,3,6515,546,1723,66,4,1792,0,2343,4,130,68,0,194,0,198,0,0,0,0,7,0,7,549,1858,135,4,1994,0,2551,4,10,0,0,7,5,17,6803,2130,135,4,2267,8,9080,4155,188,0,0,192,3,4349,309,983,45,7,1035,0,1346,6,76,54,0,129,0,134,0,0,0,0,0,0,0,315,1055,102,7,1168,0,1480,0,0,0,0,0,0,0,4469,1250,102,7,1358,5,5835,5261,241,0,0
207,5889,465,0,0,467,3,6358,985,5594,330,6,5931,3,6923,4,359,187,0,547,0,561,0,0,0,0,0,0,5,995,5965,516,6,6481,6,7481,11,19,3,0,17,9,38,6893,6441,520,6,6965,17,13873,7555,417,0,0,418,0,7977,1059,6872,367,5,7242,5,8306,15,440,291,0,736,0,753,0,0,0,0,3,0,6,1076,7310,659,9,7979,8,9064,4,21,0,0,21,14,32,8631,7747,661,9,8417,21,17072,5849,250,0,0,250,0,6099,577,3386,173,0,3564,0,4136,8,238,213,0,448,0,460,0,0,0,0,0,0,0,580,3620,385,0,4015,0,4595,0,8,4,0,9,4,17,6433,3875,394,0,4271,5,10706,4271,151,0,0,152,0,4425,366,2144,121,0,2271,0,2637,0,134,188,0,322,0,321,0,0,0,0,0,0,0,368,2278,313,5,2590,4,2961,0,4,0,0,4,0,3,4642,2437,311,5,2746,3,7392,6393,240,0,0
208,12467,734,5,0,738,11,13218,1307,4043,91,4,4139,3,5448,12,149,42,0,192,0,205,0,3,0,0,9,0,9,1323,4192,138,3,4338,3,5660,17,7,0,0,7,5,31,13802,4942,139,3,5084,20,18906,14102,635,0,0,635,3,14741,1168,4538,112,0,4648,6,5823,11,183,75,0,266,3,281,0,4,5,0,8,0,8,1176,4724,186,0,4918,9,6107,14,3,0,0,3,8,30,15300,5367,191,0,5564,19,20882,9363,333,6,0,334,0,9698,602,2407,92,0,2491,6,3096,9,88,71,0,162,0,172,0,0,0,0,3,0,3,605,2499,157,0,2659,6,3275,13,4,0,0,4,3,18,9987,2829,168,0,2996,6,12991,6414,203,0,0,203,5,6619,404,1435,57,0,1495,3,1903,5,66,58,0,125,0,126,0,0,0,0,0,0,0,408,1504,115,0,1620,3,2030,3,6,0,0,6,0,13,6824,1706,121,0,1822,9,8658,8735,250,3,0
209,15422,1079,16,0,1093,14,16529,1527,10035,405,11,10451,9,11994,18,663,319,5,986,0,1005,3,12,0,6,16,0,20,1554,10713,726,17,11450,9,13018,27,26,0,4,29,35,87,17000,11815,741,18,12570,63,29639,15524,882,8,0,887,9,16420,1272,9782,453,7,10242,12,11526,25,711,371,4,1088,0,1112,4,10,0,0,9,0,13,1297,10507,824,12,11336,12,12650,18,21,4,0,25,33,69,16840,11409,830,14,12247,52,29143,8992,453,4,0,457,8,9455,586,4636,224,4,4865,9,5455,11,360,197,0,567,0,571,0,3,0,0,9,0,10,597,4999,428,10,5437,8,6041,12,3,6,0,9,17,32,9595,5460,431,12,5898,28,15531,5947,237,4,0,236,3,6190,373,2642,168,4,2812,3,3181,4,245,146,0,389,0,393,6,9,0,0,9,0,13,380,2891,312,6,3206,3,3590,9,3,0,0,7,11,22,6334,3130,315,3,3447,13,9794,7637,325,7,0
210,10175,890,16,5,914,9,11093,1086,11008,676,13,11692,22,12796,26,996,554,0,1554,0,1576,3,16,0,9,24,0,27,1113,12020,1227,23,13266,22,14408,22,33,7,0,43,38,99,11307,12946,1247,31,14218,65,25592,9692,671,18,0,686,15,10392,934,10342,691,16,11040,14,11990,36,1040,795,0,1838,0,1870,0,16,3,3,23,0,26,969,11399,1488,17,12903,13,13886,13,43,0,5,46,27,78,10675,12108,1507,21,13639,48,24366,5372,320,9,0,328,6,5704,415,4974,451,8,5428,8,5855,15,651,570,0,1223,0,1242,0,7,0,0,11,0,11,433,5631,1021,8,6664,10,7108,5,13,0,0,14,14,34,5807,5965,1033,15,7010,27,12846,3565,207,9,0,210,0,3780,255,2886,305,6,3198,7,3460,8,377,412,0,797,0,802,0,4,0,0,8,0,9,264,3271,718,6,4000,4,4267,12,6,0,0,9,7,24,3836,3482,732,6,4224,14,8070,4652,231,10,0
211,16561,625,13,5,640,10,17210,1160,5701,262,0,5962,3,7125,18,461,368,4,836,4,850,0,3,0,3,4,0,4,1173,6163,628,5,6802,7,7979,26,5,4,0,8,9,41,17758,6800,643,9,7449,24,25235,17122,528,6,0,530,21,17674,1016,6079,325,8,6408,0,7427,18,496,472,7,965,0,984,7,11,0,3,11,0,18,1037,6586,786,12,7386,0,8428,15,8,0,0,12,9,38,18177,7119,801,12,7931,34,26142,10606,282,4,0,286,11,10903,547,2697,147,0,2845,6,3403,9,256,251,5,512,0,527,0,0,0,0,4,0,10,561,2953,404,4,3363,6,3931,3,8,0,0,8,6,20,11172,3242,408,3,3662,25,14857,7178,177,0,0,181,0,7363,325,1594,87,0,1681,0,2005,6,155,164,4,317,0,324,0,0,0,0,0,0,5,330,1751,248,3,2001,0,2336,0,3,0,0,3,8,6,7508,1933,250,0,2187,9,9708,9650,200,0,0
212,17234,1320,23,0,1340,24,18595,2005,21834,978,10,22823,29,24862,52,2526,1202,5,3737,0,3786,3,16,4,4,18,0,23,2061,24381,2179,23,26578,28,28671,26,77,14,0,86,64,176,19321,25771,2209,23,28007,117,47444,17175,1102,25,7,1133,16,18323,1751,22017,1024,16,23054,19,24828,53,2565,1429,6,4002,3,4055,10,22,9,11,35,0,39,1813,24604,2457,33,27090,24,28929,29,49,9,0,58,61,148,19016,25752,2494,40,28280,101,47399,10283,547,11,3,561,10,10846,876,11079,528,8,11616,6,12493,26,1476,1057,4,2530,0,2564,3,16,5,3,25,0,26,905,12571,1591,16,14169,6,15083,18,24,4,0,26,21,67,11202,13136,1600,16,14754,41,25999,6807,323,8,4,333,11,7145,569,6334,365,6,6700,8,7283,15,1020,859,0,1878,0,1897,0,7,4,0,13,0,12,587,7358,1224,12,8590,7,9186,4,8,10,0,12,11,28,7397,7689,1234,11,8936,28,16366,9094,386,3,0
213,17668,1697,29,3,1731,31,19434,2564,25564,939,44,26544,39,29139,62,1956,1260,15,3226,3,3292,4,23,0,12,39,0,47,2629,27542,2195,66,29805,43,32484,42,76,4,0,82,53,178,20340,29316,2238,75,31624,129,52097,17333,1336,26,5,1366,20,18726,2112,24708,948,33,25693,19,27821,70,2044,1606,10,3660,0,3728,5,24,0,6,34,4,45,2184,26776,2555,47,29382,30,31601,41,80,0,0,86,42,173,19561,28191,2590,53,30835,95,50493,10085,614,9,0,627,7,10724,990,11441,493,15,11951,3,12946,25,1077,967,6,2052,0,2078,4,24,0,0,26,0,34,1022,12544,1458,25,14030,12,15062,14,19,0,0,21,17,54,11118,13183,1474,24,14682,36,25841,6587,382,8,0,390,11,6988,610,5907,311,7,6227,4,6845,18,688,647,0,1341,0,1359,0,10,0,0,8,0,10,630,6604,966,11,7580,4,8217,10,14,0,0,12,12,26,7224,6994,974,14,7985,27,15231,8004,432,12,0
214,11421,350,3,0,356,19,11793,540,825,20,4,850,4,1394,5,40,11,0,51,0,57,0,0,0,0,0,0,0,552,868,38,6,906,4,1456,14,6,0,0,6,16,31,11980,1224,38,7,1261,37,13284,11402,297,3,0,297,12,11718,516,892,33,5,929,0,1444,13,60,22,0,78,0,97,0,0,0,0,0,0,0,523,954,52,5,1012,0,1536,10,0,0,0,0,16,23,11942,1254,55,5,1312,31,13282,6883,154,0,0,155,10,7045,255,489,17,0,504,0,754,10,35,18,0,53,0,63,0,0,0,0,0,0,0,263,520,36,0,559,0,822,12,0,0,0,0,3,18,7153,676,36,0,716,18,7880,4514,91,0,0,96,4,4613,168,310,8,0,320,0,492,8,20,8,0,21,0,30,0,0,0,0,0,0,4,176,328,18,0,342,0,520,3,0,0,0,0,0,4,4697,419,14,0,438,9,5141,5577,116,6,0
215,5227,89,0,0,89,10,5333,148,585,38,0,620,0,768,4,60,78,0,142,0,144,5,0,5,0,3,0,8,160,642,123,0,761,0,923,7,3,0,0,3,14,21,5388,741,123,0,862,24,6275,5264,75,0,0,76,3,5338,122,501,41,0,543,3,668,4,61,69,0,132,0,133,0,0,0,0,4,0,4,132,566,113,0,672,3,803,16,0,0,0,0,18,29,5402,635,106,0,751,19,6174,3324,38,0,0,46,7,3372,63,230,23,0,253,0,317,0,49,49,0,97,0,97,0,0,0,0,0,0,0,66,277,69,0,347,0,412,3,0,0,0,0,3,3,3391,321,68,0,389,8,3790,2176,18,0,0,23,4,2194,44,110,18,0,132,4,175,0,35,35,0,71,0,71,0,0,0,0,0,0,0,44,148,60,0,205,4,254,6,0,0,0,0,5,6,2216,167,58,0,228,8,2454,2616,24,0,0
216,4187,73,4,0,76,6,4279,125,849,83,8,932,0,1063,3,137,82,0,217,0,220,0,0,0,8,7,0,7,124,985,168,13,1158,0,1290,6,0,0,0,0,11,23,4323,1057,171,10,1241,24,5587,4479,75,6,3,78,14,4578,105,811,86,0,895,4,995,5,121,100,0,225,0,231,3,0,0,9,6,0,13,107,937,185,9,1123,4,1232,4,0,0,0,6,13,30,4596,1016,185,11,1214,29,5835,2845,52,0,0,57,0,2903,51,385,35,0,421,0,471,0,76,89,0,166,0,165,0,0,0,3,3,0,6,49,461,125,7,587,0,638,0,0,0,0,0,3,9,2901,511,128,7,646,12,3553,1950,40,0,0,37,5,1990,40,201,25,0,220,0,262,0,50,73,0,129,0,129,0,0,0,0,0,0,0,39,252,93,0,350,0,392,3,0,0,0,0,3,6,1991,288,94,0,388,8,2387,2345,36,0,0
217,4514,45,0,0,45,8,4573,127,247,13,0,257,0,383,0,8,6,0,18,0,15,0,0,0,0,6,0,3,130,255,24,0,278,0,403,7,0,0,0,0,4,12,4655,305,24,0,321,13,4991,4779,41,0,0,47,7,4829,118,211,14,0,227,0,347,10,22,18,0,41,0,53,0,0,0,0,0,0,0,127,237,35,0,269,0,403,7,0,0,0,0,3,13,4917,281,36,0,317,14,5245,3029,24,0,0,24,0,3060,64,99,3,0,103,0,170,6,5,8,0,12,0,18,0,0,0,0,0,0,0,65,104,13,0,119,0,185,0,0,0,0,0,14,10,3098,132,11,0,140,14,3257,2181,17,0,0,22,9,2201,38,52,3,0,54,0,96,0,0,7,0,9,0,9,0,0,0,0,0,0,0,43,57,6,0,65,0,106,0,0,0,0,0,8,8,2220,75,6,0,83,8,2316,2573,20,0,0
297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,8834,271,0,0,277,7,9119,484,1025,27,0,1046,0,1533,16,31,6,0,40,0,55,0,0,0,0,0,0,0,498,1056,33,0,1093,0,1592,6,0,0,0,0,10,17,9341,1329,36,0,1368,14,10729,9313,261,0,0,259,8,9582,492,1154,32,0,1184,3,1682,13,36,23,0,56,0,68,0,3,0,0,3,0,3,506,1197,52,0,1248,3,1763,4,5,0,0,5,3,12,9824,1461,53,0,1515,15,11352,6146,169,0,0,169,5,6322,275,583,19,0,598,0,872,7,18,10,0,32,0,38,0,0,0,0,0,0,0,277,606,31,0,635,0,915,3,4,0,0,4,0,7,6426,780,31,0,809,8,7243,4088,103,0,0,103,4,4193,156,349,11,0,359,0,520,5,10,12,0,21,0,27,0,4,0,0,4,0,4,161,361,20,0,376,0,542,9,0,0,0,0,0,10,4256,459,20,0,484,4,4743,5312,91,0,0
302,7679,311,0,0,311,4,7999,620,2456,56,0,2513,3,3133,13,111,45,0,160,0,173,0,3,0,0,3,0,3,629,2568,103,0,2675,3,3307,10,7,0,0,7,7,23,8323,2890,103,0,2998,16,11327,7285,243,0,0,243,0,7534,529,2232,61,4,2294,0,2826,10,124,74,0,195,0,201,0,0,0,0,4,0,4,534,2351,135,5,2493,0,3027,7,0,0,0,0,8,17,7828,2603,135,5,2742,11,10580,4252,120,0,0,123,0,4374,248,1059,39,0,1096,0,1345,10,43,52,0,97,0,102,0,0,0,0,0,0,0,256,1103,89,0,1192,0,1446,0,0,0,0,0,0,3,4514,1222,89,0,1312,0,5829,2828,68,0,0,65,0,2889,136,558,23,0,586,0,719,7,25,34,0,51,0,59,0,0,0,0,0,0,0,141,581,54,0,639,0,778,3,0,0,0,0,0,3,2964,649,56,0,707,0,3670,3736,63,0,0
303,8539,576,3,0,582,11,9131,1193,6965,362,0,7332,5,8529,14,690,248,0,937,0,952,0,3,0,3,8,0,7,1213,7656,604,5,8267,10,9492,24,14,0,0,12,17,56,9767,8249,609,9,8866,38,18671,8993,463,7,0,473,4,9469,1064,7052,403,3,7466,4,8533,29,752,395,0,1143,0,1172,3,3,3,4,8,0,13,1092,7811,800,11,8613,5,9717,15,23,0,0,28,23,59,10103,8295,809,8,9111,32,19240,5640,227,3,0,232,0,5867,498,3205,166,0,3368,4,3871,10,363,239,0,603,0,615,0,0,0,0,0,0,0,506,3565,408,0,3974,8,4482,5,6,4,0,11,6,22,6150,3799,408,0,4212,15,10369,3774,154,3,0,160,0,3939,287,1722,115,0,1838,0,2127,9,216,169,0,391,0,402,0,0,0,0,0,0,0,294,1945,284,3,2231,0,2525,0,0,6,0,3,4,4,4072,2095,289,5,2393,5,6471,5120,174,0,0
304,5824,250,4,0,258,6,6083,527,1711,31,7,1745,0,2272,9,81,21,0,97,0,106,0,0,0,0,0,0,0,530,1791,53,7,1845,0,2373,4,0,0,0,0,9,10,6355,2046,56,4,2103,14,8472,7311,267,4,0,269,0,7585,561,2328,59,7,2392,0,2955,13,139,51,0,193,0,204,0,0,0,0,0,0,0,574,2469,113,7,2583,0,3158,4,5,0,0,5,8,9,7885,2740,117,7,2856,7,10754,4879,150,0,0,151,4,5032,301,1203,26,3,1228,0,1536,0,74,36,0,111,0,112,0,0,0,0,0,0,0,307,1278,55,3,1339,0,1648,5,0,0,0,0,0,12,5188,1428,61,3,1489,5,6683,3324,87,5,0,87,0,3413,187,648,14,0,665,0,858,0,40,28,0,65,0,67,0,0,0,0,0,0,0,190,690,41,0,734,0,926,3,0,0,0,0,0,3,3519,779,46,3,821,5,4343,4455,88,0,0
305,7109,267,5,0,270,5,7387,734,2006,59,4,2067,0,2802,6,110,20,0,130,0,133,0,0,0,0,0,0,0,734,2115,77,4,2198,0,2937,0,0,0,0,0,3,13,7852,2384,86,4,2471,11,10333,7430,232,0,0,238,0,7661,566,1757,52,0,1813,0,2381,4,98,23,0,119,3,131,0,5,0,0,5,0,5,575,1858,79,0,1936,3,2512,8,0,0,0,0,6,20,8008,2090,80,4,2175,12,10195,4826,132,0,0,132,0,4961,278,860,27,0,892,0,1161,5,52,20,0,77,0,77,0,0,0,0,0,0,0,280,915,53,0,964,0,1243,0,3,0,0,5,7,7,5105,1042,53,0,1102,3,6207,3181,80,0,0,80,0,3257,143,456,25,0,478,0,625,0,29,21,0,52,0,56,0,0,0,0,0,0,0,146,486,50,0,529,0,674,0,0,0,0,0,0,4,3324,564,50,0,616,0,3941,4441,86,0,0
306,6445,265,0,0,266,17,6736,585,1369,50,0,1424,0,2007,18,133,99,0,236,0,246,0,8,0,9,15,0,16,600,1507,153,16,1670,0,2270,5,13,0,0,13,21,36,7055,1785,154,16,1949,38,9042,7337,249,3,0,253,13,7601,576,1291,68,0,1362,0,1940,19,168,143,0,315,0,331,0,3,0,6,10,0,11,592,1465,208,8,1683,0,2280,12,4,0,0,4,12,25,7943,1718,214,5,1940,23,9909,4817,140,3,0,145,3,4965,304,679,36,0,719,0,1029,8,66,68,3,133,0,141,3,0,0,8,9,0,13,317,744,106,9,859,0,1178,8,0,0,0,0,8,18,5143,884,113,9,1001,12,6158,3324,87,0,0,83,5,3417,203,409,22,0,432,0,634,9,47,57,0,97,0,107,0,0,0,3,3,0,3,212,455,73,3,532,0,745,8,0,0,0,0,6,11,3541,543,75,5,623,7,4170,3826,80,4,0
307,4639,48,0,0,48,3,4688,95,217,7,0,223,0,322,0,7,7,0,17,0,19,0,0,0,0,3,0,3,103,224,15,0,239,0,342,10,0,0,0,0,11,25,4749,271,15,0,289,16,5053,5044,40,0,0,40,3,5088,71,255,9,3,265,0,343,3,10,3,0,13,0,17,0,3,0,0,3,0,3,80,262,12,3,283,0,358,5,0,0,0,0,7,14,5131,299,11,3,321,18,5462,3256,32,0,0,32,0,3283,34,121,4,0,127,0,155,6,5,4,0,4,0,10,0,0,0,0,3,0,3,34,122,9,3,132,0,169,4,0,0,0,0,3,6,3291,154,9,3,162,0,3461,1968,15,0,0,15,0,1987,25,68,0,0,69,0,98,0,0,5,0,0,0,6,0,0,0,0,0,0,0,25,71,5,0,72,0,102,3,0,0,0,0,5,12,2003,87,5,0,87,6,2097,2220,22,0,0
