SA4_CODE_2021,A55_64_UOLSE_VWW_17,A55_64_UOLSE_VWW_18,A55_64_UOLSE_VWW_19,A55_64_UOLSE_VWW_20,A55_64_UOLSE_VWW_21,A55_64_UOLSE_VWW_YNS,A55_64_UOLSE_VWW_T,A55_64_UOLSE_NWNAA_B_05,A55_64_UOLSE_NWNAA_05_10,A55_64_UOLSE_NWNAA_11_15,A55_64_UOLSE_NWNAA_16,A55_64_UOLSE_NWNAA_17,A55_64_UOLSE_NWNAA_18,A55_64_UOLSE_NWNAA_19,A55_64_UOLSE_NWNAA_20,A55_64_UOLSE_NWNAA_21,A55_64_UOLSE_NWNAA_YNS,A55_64_UOLSE_NWNAA_T,A55_64_UOLSE_PinE_NS_B_05,A55_64_UOLSE_PinE_NS_05_10,A55_64_UOLSE_PinE_NS_11_15,A55_64_UOLSE_PinE_NS_16,A55_64_UOLSE_PinE_NS_17,A55_64_UOLSE_PinE_NS_18,A55_64_UOLSE_PinE_NS_19,A55_64_UOLSE_PinE_NS_20,A55_64_UOLSE_PinE_NS_21,A55_64_UOLSE_PinE_NS_YNS,A55_64_UOLSE_PinE_NS_T,A55_64_UOLSE_T_B_05,A55_64_UOLSE_T_05_10,A55_64_UOLSE_T_11_15,A55_64_UOLSE_T_16,A55_64_UOLSE_T_17,A55_64_UOLSE_T_18,A55_64_UOLSE_T_19,A55_64_UOLSE_T_20,A55_64_UOLSE_T_21,A55_64_UOLSE_T_YNS,A55_64_UOLSE_T_T,A55_64_L_PinE_NS_B_05,A55_64_L_PinE_NS_05_10,A55_64_L_PinE_NS_11_15,A55_64_L_PinE_NS_16,A55_64_L_PinE_NS_17,A55_64_L_PinE_NS_18,A55_64_L_PinE_NS_19,A55_64_L_PinE_NS_20,A55_64_L_PinE_NS_21,A55_64_L_PinE_NS_YNS,A55_64_L_PinE_NS_T,A55_64_T_B_05,A55_64_T_05_10,A55_64_T_11_15,A55_64_T_16,A55_64_T_17,A55_64_T_18,A55_64_T_19,A55_64_T_20,A55_64_T_21,A55_64_T_YNS,A55_64_T_T,A65_74_SEO_B_05,A65_74_SEO_05_10,A65_74_SEO_11_15,A65_74_SEO_16,A65_74_SEO_17,A65_74_SEO_18,A65_74_SEO_19,A65_74_SEO_20,A65_74_SEO_21,A65_74_SEO_YNS,A65_74_SEO_T,A65_74_UOLSE_VWW_B_05,A65_74_UOLSE_VWW_05_10,A65_74_UOLSE_VWW_11_15,A65_74_UOLSE_VWW_16,A65_74_UOLSE_VWW_17,A65_74_UOLSE_VWW_18,A65_74_UOLSE_VWW_19,A65_74_UOLSE_VWW_20,A65_74_UOLSE_VWW_21,A65_74_UOLSE_VWW_YNS,A65_74_UOLSE_VWW_T,A65_74_UOLSE_NWNAA_B_05,A65_74_UOLSE_NWNAA_05_10,A65_74_UOLSE_NWNAA_11_15,A65_74_UOLSE_NWNAA_16,A65_74_UOLSE_NWNAA_17,A65_74_UOLSE_NWNAA_18,A65_74_UOLSE_NWNAA_19,A65_74_UOLSE_NWNAA_20,A65_74_UOLSE_NWNAA_21,A65_74_UOLSE_NWNAA_YNS,A65_74_UOLSE_NWNAA_T,A65_74_UOLSE_PinE_NS_B_05,A65_74_UOLSE_PinE_NS_05_10,A65_74_UOLSE_PinE_NS_11_15,A65_74_UOLSE_PinE_NS_16,A65_74_UOLSE_PinE_NS_17,A65_74_UOLSE_PinE_NS_18,A65_74_UOLSE_PinE_NS_19,A65_74_UOLSE_PinE_NS_20,A65_74_UOLSE_PinE_NS_21,A65_74_UOLSE_PinE_NS_YNS,A65_74_UOLSE_PinE_NS_T,A65_74_UOLSE_T_B_05,A65_74_UOLSE_T_05_10,A65_74_UOLSE_T_06,A65_74_UOLSE_T_16,A65_74_UOLSE_T_17,A65_74_UOLSE_T_18,A65_74_UOLSE_T_19,A65_74_UOLSE_T_20,A65_74_UOLSE_T_21,A65_74_UOLSE_T_YNS,A65_74_UOLSE_T_T,A65_74_L_PinE_NS_B_05,A65_74_L_PinE_NS_05_10,A65_74_L_PinE_NS_11_15,A65_74_L_PinE_NS_16,A65_74_L_PinE_NS_17,A65_74_L_PinE_NS_18,A65_74_L_PinE_NS_19,A65_74_L_PinE_NS_20,A65_74_L_PinE_NS_21,A65_74_L_PinE_NS_YNS,A65_74_L_PinE_NS_T,A65_74_T_B_05,A65_74_T_05_10,A65_74_T_11_15,A65_74_T_16,A65_74_T_17,A65_74_T_18,A65_74_T_19,A65_74_T_20,A65_74_T_21,A65_74_T_YNS,A65_74_T_T,A75_84_SEO_B_05,A75_84_SEO_05_10,A75_84_SEO_11_15,A75_84_SEO_16,A75_84_SEO_17,A75_84_SEO_18,A75_84_SEO_19,A75_84_SEO_20,A75_84_SEO_21,A75_84_SEO_YNS,A75_84_SEO_T,A75_84_UOLSE_VWW_B_05,A75_84_UOLSE_VWW_05_10,A75_84_UOLSE_VWW_11_15,A75_84_UOLSE_VWW_16,A75_84_UOLSE_VWW_17,A75_84_UOLSE_VWW_18,A75_84_UOLSE_VWW_19,A75_84_UOLSE_VWW_20,A75_84_UOLSE_VWW_21,A75_84_UOLSE_VWW_YNS,A75_84_UOLSE_VWW_T,A75_84_UOLSE_NWNAA_B_05,A75_84_UOLSE_NWNAA_05_10,A75_84_UOLSE_NWNAA_11_15,A75_84_UOLSE_NWNAA_16,A75_84_UOLSE_NWNAA_17,A75_84_UOLSE_NWNAA_18,A75_84_UOLSE_NWNAA_19,A75_84_UOLSE_NWNAA_20,A75_84_UOLSE_NWNAA_21,A75_84_UOLSE_NWNAA_YNS,A75_84_UOLSE_NWNAA_T,A75_84_UOLSE_PinE_NS_B_05,A75_84_UOLSE_PinE_NS_05_10,A75_84_UOLSE_PinE_NS_11_15,A75_84_UOLSE_PinE_NS_16,A75_84_UOLSE_PinE_NS_17,A75_84_UOLSE_PinE_NS_18,A75_84_UOLSE_PinE_NS_19,A75_84_UOLSE_PinE_NS_20,A75_84_UOLSE_PinE_NS_21,A75_84_UOLSE_PinE_NS_YNS,A75_84_UOLSE_PinE_NS_T,A75_84_UOLSE_T_B_05,A75_84_UOLSE_T_05_10,A75_84_UOLSE_T_11_15,A75_84_UOLSE_T_16,A75_84_UOLSE_T_17,A75_84_UOLSE_T_18,A75_84_UOLSE_T_19,A75_84_UOLSE_T_20,A75_84_UOLSE_T_21,A75_84_UOLSE_T_YNS,A75_84_UOLSE_T_T,A75_84_L_PinE_NS_B_05,A75_84_L_PinE_NS_05_10,A75_84_L_PinE_NS_11_15,A75_84_L_PinE_NS_16,A75_84_L_PinE_NS_17,A75_84_L_PinE_NS_18
206,34,45,79,60,18,122,6862,1541,274,244,60,59,57,127,78,19,80,2532,13,5,0,0,0,0,0,0,0,3,24,7409,676,456,100,93,101,214,141,35,208,9418,7,0,0,0,0,0,0,0,0,8,17,15671,1112,716,143,154,173,274,194,56,341,18831,6938,108,98,13,14,14,30,19,6,126,7366,5561,83,80,12,13,14,32,23,4,127,5949,2311,226,172,45,32,39,100,60,11,79,3067,30,0,0,0,0,0,0,0,0,9,43,7904,306,250,50,43,58,134,78,10,217,9056,13,0,0,0,0,0,0,0,0,25,41,14855,418,344,65,57,71,158,97,21,364,16466,3293,23,30,4,6,4,9,12,4,89,3471,4032,16,16,7,3,0,7,3,0,101,4193,3752,133,58,11,6,7,12,19,0,174,4174,29,0,0,0,0,0,0,0,0,5,41,7816,151,75,17,13,5,20,25,0,279,8399,11,0,0,0,0,0
207,42,31,59,50,13,91,9539,1847,589,674,125,119,135,369,193,29,112,4201,16,7,5,0,0,0,3,0,0,4,34,10138,1191,1010,178,161,168,427,250,44,210,13773,4,0,0,0,0,0,0,0,0,8,13,15604,1500,1140,194,172,174,444,262,52,303,19847,5412,74,27,8,9,8,6,9,0,91,5644,6966,149,129,18,15,27,43,50,9,94,7506,2068,434,700,138,106,117,335,167,9,94,4171,11,0,7,0,0,0,3,0,0,3,35,9047,584,837,156,126,147,381,221,18,195,11710,5,0,0,0,0,0,0,0,0,7,13,14462,657,865,166,132,153,390,228,16,296,17367,3553,45,24,0,3,11,5,4,0,114,3753,4658,58,39,7,6,12,21,11,5,96,4907,2073,248,192,38,28,24,85,26,5,70,2782,13,0,0,0,0,0,0,0,0,7,25,6746,306,231,40,31,39,99,36,7,168,7716,5,0,0,0,0,0
208,29,24,34,38,14,74,6801,725,206,227,44,44,55,114,69,6,40,1532,10,3,0,0,0,0,0,0,0,0,17,6736,583,418,71,72,78,148,106,21,118,8351,8,0,0,0,0,0,0,0,0,7,13,15202,1180,609,108,109,100,191,127,31,236,17895,8256,149,75,17,14,15,36,10,3,129,8710,5275,78,61,17,17,16,20,24,4,70,5589,1063,151,243,47,41,52,116,62,8,49,1835,15,0,3,0,0,0,0,0,0,3,20,6353,232,306,63,54,69,133,85,14,129,7438,5,0,0,0,0,0,0,0,0,38,42,14614,381,385,86,69,77,173,94,19,292,16195,4730,107,53,10,3,17,10,3,3,142,5082,3494,36,20,9,9,3,5,3,0,77,3660,1720,100,68,14,8,8,31,14,0,70,2028,17,0,0,0,0,0,0,0,0,3,22,5230,136,95,26,14,7,38,19,0,148,5708,15,0,0,0,0,0
209,48,47,64,46,8,206,10661,2211,325,477,103,105,113,249,132,11,102,3824,25,0,4,0,0,0,3,0,0,10,52,11431,1021,784,156,154,160,320,183,12,314,14535,12,0,7,0,0,0,0,0,0,14,34,18508,1419,927,175,184,176,335,195,20,492,22432,6384,89,44,4,6,16,13,5,3,137,6708,9050,134,119,36,29,23,74,47,7,198,9705,3065,276,396,87,91,70,197,94,7,118,4402,53,0,0,0,0,0,0,0,0,17,73,12168,408,520,123,117,87,269,141,14,330,14180,22,0,0,0,0,0,0,0,0,30,53,18581,495,563,130,129,106,285,140,17,489,20936,3166,23,24,4,0,5,5,4,9,125,3360,5437,54,35,5,6,8,12,4,3,141,5703,3455,143,105,25,17,16,39,27,0,97,3937,39,0,0,0,0,0,0,0,0,10,49,8932,193,143,31,25,20,53,34,5,247,9684,14,0,0,0,0,0
210,59,32,55,33,13,183,9683,2164,418,546,298,218,149,285,103,9,103,4292,24,0,0,0,0,0,0,0,0,7,34,10406,1056,894,396,282,185,342,137,26,297,14009,14,0,0,0,0,0,0,0,0,38,52,15345,1295,994,399,292,200,345,150,29,456,19499,4737,70,28,4,11,3,5,3,3,119,4986,6732,142,119,36,42,30,84,40,5,159,7385,2362,297,337,173,142,105,230,84,4,88,3820,35,0,0,0,0,0,0,0,0,9,52,9128,434,465,207,183,133,318,123,6,258,11254,12,0,0,0,0,0,0,0,0,21,36,13878,506,490,212,191,139,329,130,6,404,16279,2572,28,15,0,4,0,0,3,0,111,2734,4432,21,38,9,7,5,12,3,0,144,4670,2594,143,136,76,54,17,62,21,3,107,3213,21,0,0,0,0,0,0,0,0,14,36,7048,162,171,83,61,20,78,27,4,259,7914,17,0,0,0,0,0
211,32,34,36,34,12,86,7781,1285,525,551,101,103,137,357,97,18,84,3265,15,6,5,0,3,0,0,0,0,0,20,7575,1453,858,143,137,173,394,132,35,167,11066,5,0,0,0,0,0,0,0,0,8,18,17481,1970,1005,159,150,187,417,142,41,346,21893,10455,110,75,21,13,13,12,7,5,182,10892,5300,174,131,27,15,16,57,34,4,89,5846,1243,372,605,130,123,97,323,104,21,63,3084,11,0,0,0,0,0,0,0,0,9,20,6561,546,732,151,143,111,387,138,26,155,8951,15,0,0,0,0,0,0,0,0,19,36,17025,656,811,172,153,129,396,147,36,354,19876,6744,79,18,7,7,0,6,0,0,199,7069,3039,65,54,5,5,12,24,13,0,87,3309,985,175,153,21,21,20,85,29,3,42,1539,13,0,0,0,0,0,0,0,0,9,23,4048,241,203,23,25,24,113,49,6,143,4871,14,0,0,0,0,0
212,95,99,176,128,13,320,23640,6031,1341,1521,312,276,286,728,338,40,321,11200,34,10,0,0,0,0,0,4,0,12,62,25526,3656,2452,433,374,387,902,470,57,652,34898,31,9,8,0,0,0,0,3,0,49,90,38079,4604,2776,474,403,410,951,497,62,950,49209,11725,222,135,26,15,17,32,14,6,258,12431,13866,416,348,69,48,60,185,113,13,260,15388,6048,906,1130,258,185,221,668,296,35,252,9992,46,0,4,0,0,0,3,0,0,22,86,19967,1323,1488,320,227,274,860,409,54,531,25463,32,7,6,0,0,0,3,0,0,72,109,31720,1551,1621,347,244,290,894,423,55,860,38007,7448,117,56,19,0,3,28,6,0,240,7920,7120,195,116,20,12,15,42,31,9,203,7759,5019,443,355,73,53,55,160,73,6,202,6434,57,0,3,0,0,0,0,0,0,40,100,12193,642,472,95,61,65,201,108,19,449,14297,45,3,0,0,0,0
213,125,108,168,126,14,310,19682,6116,1025,1107,280,256,248,671,347,34,345,10432,48,7,5,0,0,4,8,3,0,9,93,22380,2688,1945,417,380,361,840,478,48,667,30199,30,0,6,0,0,0,0,0,0,79,111,32515,3436,2316,473,431,404,883,501,61,967,41984,8749,173,146,14,18,19,29,13,5,222,9395,13370,431,346,81,64,80,217,146,28,341,15091,6320,731,918,218,174,187,536,270,20,255,9627,66,0,3,0,0,3,3,3,0,13,88,19753,1161,1262,291,234,270,760,421,47,611,24808,31,0,0,0,0,0,0,0,0,51,89,28541,1337,1406,311,258,286,785,431,49,891,34288,4204,88,50,12,11,4,12,9,0,150,4535,6523,119,96,16,7,15,39,22,5,212,7054,4693,268,206,37,42,28,130,40,6,203,5650,51,6,0,0,0,0,3,0,0,17,78,11265,387,310,52,51,49,172,62,10,425,12786,27,0,0,0,0,0
214,6,8,12,16,3,32,2040,170,50,51,8,13,14,13,11,3,4,343,7,0,0,0,0,0,0,0,0,3,12,1872,222,137,19,19,21,20,27,8,43,2390,3,0,0,0,0,0,0,0,0,7,14,8992,791,340,30,40,32,35,43,10,245,10542,8052,143,91,19,18,13,14,14,3,212,8572,1839,47,13,4,6,4,9,4,0,50,1977,240,40,50,17,7,18,21,5,0,16,418,8,0,0,0,0,0,0,0,0,0,8,2086,86,69,23,17,23,31,11,0,66,2409,8,0,0,0,0,0,0,0,0,21,32,10141,230,158,41,29,31,51,25,7,301,11013,5519,95,56,3,9,4,11,5,5,207,5919,1306,14,8,0,0,3,9,0,0,47,1385,348,27,12,0,5,0,15,3,0,16,421,16,0,0,0,0,0,0,0,0,7,23,1672,42,17,0,8,7,16,3,0,66,1827,13,0,0,0,0,0
215,5,7,21,9,0,10,524,113,50,75,10,18,28,37,23,6,32,397,6,0,0,0,0,0,0,0,0,0,14,479,121,109,22,22,36,57,31,6,46,936,0,0,0,0,0,0,0,0,0,37,37,1570,188,149,24,27,40,63,38,6,125,2231,1346,29,18,3,0,0,4,0,0,68,1478,350,10,16,4,0,0,5,7,0,13,412,126,25,25,4,3,10,12,17,0,10,226,4,0,0,0,0,0,0,0,0,0,7,479,41,42,4,3,5,17,18,0,24,642,7,0,0,0,0,0,0,0,0,22,28,1830,70,56,10,3,5,22,18,0,115,2148,828,8,4,4,0,0,0,0,0,45,884,301,4,0,0,0,0,0,0,0,14,324,125,0,3,0,0,0,3,3,0,12,147,4,0,0,0,0,0,0,0,0,4,5,429,6,3,0,0,0,0,3,0,30,477,0,0,0,0,0,0
216,8,5,10,12,0,20,572,119,41,56,10,6,19,38,19,3,7,320,7,0,0,0,0,0,0,0,0,0,3,503,128,107,17,20,25,44,25,9,29,901,3,0,0,0,0,0,0,0,0,9,6,1597,210,147,22,20,30,47,29,11,77,2180,1529,31,9,5,0,0,0,0,0,83,1664,421,11,9,3,4,3,4,10,4,18,499,113,27,29,10,7,5,26,8,0,13,223,3,0,0,0,0,0,0,0,0,0,3,540,43,36,9,5,5,30,17,4,31,727,4,0,0,0,0,0,0,0,0,3,11,2073,78,48,20,5,6,30,17,0,114,2400,949,8,8,0,6,0,0,0,0,59,1027,347,5,0,0,0,0,0,0,0,15,374,143,10,11,0,4,0,6,0,0,9,188,4,0,0,0,0,0,0,0,0,0,4,500,14,11,0,4,0,9,3,0,28,566,3,0,0,0,0,0
217,4,0,3,0,0,6,217,12,15,6,0,0,0,0,5,0,5,41,0,0,0,0,0,0,0,0,0,4,6,172,44,21,3,4,0,8,0,0,9,263,0,0,0,0,0,0,0,0,0,6,4,1421,138,62,10,8,10,8,5,0,72,1736,1531,33,15,3,0,0,5,3,0,58,1648,153,7,3,3,0,0,0,0,0,0,169,9,5,0,0,0,5,7,0,0,0,32,3,0,0,0,0,0,0,0,0,0,4,168,13,6,3,0,5,7,6,0,6,210,3,0,0,0,0,0,0,0,0,3,5,1700,44,21,3,0,5,13,5,0,68,1861,889,16,3,0,0,0,0,0,0,55,969,87,0,3,0,0,0,0,0,0,0,93,7,0,0,0,0,0,0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,3,99,0,3,0,0,0,0,0,0,3,109,6,0,0,0,0,0
297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299,4,0,0,0,0,0,36,4,5,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,37,5,6,0,3,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,122,14,15,0,5,0,0,0,3,8,166,59,0,0,0,0,0,0,0,0,3,70,22,0,0,0,0,0,0,0,0,0,22,15,6,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,35,6,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,97,6,0,0,0,0,0,0,0,7,106,24,0,0,0,0,0,0,0,0,4,30,8,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0
301,7,22,13,12,0,26,1746,108,32,25,15,10,12,31,17,0,11,258,0,0,0,0,0,0,0,0,0,0,5,1394,315,123,18,15,31,41,26,4,37,2004,0,0,0,0,0,0,0,0,0,3,10,7573,1300,417,43,41,55,85,51,14,161,9729,5518,266,139,32,22,31,25,11,11,136,6201,1086,54,33,6,0,9,9,8,0,29,1230,163,22,29,6,10,18,30,12,0,8,296,3,0,0,0,0,0,0,0,0,0,5,1249,73,60,16,13,26,46,17,0,39,1531,7,0,0,0,0,0,0,0,0,16,19,6781,341,198,41,36,55,68,30,18,182,7756,3244,130,54,12,17,8,10,5,3,130,3618,568,13,16,0,0,3,9,5,0,34,643,139,15,3,0,0,4,8,0,0,10,183,0,0,0,0,0,0,0,0,0,6,3,709,29,18,5,0,6,17,6,0,49,840,17,0,0,0,0,0
302,18,16,11,14,0,29,2329,213,50,68,30,21,20,68,35,4,7,516,4,0,0,0,0,0,0,0,0,3,3,1926,447,182,41,37,34,82,51,9,40,2850,3,0,0,0,0,0,0,0,0,6,9,5537,823,310,58,57,51,99,54,12,111,7102,2991,119,44,15,14,14,12,9,3,49,3265,1232,73,34,3,8,12,17,20,5,22,1432,240,50,68,23,11,26,52,26,0,17,514,0,0,0,0,0,0,0,0,0,0,0,1469,127,102,23,26,38,72,44,5,40,1950,4,0,0,0,0,0,0,0,0,12,13,4468,244,150,37,37,50,83,53,10,101,5227,1718,45,17,4,0,8,4,0,0,64,1856,691,14,26,0,5,0,9,3,0,21,768,217,24,21,7,9,9,15,6,0,10,303,0,0,0,0,0,0,0,0,0,0,0,902,37,44,3,9,9,23,10,0,31,1073,14,0,0,0,0,0
303,43,34,59,41,13,88,7012,1657,457,530,98,92,117,341,150,19,93,3553,13,0,6,0,0,0,0,0,0,3,15,7205,1315,840,137,136,152,389,187,33,187,10583,4,0,0,0,0,0,0,0,0,9,24,12301,1773,987,149,157,164,410,206,39,289,16471,4093,146,68,7,9,12,14,13,5,93,4464,3945,185,114,20,19,20,44,45,6,64,4455,1707,301,508,110,84,93,275,131,14,69,3297,8,0,0,0,0,0,0,0,0,0,16,5658,487,622,127,104,112,326,180,18,140,7775,9,0,0,0,0,0,0,0,0,8,19,9764,633,695,137,115,122,343,189,21,247,12259,2300,33,28,9,0,4,4,0,3,85,2475,1694,50,28,0,5,0,16,7,0,35,1839,1083,147,112,22,20,11,58,22,0,47,1532,9,0,0,0,0,0,0,0,0,3,12,2787,199,135,24,28,11,78,35,0,87,3376,7,0,0,0,0,0
304,13,14,14,12,9,20,2455,223,38,41,21,16,9,39,27,0,10,418,0,0,0,0,0,0,0,0,0,0,0,2218,323,136,29,32,24,56,36,9,26,2873,0,0,0,0,0,0,0,0,0,0,3,6182,817,264,44,41,30,71,45,10,66,7572,3398,116,69,12,11,4,7,5,10,35,3657,1414,43,27,11,13,3,18,9,0,18,1549,290,34,73,15,17,16,51,31,3,12,540,5,0,0,0,0,0,0,0,0,0,5,1708,79,100,15,31,21,67,43,5,31,2098,4,0,0,0,0,0,0,0,0,0,7,5103,193,171,26,41,27,76,47,13,69,5760,1947,63,34,8,3,0,9,4,3,60,2138,554,23,13,3,3,0,15,3,3,22,643,150,35,25,8,10,3,7,3,0,7,247,0,0,0,0,0,0,0,0,0,0,0,704,53,39,7,15,8,26,11,3,33,891,4,0,0,0,0,0
305,20,19,32,27,5,17,1941,165,45,53,20,16,23,54,41,9,17,448,6,0,0,0,0,0,0,0,0,0,0,1674,245,147,42,35,40,90,63,14,35,2395,3,0,0,0,0,0,0,0,0,9,6,6453,705,349,88,69,75,131,93,45,108,8115,3223,107,60,7,15,9,21,21,11,60,3526,1064,33,37,4,7,3,17,11,3,27,1216,246,34,65,10,18,5,59,18,4,16,472,0,0,0,0,0,0,0,0,0,0,3,1311,68,104,13,19,12,73,24,10,42,1685,7,0,0,0,0,0,0,0,0,10,14,4535,179,163,26,39,21,92,48,19,121,5232,1514,34,14,5,3,0,10,4,3,41,1627,593,10,11,0,0,4,4,3,0,21,650,272,23,17,0,3,0,14,11,0,12,347,5,0,0,0,0,0,0,0,0,4,9,865,32,30,0,3,7,14,18,0,39,1008,5,0,0,0,0,0
306,18,10,13,11,0,40,1820,148,62,69,14,15,18,33,10,0,19,384,3,0,0,0,0,0,0,0,0,0,8,1520,304,178,21,36,26,45,19,5,55,2213,3,0,0,0,0,0,0,0,0,9,13,6802,748,350,45,57,48,70,39,15,219,8392,5087,171,81,27,3,10,18,13,5,197,5609,1084,56,18,0,8,3,7,9,3,26,1219,153,29,41,12,8,11,28,7,0,3,296,0,0,0,0,0,0,0,0,0,4,6,1245,85,64,13,13,14,32,17,4,31,1525,7,0,0,0,0,0,0,0,0,17,30,6341,256,149,40,21,29,53,25,8,247,7158,2593,87,43,6,12,3,7,3,0,105,2857,723,15,6,0,0,0,0,7,0,30,783,159,22,21,5,5,3,8,6,0,7,232,0,0,0,0,0,0,0,0,0,3,9,891,41,27,7,5,5,8,6,0,44,1027,25,0,0,0,0,0
307,6,0,0,4,0,6,313,9,0,8,7,0,0,7,9,0,0,37,0,0,0,0,0,0,0,0,0,0,5,210,65,37,9,3,4,4,11,0,10,355,0,0,0,0,0,0,0,0,0,3,3,1475,150,83,10,6,12,12,11,0,63,1825,1408,26,14,4,0,4,6,0,0,56,1518,176,15,7,0,0,0,0,0,0,9,201,13,0,6,0,0,0,3,9,0,0,31,0,0,0,0,0,0,0,0,0,0,3,187,12,7,7,0,0,4,8,0,11,238,0,0,0,0,0,0,0,0,0,11,14,1597,43,25,7,0,5,13,8,0,75,1764,843,11,9,0,0,0,0,0,0,44,913,128,0,0,0,0,0,0,0,0,3,133,31,0,0,0,0,3,0,0,0,3,45,0,0,0,0,0,0,0,0,0,0,0,163,3,0,0,0,3,0,0,0,7,182,4,0,0,0,0,0
308,0,6,8,10,3,17,672,21,26,13,6,4,5,15,12,0,6,101,0,0,0,0,0,0,3,0,0,0,4,392,213,82,6,0,16,26,18,3,25,777,3,0,0,0,0,0,0,0,0,8,15,2945,520,241,20,15,24,42,26,8,105,3958,2247,96,44,4,11,3,7,3,4,99,2520,259,36,13,3,0,3,4,9,0,4,318,27,13,10,0,0,0,18,6,0,0,81,0,0,0,0,0,0,0,0,0,0,0,287,39,23,5,0,7,21,14,0,5,402,0,0,0,0,0,0,0,0,0,4,5,2535,139,69,11,8,7,32,15,4,105,2927,1174,21,14,4,5,0,0,3,0,55,1270,135,8,3,0,0,0,3,0,0,10,167,22,3,4,0,0,0,8,0,0,0,38,3,0,0,0,0,0,0,0,0,0,3,167,15,5,0,0,0,11,3,0,10,211,0,0,0,0,0,0
309,53,34,54,49,23,83,5951,725,234,209,37,46,60,147,67,5,45,1580,16,5,4,0,0,0,0,0,0,0,28,5284,958,565,83,101,96,199,116,30,130,7554,6,4,0,0,0,0,0,0,0,18,31,21051,3291,1517,193,212,205,343,185,82,505,27578,15083,940,470,80,68,91,96,61,31,362,17284,3611,172,94,18,22,20,29,29,13,77,4085,771,151,171,60,36,41,107,47,4,42,1428,15,5,0,3,0,0,0,0,0,7,25,4390,328,267,79,57,65,136,68,18,128,5537,19,3,0,0,0,0,0,0,0,40,68,19495,1270,746,160,128,159,230,135,50,528,22886,9257,440,205,53,34,32,51,16,19,333,10436,2060,74,43,8,7,14,11,11,8,80,2312,596,61,64,16,12,8,25,20,4,35,831,13,0,0,0,0,0,0,0,0,0,19,2670,138,103,19,20,18,40,32,8,116,3161,33,4,0,0,0,0
310,12,22,30,29,0,64,3660,1139,212,183,44,43,31,108,54,11,60,1876,9,0,0,0,0,0,0,0,0,6,18,3859,704,443,76,54,50,141,81,16,128,5553,4,0,3,0,0,0,0,0,0,70,82,9585,1284,671,106,89,76,169,99,21,348,12443,4704,178,88,10,15,19,16,4,7,126,5177,1490,105,77,13,11,19,24,11,0,40,1794,959,115,111,30,14,17,73,41,5,32,1392,3,0,0,0,0,0,0,0,0,3,9,2449,214,189,45,31,33,98,58,5,71,3197,0,0,0,0,0,0,0,0,0,35,35,7162,396,279,52,45,56,119,56,15,231,8411,2843,65,37,5,9,8,7,3,3,114,3088,644,26,17,3,6,8,14,11,0,28,758,472,40,27,3,6,9,15,9,6,15,612,3,0,0,0,0,0,0,0,0,0,6,1123,66,54,11,4,24,34,16,4,47,1372,7,0,0,0,0,0
311,32,24,38,18,5,56,3924,699,243,209,67,49,44,112,31,4,46,1507,11,0,0,0,0,0,0,0,0,3,14,3687,725,452,103,82,70,156,56,5,100,5440,11,5,0,0,0,0,0,0,0,25,39,11306,1548,729,130,105,103,173,64,29,322,14500,6726,223,124,21,20,27,27,14,5,169,7351,2108,144,73,16,8,13,30,12,7,52,2454,681,149,128,36,38,30,71,23,0,28,1193,7,0,0,0,0,0,0,0,0,4,14,2802,292,203,50,39,43,101,37,7,81,3657,8,0,0,0,0,0,0,0,0,8,20,9533,518,322,73,62,65,125,49,15,258,11022,3797,81,41,9,7,4,12,6,3,172,4138,861,36,20,5,0,5,5,5,0,26,961,402,48,52,18,10,5,19,4,0,36,600,3,0,0,0,0,0,0,0,0,0,9,1273,83,72,21,13,15,20,9,0,59,1570,5,0,0,0,0,0
