SA4_CODE_2021,A75_84_L_PinE_NS_19,A75_84_L_PinE_NS_20,A75_84_L_PinE_NS_21,A75_84_L_PinE_NS_YNS,A75_84_L_PinE_NS_T,A75_84_T_B_05,A75_84_T_05_10,A75_84_T_11_15,A75_84_T_16,A75_84_T_17,A75_84_T_18,A75_84_T_19,A75_84_T_20,A75_84_T_21,A75_84_T_YNS,A75_84_T_T,A85ov_SEO_B_05,A85ov_SEO_05_10,A85ov_SEO_11_15,A85ov_SEO_16,A85ov_SEO_17,A85ov_SEO_18,A85ov_SEO_19,A85ov_SEO_20,A85ov_SEO_21,A85ov_SEO_YNS,A85ov_SEO_T,A85ov_UOLSE_VWW_B_05,A85ov_UOLSE_VWW_05_10,A85ov_UOLSE_VWW_11_15,A85ov_UOLSE_VWW_16,A85ov_UOLSE_VWW_17,A85ov_UOLSE_VWW_18,A85ov_UOLSE_VWW_19,A85ov_UOLSE_VWW_20,A85ov_UOLSE_VWW_21,A85ov_UOLSE_VWW_YNS,A85ov_UOLSE_VWW_T,A85ov_UOLSE_NWNAA_B_05,A85ov_UOLSE_NWNAA_05_10,A85ov_UOLSE_NWNAA_11_15,A85ov_UOLSE_NWNAA_16,A85ov_UOLSE_NWNAA_17,A85ov_UOLSE_NWNAA_18,A85ov_UOLSE_NWNAA_19,A85ov_UOLSE_NWNAA_20,A85ov_UOLSE_NWNAA_21,A85ov_UOLSE_NWNAA_YNS,A85ov_UOLSE_NWNAA_T,A85ov_UOLSE_PinE_NS_B_05,A85ov_UOLSE_PinE_NS_05_10,A85ov_UOLSE_PinE_NS_11_15,A85ov_UOLSE_PinE_NS_16,A85ov_UOLSE_PinE_NS_17,A85ov_UOLSE_PinE_NS_18,A85ov_UOLSE_PinE_NS_19,A85ov_UOLSE_PinE_NS_20,A85ov_UOLSE_PinE_NS_21,A85ov_UOLSE_PinE_NS_YNS,A85ov_UOLSE_PinE_NS_T,A85ov_UOLSE_T_B_05,A85ov_UOLSE_T_05_10,A85ov_UOLSE_T_11_15,A85ov_UOLSE_T_16,A85ov_UOLSE_T_17,A85ov_UOLSE_T_18,A85ov_UOLSE_T_19,A85ov_UOLSE_T_20,A85ov_UOLSE_T_21,A85ov_UOLSE_T_YNS,A85ov_UOLSE_T_T,A85ov_L_PinE_NS_B_05,A85ov_L_PinE_NS_05_10,A85ov_L_PinE_NS_11_15,A85ov_L_PinE_NS_16,A85ov_L_PinE_NS_17,A85ov_L_PinE_NS_18,A85ov_L_PinE_NS_19,A85ov_L_PinE_NS_20,A85ov_L_PinE_NS_21,A85ov_L_PinE_NS_YNS,A85ov_L_PinE_NS_T,A85ov_T_B_05,A85ov_T_05_10,A85ov_T_11_15,A85ov_T_16,A85ov_T_17,A85ov_T_18,A85ov_T_19,A85ov_T_20,A85ov_T_21,A85ov_T_YNS,A85ov_T_T,T_SEO_B_05,T_SEO_05_10,T_SEO_11_15,T_SEO_16,T_SEO_17,T_SEO_18,T_SEO_19,T_SEO_20,T_SEO_21,T_SEO_YNS,T_SEO_T,T_UOLSE_VWW_B_05,T_UOLSE_VWW_05_10,T_UOLSE_VWW_11_15,T_UOLSE_VWW_16,T_UOLSE_VWW_17,T_UOLSE_VWW_18,T_UOLSE_VWW_19,T_UOLSE_VWW_20,T_UOLSE_VWW_21,T_UOLSE_VWW_YNS,T_UOLSE_VWW_T,T_UOLSE_NWNAA_B_05,T_UOLSE_NWNAA_05_10,T_UOLSE_NWNAA_11_15,T_UOLSE_NWNAA_16,T_UOLSE_NWNAA_17,T_UOLSE_NWNAA_18,T_UOLSE_NWNAA_19,T_UOLSE_NWNAA_20,T_UOLSE_NWNAA_21,T_UOLSE_NWNAA_YNS,T_UOLSE_NWNAA_T,T_UOLSE_PinE_NS_B_05,T_UOLSE_PinE_NS_05_10,T_UOLSE_PinE_NS_11_15,T_UOLSE_PinE_NS_16,T_UOLSE_PinE_NS_17,T_UOLSE_PinE_NS_18,T_UOLSE_PinE_NS_19,T_UOLSE_PinE_NS_20,T_UOLSE_PinE_NS_21,T_UOLSE_PinE_NS_YNS,T_UOLSE_PinE_NS_T,T_UOLSE_T_B_05,T_UOLSE_T_05_10,T_UOLSE_T_11_15,T_UOLSE_T_16,T_UOLSE_T_17,T_UOLSE_T_18,T_UOLSE_T_19,T_UOLSE_T_20,T_UOLSE_T_21,T_UOLSE_T_YNS,T_UOLSE_T_T,T_L_PinE_NS_B_05,T_L_PinE_NS_05_10,T_L_PinE_NS_11_15,T_L_PinE_NS_16,T_L_PinE_NS_17,T_L_PinE_NS_18,T_L_PinE_NS_19,T_L_PinE_NS_20,T_L_PinE_NS_21,T_L_PinE_NS_YNS,T_L_PinE_NS_T,T_T_B_05,T_T_05_10,T_T_11_15,T_T_16,T_T_17,T_T_18,T_T_19,T_T_20,T_T_21,T_T_YNS,T_T_T
125,0,0,0,125,138,9859,577,399,70,66,42,127,51,7,423,11618,719,10,0,0,0,0,0,4,0,56,792,1061,25,8,0,0,0,5,0,0,61,1162,1717,105,58,8,7,0,17,3,0,91,2013,12,0,0,0,0,0,0,0,0,15,26,2797,132,65,13,7,0,23,5,0,165,3209,6,0,0,0,0,0,0,0,0,222,226,3521,137,65,13,7,0,23,8,3,446,4223,20330,3594,3424,997,969,1146,1203,482,178,829,33139,64700,28121,27920,8506,10225,12613,12323,3965,968,2619,171953,22399,7277,7610,1868,2578,2560,2951,1076,411,1493,50216,170,55,65,20,29,47,52,40,25,100,601,87270,35453,35592,10391,12829,15218,15326,5079,1396,4208,222776,82,38,47,12,19,39,26,16,12,1461,1761,107677,39088,39066,11404,13825,16404,16558,5574,1579,6497,257673
126,0,0,0,96,100,4340,263,204,30,35,27,61,39,5,181,5183,473,3,3,0,0,0,0,0,0,23,509,576,10,0,0,0,0,0,0,0,22,612,763,52,21,5,3,0,12,11,5,22,893,7,0,0,0,0,0,0,0,0,11,18,1349,60,26,5,3,0,14,14,5,52,1524,4,0,0,0,0,0,0,0,0,220,224,1823,67,28,6,3,0,13,14,5,297,2254,13318,2226,1989,483,508,500,651,352,94,340,20455,26903,10232,9890,2806,3174,3186,3502,1469,347,711,62224,5636,1893,2241,601,629,697,1051,478,134,331,13689,51,10,6,4,6,10,18,14,8,31,162,32593,12135,12140,3410,3807,3892,4567,1962,492,1078,76073,24,10,12,7,0,0,8,0,7,481,548,45933,14372,14142,3900,4315,4389,5227,2318,588,1894,97075
127,0,0,0,362,374,11377,512,452,200,141,77,131,60,0,682,13622,490,0,0,0,0,0,0,0,0,29,524,1155,13,13,0,3,0,3,0,0,41,1229,2516,111,100,60,27,10,19,6,0,204,3056,16,0,0,0,0,0,0,0,0,20,38,3686,123,115,62,28,13,23,6,0,266,4324,12,0,0,0,0,0,0,0,0,443,455,4194,126,119,62,33,13,22,9,0,737,5299,19042,2577,2384,488,461,382,369,189,54,781,26712,75377,20111,17399,6045,4603,3308,4172,1225,232,2199,134668,32429,6534,7849,3738,2627,1970,3317,1107,281,1731,61579,247,40,49,19,16,14,44,8,6,104,557,108050,26692,25297,9801,7245,5291,7532,2340,516,4035,196808,102,21,28,6,11,11,7,10,0,1346,1559,127195,29282,27709,10296,7713,5683,7911,2537,573,6158,225072
128,0,0,0,49,54,3899,76,52,14,14,6,17,7,0,143,4225,713,10,3,0,0,0,0,0,0,49,784,418,0,0,0,0,0,0,0,0,26,446,226,11,5,0,0,0,0,3,0,14,264,5,0,0,0,0,0,0,0,0,5,5,655,13,5,0,0,0,5,3,0,42,717,21,0,0,0,0,0,0,0,0,76,99,1393,22,9,0,0,0,7,4,0,168,1600,16778,2717,2261,448,304,377,331,176,107,423,23932,10182,2678,2352,471,476,388,393,156,47,204,17345,1600,294,321,75,66,83,149,45,21,59,2721,22,5,0,0,0,3,0,8,0,13,52,11807,2978,2675,547,541,478,543,206,71,275,20117,37,5,0,0,0,0,5,0,0,192,240,28624,5696,4939,1001,844,854,877,383,176,893,44294
197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,0,0,0,4,4,51,0,3,0,0,0,0,0,0,3,63,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,13,569,75,78,12,13,30,51,42,70,29,964,198,74,84,23,40,58,140,47,64,23,755,33,5,15,4,11,13,32,13,10,7,144,3,0,0,0,0,0,0,0,0,0,9,233,80,103,29,49,76,173,62,79,28,906,0,0,0,0,0,0,0,0,0,39,41,803,151,179,39,56,102,223,107,148,93,1911
201,0,0,0,12,20,1893,18,10,0,0,0,6,0,3,113,2051,456,3,0,0,0,0,0,0,0,42,506,112,0,0,0,0,0,0,0,0,10,117,38,0,0,0,0,0,0,0,0,5,38,0,0,0,0,0,0,0,0,0,0,4,147,0,0,0,0,0,0,0,0,13,157,3,0,0,0,0,0,0,0,0,13,18,606,3,4,0,0,0,0,0,0,65,681,9156,1014,844,130,118,174,145,83,28,412,12090,1875,1394,1350,384,358,437,524,199,34,144,6696,153,102,96,29,32,35,59,33,4,39,581,6,5,6,3,5,0,7,3,4,5,35,2042,1499,1456,411,390,470,586,234,39,184,7311,19,0,3,0,0,0,0,0,0,79,102,11213,2511,2292,540,506,642,729,319,65,676,19505
202,0,0,0,14,17,1493,22,28,4,0,4,5,0,0,85,1647,307,0,0,0,0,0,0,0,0,44,353,57,0,0,0,0,0,0,0,0,7,63,15,0,7,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,5,5,72,3,6,0,0,0,0,0,0,11,90,0,0,0,0,0,0,0,0,0,27,30,384,4,3,0,0,0,0,0,0,86,477,7634,1007,660,130,133,105,114,51,39,362,10238,1299,1410,1296,380,359,415,381,145,31,91,5806,126,303,318,87,97,142,122,36,14,35,1265,7,0,5,6,0,3,0,0,0,7,32,1431,1717,1615,472,455,554,502,180,43,131,7106,18,3,6,0,0,0,0,0,0,274,297,9078,2725,2279,601,591,665,622,234,81,770,17639
203,0,0,0,44,68,5255,45,46,9,7,3,19,8,0,235,5627,1063,12,0,0,0,0,0,0,0,104,1186,576,0,0,0,0,0,3,0,0,37,624,334,6,0,3,0,0,4,0,0,34,378,7,0,0,0,0,0,0,0,0,3,9,914,8,3,3,0,0,6,0,0,75,1008,16,0,0,0,0,0,0,0,0,69,91,1996,16,3,3,0,0,7,0,0,255,2281,20347,3060,2577,457,390,402,515,236,76,873,28948,6988,3645,4165,1120,1172,1363,1652,601,102,350,21140,1567,354,552,145,174,153,249,99,34,128,3452,35,0,3,6,0,7,7,11,4,21,90,8587,4001,4717,1266,1352,1514,1911,703,139,497,24687,56,8,6,0,0,9,6,5,0,442,526,28993,7067,7305,1727,1741,1921,2434,948,215,1807,54161
204,0,0,0,12,15,2384,30,23,3,0,3,4,0,0,144,2605,528,0,7,0,0,0,0,0,0,47,582,189,0,0,0,0,0,0,0,0,20,216,81,0,0,0,0,0,0,0,0,7,98,4,0,0,0,0,0,0,0,0,3,8,273,5,3,0,0,0,0,0,0,29,316,6,0,0,0,0,0,0,0,0,4,14,808,3,7,0,0,3,0,0,0,85,911,9768,943,756,142,116,152,147,99,37,513,12673,1991,970,1014,318,320,384,449,138,64,150,5803,265,76,104,28,45,131,175,42,18,37,922,19,0,0,0,0,4,0,0,3,7,33,2270,1051,1120,346,367,518,626,176,84,196,6759,21,3,0,3,5,0,0,0,0,57,93,12066,2002,1879,485,484,662,774,282,121,764,19530
205,0,0,0,13,39,5418,37,19,4,7,8,8,0,0,282,5790,1124,4,6,4,0,0,0,0,0,114,1250,369,0,0,0,0,0,0,0,0,35,412,132,0,0,0,0,0,0,0,0,17,157,3,0,0,0,0,0,0,0,0,0,10,508,0,4,0,0,0,0,0,0,59,573,12,0,0,0,0,0,0,0,0,14,24,1648,3,8,4,0,0,4,0,0,183,1847,20971,1770,1227,210,209,223,245,111,44,1050,26051,4003,1539,1572,397,392,419,585,258,77,274,9529,540,145,222,39,50,77,135,58,29,68,1367,23,9,4,0,0,0,3,0,0,15,54,4567,1695,1799,437,448,505,729,316,106,361,10956,61,0,4,3,0,0,0,0,0,306,380,25597,3468,3019,651,658,725,975,430,154,1714,37384
206,0,0,0,43,51,11119,179,105,22,19,10,26,29,8,409,11920,888,8,0,0,0,8,0,0,0,57,962,1640,6,0,0,0,0,0,0,0,84,1738,2619,31,9,0,4,0,3,0,0,232,2907,17,0,0,0,0,0,0,0,0,14,29,4281,33,15,0,6,0,3,0,0,333,4675,13,0,0,0,0,0,0,0,0,56,66,5183,43,15,0,6,3,4,0,0,446,5707,41551,10818,12540,3246,3810,4391,5283,2217,978,1392,86233,32626,13587,19785,7683,9115,10518,12876,5073,1069,1525,113861,11259,1445,1733,654,873,1180,1653,740,227,787,20557,126,19,20,14,6,13,36,25,23,49,332,44011,15057,21536,8352,9997,11709,14563,5833,1318,2360,134740,65,11,16,15,10,16,23,6,3,267,433,85627,25884,34091,11616,13819,16122,19873,8056,2304,4028,221412
207,0,0,0,33,41,10309,349,259,42,34,42,103,47,7,320,11518,1324,18,5,0,3,0,6,0,0,107,1461,1808,17,10,0,0,3,5,0,0,84,1920,1508,78,42,4,8,6,20,3,0,95,1763,20,0,0,0,0,0,0,0,0,18,36,3334,90,47,5,10,9,24,3,0,192,3724,9,0,0,0,0,0,0,0,0,52,61,4670,114,56,5,13,14,27,5,0,349,5250,25736,4305,3519,718,785,825,864,439,121,794,38113,38899,14250,14238,3690,4101,4137,4445,1825,463,1062,87119,8387,2582,3572,1046,1348,1430,1923,878,236,687,22085,72,27,20,4,8,9,26,18,11,41,235,47362,16857,17831,4745,5455,5572,6396,2716,711,1796,109441,37,8,18,4,7,11,7,3,4,157,253,73135,21168,21368,5470,6251,6403,7264,3159,832,2752,147808
208,0,0,0,54,71,9974,241,146,37,19,24,49,27,3,343,10860,1885,25,12,0,0,4,5,0,0,174,2111,1437,4,5,0,0,0,3,0,0,106,1558,1111,24,21,0,0,4,5,4,0,106,1270,4,0,0,0,0,0,0,0,0,28,35,2549,28,21,6,0,6,11,4,0,233,2862,13,0,0,0,0,0,0,0,0,44,61,4447,57,36,4,0,12,13,4,0,455,5027,38564,7684,6712,1313,1381,1399,1351,620,257,1112,60389,27605,9189,9183,2507,2842,3202,3446,1162,345,773,60252,4933,882,1179,323,367,453,705,369,120,374,9702,58,7,8,4,3,6,14,9,15,45,172,32598,10081,10371,2834,3207,3664,4165,1541,480,1186,70127,53,6,14,4,14,5,9,0,0,213,319,71208,17772,17102,4155,4602,5068,5521,2164,737,2509,130831
209,0,0,0,63,76,12109,213,166,38,27,27,57,37,8,429,13115,945,10,8,0,3,0,4,0,0,57,1025,1845,12,4,0,0,0,3,7,0,76,1944,2092,32,29,3,4,3,0,5,0,104,2282,24,0,0,0,0,0,0,0,0,11,38,3962,40,37,3,4,3,4,6,0,185,4256,15,0,0,0,0,0,0,0,0,112,128,4917,49,43,8,4,7,7,6,0,364,5407,28751,5748,4672,858,955,882,765,288,143,1019,44078,42226,19377,17006,3813,4096,4745,4676,1354,315,1455,99051,12270,2173,2636,611,744,860,1123,489,106,644,21675,172,28,20,6,9,13,23,5,6,70,347,54662,21581,19662,4433,4843,5624,5822,1847,426,2168,121070,84,17,37,5,13,7,13,0,0,328,508,83488,27347,24374,5296,5807,6506,6606,2137,571,3515,165657
210,0,0,0,48,68,9640,190,190,83,61,20,79,28,4,417,10717,763,4,6,0,0,0,0,0,0,73,844,1605,3,0,0,4,0,0,0,0,80,1699,1557,49,31,29,26,3,6,0,0,86,1794,17,0,0,0,0,0,0,0,0,9,29,3186,50,39,30,32,5,7,0,6,175,3522,15,0,0,0,0,0,0,0,0,84,96,3958,55,41,29,32,9,7,0,6,327,4458,20434,3608,3234,576,624,520,496,205,106,796,30597,37802,18469,16426,5091,4712,4556,4931,1425,330,1523,95270,10488,2357,2972,1522,1215,905,1611,589,132,606,22397,126,30,38,4,9,18,28,13,5,49,328,48414,20856,19441,6621,5939,5474,6572,2033,472,2175,117992,76,16,22,8,8,3,9,3,4,502,651,68922,24481,22695,7203,6575,6000,7077,2237,577,3475,149241
211,0,0,0,90,104,10799,319,220,29,34,25,120,50,9,431,12045,2313,16,6,0,0,0,0,0,0,146,2492,1207,21,10,0,3,0,3,4,0,105,1357,698,39,22,4,5,0,15,3,0,49,838,9,0,0,0,0,0,0,0,0,21,34,1915,64,27,6,6,0,21,4,0,172,2219,27,0,0,0,0,0,0,0,0,114,143,4253,83,35,7,7,0,25,4,0,434,4849,42697,5478,3628,631,557,521,565,195,108,1129,55518,29039,15942,12496,2422,2383,2356,2106,709,204,795,68458,4891,2405,2954,692,660,872,1318,407,112,347,14654,67,25,13,4,10,7,0,10,6,43,177,33994,18371,15459,3118,3051,3237,3427,1120,322,1184,83291,74,17,17,0,5,0,5,0,3,256,381,76768,23864,19108,3756,3615,3763,3997,1318,429,2572,139191
212,0,0,0,118,169,19684,757,536,109,61,69,227,119,19,800,22381,2568,47,17,0,0,0,7,0,0,228,2877,2201,42,26,6,3,0,10,5,0,164,2451,2690,108,93,10,12,5,15,10,0,228,3170,31,0,0,0,0,0,0,0,0,48,82,4926,150,119,19,15,5,26,13,0,442,5708,21,0,0,0,0,0,0,0,0,95,118,7514,196,130,18,16,7,33,17,4,764,8696,56155,11232,8092,1537,1553,1498,1604,661,234,2012,84577,86277,54518,44863,10361,11071,12158,12539,4393,1115,3234,240530,24213,7599,9418,2213,2469,2721,4073,1640,705,1755,56811,232,73,77,18,27,27,72,24,16,182,749,110721,62191,54356,12589,13567,14905,16687,6062,1837,5166,298086,174,56,73,14,30,21,29,15,8,603,1009,167058,73482,62509,14136,15149,16428,18324,6731,2077,7776,383675
213,0,0,0,52,76,15501,476,357,67,66,53,183,69,7,633,17407,1230,20,9,4,3,0,5,0,0,89,1353,1902,24,11,0,4,0,3,3,0,132,2077,2295,64,35,10,0,6,13,3,0,199,2622,34,0,0,0,0,0,0,0,0,11,42,4226,84,42,6,4,12,10,5,0,352,4733,22,0,0,0,0,0,0,0,0,47,64,5471,101,47,13,6,12,14,7,4,488,6159,43612,11979,10772,2128,1969,1920,2055,675,372,1731,77207,79195,51194,43598,10731,10731,11974,12623,3690,1094,3546,228371,24348,6448,7081,1754,1719,1912,3377,1451,378,1710,50173,267,102,87,23,17,44,81,34,20,116,791,103818,57746,50765,12508,12467,13924,16075,5170,1501,5368,279336,148,65,89,13,28,25,26,11,5,1230,1630,147568,69786,61631,14650,14454,15865,18160,5857,1875,8319,358172
214,0,0,0,40,51,7197,139,72,11,16,6,30,8,0,307,7802,1970,15,14,4,0,0,4,0,0,190,2199,481,0,3,0,0,0,0,0,0,33,519,163,9,0,0,0,0,0,0,0,22,202,9,0,0,0,0,0,0,0,0,5,11,648,8,5,0,5,0,0,0,0,61,734,17,0,0,0,0,0,0,0,0,73,89,2640,22,16,4,4,0,10,0,0,326,3024,30902,4643,3332,456,422,355,345,179,74,1195,41902,8108,2632,2064,517,420,500,526,208,85,300,15360,1020,257,255,86,69,87,132,52,17,79,2058,53,9,0,0,0,0,3,5,0,12,83,9180,2899,2322,603,495,589,656,265,102,392,17501,61,4,9,0,0,0,0,0,0,171,241,40138,7550,5653,1057,918,946,1000,444,174,1761,59637
215,0,0,0,10,10,1261,13,10,4,0,0,0,3,0,80,1372,222,0,0,0,0,0,0,0,0,21,247,155,0,0,0,0,0,0,0,0,13,168,94,0,3,0,0,0,0,0,0,11,100,0,0,0,0,0,0,0,0,0,0,0,250,0,3,0,0,0,0,0,0,18,272,0,0,0,0,0,0,0,0,0,10,11,473,0,3,0,0,0,0,0,0,52,529,4495,551,508,102,99,109,174,57,36,282,6422,1792,1239,1374,466,592,694,798,261,136,257,7606,638,320,473,222,301,361,450,144,41,183,3136,20,6,7,0,0,8,13,6,5,25,87,2453,1559,1860,692,890,1063,1265,409,172,462,10829,10,6,9,3,0,0,3,0,0,241,274,6963,2124,2369,800,993,1178,1442,468,210,980,17527
216,0,0,0,8,13,1456,22,17,0,7,0,5,5,0,95,1608,254,0,0,0,0,0,0,0,0,32,285,145,0,0,0,0,0,0,0,0,8,152,98,0,0,0,0,0,0,0,0,6,104,5,0,0,0,0,0,0,0,0,0,3,240,0,0,0,0,0,0,0,0,19,260,3,0,0,0,0,0,0,0,0,3,10,498,0,0,0,0,0,0,0,0,54,554,4848,620,561,116,76,127,94,73,33,325,6863,2117,1752,1734,509,519,619,740,246,95,183,8505,619,289,431,142,179,186,275,73,24,104,2328,20,7,6,3,4,0,5,5,0,12,66,2754,2053,2178,657,700,809,1020,328,114,300,10901,22,0,0,0,0,0,0,0,0,54,89,7618,2673,2736,768,779,930,1110,402,145,687,17849
217,0,0,0,8,15,995,16,12,0,0,0,4,0,0,68,1090,255,3,0,0,0,0,5,0,0,24,286,50,0,0,0,0,0,0,0,0,4,56,7,0,0,0,0,0,0,0,0,0,15,3,0,0,0,0,0,0,0,0,0,5,66,0,0,0,0,0,0,0,0,5,71,3,0,0,0,0,0,0,0,0,11,11,319,3,0,0,0,0,0,0,0,34,364,5178,742,561,104,88,101,114,56,20,303,7272,742,543,664,175,216,326,371,106,60,50,3262,59,63,49,38,80,112,130,38,7,20,603,15,0,5,0,0,3,3,3,0,6,37,812,605,722,213,298,444,513,150,72,84,3904,10,3,3,0,0,0,0,0,0,31,51,6001,1351,1285,312,381,544,627,210,90,422,11223
297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
299,0,0,0,0,0,41,0,0,0,0,0,0,0,0,7,44,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,341,72,60,8,12,20,41,14,41,26,632,148,74,82,16,36,50,55,43,70,18,590,32,12,20,3,10,7,7,7,17,16,147,0,0,3,0,0,0,0,0,0,0,7,180,86,107,19,48,60,67,47,88,27,738,3,0,0,0,0,0,0,0,0,16,20,517,158,164,31,55,80,106,62,133,74,1390
301,0,0,0,24,40,3970,161,72,13,19,13,31,7,3,204,4501,911,36,17,0,0,0,0,0,0,112,1075,202,6,0,0,0,0,0,0,0,46,260,109,10,0,0,0,0,5,3,0,23,141,0,0,0,0,0,0,0,0,0,8,5,309,13,4,0,0,0,0,0,0,72,410,3,0,0,0,0,0,0,0,0,51,59,1222,48,21,0,0,0,3,0,0,235,1545,24896,7402,4481,617,578,541,572,251,143,913,40396,5589,3592,2465,466,450,440,443,205,69,265,13989,611,188,159,59,47,55,110,51,9,73,1355,7,10,8,0,0,0,5,4,0,17,48,6205,3788,2625,522,498,499,560,258,80,355,15392,37,0,8,0,0,0,0,0,0,117,162,31131,11198,7119,1142,1075,1045,1130,506,216,1384,55945
302,0,0,0,7,22,2634,78,62,9,12,16,25,8,0,99,2953,593,6,11,0,0,0,0,0,0,77,688,277,4,0,0,0,0,4,0,0,16,305,173,11,3,0,0,0,0,3,0,9,202,4,0,0,0,0,0,0,0,0,0,9,462,10,4,0,0,0,3,6,0,30,510,0,0,0,0,0,0,0,0,0,9,11,1056,24,13,0,0,3,3,6,0,114,1211,16585,4715,3140,502,490,490,460,209,115,599,27310,7583,7027,5451,1234,1416,1524,1680,559,151,330,26958,951,357,446,152,145,166,319,137,33,70,2775,12,0,9,7,0,5,4,3,4,15,58,8547,7387,5908,1390,1565,1693,2003,706,183,409,29793,30,4,9,6,3,0,4,3,0,173,236,25159,12108,9060,1892,2052,2188,2466,914,302,1186,57333
303,0,0,0,6,15,5089,233,168,34,30,17,78,36,3,181,5869,738,13,7,0,0,3,0,0,0,68,834,499,5,5,0,0,0,5,0,0,34,549,535,27,19,3,3,0,12,0,0,55,663,3,0,0,0,0,0,0,0,0,0,10,1041,40,19,3,3,0,14,0,0,93,1215,7,0,0,0,0,0,0,0,0,7,16,1781,50,31,5,3,4,15,4,0,173,2064,24852,6576,4455,803,811,888,857,425,186,917,40775,27752,19147,15655,3590,3597,4266,4785,1689,406,1213,82109,6078,2776,2964,717,764,913,1583,671,169,515,17149,47,28,24,0,6,9,15,14,10,35,190,33879,21955,18637,4315,4363,5189,6384,2380,584,1765,99447,43,24,36,0,6,7,8,9,0,159,294,58769,28555,23125,5118,5186,6084,7253,2811,771,2848,140512
304,0,0,0,12,13,2651,115,74,15,15,10,36,16,9,100,3040,600,19,5,4,0,0,0,0,0,87,721,150,11,5,0,0,0,0,0,0,33,201,96,7,6,0,0,0,0,3,0,13,132,0,0,0,0,0,0,0,0,0,0,4,249,13,7,0,0,0,5,3,0,48,330,7,0,0,0,0,0,0,0,0,14,16,858,38,17,4,0,0,8,3,0,140,1070,17690,5168,3430,610,558,547,681,399,163,477,29718,8405,4794,4562,1038,1287,1485,1773,768,260,323,24711,898,292,352,107,116,154,277,150,54,78,2480,12,0,8,0,6,7,4,6,0,6,50,9316,5088,4923,1150,1406,1649,2059,920,312,408,27243,18,8,8,0,0,0,0,0,0,45,79,27022,10268,8356,1761,1968,2193,2742,1319,480,933,57036
305,0,0,0,34,36,2376,67,49,3,9,3,27,24,4,108,2671,392,10,6,0,0,0,0,0,0,37,448,263,4,0,0,0,0,0,4,0,27,294,190,0,3,0,0,0,0,0,3,16,216,0,0,0,0,0,0,0,0,0,6,6,450,6,3,0,0,0,0,4,3,50,516,0,0,0,0,0,0,0,0,0,50,56,844,11,8,3,0,4,4,4,3,138,1016,22063,6789,5378,1170,1216,1472,1859,1216,480,758,42404,8502,6032,7399,2722,3404,4276,5641,2393,449,530,41365,1068,333,510,190,248,388,810,375,116,125,4168,16,10,6,3,8,11,14,14,5,16,102,9588,6371,7920,2917,3662,4678,6470,2784,578,672,45635,26,6,12,5,5,9,26,5,4,156,243,31672,13172,13310,4094,4878,6152,8353,4003,1052,1589,88282
