SA4_CODE_2021,POL_CL_Oth_SEO,POL_CL_Oth_UOLSE_VWorW,POL_CL_Oth_UOLSE_NWorNAA,POL_CL_Oth_UOLSE_Tot,POL_CL_Oth_NS,POL_CL_Oth_Tot,POL_CL_Tot_SEO,POL_CL_Tot_UOLSE_VWorW,POL_CL_Tot_UOLSE_NWorNAA,POL_CL_Tot_UOLSE_Tot,POL_CL_Tot_NS,POL_CL_Tot_Tot,POL_Croatian_SEO,POL_Croatian_UOLSE_VWorW,POL_Croatian_UOLSE_NWorNAA,POL_Croatian_UOLSE_Tot,POL_Croatian_NS,POL_Croatian_Tot,POL_French_SEO,POL_French_UOLSE_VWorW,POL_French_UOLSE_NWorNAA,POL_French_UOLSE_Tot,POL_French_NS,POL_French_Tot,POL_German_SEO,POL_German_UOLSE_VWorW,POL_German_UOLSE_NWorNAA,POL_German_UOLSE_Tot,POL_German_NS,POL_German_Tot,POL_Greek_SEO,POL_Greek_UOLSE_VWorW,POL_Greek_UOLSE_NWorNAA,POL_Greek_UOLSE_Tot,POL_Greek_NS,POL_Greek_Tot,POL_IAL_Bengali_SEO,POL_IAL_Bengali_UOLSE_VWorW,POL_IAL_Bengali_UOLSE_NWorNAA,POL_IAL_Bengali_UOLSE_Tot,POL_IAL_Bengali_NS,POL_IAL_Bengali_Tot,POL_IAL_Guj_SEO,POL_IAL_Guj_UOLSE_VWorW,POL_IAL_Guj_UOLSE_NWorNAA,POL_IAL_Guj_UOLSE_Tot,POL_IAL_Guj_NS,POL_IAL_Guj_Tot,POL_IAL_Hindi_SEO,POL_IAL_Hindi_UOLSE_VWorW,POL_IAL_Hindi_UOLSE_NWorNAA,POL_IAL_Hindi_UOLSE_Tot,POL_IAL_Hindi_NS,POL_IAL_Hindi_Tot,POL_IAL_Nepali_SEO,POL_IAL_Nepali_UOLSE_VWorW,POL_IAL_Nepali_UOLSE_NWorNAA,POL_IAL_Nepali_UOLSE_Tot,POL_IAL_Nepali_NS,POL_IAL_Nepali_Tot,POL_IAL_Punjabi_SEO,POL_IAL_Punjabi_UOLSE_VWorW,POL_IAL_Punjabi_UOLSE_NWorNAA,POL_IAL_Punjabi_UOLSE_Tot,POL_IAL_Punjabi_NS,POL_IAL_Punjabi_Tot,POL_IAL_Sinhal_SEO,POL_IAL_Sinhal_UOLSE_VWorW,POL_IAL_Sinhal_UOLSE_NWorNAA,POL_IAL_Sinhal_UOLSE_Tot,POL_IAL_Sinhal_NS,POL_IAL_Sinhal_Tot,POL_IAL_Urdu_SEO,POL_IAL_Urdu_UOLSE_VWorW,POL_IAL_Urdu_UOLSE_NWorNAA,POL_IAL_Urdu_UOLSE_Tot,POL_IAL_Urdu_NS,POL_IAL_Urdu_Tot,POL_IAL_Oth_SEO,POL_IAL_Oth_UOLSE_VWorW,POL_IAL_Oth_UOLSE_NWorNAA,POL_IAL_Oth_UOLSE_Tot,POL_IAL_Oth_NS,POL_IAL_Oth_Tot,POL_IAL_Tot_SEO,POL_IAL_Tot_UOLSE_VWorW,POL_IAL_Tot_UOLSE_NWorNAA,POL_IAL_Tot_UOLSE_Tot,POL_IAL_Tot_NS,POL_IAL_Tot_Tot,POL_Italian_SEO,POL_Italian_UOLSE_VWorW,POL_Italian_UOLSE_NWorNAA,POL_Italian_UOLSE_Tot,POL_Italian_NS,POL_Italian_Tot,POL_Japan_SEO,POL_Japan_UOLSE_VWorW,POL_Japan_UOLSE_NWorNAA,POL_Japan_UOLSE_Tot,POL_Japan_NS,POL_Japan_Tot,POL_Khmer_SEO,POL_Khmer_UOLSE_VWorW,POL_Khmer_UOLSE_NWorNAA,POL_Khmer_UOLSE_Tot,POL_Khmer_NS,POL_Khmer_Tot,POL_Korean_SEO,POL_Korean_UOLSE_VWorW,POL_Korean_UOLSE_NWorNAA,POL_Korean_UOLSE_Tot,POL_Korean_NS,POL_Korean_Tot,POL_Macedon_SEO,POL_Macedon_UOLSE_VWorW,POL_Macedon_UOLSE_NWorNAA,POL_Macedon_UOLSE_Tot,POL_Macedon_NS,POL_Macedon_Tot,POL_Malayalam_SEO,POL_Malayalam_UOLSE_VWorW,POL_Malayalam_UOLSE_NWorNAA,POL_Malayalam_UOLSE_Tot,POL_Malayalam_NS,POL_Malayalam_Tot,POL_Persian_ED_SEO,POL_Persian_ED_UOLSE_VWorW,POL_Persian_ED_UOLSE_NWorNAA,POL_Persian_ED_UOLSE_Tot,POL_Persian_ED_NS,POL_Persian_ED_Tot,POL_Polish_SEO,POL_Polish_UOLSE_VWorW,POL_Polish_UOLSE_NWorNAA,POL_Polish_UOLSE_Tot,POL_Polish_NS,POL_Polish_Tot,POL_Portuguese_SEO,POL_Portuguese_UOLSE_VWorW,POL_Portuguese_UOLSE_NWorNAA,POL_Portuguese_UOLSE_Tot,POL_Portuguese_NS,POL_Portuguese_Tot,POL_Russian_SEO,POL_Russian_UOLSE_VWorW,POL_Russian_UOLSE_NWorNAA,POL_Russian_UOLSE_Tot,POL_Russian_NS,POL_Russian_Tot,POL_Samoan_SEO,POL_Samoan_UOLSE_VWorW,POL_Samoan_UOLSE_NWorNAA,POL_Samoan_UOLSE_Tot,POL_Samoan_NS,POL_Samoan_Tot,POL_Serbian_SEO,POL_Serbian_UOLSE_VWorW,POL_Serbian_UOLSE_NWorNAA,POL_Serbian_UOLSE_Tot,POL_Serbian_NS,POL_Serbian_Tot,POL_SAL_Filipin_SEO,POL_SAL_Filipin_UOLSE_VWorW,POL_SAL_Filipin_UOLSE_NWorNAA,POL_SAL_Filipin_UOLSE_Tot,POL_SAL_Filipin_NS,POL_SAL_Filipin_Tot,POL_SAL_Indon_SEO,POL_SAL_Indon_UOLSE_VWorW,POL_SAL_Indon_UOLSE_NWorNAA,POL_SAL_Indon_UOLSE_Tot,POL_SAL_Indon_NS,POL_SAL_Indon_Tot,POL_SAL_Tagalog_SEO,POL_SAL_Tagalog_UOLSE_VWorW,POL_SAL_Tagalog_UOLSE_NWorNAA,POL_SAL_Tagalog_UOLSE_Tot,POL_SAL_Tagalog_NS,POL_SAL_Tagalog_Tot,POL_SAL_Oth_SEO,POL_SAL_Oth_UOLSE_VWorW,POL_SAL_Oth_UOLSE_NWorNAA,POL_SAL_Oth_UOLSE_Tot,POL_SAL_Oth_NS,POL_SAL_Oth_Tot,POL_SAL_Tot_SEO,POL_SAL_Tot_UOLSE_VWorW,POL_SAL_Tot_UOLSE_NWorNAA,POL_SAL_Tot_UOLSE_Tot,POL_SAL_Tot_NS,POL_SAL_Tot_Tot,POL_Spanish_SEO,POL_Spanish_UOLSE_VWorW,POL_Spanish_UOLSE_NWorNAA,POL_Spanish_UOLSE_Tot,POL_Spanish_NS,POL_Spanish_Tot,POL_Tamil_SEO,POL_Tamil_UOLSE_VWorW
205,..,49,16,63,0,65,..,974,355,1328,7,1337,..,162,28,188,0,183,..,302,6,314,6,315,..,700,18,717,9,725,..,582,101,684,11,695,..,68,3,74,0,73,..,64,7,69,0,72,..,269,6,280,6,281,..,118,6,127,0,127,..,548,39,595,7,596,..,319,9,329,0,327,..,175,19,200,3,199,..,46,0,49,0,47,..,1607,99,1710,13,1724,..,1363,175,1539,19,1559,..,118,29,149,0,154,..,64,27,97,0,97,..,66,18,86,0,82,..,44,3,49,0,49,..,445,33,479,9,485,..,40,0,41,0,41,..,232,26,262,0,262,..,82,10,93,0,93,..,124,14,142,0,142,..,65,5,72,0,72,..,118,15,134,3,137,..,511,21,531,4,535,..,131,15,150,4,151,..,488,17,510,4,510,..,219,27,248,0,253,..,1356,82,1435,15,1442,..,460,53,512,3,518,..,177
206,..,1268,406,1671,8,1681,..,35053,7528,42582,213,42795,..,1080,105,1189,12,1199,..,3831,123,3953,55,4007,..,2684,48,2738,55,2789,..,12803,3671,16474,92,16562,..,1019,31,1046,10,1057,..,952,33,987,8,995,..,5691,122,5816,39,5856,..,2513,64,2581,16,2597,..,1127,48,1172,8,1180,..,1336,30,1370,12,1377,..,1162,33,1193,10,1205,..,1388,41,1433,12,1445,..,15188,410,15606,108,15705,..,11679,2028,13708,75,13787,..,2444,320,2761,23,2787,..,296,23,318,0,318,..,2630,599,3228,19,3248,..,1038,108,1148,16,1162,..,1026,28,1055,11,1063,..,1823,141,1960,9,1975,..,1212,106,1314,5,1324,..,2172,102,2276,20,2292,..,1922,639,2562,28,2588,..,98,4,107,3,103,..,1084,115,1199,6,1207,..,1506,14,1517,10,1525,..,3707,154,3867,26,3895,..,1672,19,1693,10,1702,..,1180,52,1230,10,1233,..,8065,239,8305,56,8352,..,9443,746,10194,87,10280,..,1794
207,..,1916,530,2446,14,2462,..,56088,18575,74663,608,75270,..,552,75,623,6,633,..,1221,37,1255,14,1265,..,978,19,1000,20,1013,..,11610,1887,13496,58,13552,..,555,21,578,0,574,..,1308,64,1374,9,1388,..,3548,81,3630,16,3653,..,470,19,483,3,493,..,1351,75,1429,3,1431,..,2157,47,2208,18,2226,..,1166,35,1200,9,1208,..,812,24,839,7,845,..,11375,364,11740,79,11822,..,6041,674,6715,38,6761,..,1048,105,1149,11,1161,..,163,53,217,0,217,..,1995,519,2516,20,2538,..,716,79,795,5,797,..,792,23,813,3,819,..,4011,553,4564,28,4589,..,516,27,549,3,554,..,403,18,421,4,426,..,543,46,590,0,590,..,45,0,45,0,45,..,389,43,436,0,436,..,558,3,559,4,566,..,1591,112,1695,14,1710,..,679,16,690,0,689,..,459,17,472,4,472,..,3281,143,3421,20,3444,..,1796,137,1934,12,1941,..,1658
208,..,597,170,769,3,772,..,16935,4554,21490,172,21667,..,718,74,793,3,794,..,2455,92,2546,40,2589,..,1756,50,1808,24,1833,..,11217,2051,13270,57,13332,..,467,23,491,0,493,..,1544,85,1628,11,1639,..,3320,109,3431,28,3450,..,838,25,869,3,868,..,838,32,867,14,876,..,995,17,1014,6,1017,..,316,13,329,9,337,..,735,28,759,5,761,..,9049,323,9375,75,9449,..,3969,378,4339,34,4375,..,1653,257,1909,23,1934,..,274,74,350,5,355,..,983,205,1184,8,1191,..,270,20,294,3,293,..,578,24,600,8,605,..,664,76,737,8,746,..,1633,142,1774,13,1787,..,899,55,959,14,966,..,6636,1223,7857,53,7911,..,45,3,44,3,47,..,1057,95,1152,10,1159,..,700,15,714,5,718,..,884,67,951,10,960,..,842,15,859,9,862,..,328,15,338,5,350,..,2752,114,2866,27,2889,..,3038,202,3245,37,3281,..,1373
209,..,803,325,1127,8,1132,..,14316,6254,20567,198,20765,..,1514,235,1755,7,1765,..,1129,39,1162,17,1177,..,1090,32,1127,24,1144,..,12609,2482,15087,110,15200,..,976,56,1032,11,1040,..,1673,117,1791,18,1803,..,6470,302,6772,49,6824,..,3115,220,3334,30,3365,..,10932,1025,11960,118,12074,..,3569,201,3774,25,3803,..,2925,218,3140,52,3191,..,899,26,926,17,945,..,30563,2160,32717,331,33053,..,15548,2765,18314,127,18438,..,841,84,928,5,933,..,395,161,556,9,569,..,662,152,812,13,822,..,10541,2114,12652,94,12747,..,3334,204,3536,47,3583,..,2904,583,3488,27,3517,..,657,59,720,4,720,..,767,109,882,6,885,..,581,59,646,4,645,..,999,91,1093,4,1088,..,1211,222,1438,10,1451,..,1726,39,1771,22,1789,..,945,88,1033,11,1043,..,2025,62,2088,13,2100,..,829,73,905,4,911,..,5527,262,5791,47,5841,..,2832,268,3101,24,3127,..,3294
210,..,256,70,325,3,326,..,4413,1459,5874,55,5929,..,1756,265,2015,10,2030,..,540,18,562,14,571,..,552,19,575,5,580,..,6302,1161,7461,57,7517,..,1246,115,1355,8,1372,..,891,45,939,11,946,..,4918,257,5171,47,5227,..,5445,582,6021,77,6102,..,12120,1311,13439,195,13629,..,4472,291,4764,34,4791,..,8353,627,8981,129,9111,..,715,26,739,17,758,..,38153,3256,41413,516,41929,..,12621,2244,14868,94,14967,..,405,37,435,9,445,..,79,22,99,0,97,..,303,91,392,3,392,..,1219,165,1383,12,1398,..,1818,100,1916,27,1944,..,914,235,1145,11,1158,..,798,83,884,5,890,..,598,75,670,7,675,..,290,31,321,4,329,..,2011,193,2200,19,2217,..,804,151,954,5,964,..,1696,58,1752,16,1771,..,578,46,621,11,634,..,2062,60,2124,17,2138,..,707,56,765,5,769,..,5044,215,5258,52,5307,..,2460,317,2783,25,2802,..,1312
211,..,1272,275,1550,6,1552,..,31535,9868,41402,427,41829,..,614,64,683,6,688,..,873,28,903,7,910,..,2160,62,2228,11,2231,..,3927,434,4360,38,4396,..,485,12,498,3,497,..,1569,126,1693,13,1707,..,3433,137,3569,26,3594,..,650,47,698,13,706,..,2382,169,2549,16,2571,..,3968,191,4160,34,4193,..,921,43,966,5,976,..,865,27,897,6,900,..,14277,754,15035,118,15146,..,3956,421,4377,27,4405,..,794,77,878,15,885,..,594,256,851,4,853,..,1597,437,2034,25,2059,..,336,34,367,0,366,..,1172,59,1234,13,1243,..,2684,448,3134,31,3163,..,1089,119,1205,12,1220,..,301,20,323,3,326,..,636,70,708,5,714,..,105,6,114,6,114,..,578,100,676,3,683,..,1008,31,1038,3,1045,..,1279,80,1362,19,1380,..,1290,31,1321,12,1328,..,517,24,541,4,540,..,4097,163,4257,37,4295,..,1805,188,1988,22,2010,..,2091
212,..,3177,1224,4404,23,4421,..,47863,18126,65989,503,66494,..,2284,431,2722,29,2743,..,3484,123,3604,34,3640,..,1389,32,1422,23,1447,..,15410,3615,19020,133,19155,..,3131,131,3261,22,3280,..,5867,448,6307,78,6386,..,13826,617,14447,94,14543,..,1717,148,1867,30,1892,..,25473,2480,27957,302,28258,..,23232,1306,24538,222,24762,..,6115,556,6671,73,6744,..,3017,126,3143,22,3162,..,82376,5819,88195,836,89025,..,6936,1242,8179,66,8243,..,1442,185,1624,19,1642,..,8812,4967,13780,91,13872,..,3034,980,4015,38,4054,..,830,150,983,0,983,..,7555,456,8010,94,8099,..,3451,802,4253,30,4284,..,2417,455,2874,19,2889,..,891,102,998,5,1008,..,2155,423,2576,16,2590,..,3437,368,3809,35,3839,..,4324,1233,5562,50,5611,..,4495,143,4635,35,4672,..,3293,383,3679,43,3719,..,5385,157,5541,40,5579,..,3110,702,3812,40,3850,..,16285,1384,17665,154,17823,..,5717,884,6595,63,6656,..,11819
213,..,2089,779,2866,13,2880,..,22263,8767,31033,283,31322,..,5014,929,5941,35,5974,..,1604,95,1701,24,1721,..,1255,40,1296,17,1315,..,9365,1936,11292,54,11351,..,5537,400,5939,61,5998,..,7437,594,8025,86,8110,..,19365,1038,20404,193,20604,..,3644,311,3952,49,4000,..,33408,3261,36672,502,37174,..,4702,270,4977,46,5022,..,12295,979,13269,194,13464,..,2848,141,2987,37,3028,..,89241,6992,96232,1164,97401,..,9012,1376,10389,68,10459,..,1037,104,1143,10,1155,..,454,127,577,0,577,..,1309,354,1654,17,1677,..,7950,1832,9784,78,9857,..,3508,218,3724,38,3758,..,1541,302,1841,18,1863,..,2263,375,2644,16,2653,..,1461,203,1662,13,1683,..,1010,131,1143,4,1149,..,4429,409,4837,57,4895,..,3670,836,4500,33,4536,..,7476,214,7690,74,7762,..,2931,267,3203,60,3262,..,10313,306,10621,67,10687,..,2029,162,2191,25,2219,..,22753,954,23701,227,23928,..,7902,1211,9114,78,9191,..,6379
214,..,60,26,88,0,86,..,1818,665,2487,29,2515,..,503,52,553,6,558,..,677,23,705,13,722,..,987,22,1008,10,1023,..,2203,341,2546,45,2591,..,51,0,50,0,53,..,77,7,85,0,87,..,487,28,518,6,517,..,112,11,117,4,119,..,441,31,472,11,481,..,281,26,304,7,311,..,80,0,88,0,85,..,78,6,84,0,84,..,1606,106,1715,20,1734,..,2016,174,2190,24,2208,..,265,15,283,0,281,..,137,39,177,0,182,..,126,34,159,0,159,..,163,13,175,4,179,..,592,40,625,7,631,..,173,18,193,0,195,..,496,53,551,4,551,..,199,23,224,0,225,..,722,132,853,9,854,..,187,9,203,0,203,..,355,50,403,0,404,..,538,17,558,8,566,..,238,7,242,0,246,..,635,21,659,4,659,..,166,3,168,0,168,..,1580,57,1630,14,1641,..,1018,100,1113,9,1124,..,341
215,..,37,29,66,0,66,..,949,1025,1979,33,2005,..,81,13,91,0,91,..,108,16,116,0,121,..,152,12,160,0,167,..,356,61,418,9,421,..,63,0,66,0,71,..,88,0,95,6,99,..,152,4,156,3,157,..,190,16,208,4,206,..,698,99,792,4,799,..,113,3,118,0,118,..,108,6,116,0,119,..,23,0,23,0,23,..,1440,139,1577,21,1595,..,1101,156,1258,13,1267,..,59,6,65,0,69,..,88,63,145,0,145,..,64,10,73,0,73,..,11,0,11,0,11,..,362,38,395,4,396,..,37,14,49,0,49,..,31,9,38,0,38,..,24,6,28,0,28,..,24,3,28,3,27,..,126,28,154,4,160,..,22,9,33,0,33,..,324,16,336,3,343,..,99,36,141,3,140,..,369,17,388,0,388,..,607,286,886,13,901,..,1396,353,1751,21,1772,..,138,9,142,0,142,..,130
216,..,16,14,32,0,32,..,657,463,1125,18,1148,..,59,12,66,0,72,..,86,5,88,0,88,..,143,4,144,4,149,..,241,39,283,4,289,..,69,3,72,0,72,..,187,28,219,3,218,..,215,17,232,0,236,..,135,21,158,0,158,..,1465,270,1736,20,1755,..,211,15,224,0,231,..,214,15,229,0,231,..,67,4,70,0,76,..,2569,376,2946,30,2979,..,1319,204,1521,24,1547,..,31,0,32,0,32,..,27,9,35,0,35,..,28,11,35,0,35,..,178,25,203,0,203,..,508,40,544,13,563,..,71,37,107,0,107,..,25,5,29,0,34,..,31,0,31,0,30,..,19,0,19,0,19,..,192,18,213,0,213,..,34,8,41,0,41,..,460,14,471,4,475,..,80,16,93,6,96,..,430,13,441,13,450,..,360,145,505,10,518,..,1322,187,1510,24,1537,..,109,13,122,0,122,..,176
217,..,27,35,64,0,64,..,478,384,861,15,873,..,28,3,32,0,32,..,111,5,108,0,108,..,151,0,153,0,156,..,112,14,120,0,123,..,33,4,35,0,35,..,25,0,25,0,25,..,99,0,103,0,103,..,125,3,128,3,130,..,140,14,154,0,154,..,147,9,153,8,157,..,26,0,28,0,28,..,10,0,10,0,10,..,602,31,637,10,639,..,126,4,131,0,137,..,94,9,95,0,100,..,15,3,18,0,18,..,40,17,57,0,53,..,4,5,11,0,11,..,131,5,139,0,139,..,26,0,26,0,26,..,39,0,39,0,39,..,26,4,26,0,26,..,38,7,46,0,47,..,39,5,42,0,42,..,13,3,16,0,16,..,242,5,246,4,249,..,84,4,83,0,85,..,183,12,189,0,190,..,132,20,147,0,145,..,637,32,669,8,672,..,147,4,150,6,158,..,42
297,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,0
299,..,12,0,12,0,12,..,99,51,148,0,146,..,3,5,7,0,7,..,14,0,19,0,19,..,25,0,27,0,27,..,23,0,27,0,27,..,3,0,3,0,3,..,4,0,4,0,4,..,33,5,35,0,35,..,5,0,5,0,5,..,14,0,16,0,16,..,15,0,17,0,17,..,10,0,15,0,15,..,8,0,8,0,8,..,98,5,100,0,100,..,30,4,33,0,41,..,3,0,6,0,6,..,6,0,8,0,8,..,5,3,11,0,11,..,10,0,10,0,10,..,3,0,3,0,3,..,17,4,21,0,25,..,7,0,7,0,7,..,5,0,5,0,5,..,11,0,12,0,12,..,6,0,11,0,11,..,8,5,16,0,16,..,18,4,21,0,21,..,11,3,12,0,16,..,10,0,10,0,10,..,13,0,17,0,17,..,51,9,57,0,61,..,40,7,48,0,48,..,6
301,..,77,26,96,0,96,..,2086,536,2615,27,2642,..,248,21,273,3,271,..,691,19,710,12,727,..,757,31,786,14,802,..,641,56,698,0,698,..,23,0,28,0,30,..,269,14,283,3,286,..,764,22,790,5,795,..,123,11,132,0,132,..,751,85,829,3,831,..,327,19,342,3,345,..,77,9,87,0,87,..,134,3,136,3,138,..,2465,157,2624,22,2644,..,633,51,683,6,687,..,390,37,430,4,432,..,30,12,40,0,38,..,345,63,413,4,412,..,37,3,40,0,40,..,208,10,211,5,214,..,300,28,327,0,331,..,294,25,316,5,319,..,398,36,442,11,456,..,384,46,434,3,434,..,181,14,197,0,197,..,185,13,200,0,204,..,545,7,554,10,561,..,119,12,132,0,128,..,696,17,710,4,714,..,134,8,144,4,149,..,1499,41,1534,17,1558,..,1064,102,1169,15,1177,..,181
302,..,125,21,147,0,154,..,3633,918,4556,47,4604,..,105,14,118,0,119,..,490,25,516,11,520,..,583,18,604,3,608,..,445,36,474,0,478,..,255,12,271,0,275,..,709,60,763,9,774,..,2159,90,2246,15,2265,..,1757,130,1889,21,1908,..,3173,339,3508,41,3548,..,487,21,503,3,512,..,220,15,237,0,240,..,437,11,451,4,455,..,9197,687,9880,96,9976,..,1736,181,1914,8,1926,..,699,66,770,13,778,..,27,12,37,0,41,..,618,152,770,6,777,..,52,8,59,0,60,..,1418,59,1481,10,1489,..,695,91,791,10,800,..,320,43,360,0,361,..,654,59,714,13,722,..,368,40,407,3,404,..,629,39,670,5,677,..,94,8,98,0,98,..,1105,35,1141,11,1149,..,273,28,297,0,305,..,1586,35,1624,7,1634,..,300,11,313,0,315,..,3261,116,3376,26,3402,..,1530,131,1661,25,1686,..,554
303,..,988,400,1385,8,1394,..,35255,11489,46744,404,47145,..,614,86,697,3,705,..,878,40,921,14,935,..,880,20,897,25,918,..,3074,327,3400,18,3422,..,828,40,861,5,869,..,3114,232,3344,30,3375,..,3800,146,3947,33,3978,..,1220,51,1270,18,1283,..,6011,572,6582,85,6666,..,1784,67,1849,11,1866,..,2213,178,2395,24,2416,..,831,38,872,13,881,..,19806,1314,21121,207,21329,..,1464,148,1611,17,1633,..,1787,245,2029,18,2052,..,279,83,364,0,359,..,5077,1736,6815,53,6863,..,255,40,292,0,292,..,2193,105,2297,16,2314,..,1080,239,1318,23,1342,..,571,43,615,7,625,..,936,79,1021,13,1025,..,861,143,1008,10,1017,..,881,84,968,4,977,..,1224,188,1406,14,1420,..,1282,24,1304,12,1317,..,952,74,1028,13,1045,..,2051,39,2094,14,2102,..,615,19,630,7,640,..,4891,166,5058,43,5105,..,3242,398,3642,37,3677,..,1532
304,..,230,47,275,0,275,..,7445,1273,8717,70,8786,..,91,6,88,4,94,..,849,25,881,10,883,..,1043,22,1072,9,1079,..,231,10,236,0,239,..,501,18,526,6,523,..,497,22,516,0,513,..,1246,27,1268,5,1281,..,410,24,432,0,430,..,434,34,467,4,469,..,841,27,870,6,875,..,289,13,302,3,311,..,319,9,331,6,327,..,4530,181,4708,23,4736,..,621,45,662,10,671,..,1013,120,1131,11,1139,..,27,4,30,0,30,..,1042,221,1257,9,1264,..,108,10,117,0,116,..,462,9,474,3,477,..,1225,107,1337,8,1346,..,337,24,359,5,364,..,638,41,680,15,690,..,482,35,512,8,525,..,97,5,104,0,106,..,193,16,205,0,205,..,299,9,311,0,312,..,475,12,490,5,496,..,357,8,365,0,362,..,296,5,300,0,300,..,1426,28,1456,8,1465,..,1740,131,1873,19,1887,..,871
305,..,382,80,461,0,461,..,10845,1711,12561,82,12639,..,172,10,180,0,180,..,1552,47,1596,22,1622,..,1169,35,1199,18,1216,..,1255,192,1445,15,1459,..,406,12,414,0,421,..,470,13,485,8,490,..,1776,48,1826,12,1839,..,1672,53,1726,9,1735,..,620,33,648,9,659,..,608,19,632,0,630,..,395,25,415,5,425,..,392,21,406,3,419,..,6339,215,6553,56,6613,..,2181,230,2409,18,2423,..,1374,184,1558,12,1573,..,68,8,79,0,79,..,1704,494,2204,15,2212,..,106,11,111,0,111,..,449,18,462,8,476,..,1047,78,1127,7,1137,..,481,22,506,3,513,..,2313,130,2443,19,2463,..,793,61,849,11,860,..,157,8,169,6,172,..,317,24,345,5,349,..,670,16,688,5,693,..,536,24,555,6,565,..,920,16,940,7,950,..,360,10,360,0,365,..,2485,60,2544,20,2568,..,4992,468,5461,45,5505,..,513
306,..,87,14,99,0,99,..,1666,432,2099,16,2115,..,133,20,150,7,158,..,716,37,755,8,762,..,1333,39,1368,9,1379,..,258,27,281,0,287,..,53,0,54,0,54,..,95,0,98,0,97,..,275,14,294,0,296,..,723,419,1142,19,1161,..,1720,243,1968,28,1994,..,169,8,176,0,176,..,89,9,101,0,101,..,51,7,52,0,52,..,3178,701,3879,51,3933,..,1848,220,2067,19,2089,..,2208,316,2521,19,2542,..,59,7,68,0,68,..,649,217,871,9,879,..,17,0,17,0,17,..,549,40,590,18,609,..,75,6,76,0,80,..,164,20,179,0,182,..,315,19,334,0,334,..,181,21,199,0,199,..,223,32,256,7,263,..,73,6,83,0,83,..,675,27,700,11,713,..,336,15,358,6,365,..,959,47,1001,10,1011,..,283,26,308,5,313,..,2254,113,2369,29,2398,..,1005,65,1062,6,1073,..,114
307,..,9,5,11,0,11,..,276,122,404,3,404,..,29,3,35,0,35,..,98,6,100,7,102,..,171,8,183,0,181,..,31,0,32,9,37,..,8,0,9,0,9,..,32,0,35,0,35,..,126,5,126,0,132,..,59,0,59,0,59,..,131,14,145,4,149,..,29,4,35,0,35,..,38,0,38,0,38,..,6,0,6,0,6,..,433,27,457,6,466,..,245,37,278,0,285,..,30,13,41,0,47,..,14,3,14,0,14,..,53,39,91,0,91,..,7,0,12,0,12,..,55,7,60,0,60,..,18,0,18,0,18,..,28,9,37,0,37,..,140,50,188,3,186,..,40,11,54,0,54,..,5,0,5,0,5,..,25,4,26,0,26,..,494,24,512,4,519,..,25,6,34,0,34,..,507,24,529,0,533,..,104,9,112,4,110,..,1122,62,1185,13,1195,..,250,17,266,4,276,..,22
308,..,29,27,58,0,59,..,705,383,1086,10,1100,..,50,7,51,0,53,..,171,4,179,5,182,..,323,13,336,6,344,..,98,12,109,0,112,..,162,9,172,4,174,..,109,5,116,0,111,..,308,12,321,8,323,..,307,27,333,0,331,..,376,37,414,9,428,..,180,16,198,0,198,..,124,10,128,0,131,..,52,3,58,0,58,..,1621,119,1733,18,1757,..,157,8,169,7,176,..,111,10,125,0,125,..,39,5,46,0,46,..,115,16,133,0,133,..,9,0,9,0,9,..,283,17,301,0,305,..,57,7,70,0,73,..,82,8,85,3,89,..,187,58,245,0,244,..,118,16,135,0,135,..,61,17,76,0,76,..,37,6,40,0,40,..,767,24,790,10,803,..,105,17,118,0,120,..,1043,41,1084,4,1088,..,187,14,199,0,202,..,2103,92,2188,19,2207,..,323,28,354,0,354,..,278
