SA4_CODE_2021,CANA_HNA_MHC_dep_anx,CANA_HNA_Stroke,CANA_HNA_oth_LTHC,CANA_HNA_no_LTHC,CANA_HNA_LTHC_NS,CANA_HNA_Tot,CANA_dsnt_HNA_Arth,CANA_dsnt_HNA_Asth,CANA_dsnt_HNA_Can_rem,CANA_dsnt_HNA_Dem_Alzh,CANA_dsnt_HNA_Dis_ges_dia,CANA_dsnt_HNA_HD_HA_ang,CANA_dsnt_HNA_Kid_dis,CANA_dsnt_HNA_LC_COPD_emph,CANA_dsnt_HNA_MHC_dep_anx,CANA_dsnt_HNA_Stroke,CANA_dsnt_HNA_oth_LTHC,CANA_dsnt_HNA_no_LTHC,CANA_dsnt_HNA_LTHC_NS,CANA_dsnt_HNA_Tot,CANA_NFA_NS_Arth,CANA_NFA_NS_Asth,CANA_NFA_NS_Can_rem,CANA_NFA_NS_Dem_Alzh,CANA_NFA_NS_Dia_ges_dia,CANA_NFA_NS_HD_HA_ang,CANA_NFA_NS_Kid_dis,CANA_NFA_NS_LC_COPD_emph,CANA_NFA_NS_MHC_dep_anx,CANA_NFA_NS_Stroke,CANA_NFA_NS_oth_LTHC,CANA_NFA_NS_no_LTHC,CANA_NFA_NS_LTHC_NS,CANA_NFA_NS_Tot,CANA_Tot_Arth,CANA_Tot_Asth,CANA_Tot_Can_rem,CANA_Tot_Dem_Alzh,CANA_Tot_Dia_ges_dia,CANA_Tot_HD_HA_ang,CANA_Tot_Kid_dis,CANA_Tot_LC_COPD_emph,CANA_Tot_MHC_dep_anx,CANA_Tot_Stroke,CANA_Tot_oth_LTHC,CANA_Tot_no_LTHC,CANA_Tot_LTHC_NS,CANA_Tot_Tot,ADFS_CS_Arth,ADFS_CS_Asth,ADFS_CS_Can_rem,ADFS_CS_Dem_Alzh,ADFS_CS_Dia_ges_dia,ADFS_CS_HD_HA_ang,ADFS_CS_Kid_dis,ADFS_CS_LC_COPD_emph,ADFS_CS_MHC_dep_anx,ADFS_CS_Stroke,ADFS_CS_oth_LTHC,ADFS_CS_no_LTHC,ADFS_CS_LTHC_NS,ADFS_CS_Tot,ADFS_PS_NCS_Arth,ADFS_PS_NCS_Asth,ADFS_PS_NCS_Can_rem,ADFS_PS_NCS_Dem_Alzh,ADFS_PS_NCS_Dia_ges_dia,ADFS_PS_NCS_HD_HA_ang,ADFS_PS_NCS_Kid_dis,ADFS_PS_NCS_LC_COPD_emph,ADFS_PS_NCSMHC_dep_anx,ADFS_PS_NCS_Stroke,ADFS_PS_NCS_oth_LTHC,ADFS_PS_NCS_no_LTHC,ADFS_PS_NCS_LTHC_NS,ADFS_PS_NCS_Tot,ADFS_Tot_Ser_Arth,ADFS_Tot_Ser_Asth,ADFS_Tot_Ser_Can_rem,ADFS_Tot_Ser_Dem_Alzh,ADFS_Tot_Ser_Dia_ges_dia,ADFS_Tot_Ser_HD_HA_ang,ADFS_Tot_Ser_Kid_dis,ADFS_Tot_Ser_LC_COPD_emph,ADFS_Tot_SerMHC_dep_anx,ADFS_Tot_Ser_Stroke,ADFS_Tot_Ser_oth_LTHC,ADFS_Tot_Ser_no_LTHC,ADFS_Tot_Ser_LTHC_NS,ADFS_Tot_Ser_Tot,ADFS_HNS_Arth,ADFS_HNS_Asth,ADFS_HNS_Can_rem,ADFS_HNS_Dem_Alzh,ADFS_HNS_Dia_ges_dia,ADFS_HNS_HD_HA_ang,ADFS_HNS_Kid_dis,ADFS_HNS_LC_COPD_emph,ADFS_HNS_MHC_dep_anx,ADFS_HNS_Stroke,ADFS_HNS_oth_LTHC,ADFS_HNS_no_LTHC,ADFS_HNS_LTHC_NS,ADFS_HNS_Tot,ADFS_NS_Arth,ADFS_NS_Asth,ADFS_NS_Can_rem,ADFS_NS_Dem_Alzh,ADFS_NS_Dia_ges_dia,ADFS_NS_HD_HA_ang,ADFS_NS_Kid_dis,ADFS_NS_LC_COPD_ang,ADFS_NS_MHC_dep_anx,ADFS_NS_Stroke,ADFS_NS_oth_LTHC,ADFS_NS_no_LTHC,ADFS_NS_LTHC_NS,ADFS_NS_Tot,ADFS_Tot_Arth,ADFS_Tot_Asth,ADFS_Tot_Can_rem,ADFS_Tot_Dem_Alzh,ADFS_Tot_Dia_ges_dia,ADFS_Tot_HD_HA_ang,ADFS_Tot_Kid_dis,ADFS_Tot_LC_COPD_emph,ADFS_Tot_MHC_dep_anx,ADFS_Tot_Stroke,ADFS_Tot_oth_LTHC,ADFS_Tot_no_LTHC,ADFS_Tot_LTHC_NS,ADFS_Tot_Tot
197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,287,27,242,29,8,537,630,664,214,10,279,282,57,185,1269,53,640,4012,241,7010,18,10,4,0,7,18,5,3,22,0,14,48,3726,3831,813,776,260,27,365,387,85,268,1585,79,894,4089,3980,11371,0,0,0,0,0,0,0,0,3,0,4,47,3,59,50,22,12,0,20,31,5,20,49,8,48,73,7,218,47,24,12,0,20,31,5,20,49,8,46,117,13,274,748,690,250,22,330,342,71,240,1469,72,798,3334,425,6753,10,6,0,0,5,7,3,3,24,6,6,54,2988,3090,812,722,260,24,363,382,84,264,1546,79,856,3507,3425,10112
201,4350,981,4862,1033,272,12701,15203,16475,4873,156,7138,6267,1026,3158,17170,1150,11540,89225,5518,150793,249,159,78,101,119,101,49,64,222,27,199,631,9049,10437,19653,18862,6307,1312,9260,8661,1617,4756,21746,2161,16610,90892,14847,173937,18,13,4,0,8,4,0,4,22,3,15,105,0,162,1061,406,418,81,592,761,117,351,692,162,610,1342,110,4073,1076,421,420,81,602,766,123,350,716,164,627,1448,111,4233,18127,15473,5730,1026,8404,7639,1385,4252,19675,1910,14127,65604,4380,129595,415,192,132,200,186,193,71,127,309,81,317,545,7446,9023,19611,16088,6280,1305,9187,8596,1577,4732,20703,2144,15069,67596,11937,142855
202,3767,842,4324,1113,260,11425,15668,14881,4906,195,6378,5879,1205,2532,16331,1039,10962,86341,5241,145222,245,162,82,51,115,130,34,62,186,36,206,727,9689,11115,19725,16900,6209,1344,8155,8020,1857,3709,20292,1916,15490,88171,15189,167764,21,16,3,0,8,5,0,0,25,4,12,129,0,187,1106,352,493,92,577,726,163,300,616,162,558,1429,118,4180,1127,370,494,88,584,731,161,305,637,168,574,1555,121,4373,18170,14024,5580,1134,7360,7024,1602,3285,18502,1680,13185,63113,4239,123855,380,176,90,121,155,196,46,79,242,56,296,509,8080,9471,19679,14564,6171,1341,8101,7953,1811,3668,19385,1901,14061,65185,12450,137698
203,6520,1548,7692,1931,413,20101,23398,28363,8458,421,11733,10286,2043,3965,27754,1871,19919,184281,9907,290325,343,251,113,185,188,189,50,80,448,74,387,1319,14912,17454,29732,31588,10594,2928,15026,14014,3144,5942,34722,3494,28000,187535,25231,327878,29,19,3,0,12,8,3,4,21,0,21,220,10,307,1454,564,697,137,859,1144,195,398,1017,274,915,2497,176,6676,1482,579,703,132,863,1157,195,404,1041,269,934,2725,185,6988,27724,26265,9685,2415,13851,12507,2833,5354,31425,3109,24059,137367,8047,246876,478,231,158,378,228,244,64,125,542,87,446,929,12377,14819,29681,27081,10545,2930,14943,13911,3090,5879,33005,3471,25436,141017,20607,268681
204,4018,1023,4871,1085,297,12605,17013,16235,5521,247,7695,7240,1482,3213,15655,1288,11204,96417,5609,159729,226,180,73,36,121,113,34,47,182,25,132,843,11081,12606,21481,18494,7031,1495,9790,9816,2231,4666,19857,2339,16202,98339,16982,184935,124,98,24,0,22,22,4,6,111,0,96,1595,47,2023,1462,492,594,103,820,984,188,416,1024,203,835,2049,162,5820,1583,592,624,103,843,1005,200,426,1135,203,931,3646,207,7851,19478,15216,6275,1291,8740,8541,1938,4091,17592,2064,13635,69853,4550,134662,381,181,94,100,167,203,50,96,209,58,198,736,9139,10766,21448,15987,6989,1491,9744,9751,2188,4617,18943,2326,14769,74232,13897,153276
205,7302,1810,8456,1683,647,22113,29059,25436,8995,352,13506,12536,2266,6006,25401,2298,18393,152399,9302,256869,398,255,97,36,200,204,41,116,288,54,224,1411,19386,21867,37117,29427,11497,2263,17391,17085,3546,8901,32993,4158,27073,155493,29342,300848,40,33,5,0,10,6,10,8,56,3,57,648,28,854,2053,660,865,146,1189,1442,279,689,1215,365,1103,2643,266,7933,2097,694,870,143,1202,1446,287,696,1270,366,1159,3296,292,8790,34272,24399,10367,1971,15796,15176,3136,7938,29806,3660,23338,112551,7682,222253,693,326,205,148,310,370,76,201,393,107,322,1170,15982,18780,37065,25416,11446,2266,17307,16991,3500,8831,31476,4133,24822,117014,23960,249821
206,7131,1705,8881,2490,515,24358,24158,46308,11238,443,12467,10631,2462,3415,56261,1872,37657,387805,14383,557266,268,307,95,26,151,143,33,51,336,34,229,2490,31735,35389,31685,49537,13745,2991,16787,14973,3762,5104,63732,3610,46769,392779,46632,617018,46,56,13,0,3,5,6,7,54,5,41,662,16,859,786,356,487,95,434,680,126,198,675,148,655,2575,150,5412,834,412,499,95,440,690,131,203,731,147,699,3243,167,6272,30458,45585,13062,2604,16063,13946,3494,4782,61661,3366,43469,331805,12797,511702,346,191,113,292,206,228,64,64,399,73,366,1750,28981,32086,31641,46196,13670,2988,16707,14862,3695,5053,62796,3585,44538,336798,41950,550062
207,4730,1557,7354,2158,368,19792,19966,23632,8905,441,11099,9980,1943,2483,20487,1528,22512,241022,8538,340420,222,152,102,39,129,141,26,45,157,31,182,1607,10850,13259,26048,25747,11099,3460,14193,13725,2931,3688,25372,3118,30050,244790,19753,373472,16,19,5,6,6,0,0,0,17,5,27,274,9,365,912,336,552,147,448,840,142,232,363,184,638,1685,103,4407,925,356,561,151,455,848,145,233,384,190,665,1959,110,4766,24761,22219,10401,3120,13522,12599,2701,3353,23886,2853,27001,191569,7459,298565,339,127,101,182,151,190,38,62,204,69,271,1005,9391,11322,26019,22692,11060,3452,14123,13634,2887,3651,24471,3108,27932,194533,16962,314649
208,5466,1502,7893,2159,441,20994,23360,29836,10827,461,12111,11618,2220,3457,27129,1920,25666,266142,11259,386106,352,226,131,101,164,194,44,67,279,48,263,1765,12731,15540,30009,32297,13314,3516,15338,15785,3372,5024,32870,3473,33825,270065,24431,422639,16,20,10,0,3,3,3,0,18,0,28,314,15,412,1055,392,593,188,546,972,166,272,540,217,667,2260,168,5525,1070,408,594,188,552,971,165,271,564,217,701,2571,186,5939,28429,27868,12470,3036,14489,14338,3061,4580,30786,3132,30093,204645,9550,330659,470,174,167,290,204,357,84,118,414,104,476,980,10642,12890,29963,28449,13239,3516,15243,15667,3316,4969,31762,3453,31266,208194,20369,349489
209,9186,2243,12237,3570,668,32512,30605,38440,10138,467,19094,12568,2849,4090,36230,2238,30851,333887,15798,484356,371,303,111,61,221,147,37,53,315,41,234,2510,20010,23791,41158,42791,13161,3540,25336,18140,4670,6503,45732,4524,43322,339964,36472,540664,88,64,19,3,14,7,3,0,76,4,67,934,31,1219,1360,538,592,140,782,975,190,351,858,217,843,2323,161,6148,1444,603,611,140,799,980,195,355,931,225,915,3257,193,7367,39167,35909,12329,3243,24124,16786,4317,5984,42708,4152,38333,249758,13024,410822,460,225,109,154,247,198,59,85,349,96,339,1514,16193,18981,41069,36740,13048,3536,25168,17968,4572,6426,43985,4477,39590,254531,29406,437166
210,7896,1922,11024,3341,599,29085,21584,28744,6680,345,15844,9318,2175,3205,23283,1564,21704,263493,12348,372420,338,264,80,60,207,173,42,75,249,47,199,2307,19461,22826,30872,32821,9374,2927,22136,14548,3866,5305,31434,3537,32926,269140,32412,424328,22,28,0,0,11,0,0,4,23,4,26,288,9,374,885,363,410,80,581,649,137,270,511,152,513,1650,126,4168,911,394,407,80,587,654,142,275,541,160,536,1939,135,4548,29489,27004,8776,2677,21171,13494,3556,4874,29278,3274,28912,193933,10196,314039,414,170,125,162,247,227,62,78,306,66,270,1478,15082,17637,30810,27566,9311,2918,22004,14377,3762,5222,30118,3501,29714,197345,25412,336226
211,8641,2171,11320,2995,664,29324,35504,41972,12777,504,19492,15041,2821,5245,38232,2700,34200,307694,15264,470382,468,324,148,143,232,253,57,81,445,91,425,2080,14962,18596,44553,46265,15948,3778,24091,20209,4338,7729,47313,4961,45942,312766,30892,518301,27,27,10,3,13,9,7,4,24,6,21,327,15,443,1881,724,947,178,1067,1464,284,508,1018,322,1136,2963,230,8300,1912,754,950,182,1083,1470,286,513,1044,326,1157,3294,249,8747,41821,39083,14663,3184,22569,18126,3844,6970,43405,4423,40120,233139,12533,401668,743,283,230,402,290,444,117,151,613,176,594,1175,12512,15590,44473,40113,15848,3767,23944,20047,4246,7630,45061,4927,41866,237603,25292,425997
212,13880,3677,18686,5518,996,49245,40147,56346,13780,758,34804,19442,4308,6225,45486,3386,42959,552243,22478,767430,568,433,162,95,388,311,77,101,451,74,432,4374,37051,43382,55030,63117,18413,5767,44782,28153,7118,9980,59821,7135,62077,562141,60524,860060,30,38,8,0,24,7,5,4,40,0,33,498,21,663,1736,644,810,200,1067,1410,257,521,1061,280,1058,2999,228,7877,1763,682,821,202,1089,1423,262,524,1103,284,1098,3493,255,8543,52368,51932,17228,5196,42929,25986,6538,9136,55516,6631,54527,414369,18442,645540,804,411,231,356,499,451,137,193,690,175,706,3122,29361,34853,54931,53027,18281,5750,44524,27862,6937,9852,57302,7088,56333,420984,48048,688939
213,13369,3322,17991,5526,1043,47747,35437,57144,11157,574,32329,15615,3979,5511,45559,2813,41564,547426,22050,752538,460,480,147,44,370,202,73,96,403,61,318,4622,46405,52768,49598,64283,15290,4188,42384,23040,6648,9045,59330,6200,59876,557573,69505,853054,73,65,17,4,22,21,10,12,70,10,77,759,33,1051,1614,668,647,115,1093,1074,221,452,1041,240,1044,3090,217,7628,1683,741,666,119,1111,1090,229,457,1111,246,1115,3846,246,8682,47194,52583,14297,3778,40581,21370,6079,8338,54944,5816,51617,400186,17746,618522,617,353,166,274,452,266,106,115,429,92,452,3342,36374,41545,49495,53670,15123,4176,42146,22724,6414,8912,56480,6154,53188,407375,54369,668748
214,6371,1709,7390,1719,459,19543,25928,26304,9756,437,11695,11428,2196,4476,25853,2052,18947,167493,9800,271715,491,249,162,191,184,253,62,92,433,92,326,1251,14455,16968,32737,29491,12232,2926,14866,15284,3325,6550,32659,3848,26663,170468,24709,308226,57,69,19,0,11,12,3,3,88,0,68,1298,38,1593,1662,615,971,174,938,1279,238,507,1002,274,922,2396,227,7000,1724,683,989,172,946,1298,243,509,1090,274,987,3695,267,8596,30195,24532,10904,2269,13491,13410,2892,5795,29413,3355,22716,124273,8003,231622,781,277,285,484,326,472,147,169,633,200,594,910,11940,14665,32700,25487,12181,2923,14765,15178,3278,6469,31139,3822,24299,128884,20206,254875
215,3226,869,3924,991,372,11267,13689,13339,4180,192,6954,5732,1100,2521,11867,1024,7904,81145,4997,131607,249,193,58,7,109,100,32,56,150,37,91,736,11309,12701,17909,15485,5441,1255,8998,8011,1791,3829,15240,1926,11924,82873,16675,155568,3,7,4,0,4,0,3,0,11,0,8,84,3,107,926,333,372,79,554,670,110,305,526,143,477,1056,99,3426,934,340,373,79,557,670,114,305,534,143,488,1142,102,3536,16588,12732,4952,1121,8224,7086,1593,3393,13882,1715,10210,60599,4127,113922,377,200,82,54,168,190,54,90,203,65,158,786,9433,11090,17892,13275,5412,1254,8943,7946,1759,3790,14610,1924,10852,62526,13664,128539
216,3219,795,3915,792,228,10187,12794,11521,3758,182,5985,5047,1120,2214,10753,921,7421,71679,4490,117060,203,145,55,42,100,109,24,49,181,34,110,667,9100,10379,16749,13440,4981,1236,7889,7201,1787,3457,14150,1752,11442,73142,13818,137618,10,7,0,0,0,7,0,0,11,0,6,65,3,91,826,280,353,82,462,605,135,278,480,132,396,875,89,2951,833,282,353,82,459,605,135,280,490,135,407,941,95,3038,15521,10926,4519,1056,7218,6383,1588,3070,12796,1560,9813,52841,3725,100917,373,172,88,93,167,161,42,89,182,44,139,668,7334,8789,16726,11380,4963,1229,7847,7145,1759,3441,13470,1742,10361,54445,11149,112743
217,2411,702,3056,827,207,8538,11083,10378,3584,149,5235,4624,868,1964,9877,908,7030,69173,4142,111342,145,113,42,10,69,74,17,23,120,22,69,597,7122,8182,14083,11815,4556,984,6711,6240,1354,2927,12410,1634,10156,70597,11466,128069,4,6,0,0,0,5,0,0,4,0,4,52,3,72,679,215,273,62,389,458,83,204,371,102,352,947,86,2721,682,222,273,62,389,459,83,206,377,105,354,1002,92,2791,13083,9893,4175,839,6134,5604,1214,2630,11393,1478,8801,52090,3472,96413,307,141,90,77,143,130,47,53,140,48,151,519,5823,7064,14072,10256,4537,983,6677,6199,1334,2892,11911,1629,9303,53608,9381,106267
297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,13,0,0,0,0,0,0,0,0,0,0,0,0,27,27,0,0,0,0,0,0,0,0,0,0,0,14,29,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,11,0,0,0,0,0,0,0,0,0,0,0,0,27,27,0,0,0,0,0,0,0,0,0,0,0,14,29,38
299,330,31,275,28,9,536,354,549,108,12,162,172,37,94,1103,38,473,2698,216,4909,11,13,6,5,7,7,4,11,39,0,15,38,3556,3641,490,684,148,23,229,234,70,154,1470,68,769,2768,3785,9089,0,0,0,0,0,0,0,0,6,0,0,44,0,47,28,13,8,6,9,19,0,3,35,6,26,36,9,129,28,14,8,9,12,19,0,8,38,6,29,81,9,178,449,581,131,15,218,209,69,140,1352,57,654,2166,333,4737,16,14,8,3,3,3,6,5,31,0,14,30,2940,3041,490,609,148,23,231,232,70,154,1428,68,697,2282,3286,7946
301,4654,1119,6158,1225,262,14683,18483,19364,6959,293,9016,8420,1379,3573,19040,1395,16468,136880,7224,215873,279,188,90,157,130,141,26,80,244,57,237,826,7566,9259,23469,21661,8755,1945,11430,11504,2222,5328,23939,2572,22865,138931,15048,239817,30,16,10,0,5,8,0,0,26,0,24,239,7,333,1674,567,800,135,914,1228,204,495,1112,243,1028,2463,176,6918,1701,588,812,135,926,1232,204,493,1137,241,1049,2705,183,7251,21275,18190,7741,1439,10229,9867,1911,4598,21107,2201,19004,99993,5749,180138,456,153,157,373,195,325,78,144,406,118,510,511,6191,7961,23431,18923,8704,1943,11348,11426,2197,5238,22648,2554,20569,103204,12116,195353
302,3683,891,4895,1129,471,12489,13546,17317,5601,210,8008,6868,1296,2646,18771,1037,15261,133748,6321,203205,209,120,69,55,92,126,32,42,150,38,176,844,7474,8905,17530,19267,7060,1685,9980,9413,2060,3972,22600,1963,20331,135720,14272,224598,82,65,15,0,13,8,0,4,88,0,89,1006,27,1323,1277,494,623,124,700,957,190,370,984,208,864,2385,152,6115,1362,554,636,124,712,965,190,373,1070,208,951,3392,181,7438,15903,16640,6302,1478,9072,8235,1795,3494,20519,1701,17448,98453,5008,169288,236,102,87,87,126,155,45,51,163,49,186,519,6574,7729,17501,17302,7024,1685,9909,9360,2031,3913,21763,1957,18588,102365,11768,184450
303,5121,1301,6897,1831,459,17588,16955,24750,7105,305,11587,8715,1601,2981,25070,1361,22851,240270,8841,338321,192,149,62,54,97,109,27,49,171,21,150,1663,12807,15116,22101,27077,9052,2339,14526,11992,2558,4487,30360,2684,29899,243757,22105,371026,46,32,9,0,12,6,0,6,42,0,41,521,18,684,1227,472,590,117,684,954,137,347,824,207,862,2449,162,6013,1276,503,596,123,697,962,137,353,866,209,904,2968,180,6698,20571,23259,8338,2148,13630,10809,2321,3999,28239,2427,26212,181892,7338,283614,218,101,60,72,122,112,40,46,150,41,115,1148,10734,12494,22062,23864,8995,2335,14449,11884,2501,4399,29256,2676,27234,186018,18251,302801
304,2631,541,3845,885,185,8696,10043,13831,4882,160,4958,5253,832,1658,14518,741,12862,119305,4857,174924,87,78,42,27,58,51,15,19,96,16,112,622,4607,5599,12549,14921,5885,1451,6080,6879,1254,2341,17247,1295,16825,120813,9649,189213,147,90,31,0,16,17,5,0,198,0,144,1918,85,2497,913,350,520,96,473,718,100,205,742,113,721,2156,120,5052,1061,443,548,97,483,735,106,206,937,113,864,4073,204,7548,11322,12640,5249,1217,5474,5996,1112,2059,15356,1157,14153,85762,3756,140628,133,51,44,134,47,99,16,21,118,19,188,325,3994,4709,12510,13135,5841,1444,6004,6828,1231,2287,16409,1288,15207,90156,7951,152886
305,2909,567,3490,834,157,8847,11241,20488,5941,165,5484,5825,1089,1949,25611,901,17960,188317,7032,267590,109,116,51,74,58,72,17,25,143,13,114,1093,14164,15806,13490,21666,6937,1228,6650,7329,1505,2725,28665,1478,21563,190242,21353,292245,76,57,28,0,12,15,6,0,75,3,92,1082,25,1389,805,366,467,75,405,652,97,192,761,131,707,2774,151,5666,880,425,498,78,412,665,101,196,841,134,796,3855,176,7052,12446,19542,6340,997,6100,6502,1355,2427,27069,1301,19313,152872,5959,232447,135,101,61,157,85,95,24,45,176,33,133,692,13013,14292,13462,20070,6893,1229,6592,7265,1480,2671,28084,1469,20242,157422,19148,253794
306,3936,1092,5623,1306,281,14311,15743,14511,5955,266,8754,7459,1422,3328,15449,1316,13239,146347,7875,215605,217,172,64,55,144,119,39,67,167,50,191,1376,21691,23831,20315,16348,7617,1889,11173,10145,2287,4945,19552,2453,19052,149029,29847,253748,75,34,13,0,15,19,4,6,98,0,64,927,25,1203,1457,431,638,108,826,922,162,473,1076,208,964,2999,194,7223,1533,470,652,108,840,941,170,483,1169,214,1034,3919,223,8428,18420,13638,6833,1586,10080,8893,2031,4302,17239,2155,16019,106858,6150,178122,327,174,99,189,197,222,57,101,228,71,378,1178,17970,20216,20278,14287,7582,1890,11121,10051,2261,4886,18638,2435,17425,111955,24333,206767
307,2728,664,3269,668,168,8553,10829,10991,3365,164,5554,4643,943,2113,9109,825,6382,67585,4032,108209,147,135,48,20,89,68,15,32,102,19,63,638,10778,11863,14102,12663,4326,941,7167,6408,1465,3112,11940,1510,9719,68891,14970,128622,13,12,4,0,0,5,0,0,17,0,9,142,5,190,902,325,337,66,524,585,117,310,641,140,486,1210,93,3506,908,331,342,66,529,587,115,313,651,140,499,1351,99,3693,12917,10261,3907,809,6475,5667,1295,2709,10546,1324,8135,48311,3157,90089,243,132,52,63,115,107,30,55,113,34,105,481,8780,9839,14067,10729,4310,937,7113,6362,1446,3070,11306,1501,8739,50140,12035,103622
308,4234,1052,5171,1271,338,13663,16092,17384,5037,235,8786,7166,1387,3747,16948,1159,11818,126150,7350,194473,188,176,72,15,116,87,29,78,164,28,75,1076,18423,20103,20703,19750,6488,1410,11120,9767,2217,5436,21345,2236,17064,128493,26108,228246,22,14,4,0,8,8,7,6,22,0,14,143,10,211,1233,464,484,92,781,883,170,442,841,194,667,2191,152,5585,1250,482,483,92,789,896,180,447,861,196,680,2336,161,5794,19071,15915,5865,1166,10078,8547,1944,4788,19048,1950,13821,89183,5593,158008,345,163,107,147,159,234,56,107,230,71,285,847,15360,17120,20664,16561,6450,1407,11022,9674,2177,5338,20136,2218,14786,92372,21110,180921
309,10806,2631,13952,3009,819,35066,42173,44345,15841,784,17946,17576,3466,8264,42551,3212,35692,381029,20180,565839,537,361,199,189,235,316,75,160,438,83,510,2686,35417,39876,53517,49223,20161,5155,22987,24123,5491,12151,53788,5927,50153,386729,56421,640778,105,54,22,10,14,18,10,13,89,9,81,712,32,1031,3108,967,1414,337,1448,2136,396,880,2167,458,1910,5358,349,13577,3219,1025,1436,343,1459,2157,402,894,2258,465,1994,6071,384,14610,49271,40856,18248,3937,20957,21108,4834,10777,47653,5211,42202,289548,16430,478923,905,408,382,863,379,679,165,284,815,212,1131,2018,29751,34571,53398,42286,20067,5146,22800,23951,5403,11952,50726,5886,45323,297635,46564,528109
310,8884,1621,9995,2182,492,24383,24430,32002,7223,351,14759,9646,2023,5012,31315,1726,22731,203783,11115,316873,308,293,91,37,187,141,39,86,280,34,176,1623,23221,25872,32208,36853,9563,1901,19224,13699,3283,7754,40479,3385,32906,207590,34831,367126,322,175,60,6,33,34,12,8,378,0,310,2778,102,3855,2633,896,998,182,1551,1484,269,744,2158,304,1698,3698,252,10471,2956,1071,1053,184,1583,1514,283,752,2539,311,2004,6477,357,14326,28686,29501,8313,1588,17313,11768,2857,6702,35089,2985,26400,138128,8149,250886,476,261,119,125,230,231,56,121,331,57,339,1190,18750,21057,32118,30832,9486,1892,19119,13513,3196,7574,37959,3356,28744,145798,27259,286265
311,8288,1700,10061,2135,654,24236,23552,30755,6922,339,14436,9485,2121,5031,27858,1810,21178,201548,11185,310328,293,267,71,14,176,132,43,83,238,40,189,1622,22644,25208,31324,35307,9257,2250,18962,13768,3568,7837,36384,3555,31422,205300,34487,359767,39,27,10,5,12,5,7,10,43,3,33,306,15,445,1842,686,655,168,1201,1223,226,633,1368,243,1206,2373,203,7283,1881,708,671,169,1213,1225,235,639,1413,247,1241,2675,218,7727,28979,28381,8421,1910,17369,12204,3192,6920,32393,3195,26048,141007,8477,252537,383,243,108,163,245,184,68,117,300,82,242,1030,17135,19281,31240,29335,9199,2244,18827,13613,3494,7676,34105,3530,27534,144717,25836,279545
312,2363,615,2970,863,218,8428,10900,12224,3692,165,6301,5290,1037,2347,11244,839,8300,102699,5941,152270,162,110,44,14,82,57,23,30,133,16,80,777,18952,20188,13646,13526,4698,1107,7754,6957,1583,3337,13740,1472,11357,104337,25118,180894,9,8,6,0,3,0,0,8,12,5,9,97,0,137,806,292,353,66,525,580,118,256,564,130,485,1704,119,4036,814,298,355,65,532,587,118,258,582,131,493,1800,118,4174,12582,10968,4246,900,7042,6155,1393,2953,12350,1291,9460,74247,4638,123486,217,114,48,141,125,146,40,65,119,40,112,669,16355,17663,13617,11379,4647,1103,7702,6889,1549,3275,13046,1463,10065,76712,21115,145327
313,7838,1625,9275,1623,492,22626,24889,23329,7940,361,11958,10785,2201,5675,24173,1722,17975,132345,8487,225586,337,202,117,55,156,145,35,86,232,33,188,1001,14629,16534,32825,27410,10622,2516,15900,15308,3610,8642,32245,3385,27432,134978,23610,264752,34,16,6,4,5,10,4,5,49,0,37,296,9,416,2868,884,1139,213,1545,1863,364,950,2042,351,1638,2959,271,9893,2912,901,1144,218,1545,1866,363,953,2092,354,1674,3256,280,10302,29353,22351,9260,1899,14036,12981,3095,7380,27758,2921,22296,95526,6667,192148,502,264,164,395,237,340,98,161,338,93,448,754,12037,14344,32762,23514,10575,2507,15825,15185,3554,8490,30181,3359,24419,99532,18985,216792
314,4002,710,4998,1177,196,11492,13560,18241,4989,166,7612,6169,1164,2642,19590,932,15078,128425,6428,197947,140,117,28,11,68,62,11,30,142,12,83,818,7001,8266,16818,20066,6137,1184,9310,8041,1757,3775,23732,1651,20157,130418,13627,217700,160,89,21,3,15,27,7,13,203,7,161,1252,57,1805,1551,522,591,98,740,856,146,358,1370,165,1066,2609,176,6790,1713,611,614,101,752,883,158,373,1572,171,1226,3860,227,8593,14918,16370,5437,990,8393,6978,1536,3246,20572,1434,16163,88262,4789,155233,158,85,43,93,78,89,17,37,112,35,93,428,5520,6395,16789,17065,6092,1182,9222,7945,1712,3661,22260,1636,17484,92549,10538,170216
