SA3_CODE_2021,A0_14_SEO_B_05,A0_14_SEO_05_10,A0_14_SEO_11_15,A0_14_SEO_16,A0_14_SEO_17,A0_14_SEO_18,A0_14_SEO_19,A0_14_SEO_20,A0_14_SEO_21,A0_14_SEO_YNS,A0_14_SEO_T,A0_14_UOLSE_VWW_B_05,A0_14_UOLSE_VWW_05_10,A0_14_UOLSE_VWW_11_15,A0_14_UOLSE_VWW_16,A0_14_UOLSE_VWW_17,A0_14_UOLSE_VWW_18,A0_14_UOLSE_VWW_19,A0_14_UOLSE_VWW_20,A0_14_UOLSE_VWW_21,A0_14_UOLSE_VWW_YNS,A0_14_UOLSE_VWW_T,A0_14_UOLSE_NWNAA_B_05,A0_14_UOLSE_NWNAA_05_10,A0_14_UOLSE_NWNAA_11_15,A0_14_UOLSE_NWNAA_16,A0_14_UOLSE_NWNAA_17,A0_14_UOLSE_NWNAA_18,A0_14_UOLSE_NWNAA_19,A0_14_UOLSE_NWNAA_20,A0_14_UOLSE_NWNAA_21,A0_14_UOLSE_NWNAA_YNS,A0_14_UOLSE_NWNAA_T,A0_14_UOLSE_PinE_NS_B_05,A0_14_UOLSE_PinE_NS_05_10,A0_14_UOLSE_PinE_NS_11_15,A0_14_UOLSE_PinE_NS_16,A0_14_UOLSE_PinE_NS_17,A0_14_UOLSE_PinE_NS_18,A0_14_UOLSE_PinE_NS_19,A0_14_UOLSE_PinE_NS_20,A0_14_UOLSE_PinE_NS_21,A0_14_UOLSE_PinE_NS_YNS,A0_14_UOLSE_PinE_NS_T,A0_14_UOLSE_T_B_05,A0_14_UOLSE_T_05_10,A0_14_UOLSE_T_11_15,A0_14_UOLSE_T_16,A0_14_UOLSE_T_17,A0_14_UOLSE_T_18,A0_14_UOLSE_T_19,A0_14_UOLSE_T_20,A0_14_UOLSE_T_21,A0_14_UOLSE_T_YNS,A0_14_UOLSE_T_T,A0_14_L_PinE_NS_B_05,A0_14_L_PinE_NS_05_10,A0_14_L_PinE_NS_11_15,A0_14_L_PinE_NS_16,A0_14_L_PinE_NS_17,A0_14_L_PinE_NS_18,A0_14_L_PinE_NS_19,A0_14_L_PinE_NS_20,A0_14_L_PinE_NS_21,A0_14_L_PinE_NS_YNS,A0_14_L_PinE_NS_T,A0_14_T_B_05,A0_14_T_05_10,A0_14_T_11_15,A0_14_T_16,A0_14_T_17,A0_14_T_18,A0_14_T_19,A0_14_T_20,A0_14_T_21,A0_14_T_YNS,A0_14_T_T,A15_24_SEO_B_05,A15_24_SEO_05_10,A15_24_SEO_11_15,A15_24_SEO_16,A15_24_SEO_17,A15_24_SEO_18,A15_24_SEO_19,A15_24_SEO_20,A15_24_SEO_21,A15_24_SEO_YNS,A15_24_SEO_T,A15_24_UOLSE_VWW_B_05,A15_24_UOLSE_VWW_05_10,A15_24_UOLSE_VWW_11_15,A15_24_UOLSE_VWW_16,A15_24_UOLSE_VWW_17,A15_24_UOLSE_VWW_18,A15_24_UOLSE_VWW_19,A15_24_UOLSE_VWW_20,A15_24_UOLSE_VWW_21,A15_24_UOLSE_VWW_YNS,A15_24_UOLSE_VWW_T,A15_24_UOLSE_NWNAA_B_05,A15_24_UOLSE_NWNAA_05_10,A15_24_UOLSE_NWNAA_11_15,A15_24_UOLSE_NWNAA_16,A15_24_UOLSE_NWNAA_17,A15_24_UOLSE_NWNAA_18,A15_24_UOLSE_NWNAA_19,A15_24_UOLSE_NWNAA_20,A15_24_UOLSE_NWNAA_21,A15_24_UOLSE_NWNAA_YNS,A15_24_UOLSE_NWNAA_T,A15_24_UOLSE_PinE_NS_B_05,A15_24_UOLSE_PinE_NS_05_10,A15_24_UOLSE_PinE_NS_11_15,A15_24_UOLSE_PinE_NS_16,A15_24_UOLSE_PinE_NS_17,A15_24_UOLSE_PinE_NS_18,A15_24_UOLSE_PinE_NS_19,A15_24_UOLSE_PinE_NS_20,A15_24_UOLSE_PinE_NS_21,A15_24_UOLSE_PinE_NS_YNS,A15_24_UOLSE_PinE_NS_T,A15_24_UOLSE_T_B_05,A15_24_UOLSE_T_05_10,A15_24_UOLSE_T_11_15,A15_24_UOLSE_T_16,A15_24_UOLSE_T_17,A15_24_UOLSE_T_18,A15_24_UOLSE_T_19,A15_24_UOLSE_T_20,A15_24_UOLSE_T_21,A15_24_UOLSE_T_YNS,A15_24_UOLSE_T_T,A15_24_L_PinE_NS_B_05,A15_24_L_PinE_NS_05_10,A15_24_L_PinE_NS_11_15,A15_24_L_PinE_NS_16,A15_24_L_PinE_NS_17,A15_24_L_PinE_NS_18,A15_24_L_PinE_NS_19,A15_24_L_PinE_NS_20,A15_24_L_PinE_NS_21,A15_24_L_PinE_NS_YNS,A15_24_L_PinE_NS_T,A15_24_T_B_05,A15_24_T_05_10,A15_24_T_11_15,A15_24_T_16,A15_24_T_17,A15_24_T_18,A15_24_T_19,A15_24_T_20,A15_24_T_21,A15_24_T_YNS,A15_24_T_T,A25_34_SEO_B_05,A25_34_SEO_05_10,A25_34_SEO_11_15,A25_34_SEO_16,A25_34_SEO_17,A25_34_SEO_18,A25_34_SEO_19,A25_34_SEO_20,A25_34_SEO_21,A25_34_SEO_YNS,A25_34_SEO_T,A25_34_UOLSE_VWW_B_05,A25_34_UOLSE_VWW_05_10,A25_34_UOLSE_VWW_11_15,A25_34_UOLSE_VWW_16,A25_34_UOLSE_VWW_17,A25_34_UOLSE_VWW_18,A25_34_UOLSE_VWW_19,A25_34_UOLSE_VWW_20,A25_34_UOLSE_VWW_21,A25_34_UOLSE_VWW_YNS,A25_34_UOLSE_VWW_T,A25_34_UOLSE_NWNAA_B_05,A25_34_UOLSE_NWNAA_05_10,A25_34_UOLSE_NWNAA_11_15,A25_34_UOLSE_NWNAA_16,A25_34_UOLSE_NWNAA_17,A25_34_UOLSE_NWNAA_18,A25_34_UOLSE_NWNAA_19,A25_34_UOLSE_NWNAA_20,A25_34_UOLSE_NWNAA_21,A25_34_UOLSE_NWNAA_YNS,A25_34_UOLSE_NWNAA_T,A25_34_UOLSE_PinE_NS_B_05,A25_34_UOLSE_PinE_NS_05_10,A25_34_UOLSE_PinE_NS_11_15,A25_34_UOLSE_PinE_NS_16,A25_34_UOLSE_PinE_NS_17,A25_34_UOLSE_PinE_NS_18,A25_34_UOLSE_PinE_NS_19,A25_34_UOLSE_PinE_NS_20,A25_34_UOLSE_PinE_NS_21,A25_34_UOLSE_PinE_NS_YNS,A25_34_UOLSE_PinE_NS_T,A25_34_UOLSE_T_B_05,A25_34_UOLSE_T_05_10
30303,..,103,186,46,37,53,41,19,14,10,504,..,152,521,165,148,173,159,74,44,67,1494,..,3,6,3,12,14,26,24,17,4,118,..,0,0,0,0,0,3,7,4,0,12,..,155,527,165,159,187,185,110,59,75,1623,..,0,0,0,0,0,0,4,0,0,4,..,257,709,207,196,241,225,129,74,84,2131,190,384,139,27,38,37,38,18,4,27,899,180,655,707,192,251,244,367,111,10,42,2756,7,5,16,22,24,38,36,14,6,6,170,0,3,0,0,0,0,0,0,0,0,6,187,666,717,211,271,282,404,129,16,52,2929,0,0,3,0,4,0,5,0,0,3,19,376,1047,863,244,312,313,440,147,23,78,3850,493,200,193,49,54,71,57,19,5,35,1189,592,1159,1406,303,346,389,388,117,33,64,4795,13,37,120,42,55,74,74,23,4,16,461,0,0,4,0,0,0,0,0,0,3,3,610,1198
30304,..,35,89,7,15,20,13,9,8,8,206,..,39,109,36,24,35,34,19,9,15,322,..,0,0,0,5,0,9,13,12,7,44,..,0,0,0,0,0,4,0,0,0,5,..,39,110,36,30,36,43,27,21,19,368,..,0,0,0,0,0,0,0,0,3,8,..,74,195,45,51,56,52,41,31,27,574,91,114,46,9,7,15,16,14,5,12,321,75,193,131,52,62,89,150,56,7,16,838,0,0,4,3,4,3,13,3,0,0,37,0,0,0,0,0,0,0,0,0,0,0,72,193,133,58,63,91,164,64,11,18,870,0,0,0,0,0,0,0,0,0,0,0,166,300,178,65,80,106,179,79,10,31,1193,260,103,117,23,24,27,28,17,3,14,620,238,271,433,151,146,259,311,106,20,43,1969,10,11,42,8,17,17,28,15,0,3,155,0,0,0,0,0,0,0,0,0,0,0,241,283
30305,..,74,209,44,45,43,43,22,10,19,509,..,154,525,160,108,134,101,46,16,48,1307,..,0,6,8,11,13,22,15,18,10,103,..,0,0,0,0,0,3,6,0,0,19,..,155,533,167,123,152,129,66,32,58,1426,..,0,0,0,0,0,0,0,0,0,0,..,233,739,218,164,195,173,95,42,83,1942,203,354,165,9,27,30,20,9,6,15,836,177,640,565,101,115,124,155,69,9,36,1995,0,8,9,11,7,20,16,7,9,3,89,0,5,0,0,0,0,0,0,0,0,5,179,649,576,107,122,144,169,74,14,45,2087,0,0,0,0,0,0,0,0,0,4,4,379,1007,740,118,146,173,193,81,23,57,2922,466,250,181,29,21,36,31,9,3,22,1047,738,1513,1486,255,220,252,266,59,10,60,4855,17,78,142,43,39,42,55,13,0,11,438,0,0,0,0,0,0,0,0,0,0,0,756,1594
30306,..,33,103,35,20,27,17,8,3,25,275,..,89,447,124,123,111,90,48,15,34,1085,..,0,7,6,9,18,35,22,16,9,126,..,0,0,0,0,0,0,5,0,6,9,..,90,450,133,134,130,128,74,28,46,1217,..,0,5,0,0,0,0,0,0,7,8,..,121,562,169,152,159,150,79,32,80,1497,107,181,91,16,8,14,23,6,3,19,475,191,436,462,149,151,250,296,95,0,39,2078,9,4,17,10,15,22,35,9,0,10,126,0,3,0,0,0,0,0,0,0,0,6,204,446,482,160,164,268,332,106,0,48,2208,0,0,3,0,0,0,0,0,0,7,12,312,629,574,177,177,290,352,114,9,77,2696,273,142,126,22,19,33,26,9,5,17,672,634,1061,1188,279,301,375,447,103,25,75,4491,30,49,155,58,69,103,120,37,4,27,654,0,0,0,0,0,0,0,0,0,3,5,662,1111
30401,..,41,116,21,30,10,22,6,6,6,253,..,27,129,22,40,29,21,4,4,15,299,..,0,3,0,0,3,3,0,0,0,17,..,0,0,0,0,0,0,0,0,0,0,..,27,130,22,40,31,27,9,6,15,314,..,0,0,0,0,0,0,0,0,0,0,..,67,247,48,65,38,48,17,15,23,560,117,175,54,8,9,4,7,0,0,13,379,58,137,104,18,19,20,22,5,0,7,389,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,58,137,104,18,19,20,23,5,0,4,394,0,0,0,0,0,0,0,0,0,0,0,175,318,155,27,29,27,32,5,3,17,771,214,78,87,12,10,11,16,4,0,9,444,163,130,112,22,27,19,22,10,0,8,516,9,0,9,0,4,4,3,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,163,130
30402,..,123,325,72,76,42,84,23,18,15,775,..,48,198,48,68,71,64,31,13,11,560,..,0,3,5,0,3,9,5,3,0,31,..,0,0,0,0,0,0,0,0,0,0,..,56,201,54,69,72,74,38,15,11,588,..,0,0,0,0,0,0,0,0,0,0,..,172,525,129,142,118,159,60,32,26,1365,220,508,192,24,14,16,17,11,0,14,1010,65,180,109,26,16,27,19,10,3,4,462,0,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,4,70,186,110,29,21,29,20,13,3,4,476,0,0,0,0,0,0,0,0,0,0,0,295,693,306,47,34,42,37,22,4,19,1490,287,117,74,14,13,21,19,9,3,3,563,75,128,149,21,36,37,31,13,11,4,500,0,0,3,0,0,0,3,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,76,126
30403,..,87,201,55,54,76,89,68,20,17,667,..,45,293,95,156,169,204,93,44,35,1126,..,0,5,5,3,15,30,31,19,11,113,..,0,0,0,0,3,4,3,0,5,10,..,45,295,100,159,187,236,123,66,43,1251,..,0,0,0,0,0,0,0,0,8,8,..,129,489,156,205,264,324,189,88,67,1930,333,453,171,34,44,63,87,74,24,24,1312,103,267,252,110,146,215,360,184,29,28,1699,0,0,0,0,0,3,22,9,0,4,40,0,0,0,0,0,0,0,0,0,0,0,104,266,256,111,151,221,382,194,31,31,1748,0,4,0,0,0,0,0,0,0,4,11,436,725,432,149,194,282,466,269,59,58,3063,353,149,181,52,64,73,77,49,15,13,1024,151,245,483,186,221,346,456,176,56,25,2346,0,6,15,7,6,11,33,0,12,0,93,0,0,0,0,0,0,0,0,0,0,0,148,257
30404,..,93,216,49,57,39,31,33,11,8,532,..,22,89,23,33,37,26,14,13,8,266,..,0,0,0,0,0,0,3,0,0,12,..,0,0,0,0,0,0,0,0,0,0,..,22,89,23,33,37,22,19,14,5,274,..,0,0,0,0,0,0,0,0,0,0,..,113,307,71,95,76,55,53,25,19,809,142,272,120,14,10,11,12,9,5,12,601,43,114,81,22,25,30,36,9,5,0,380,0,0,3,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,43,119,85,22,27,33,42,9,5,3,389,0,0,0,0,0,0,0,0,0,0,0,183,388,201,37,36,47,50,17,9,11,991,327,129,139,22,24,36,19,16,3,7,716,76,97,175,53,49,60,69,11,0,0,605,0,7,9,3,0,0,3,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,84,103
30501,..,45,122,30,28,43,73,73,42,20,455,..,64,205,75,105,110,154,71,32,19,829,..,0,6,8,4,27,27,17,37,10,136,..,0,0,0,0,0,5,3,0,0,15,..,64,210,76,109,133,182,96,67,30,979,..,0,0,0,0,0,3,0,0,0,3,..,105,329,108,136,178,259,170,107,49,1439,365,433,214,34,75,104,176,104,38,34,1578,162,363,487,330,448,641,998,464,34,54,3981,12,3,8,15,19,47,115,44,4,5,283,4,0,0,0,0,0,0,0,0,0,10,176,368,493,347,474,690,1109,509,41,59,4268,0,0,0,0,0,0,5,0,0,4,12,536,805,704,385,549,792,1297,618,77,95,5853,965,459,619,240,251,369,496,328,63,79,3866,482,652,1429,581,803,1083,1623,670,88,113,7529,34,23,69,33,53,92,213,89,6,14,635,0,0,0,0,0,0,0,0,0,0,7,515,679
30502,..,72,174,17,29,59,39,44,35,20,490,..,21,47,21,20,20,30,15,15,6,187,..,0,0,3,0,0,0,4,9,0,19,..,0,0,0,0,0,0,0,0,0,0,..,21,45,25,20,17,33,21,18,6,212,..,0,5,0,0,0,0,0,0,0,5,..,91,224,45,51,82,70,65,49,26,700,157,232,73,21,11,19,31,16,0,13,556,28,61,54,15,29,48,52,15,4,3,307,0,0,0,0,0,3,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,3,28,62,54,15,32,53,64,18,4,3,321,0,0,0,0,0,0,0,0,0,0,0,182,292,121,34,39,72,87,30,3,20,880,357,183,265,66,79,59,100,49,11,21,1189,105,147,278,104,115,114,161,40,4,11,1080,6,0,14,4,7,3,18,10,0,0,63,0,0,0,0,0,0,0,0,0,0,0,109,147
30503,..,124,250,73,63,72,66,58,36,43,790,..,35,147,71,119,109,124,69,25,12,710,..,0,0,0,4,18,21,13,15,5,75,..,0,0,0,0,4,0,0,0,0,9,..,36,145,71,121,127,148,84,37,20,793,..,0,0,0,0,0,0,0,0,0,0,..,163,396,140,183,198,219,148,74,64,1589,391,481,212,38,44,50,80,54,20,29,1387,93,219,224,120,201,319,380,158,17,29,1759,0,0,3,5,3,5,33,7,3,0,68,0,0,0,0,0,0,0,0,0,0,3,92,225,227,125,205,333,413,169,19,24,1823,0,0,0,0,0,0,0,0,0,3,6,485,702,437,162,248,380,488,219,33,61,3223,964,487,608,162,177,217,215,111,45,57,3049,330,460,988,442,517,629,678,226,36,46,4351,9,7,26,14,14,43,56,21,3,4,196,0,0,0,0,0,0,0,0,0,0,8,341,468
30504,..,74,226,58,36,58,58,66,21,19,613,..,25,74,28,33,48,49,34,17,5,312,..,0,0,0,0,5,4,10,0,3,18,..,0,0,0,0,0,0,0,0,0,4,..,25,74,31,33,52,51,47,15,11,340,..,0,0,0,0,0,0,0,0,0,0,..,98,302,92,65,110,110,103,38,34,949,324,328,104,29,28,35,41,29,12,20,944,64,145,137,89,143,188,216,107,6,13,1095,4,0,3,3,5,5,11,11,0,0,47,0,0,0,0,0,0,0,0,0,0,0,66,145,139,89,143,196,229,117,6,17,1143,0,0,0,0,0,0,0,0,0,0,3,384,470,242,119,178,228,269,147,16,34,2089,504,172,305,64,77,87,109,49,22,32,1424,122,194,358,159,174,245,298,109,13,12,1686,4,0,6,3,4,14,25,11,0,0,70,0,0,0,0,0,0,0,0,0,0,3,128,199
30601,..,79,159,50,40,31,56,19,10,16,455,..,30,108,33,27,22,42,21,5,12,301,..,0,3,0,4,3,0,0,6,3,24,..,0,0,0,0,4,5,0,0,0,0,..,30,107,33,26,31,50,21,7,12,330,..,0,0,0,0,0,0,0,0,0,0,..,113,264,83,72,64,98,43,18,30,784,91,238,131,22,19,15,15,8,3,11,553,33,148,92,29,16,26,26,11,5,9,396,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5,33,148,90,29,16,27,25,19,5,5,406,0,0,0,0,0,0,0,0,0,0,0,127,396,223,48,33,40,43,27,8,17,959,203,175,195,34,51,36,38,17,0,15,763,63,129,222,58,53,43,73,18,7,6,661,0,6,5,0,0,0,9,0,3,0,25,0,0,0,0,0,0,0,0,0,0,0,66,132
30602,..,76,206,30,39,24,45,16,21,28,491,..,75,192,50,54,87,93,31,7,31,616,..,0,5,0,0,5,36,17,0,5,69,..,0,0,0,0,0,5,0,0,5,17,..,79,199,50,53,93,124,47,6,48,698,..,0,0,0,0,0,0,0,0,0,9,..,158,400,83,98,120,175,63,31,71,1198,163,239,127,21,32,26,30,17,12,28,697,58,232,244,51,65,79,132,49,7,28,940,5,10,6,0,4,7,18,5,0,4,56,0,0,0,0,0,0,5,0,0,0,7,65,241,252,52,68,83,150,50,8,29,999,0,0,6,0,0,0,0,4,0,0,9,219,477,383,75,101,113,180,69,24,60,1701,436,226,327,72,86,112,97,53,25,28,1456,206,325,645,162,166,217,336,140,37,37,2278,7,18,74,23,16,24,30,0,5,8,212,0,0,0,0,0,0,0,0,0,4,12,207,347
30603,..,11,33,12,9,5,0,0,0,10,75,..,6,21,5,5,8,13,3,0,4,71,..,0,0,0,0,0,4,0,0,0,4,..,0,0,0,0,0,0,0,0,0,0,..,6,21,5,3,12,19,4,0,4,75,..,0,0,0,0,0,0,0,0,5,5,..,13,60,17,13,16,21,4,0,17,156,21,21,14,0,3,0,7,4,0,0,69,6,18,18,9,5,14,31,7,0,9,123,0,0,0,0,0,4,0,4,0,0,14,0,0,0,0,0,0,0,0,0,0,0,6,18,22,12,5,14,35,8,3,13,138,0,0,0,0,0,0,0,0,0,0,3,26,40,32,9,16,16,40,13,4,15,211,43,23,61,12,15,12,19,8,0,3,199,32,67,132,40,35,45,98,38,23,36,549,0,6,14,9,8,7,15,6,8,13,89,0,0,0,0,0,0,0,0,0,4,5,32,69
30604,..,7,3,9,0,0,0,3,0,0,27,..,0,4,5,0,0,6,4,0,0,18,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,4,5,0,0,5,4,0,0,22,..,0,0,0,0,0,0,0,0,0,0,..,10,10,6,4,0,6,10,0,3,49,4,17,7,0,4,0,3,0,0,0,36,0,7,9,0,5,5,17,10,0,6,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,5,5,17,10,0,6,51,0,0,0,0,0,0,0,0,0,0,0,4,24,15,0,7,5,20,8,0,6,91,33,30,65,20,15,14,12,5,0,0,193,5,8,50,12,18,45,124,72,11,3,350,0,0,0,0,0,0,4,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,5,8
30605,..,10,41,9,11,9,0,0,0,8,87,..,6,20,0,4,4,4,9,4,6,59,..,0,0,0,0,0,0,0,3,0,3,..,0,0,0,0,0,0,0,0,0,0,..,6,20,0,4,4,9,9,6,3,62,..,0,0,0,0,0,0,0,0,0,0,..,16,62,10,14,16,9,4,6,17,149,29,23,20,9,4,0,7,6,0,6,114,3,16,22,9,7,17,20,15,4,0,111,0,0,0,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,17,22,9,10,19,24,15,8,4,116,0,0,0,0,0,0,0,0,0,0,0,31,47,37,14,15,19,37,22,8,14,233,64,44,54,23,9,17,29,5,5,8,261,18,37,95,30,27,85,122,49,16,14,488,3,0,9,4,4,11,21,6,10,5,68,0,0,0,0,0,0,0,0,0,4,7,18,37
30701,..,12,33,5,6,14,15,0,0,9,95,..,0,25,9,6,9,23,0,8,6,92,..,0,0,0,0,0,4,0,8,0,9,..,0,0,0,0,0,0,0,0,0,0,..,0,25,9,6,9,23,6,15,6,103,..,0,0,0,0,0,0,0,0,0,0,..,12,54,21,13,22,36,3,11,14,198,13,46,21,4,4,8,9,0,0,5,110,6,37,24,12,13,11,12,4,0,0,129,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,37,24,12,13,11,14,4,0,0,129,0,0,0,0,0,0,0,0,0,0,3,19,80,49,12,21,18,27,10,0,7,244,56,47,58,6,8,23,28,16,0,7,247,10,48,74,28,29,81,127,36,6,5,457,0,0,0,0,3,0,4,7,9,3,28,0,0,0,0,0,0,0,0,0,0,0,10,49
30702,..,16,48,8,11,4,6,3,0,9,99,..,5,34,10,14,13,16,0,3,5,95,..,0,0,0,0,0,0,4,3,0,9,..,0,0,0,0,0,0,0,0,0,0,..,5,34,10,14,12,16,4,10,5,98,..,0,0,0,0,0,0,0,0,4,4,..,23,79,17,19,18,22,10,10,16,205,19,41,28,0,4,0,0,0,0,3,96,0,31,44,13,10,9,10,5,5,4,136,0,0,0,0,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,31,45,20,10,9,13,5,6,4,146,0,0,0,0,0,0,0,0,0,4,4,14,75,77,20,15,11,18,5,6,11,251,54,29,27,8,7,6,9,0,5,7,155,11,41,76,29,14,30,33,21,6,6,255,0,7,5,5,0,12,11,6,0,4,41,0,0,0,0,0,0,0,0,0,0,0,11,47
30703,..,12,15,4,4,0,0,3,0,13,55,..,0,15,3,4,4,5,0,0,0,30,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,15,3,4,4,5,0,0,0,33,..,0,0,0,0,0,0,0,0,0,0,..,17,31,9,10,9,6,9,0,13,81,21,41,19,0,0,0,0,3,0,0,88,7,12,22,4,0,10,12,4,0,0,69,0,0,0,0,0,0,0,0,5,3,11,0,0,0,0,0,0,0,0,0,0,0,7,12,22,4,0,11,16,9,5,3,78,0,0,0,0,0,0,0,0,0,0,0,26,51,39,3,6,11,16,12,5,0,167,41,18,30,6,4,12,10,5,0,6,130,18,22,44,20,22,32,57,27,0,6,254,7,0,11,0,5,11,17,10,3,3,62,0,0,0,0,0,0,0,0,0,0,0,24,20
30801,..,20,57,11,9,9,18,3,4,8,139,..,9,27,8,15,10,12,7,3,5,92,..,0,0,0,0,0,3,0,0,4,3,..,0,0,0,0,0,0,0,0,0,0,..,9,27,8,15,10,12,13,3,8,97,..,0,0,0,0,0,0,0,0,0,0,..,29,81,24,18,13,27,18,5,21,237,25,65,32,0,5,4,0,9,5,9,162,4,41,33,3,20,13,20,5,8,8,151,0,0,0,0,0,0,7,0,6,0,11,0,0,0,0,0,0,0,0,0,0,0,4,41,33,3,20,13,30,5,20,8,161,0,0,0,0,0,0,0,0,0,0,0,30,106,63,7,23,13,30,13,28,14,320,72,59,71,16,10,9,12,8,8,6,271,13,39,72,14,18,33,62,25,17,3,297,3,0,5,6,3,6,21,0,9,0,47,0,0,0,0,0,0,0,0,0,0,3,16,42
30803,..,60,139,29,31,23,54,26,11,19,391,..,29,79,41,39,33,58,26,11,9,325,..,0,0,0,0,4,12,5,9,4,36,..,0,0,0,0,0,0,0,0,0,4,..,26,79,43,39,37,69,35,22,8,356,..,0,0,0,0,0,0,0,0,5,3,..,88,219,69,71,59,131,58,32,33,755,71,181,95,13,9,8,23,15,0,22,443,10,187,156,33,45,46,38,23,4,9,557,0,4,0,0,3,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,4,10,191,155,34,49,52,40,23,4,5,564,0,0,0,0,0,0,0,0,0,9,15,81,374,251,48,53,62,62,39,7,35,1017,199,147,145,38,35,28,43,19,6,10,676,52,138,256,70,102,103,115,41,23,19,921,8,11,36,9,7,22,27,14,4,11,134,0,0,0,0,0,0,0,0,0,0,0,57,149
30804,..,7,10,0,6,7,0,4,0,0,34,..,0,12,6,15,9,0,0,7,0,41,..,0,0,0,0,4,0,0,0,3,9,..,0,0,0,0,0,0,0,0,0,0,..,0,12,6,14,11,8,4,7,3,50,..,0,0,0,0,0,0,0,0,0,0,..,7,18,3,17,16,11,8,4,3,80,12,9,4,0,4,0,0,4,0,0,35,0,11,5,0,3,8,3,0,0,0,40,0,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,11,5,0,3,9,3,7,0,0,50,0,0,0,0,0,0,0,0,0,0,0,14,20,8,0,6,9,7,7,0,0,78,14,17,27,3,0,3,3,4,0,3,78,3,17,35,9,10,9,22,14,5,0,123,0,4,0,0,3,9,17,4,3,5,42,0,0,0,0,0,0,0,0,0,0,0,4,19
30805,..,44,131,29,25,29,22,12,4,22,316,..,18,94,29,33,24,18,9,4,0,236,..,0,0,0,5,0,3,0,5,0,14,..,0,0,0,0,0,0,0,0,0,0,..,18,94,29,33,28,26,17,10,0,255,..,0,0,0,0,0,0,0,0,0,0,..,65,227,53,57,53,47,21,18,28,573,66,153,119,8,10,15,13,9,14,8,398,6,85,90,28,18,15,27,4,0,0,266,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,85,90,28,18,12,27,4,0,0,269,0,0,0,0,0,0,0,0,0,0,0,70,234,204,31,23,25,35,10,15,13,668,150,102,129,21,19,21,21,9,0,12,489,32,78,138,29,32,38,66,16,8,5,437,0,3,7,3,7,0,0,3,0,0,21,0,0,0,0,0,0,0,0,0,0,0,32,84
30901,..,57,110,32,34,28,44,23,19,13,370,..,15,51,26,35,22,44,35,9,9,242,..,0,0,0,0,6,15,4,4,0,26,..,0,0,0,0,0,0,0,0,0,5,..,15,56,26,30,23,58,41,17,7,276,..,0,0,0,0,0,0,0,0,0,0,..,72,165,59,65,49,102,63,36,27,647,161,234,92,23,43,38,52,26,15,23,708,21,51,51,24,49,40,73,37,7,9,357,0,0,0,0,4,4,4,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,25,54,51,23,49,45,79,39,7,7,373,0,0,0,0,0,0,0,0,0,0,8,187,285,143,44,87,79,127,68,19,32,1080,435,275,368,108,105,127,134,77,17,44,1688,101,118,351,173,204,252,270,59,11,44,1577,3,0,10,5,5,12,15,5,0,3,65,0,0,0,0,0,0,0,0,0,0,0,102,118
30902,..,53,98,33,22,26,33,12,14,8,307,..,10,28,8,9,15,14,11,0,5,99,..,0,0,0,0,0,0,0,5,0,6,..,0,0,0,0,0,0,0,0,0,0,..,10,28,8,9,15,17,12,3,4,106,..,0,0,0,0,0,0,0,0,4,3,..,67,124,49,26,43,52,22,22,16,416,78,183,63,16,13,28,19,8,11,7,434,7,34,24,10,12,27,24,14,4,5,156,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,34,24,10,10,27,24,14,4,4,157,0,0,0,0,0,0,0,0,0,0,5,78,216,88,25,25,51,45,20,18,17,594,286,155,200,72,57,60,67,36,15,28,978,34,53,156,90,79,93,99,33,4,4,654,5,0,5,0,3,4,6,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,37,53
