SA3_CODE_2021,A25_34_UOLSE_T_11_15,A25_34_UOLSE_T_16,A25_34_UOLSE_T_17,A25_34_UOLSE_T_18,A25_34_UOLSE_T_19,A25_34_UOLSE_T_20,A25_34_UOLSE_T_21,A25_34_UOLSE_T_YNS,A25_34_UOLSE_T_T,A25_34_L_PinE_NS_B_05,A25_34_L_PinE_NS_05_10,A25_34_L_PinE_NS_11_15,A25_34_L_PinE_NS_16,A25_34_L_PinE_NS_17,A25_34_L_PinE_NS_18,A25_34_L_PinE_NS_19,A25_34_L_PinE_NS_20,A25_34_L_PinE_NS_21,A25_34_L_PinE_NS_YNS,A25_34_L_PinE_NS_T,A25_34_T_B_05,A25_34_T_05_10,A25_34_T_11_15,A25_34_T_16,A25_34_T_17,A25_34_T_18,A25_34_T_19,A25_34_T_20,A25_34_T_21,A25_34_T_YNS,A25_34_T_T,A35_44_SEO_B_05,A35_44_SEO_05_10,A35_44_SEO_11_15,A35_44_SEO_16,A35_44_SEO_17,A35_44_SEO_18,A35_44_SEO_19,A35_44_SEO_20,A35_44_SEO_21,A35_44_SEO_YNS,A35_44_SEO_T,A35_44_UOLSE_VWW_B_05,A35_44_UOLSE_VWW_05_10,A35_44_UOLSE_VWW_11_15,A35_44_UOLSE_VWW_16,A35_44_UOLSE_VWW_17,A35_44_UOLSE_VWW_18,A35_44_UOLSE_VWW_19,A35_44_UOLSE_VWW_20,A35_44_UOLSE_VWW_21,A35_44_UOLSE_VWW_YNS,A35_44_UOLSE_VWW_T,A35_44_UOLSE_NWNAA_B_05,A35_44_UOLSE_NWNAA_05_10,A35_44_UOLSE_NWNAA_11_15,A35_44_UOLSE_NWNAA_16,A35_44_UOLSE_NWNAA_17,A35_44_UOLSE_NWNAA_18,A35_44_UOLSE_NWNAA_19,A35_44_UOLSE_NWNAA_20,A35_44_UOLSE_NWNAA_21,A35_44_UOLSE_NWNAA_YNS,A35_44_UOLSE_NWNAA_T,A35_44_UOLSE_PinE_NS_B_05,A35_44_UOLSE_PinE_NS_05_10,A35_44_UOLSE_PinE_NS_11_15,A35_44_UOLSE_PinE_NS_16,A35_44_UOLSE_PinE_NS_17,A35_44_UOLSE_PinE_NS_18,A35_44_UOLSE_PinE_NS_19,A35_44_UOLSE_PinE_NS_20,A35_44_UOLSE_PinE_NS_21,A35_44_UOLSE_PinE_NS_YNS,A35_44_UOLSE_PinE_NS_T,A35_44_UOLSE_T_B_05,A35_44_UOLSE_T_05_10,A35_44_UOLSE_T_11_15,A35_44_UOLSE_T_16,A35_44_UOLSE_T_17,A35_44_UOLSE_T_18,A35_44_UOLSE_T_19,A35_44_UOLSE_T_20,A35_44_UOLSE_T_21,A35_44_UOLSE_T_YNS,A35_44_UOLSE_T_T,A35_44_L_PinE_NS_B_05,A35_44_L_PinE_NS_05_10,A35_44_L_PinE_NS_11_15,A35_44_L_PinE_NS_16,A35_44_L_PinE_NS_17,A35_44_L_PinE_NS_18,A35_44_L_PinE_NS_19,A35_44_L_PinE_NS_20,A35_44_L_PinE_NS_21,A35_44_L_PinE_NS_YNS,A35_44_L_PinE_NS_T,A35_44_T_B_05,A35_44_T_05_10,A35_44_T_11_15,A35_44_T_16,A35_44_T_17,A35_44_T_18,A35_44_T_19,A35_44_T_20,A35_44_T_21,A35_44_T_YNS,A35_44_T_T,A45_54_SEO_B_05,A45_54_SEO_05_10,A45_54_SEO_11_15,A45_54_SEO_16,A45_54_SEO_17,A45_54_SEO_18,A45_54_SEO_19,A45_54_SEO_20,A45_54_SEO_21,A45_54_SEO_YNS,A45_54_SEO_T,A45_54_UOLSE_VWW_B_05,A45_54_UOLSE_VWW_05_10,A45_54_UOLSE_VWW_11_15,A45_54_UOLSE_VWW_16,A45_54_UOLSE_VWW_17,A45_54_UOLSE_VWW_18,A45_54_UOLSE_VWW_19,A45_54_UOLSE_VWW_20,A45_54_UOLSE_VWW_21,A45_54_UOLSE_VWW_YNS,A45_54_UOLSE_VWW_T,A45_54_UOLSE_NWNAA_B_05,A45_54_UOLSE_NWNAA_05_10,A45_54_UOLSE_NWNAA_11_15,A45_54_UOLSE_NWNAA_16,A45_54_UOLSE_NWNAA_17,A45_54_UOLSE_NWNAA_18,A45_54_UOLSE_NWNAA_19,A45_54_UOLSE_NWNAA_20,A45_54_UOLSE_NWNAA_21,A45_54_UOLSE_NWNAA_YNS,A45_54_UOLSE_NWNAA_T,A45_54_UOLSE_PinE_NS_B_05,A45_54_UOLSE_PinE_NS_05_10,A45_54_UOLSE_PinE_NS_11_15,A45_54_UOLSE_PinE_NS_16,A45_54_UOLSE_PinE_NS_17,A45_54_UOLSE_PinE_NS_18,A45_54_UOLSE_PinE_NS_19,A45_54_UOLSE_PinE_NS_20,A45_54_UOLSE_PinE_NS_21,A45_54_UOLSE_PinE_NS_YNS,A45_54_UOLSE_PinE_NS_T,A45_54_UOLSE_T_B_05,A45_54_UOLSE_T_05_10,A45_54_UOLSE_T_11_15,A45_54_UOLSE_T_16,A45_54_UOLSE_T_17,A45_54_UOLSE_T_18,A45_54_UOLSE_T_19,A45_54_UOLSE_T_20,A45_54_UOLSE_T_21,A45_54_UOLSE_T_YNS,A45_54_UOLSE_T_T,A45_54_L_PinE_NS_B_05,A45_54_L_PinE_NS_05_10,A45_54_L_PinE_NS_11_15,A45_54_L_PinE_NS_16,A45_54_L_PinE_NS_17,A45_54_L_PinE_NS_18,A45_54_L_PinE_NS_19,A45_54_L_PinE_NS_20,A45_54_L_PinE_NS_21,A45_54_L_PinE_NS_YNS,A45_54_L_PinE_NS_T,A45_54_T_B_05,A45_54_T_05_10,A45_54_T_11_15,A45_54_T_16,A45_54_T_17,A45_54_T_18,A45_54_T_19,A45_54_T_20,A45_54_T_21,A45_54_T_YNS,A45_54_T_T,A55_64_SEO_B_05,A55_64_SEO_05_10,A55_64_SEO_11_15,A55_64_SEO_16,A55_64_SEO_17,A55_64_SEO_18,A55_64_SEO_19,A55_64_SEO_20,A55_64_SEO_21,A55_64_SEO_YNS,A55_64_SEO_T,A55_64_UOLSE_VWW_B_05,A55_64_UOLSE_VWW_05_10,A55_64_UOLSE_VWW_11_15,A55_64_UOLSE_VWW_16
30203,444,134,173,188,217,58,5,20,1598,0,0,0,0,0,0,0,0,0,49,45,467,405,707,183,229,233,253,73,9,77,2640,483,314,196,23,12,19,11,6,10,16,1083,237,567,363,66,62,55,54,13,11,8,1443,4,21,29,0,6,3,5,7,0,0,73,0,0,0,0,0,0,0,0,0,0,0,243,589,392,69,70,62,61,18,11,16,1520,0,0,0,0,0,0,0,0,0,36,36,720,900,592,92,81,74,72,23,17,63,2640,666,148,71,8,4,3,9,0,3,16,924,302,217,85,14,11,11,3,3,6,0,661,19,22,11,0,0,4,9,3,0,0,68,0,0,0,0,0,0,0,0,0,0,0,328,241,93,15,13,12,14,7,6,3,732,0,0,0,0,0,0,0,0,0,7,12,990,388,162,22,21,17,20,8,11,28,1664,684,76,31,3,3,0,6,0,4,15,818,288,71,15,3
30204,594,163,171,204,214,43,17,25,1930,0,0,0,0,0,0,0,0,0,3,0,442,528,783,197,199,235,249,59,16,43,2739,560,363,230,27,26,10,10,10,9,18,1261,343,1058,475,58,69,66,75,20,8,21,2192,7,42,33,11,8,16,15,0,0,0,129,0,0,0,0,0,0,0,0,0,0,5,345,1098,506,64,80,83,85,21,8,27,2328,0,5,0,0,0,0,0,0,0,5,11,914,1468,741,94,104,97,99,32,18,47,3597,974,298,112,16,10,3,8,4,3,16,1442,398,436,145,22,26,10,8,5,0,9,1060,17,24,34,7,3,4,7,0,0,0,103,0,0,0,0,0,0,0,0,0,0,3,417,460,186,32,29,14,19,5,0,10,1162,0,0,0,0,0,0,0,0,0,0,0,1388,760,293,41,38,18,30,9,5,25,2604,1083,124,38,5,3,3,5,3,0,20,1285,493,119,42,4
30301,351,85,73,91,75,23,6,13,1169,0,0,0,0,0,0,0,0,0,3,10,612,441,583,125,117,139,106,32,10,33,2200,625,375,199,25,21,26,15,13,4,25,1315,539,609,353,68,70,57,45,20,14,17,1782,9,22,30,0,4,4,10,4,0,4,94,0,7,0,0,0,0,0,0,0,0,3,553,637,382,66,72,61,58,21,14,17,1881,0,0,0,0,0,0,0,0,0,4,0,1175,1011,585,93,86,89,69,28,17,43,3199,905,221,83,14,12,6,6,3,0,11,1265,539,310,129,20,14,13,10,10,4,6,1056,24,23,13,8,4,6,12,3,0,0,88,3,0,0,0,0,0,0,0,0,0,3,563,331,145,27,18,20,19,10,4,12,1145,0,0,0,0,0,0,0,0,0,0,3,1475,553,224,36,33,24,21,15,3,19,2415,904,95,24,3,5,4,0,4,0,14,1043,643,105,36,6
30302,993,347,430,565,671,183,34,45,4054,0,0,0,0,0,0,0,0,0,3,10,1080,707,1404,465,574,670,806,240,62,88,6095,803,420,309,41,32,23,37,14,4,37,1727,598,769,632,149,123,126,119,47,18,15,2593,7,37,56,7,10,12,18,8,0,4,168,0,0,4,0,0,0,0,0,0,4,4,608,804,692,160,131,141,137,57,22,23,2771,0,0,0,0,0,0,0,0,0,4,4,1412,1228,1004,196,164,167,172,71,23,60,4498,1235,213,77,12,10,13,9,5,5,24,1606,603,250,133,17,21,17,17,16,0,8,1080,43,33,25,0,0,9,6,7,0,7,131,3,0,0,0,0,0,0,0,0,0,3,650,280,157,17,18,25,28,16,0,14,1216,0,0,0,0,0,0,0,0,0,0,6,1881,494,237,28,34,41,37,26,9,40,2823,1065,69,27,3,8,0,0,5,0,24,1196,509,62,32,4
30303,1530,344,399,467,465,140,31,83,5267,0,0,0,0,0,0,0,0,0,9,18,1105,1401,1725,396,459,538,521,163,35,130,6474,798,324,148,21,25,33,22,4,0,28,1388,1684,1914,1012,175,149,173,148,47,27,55,5381,62,225,177,38,45,43,47,26,11,9,688,0,3,0,0,0,0,0,0,0,0,3,1744,2139,1185,216,194,216,196,74,38,67,6070,0,5,0,0,0,0,0,3,0,8,13,2544,2460,1329,234,212,247,223,81,43,98,7471,1044,239,76,12,14,14,11,0,7,19,1423,1420,796,410,61,47,42,31,14,12,27,2858,184,221,146,30,22,32,38,20,6,19,714,3,0,0,0,0,0,0,0,0,0,6,1608,1011,558,92,72,70,68,32,17,43,3572,0,0,0,0,0,0,0,0,0,5,4,2648,1249,638,104,84,85,74,35,20,62,4999,1002,78,23,4,6,0,10,0,0,18,1143,1248,206,75,8
30304,475,161,162,279,337,117,22,43,2131,0,0,0,0,0,0,0,0,0,13,16,500,387,591,181,189,307,368,137,25,70,2765,394,205,110,18,19,4,12,7,4,24,790,505,534,312,50,52,57,56,24,10,25,1621,9,51,50,10,11,13,7,3,4,6,170,0,0,0,0,0,0,0,0,0,0,0,524,582,364,67,69,70,63,26,12,31,1796,0,0,0,0,0,0,0,0,0,0,0,917,785,469,79,84,76,71,31,18,56,2588,627,82,33,3,4,5,0,0,0,4,767,498,225,71,5,8,6,5,9,5,5,842,59,61,35,5,5,4,11,6,0,6,190,0,0,0,0,0,0,0,0,0,0,0,559,291,110,9,11,10,16,11,5,6,1031,0,0,0,0,0,0,0,0,0,0,0,1190,372,145,14,17,18,19,11,8,17,1798,547,31,21,0,0,0,0,0,0,10,607,446,57,27,4
30305,1631,299,258,292,321,73,14,74,5303,3,3,6,0,0,0,0,0,0,6,21,1222,1845,1818,326,280,328,351,78,16,102,6366,681,283,153,29,25,14,14,5,9,22,1245,1972,2435,1048,172,145,125,99,47,22,58,6117,70,200,225,37,42,25,24,13,3,13,659,6,0,0,0,0,0,0,0,0,0,4,2039,2636,1273,213,185,153,125,57,27,77,6782,0,4,0,0,0,0,0,0,0,4,7,2728,2922,1430,238,214,172,144,69,29,101,8029,877,223,98,5,0,8,3,11,0,12,1235,1451,827,341,47,29,22,23,12,8,29,2797,215,226,133,24,11,18,28,15,4,14,689,0,0,0,0,0,0,0,0,0,0,8,1666,1055,476,69,43,36,56,26,16,48,3494,5,3,0,0,0,0,0,0,0,3,9,2549,1282,569,81,48,48,58,31,16,55,4738,987,130,45,0,5,8,0,3,0,20,1188,1351,255,81,8
30306,1350,339,370,483,567,135,30,107,5146,0,0,3,0,0,0,0,0,0,15,18,940,1256,1467,360,395,514,593,144,34,137,5839,395,165,93,13,5,12,5,0,3,28,721,1477,1380,712,123,115,131,102,43,8,41,4124,76,246,193,51,56,59,63,8,3,28,789,0,0,0,0,0,0,0,0,0,0,0,1552,1633,902,174,171,187,165,46,17,67,4914,0,0,0,0,0,0,0,0,0,8,8,1951,1797,999,187,184,201,170,46,15,98,5646,545,81,43,4,3,3,5,0,0,13,706,1249,500,195,40,20,15,10,13,5,28,2072,230,270,124,21,37,43,43,15,0,26,819,0,3,0,0,0,0,0,0,0,0,8,1476,773,320,63,59,54,53,34,4,56,2896,0,0,0,0,0,0,0,0,0,3,4,2025,857,365,67,60,64,64,33,4,66,3601,577,66,19,7,0,3,0,0,0,10,685,1341,166,54,5
30401,123,28,30,27,23,12,0,8,537,0,0,0,0,0,0,0,0,0,0,4,381,205,211,36,40,38,41,17,5,15,982,394,182,120,18,15,5,12,3,0,9,769,412,357,284,31,33,30,21,8,3,24,1208,17,13,19,0,5,4,3,0,0,3,67,0,0,0,0,0,0,0,0,0,0,4,432,372,302,38,44,37,22,8,3,21,1279,0,0,0,0,0,0,0,0,0,0,0,824,556,430,51,60,39,37,17,4,36,2047,682,144,66,6,0,0,6,0,0,13,928,599,231,115,9,11,9,6,0,4,7,988,53,25,19,3,3,3,5,0,0,7,118,0,0,0,0,0,0,0,0,0,0,0,646,252,137,13,12,11,12,4,4,9,1097,0,0,0,0,0,0,0,0,0,0,0,1332,403,206,18,14,10,12,0,5,25,2027,863,73,17,3,4,0,0,0,0,9,969,790,78,34,4
30402,157,15,36,40,34,13,8,3,515,0,0,0,0,0,0,0,0,0,0,0,363,242,224,32,45,60,53,28,12,7,1084,628,337,240,38,22,31,39,7,8,10,1352,382,547,399,80,74,51,61,20,9,9,1631,4,12,19,4,7,5,10,3,0,0,64,0,0,0,0,0,0,0,0,0,0,0,387,552,419,82,81,63,73,23,7,9,1694,0,0,0,0,0,0,0,0,0,0,0,1007,885,657,119,107,90,111,29,17,22,3050,1220,475,230,36,28,13,13,3,4,15,2049,565,361,198,32,20,17,13,11,3,4,1223,15,20,13,5,0,3,3,0,0,0,71,0,0,0,0,0,0,0,0,0,0,3,585,387,206,37,21,20,21,14,3,3,1295,0,0,0,0,0,0,0,0,0,0,0,1805,862,439,70,51,36,34,22,8,23,3343,1360,220,52,5,0,0,5,6,4,16,1667,546,106,28,0
30403,497,196,231,361,482,174,67,23,2436,0,0,0,0,0,0,0,0,0,0,6,510,404,680,245,293,435,564,225,78,39,3468,466,215,151,44,21,34,39,23,6,10,1015,523,647,683,134,182,188,210,81,30,18,2693,9,34,44,18,13,27,33,10,4,4,187,0,0,0,0,0,0,0,0,0,0,0,532,679,730,148,195,214,246,87,34,21,2883,0,0,0,0,0,0,0,0,0,4,5,996,893,885,190,216,247,283,112,39,38,3903,794,208,103,12,19,18,21,21,8,16,1222,545,300,184,31,36,40,52,30,9,8,1242,23,25,27,11,14,20,11,14,0,0,152,0,0,0,0,0,0,0,0,0,0,0,562,325,216,42,53,55,66,48,10,16,1392,0,0,0,0,0,0,0,0,0,3,4,1353,538,316,60,76,78,80,63,16,35,2614,842,87,24,5,3,3,7,0,0,6,980,369,52,19,4
30404,190,61,51,62,72,10,0,3,635,0,0,0,0,0,0,0,0,0,0,0,403,229,326,80,73,97,97,25,4,13,1351,591,358,258,32,20,17,23,16,3,10,1334,235,389,279,49,52,58,32,13,9,5,1108,5,14,15,3,0,4,0,3,0,3,46,0,0,0,0,0,0,0,0,0,0,0,235,400,291,48,54,60,31,15,9,12,1161,0,0,0,0,0,0,0,0,0,0,0,826,761,556,84,71,78,55,29,11,25,2493,1015,325,138,15,9,11,13,7,0,31,1563,309,174,98,9,11,3,3,4,3,11,635,9,19,10,3,0,0,0,0,4,0,53,0,0,0,0,0,0,0,0,0,0,0,325,189,115,13,9,4,6,3,5,11,686,0,0,0,0,0,0,0,0,0,0,0,1334,515,248,26,27,17,25,11,5,41,2248,908,122,31,0,3,0,4,0,0,11,1080,292,43,10,9
30501,1496,616,856,1176,1843,760,95,131,8173,0,0,0,0,0,0,8,0,0,15,30,1479,1139,2120,858,1107,1553,2348,1085,161,218,12075,911,557,467,94,73,82,101,62,23,27,2405,734,904,983,237,245,281,340,144,66,34,3966,26,53,68,22,30,29,69,23,0,6,327,0,0,4,0,0,0,0,0,0,0,10,758,960,1051,262,277,310,408,167,66,39,4304,5,3,0,0,0,0,4,0,0,7,16,1674,1523,1516,354,345,390,518,230,86,74,6724,1212,323,155,20,23,20,36,26,22,28,1861,755,396,247,56,30,44,66,40,25,28,1685,59,46,45,19,27,23,25,8,11,9,271,0,0,0,0,0,0,0,0,0,0,0,811,442,298,75,61,67,87,47,31,36,1961,4,0,0,0,0,0,0,0,0,0,5,2025,762,453,95,85,90,123,78,52,68,3827,1326,131,76,13,10,14,20,13,9,25,1633,584,86,44,7
30502,289,103,122,122,184,47,4,17,1143,0,0,0,0,0,0,0,0,0,0,3,464,328,553,171,202,179,280,96,15,42,2339,605,411,265,44,41,26,21,21,8,13,1450,252,289,286,59,55,54,44,24,12,9,1085,4,9,20,0,0,5,4,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,251,296,304,57,53,64,48,33,12,9,1129,0,0,0,0,0,0,0,0,0,0,3,853,707,572,97,96,89,78,47,23,23,2580,860,277,118,11,12,16,20,9,5,15,1332,219,117,44,14,11,3,13,10,0,4,424,5,4,6,4,4,4,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,221,118,47,13,11,8,13,11,0,4,455,0,0,0,0,0,0,0,0,0,0,0,1091,395,162,22,29,21,30,22,5,13,1794,825,101,42,4,10,6,9,6,6,10,1011,216,23,4,6
30503,1016,454,533,674,739,245,35,47,4554,0,0,0,0,0,5,3,0,0,12,16,1306,952,1619,620,713,895,956,353,86,113,7618,1109,624,431,60,53,52,60,31,10,34,2471,550,852,713,175,206,213,205,78,24,17,3051,6,27,44,9,17,18,14,12,6,7,165,0,0,0,0,0,0,0,0,0,0,3,557,880,761,190,221,232,223,98,38,24,3216,0,0,5,0,0,0,0,0,0,5,11,1671,1507,1192,253,277,282,283,126,48,63,5697,1638,355,143,10,20,19,22,10,6,27,2251,557,283,178,37,38,33,37,20,5,3,1196,22,23,28,3,9,5,17,5,9,0,125,0,0,0,0,0,0,0,0,0,0,0,578,310,200,42,47,38,54,25,11,6,1315,0,0,0,0,0,0,0,0,0,0,0,2221,666,346,54,69,56,77,41,17,34,3569,1562,136,61,9,8,10,13,6,8,25,1852,441,67,25,7
30504,366,164,176,252,324,118,13,13,1751,0,0,0,0,0,0,0,0,0,0,4,629,374,672,226,252,342,436,167,35,47,3173,642,346,247,32,27,37,24,13,17,13,1407,311,380,321,70,80,59,94,38,18,9,1381,0,8,18,0,4,3,8,3,0,0,53,0,0,0,0,0,0,0,0,0,0,3,314,399,339,73,86,69,102,43,21,9,1438,0,0,0,0,0,0,0,0,0,0,6,958,746,583,99,113,102,127,58,35,20,2846,1159,202,107,17,12,6,16,6,12,15,1552,335,166,79,12,13,9,15,19,5,3,654,6,12,11,4,4,10,5,5,0,3,60,0,0,0,0,0,0,0,0,0,0,0,341,180,86,17,18,20,23,23,5,6,718,0,0,0,0,0,0,0,0,0,0,4,1499,383,192,39,25,23,34,32,15,21,2273,1063,91,27,8,3,3,7,0,6,7,1220,259,32,16,4
30601,223,60,54,42,79,15,3,6,683,0,0,0,0,0,0,0,0,0,0,0,269,300,414,93,101,77,114,39,10,26,1442,584,430,210,45,29,23,27,6,3,15,1385,195,444,256,51,44,36,46,19,5,9,1111,7,26,20,3,9,0,0,0,0,3,67,0,0,0,0,0,0,0,0,0,0,0,198,473,283,56,54,41,46,26,5,13,1183,0,0,0,0,0,0,0,0,0,0,0,781,904,494,103,85,60,76,33,13,37,2575,1227,344,143,21,20,11,18,7,0,39,1823,376,252,122,11,22,14,15,10,4,11,837,16,11,9,0,0,0,5,0,0,4,50,0,0,0,0,0,0,0,0,0,0,0,392,262,130,13,19,14,19,13,4,21,887,0,0,0,0,0,0,0,0,0,7,7,1610,612,270,34,41,30,36,17,4,60,2713,1656,200,73,6,3,10,17,4,3,30,2016,366,83,29,4
30602,723,186,186,243,367,144,35,50,2498,0,0,0,3,0,0,0,6,0,0,6,643,575,1052,268,270,357,463,197,59,80,3970,762,387,240,33,33,32,23,7,0,34,1547,420,736,547,75,71,82,81,34,6,37,2089,36,111,105,18,22,27,39,12,4,5,390,0,0,4,0,0,3,0,0,0,5,12,455,851,660,95,86,116,114,47,10,46,2491,0,0,0,0,0,0,0,0,0,0,3,1213,1234,901,131,118,150,139,54,11,80,4031,1508,237,123,15,14,8,12,4,3,56,1977,834,372,203,28,24,19,22,13,6,28,1549,99,106,86,16,13,8,15,9,0,3,362,4,0,0,0,0,0,0,0,0,5,10,934,478,289,43,39,28,41,25,6,38,1921,4,0,0,0,0,0,0,0,0,3,6,2449,716,408,63,55,36,56,29,6,98,3906,1879,136,58,9,6,8,3,8,5,43,2149,721,110,52,9
30603,143,52,37,55,113,51,35,53,642,0,0,0,0,0,0,0,0,0,3,6,68,98,205,60,53,68,137,59,35,61,842,95,56,34,0,4,0,5,0,0,13,210,43,159,74,9,16,16,33,15,10,22,398,11,17,14,6,3,4,13,8,5,4,68,0,0,0,0,0,0,0,0,0,0,0,56,169,90,19,17,21,42,16,13,20,462,0,0,0,0,0,0,0,0,0,4,3,152,226,117,22,22,21,49,20,13,41,679,266,36,19,4,4,0,0,0,0,12,350,79,40,19,8,4,0,10,5,0,3,167,19,8,0,0,0,5,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,100,44,20,3,4,3,10,8,0,3,207,0,0,0,0,0,0,0,0,0,0,0,361,84,47,11,6,8,14,7,0,21,558,513,26,9,3,0,0,0,3,0,29,586,106,24,8,0
30604,50,8,22,45,130,70,11,5,364,0,0,0,0,0,0,0,0,0,0,0,37,37,119,27,33,58,145,84,13,8,565,68,100,47,5,3,4,0,5,0,8,229,27,37,44,6,4,3,5,0,0,0,137,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,27,37,44,6,4,3,8,5,0,0,140,0,0,0,0,0,0,0,0,0,0,0,100,139,85,9,5,7,8,9,0,6,368,211,44,12,4,5,0,0,3,0,11,292,33,11,3,6,0,0,0,0,0,5,65,0,4,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,39,13,3,6,0,0,0,0,0,5,71,0,0,0,0,0,0,0,0,0,0,0,249,56,22,9,5,0,0,6,0,19,361,370,33,14,3,3,0,0,0,0,19,440,46,7,0,0
30605,100,29,33,98,144,56,26,18,561,0,0,0,0,0,0,0,0,0,0,3,84,80,151,52,40,119,171,64,29,35,826,187,76,52,0,3,10,0,3,0,21,356,50,90,55,17,13,26,33,21,9,7,312,0,3,9,0,0,9,9,5,6,3,34,0,0,0,0,0,0,0,0,0,0,0,49,96,67,18,13,28,40,18,11,12,346,6,0,0,0,0,0,0,0,0,0,3,239,171,118,22,12,38,42,23,11,29,706,419,76,32,14,4,5,0,3,0,23,578,84,54,41,3,4,7,9,0,3,7,208,0,4,3,4,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,86,60,44,7,4,5,8,0,3,9,228,0,0,0,0,0,0,0,0,0,0,0,511,140,76,18,5,11,10,3,3,30,803,859,46,19,3,0,9,0,5,0,39,982,125,27,8,0
30701,78,26,38,81,137,41,19,8,485,0,0,0,0,0,0,0,0,0,0,0,69,93,136,32,45,103,166,54,19,16,737,93,63,45,7,5,6,9,3,0,11,231,20,104,86,17,12,20,17,9,3,5,286,0,4,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,20,106,85,23,11,19,15,6,3,7,297,0,0,0,0,0,0,0,0,0,0,0,112,162,126,27,19,27,22,8,4,20,534,210,36,22,0,4,0,4,0,0,9,287,34,61,42,0,4,6,5,0,4,7,165,3,5,0,0,0,0,5,6,0,0,20,0,0,0,0,0,0,0,0,0,0,0,40,64,45,0,4,6,16,6,4,7,187,0,0,0,0,0,0,0,0,0,0,0,246,103,66,6,9,9,18,0,4,16,475,310,36,14,0,3,0,0,0,0,18,382,45,24,21,3
30702,74,27,14,44,37,22,6,6,297,0,0,0,0,0,0,0,0,0,0,0,59,81,111,39,19,53,47,26,12,21,459,85,46,29,0,0,6,3,3,0,4,183,19,84,112,15,12,24,16,11,0,3,299,0,13,5,0,0,0,0,0,0,0,24,0,0,3,0,0,0,0,0,0,0,3,19,97,121,20,12,21,17,11,0,3,327,0,0,0,0,0,0,0,0,0,0,0,103,150,142,23,19,28,26,15,0,9,513,206,49,12,0,4,5,3,0,0,13,291,20,96,49,8,0,0,0,0,0,5,195,0,23,7,0,0,0,7,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,26,121,57,6,3,5,8,4,0,3,234,0,0,0,0,0,0,0,0,0,0,0,233,171,66,9,10,5,12,3,0,20,530,415,26,18,0,0,3,0,0,0,16,474,57,31,4,0
30703,55,22,26,44,75,40,4,8,308,0,0,0,0,0,0,0,0,0,0,0,67,38,80,27,29,51,87,42,4,11,441,124,54,27,4,4,8,3,0,0,7,232,33,51,41,11,9,11,11,12,0,4,189,6,8,4,0,0,3,0,0,0,5,22,0,0,0,0,0,0,0,0,0,0,0,36,60,48,11,15,18,13,12,0,9,212,0,0,0,0,0,0,0,0,0,0,0,163,114,76,15,14,20,18,21,0,11,446,313,32,20,3,0,0,0,0,0,19,390,44,46,25,0,3,3,4,0,0,0,130,0,8,3,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,47,53,26,0,3,3,4,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,358,82,48,7,3,3,4,0,0,21,532,543,24,19,0,0,0,4,0,0,19,614,96,10,4,3
30801,73,12,20,40,83,29,26,7,346,0,0,0,0,0,0,0,0,0,0,7,83,103,146,29,29,49,99,36,31,15,624,128,69,58,9,0,4,11,4,3,9,296,28,105,105,18,15,19,25,8,15,4,338,5,10,3,0,3,0,0,0,4,5,35,0,0,0,0,0,0,0,0,0,0,0,31,115,109,26,16,18,25,9,13,11,377,0,0,0,0,0,0,0,0,0,0,0,157,181,168,34,18,23,37,13,16,24,673,221,64,31,6,0,6,0,0,3,11,336,44,87,30,6,6,0,6,0,0,6,186,3,8,3,3,3,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,42,98,36,4,4,0,6,0,3,6,206,0,0,0,0,0,0,0,0,0,0,0,265,158,71,12,5,6,3,4,0,10,541,304,55,28,0,0,4,0,0,0,3,397,34,18,14,0
30803,286,73,111,127,141,54,29,30,1060,0,0,0,0,0,0,0,0,0,15,13,256,299,439,117,152,157,182,69,33,53,1754,392,191,120,20,15,17,25,16,4,19,820,100,416,300,62,66,64,77,29,16,8,1144,6,65,42,5,12,22,20,8,0,3,189,0,0,0,0,0,0,0,0,0,0,4,107,478,348,65,80,93,103,42,17,11,1336,0,0,0,0,0,0,0,0,0,19,20,498,669,471,86,93,105,126,57,22,49,2173,791,186,92,25,14,6,14,12,0,35,1173,166,305,130,14,18,12,11,10,3,9,676,15,89,24,7,4,12,0,0,0,0,153,0,3,0,0,0,0,0,0,0,0,3,183,399,156,19,23,25,12,10,9,13,835,0,4,0,0,0,0,0,0,0,6,12,971,588,247,34,35,27,23,25,4,55,2015,1203,119,62,8,12,9,12,6,0,36,1462,184,100,31,0
