SA3_CODE_2021,C15_17F_EO_M_O_E_T,C15_17F_EO_M_LPENS,C15_17F_EO_M_T,C15_17F_O_EVWW_M_EO,C15_17F_O_EVWW_M_O_EVWW,C15_17F_O_EVWW_M_O_ENWNA,C15_17F_O_EVWW_M_O_PENS,C15_17F_O_EVWW_M_O_E_T,C15_17F_O_EVWW_M_LPENS,C15_17F_O_EVWW_M_T,C15_17F_O_ENWNA_M_EO,C15_17F_O_ENWNA_M_O_EVWW,C15_17F_O_ENWNA_M_O_ENWNA,C15_17F_O_ENWNA_M_O_PENS,C15_17F_O_ENWNA_M_O_E_T,C15_17F_O_ENWNA_M_LPENS,C15_17F_O_ENWNA_M_T,C15_17F_O_PENS_M_EO,C15_17F_O_PENS_M_O_EVWW,C15_17F_O_PENS_M_O_ENWNA,C15_17F_O_PENS_M_O_PENS,C15_17F_O_PENS_M_O_E_T,C15_17F_O_PENS_M_LPENS,C15_17F_O_PENS_M_T,C15_17F_O_E_T_M_EO,C15_17F_O_E_T_M_O_EVWW,C15_17F_O_E_T_M_O_ENWNA,C15_17F_O_E_T_M_O_PENS,C15_17F_O_E_T_M_O_E_T,C15_17F_O_E_T_M_LPENS,C15_17F_O_E_T_M_T,C15_17F_LPENS_M_EO,C15_17F_LPENS_M_O_EVWW,C15_17F_LPENS_M_O_ENWNA,C15_17F_LPENS_M_O_PENS,C15_17F_LPENS_M_O_E_T,C15_17F_LPENS_M_LPENS,C15_17F_LPENS_M_T,C15_17F_T_M_EO,C15_17F_T_M_O_EVWW,C15_17F_T_M_O_ENWNA,C15_17F_T_M_O_PENS,C15_17F_T_M_O_E_T,C15_17F_T_M_LPENS,C15_17F_T_M_T,C18_20F_EO_M_EO,C18_20F_EO_M_O_EVWW,C18_20F_EO_M_O_ENWNA,C18_20F_EO_M_O_PENS,C18_20F_EO_M_O_E_T,C18_20F_EO_M_LPENS,C18_20F_EO_M_T,C18_20F_O_EVWW_M_EO,C18_20F_O_EVWW_M_O_EVWW,C18_20F_O_EVWW_M_O_ENWNA,C18_20F_O_EVWW_M_O_PENS,C18_20F_O_EVWW_M_O_E_T,C18_20F_O_EVWW_M_LPENS,C18_20F_O_EVWW_M_T,C18_20F_O_ENWNA_M_EO,C18_20F_O_ENWNA_M_O_EVWW,C18_20F_O_ENWNA_M_O_ENWNA,C18_20F_O_ENWNA_M_O_PENS,C18_20F_O_ENWNA_M_O_E_T,C18_20F_O_ENWNA_M_LPENS,C18_20F_O_ENWNA_M_T,C18_20F_O_PENS_M_EO,C18_20F_O_PENS_M_O_EVWW,C18_20F_O_PENS_M_O_ENWNA,C18_20F_O_PENS_M_O_PENS,C18_20F_O_PENS_M_O_E_T,C18_20F_O_PENS_M_LPENS,C18_20F_O_PENS_M_T,C18_20F_O_E_T_M_EO,C18_20F_O_E_T_M_O_EVWW,C18_20F_O_E_T_M_O_ENWNA,C18_20F_O_E_T_M_O_PENS,C18_20F_O_E_T_M_O_E_T,C18_20F_O_E_T_M_LPENS,C18_20F_O_E_T_M_T,C18_20F_LPENS_M_EO,C18_20F_LPENS_M_O_EVWW,C18_20F_LPENS_M_O_ENWNA,C18_20F_LPENS_M_O_PENS,C18_20F_LPENS_M_O_E_T,C18_20F_LPENS_M_LPENS,C18_20F_LPENS_M_T,C18_20F_T_M_EO,C18_20F_T_M_O_EVWW,C18_20F_T_M_O_ENWNA,C18_20F_T_M_O_PENS,C18_20F_T_M_O_E_T,C18_20F_T_M_LPENS,C18_20F_T_M_T,C21_24F_EO_M_EO,C21_24F_EO_M_O_EVWW,C21_24F_EO_M_O_ENWNA,C21_24F_EO_M_O_PENS,C21_24F_EO_M_O_E_T,C21_24F_EO_M_LPENS,C21_24F_EO_M_T,C21_24F_O_EVWW_M_EO,C21_24F_O_EVWW_M_O_EVWW,C21_24F_O_EVWW_M_O_ENWNA,C21_24F_O_EVWW_M_O_PENS,C21_24F_O_EVWW_M_O_E_T,C21_24F_O_EVWW_M_LPENS,C21_24F_O_EVWW_M_T,C21_24F_O_ENWNA_M_EO,C21_24F_O_ENWNA_M_O_EVWW,C21_24F_O_ENWNA_M_O_ENWNA,C21_24F_O_ENWNA_M_O_PENS,C21_24F_O_ENWNA_M_O_E_T,C21_24F_O_ENWNA_M_LPENS,C21_24F_O_ENWNA_M_T,C21_24F_O_PENS_M_EO,C21_24F_O_PENS_M_O_EVWW,C21_24F_O_PENS_M_O_ENWNA,C21_24F_O_PENS_M_O_PENS,C21_24F_O_PENS_M_O_E_T,C21_24F_O_PENS_M_LPENS,C21_24F_O_PENS_M_T,C21_24F_O_E_T_M_EO,C21_24F_O_E_T_M_O_EVWW,C21_24F_O_E_T_M_O_ENWNA,C21_24F_O_E_T_M_O_PENS,C21_24F_O_E_T_M_O_E_T,C21_24F_O_E_T_M_LPENS,C21_24F_O_E_T_M_T,C21_24F_LPENS_M_EO,C21_24F_LPENS_M_O_EVWW,C21_24F_LPENS_M_O_ENWNA,C21_24F_LPENS_M_O_PENS,C21_24F_LPENS_M_O_E_T,C21_24F_LPENS_M_LPENS,C21_24F_LPENS_M_T,C21_24F_T_M_EO,C21_24F_T_M_O_EVWW,C21_24F_T_M_O_ENWNA,C21_24F_T_M_O_PENS,C21_24F_T_M_O_E_T,C21_24F_T_M_LPENS,C21_24F_T_M_T,TCF_EO_M_EO,TCF_EO_M_O_EVWW,TCF_EO_M_O_ENWNA,TCF_EO_M_O_PENS,TCF_EO_M_O_E_T,TCF_EO_M_LPENS,TCF_EO_M_T,TCF_O_EVWW_M_EO,TCF_O_EVWW_M_O_EVWW,TCF_O_EVWW_M_O_ENWNA,TCF_O_EVWW_M_O_PENS,TCF_O_EVWW_M_O_E_T,TCF_O_EVWW_M_LPENS,TCF_O_EVWW_M_T,TCF_O_ENWNA_M_EO,TCF_O_ENWNA_M_O_EVWW,TCF_O_ENWNA_M_O_ENWNA,TCF_O_ENWNA_M_O_PENS,TCF_O_ENWNA_M_O_E_T,TCF_O_ENWNA_M_LPENS,TCF_O_ENWNA_M_T,TCF_O_PENS_M_EO,TCF_O_PENS_M_O_EVWW,TCF_O_PENS_M_O_ENWNA,TCF_O_PENS_M_O_PENS,TCF_O_PENS_M_O_E_T,TCF_O_PENS_M_LPENS,TCF_O_PENS_M_T,TCF_O_E_T_M_EO,TCF_O_E_T_M_O_EVWW,TCF_O_E_T_M_O_ENWNA,TCF_O_E_T_M_O_PENS,TCF_O_E_T_M_O_E_T,TCF_O_E_T_M_LPENS,TCF_O_E_T_M_T,TCF_LPENS_M_EO,TCF_LPENS_M_O_EVWW,TCF_LPENS_M_O_ENWNA,TCF_LPENS_M_O_PENS,TCF_LPENS_M_O_E_T,TCF_LPENS_M_LPENS,TCF_LPENS_M_T,TCF_T_M_EO,TCF_T_M_O_EVWW,TCF_T_M_O_ENWNA,TCF_T_M_O_PENS,TCF_T_M_O_E_T,TCF_T_M_LPENS,TCF_T_M_T
30303,55,3,1159,65,645,55,0,702,0,767,0,104,79,0,186,0,183,0,0,0,0,0,0,0,64,748,136,0,881,0,947,0,0,0,0,0,0,0,1170,799,136,0,937,3,2110,499,13,0,0,13,0,512,33,340,29,0,366,0,404,0,50,54,0,98,0,98,0,0,0,0,0,0,0,33,390,76,0,472,0,503,0,0,0,0,0,0,0,543,404,76,0,482,0,1018,177,11,0,0,11,0,186,19,169,17,0,191,0,204,5,24,33,0,55,0,61,0,0,0,0,0,0,0,21,198,52,0,250,0,267,0,0,0,0,0,0,0,202,206,52,0,262,0,459,6946,369,0,0,369,3,7315,823,6015,377,3,6393,8,7224,9,694,440,0,1139,0,1150,0,0,0,0,8,0,8,837,6710,819,7,7535,8,8379,9,14,0,0,14,3,26,7783,7094,819,7,7914,15,15716
30304,20,0,624,28,123,18,0,139,0,165,0,13,21,0,34,0,38,0,0,0,0,0,0,0,31,133,38,0,175,0,202,0,0,0,0,0,0,0,634,148,37,0,192,0,825,314,10,0,0,10,0,326,21,73,8,0,83,0,98,0,15,9,0,23,0,23,0,0,0,0,0,0,0,21,87,19,0,107,0,122,0,0,0,0,0,0,0,329,96,19,0,117,0,448,92,6,0,0,6,0,93,6,48,0,0,55,0,54,0,6,19,0,23,0,23,0,0,0,0,0,0,0,6,58,15,0,74,0,80,0,0,0,0,0,0,0,98,60,15,0,80,0,177,4908,204,4,0,213,0,5121,457,1456,100,0,1555,0,2013,14,150,110,0,262,0,270,0,0,0,0,0,0,0,473,1610,209,0,1818,0,2287,0,0,0,3,10,0,11,5379,1817,215,4,2035,0,7419
30305,31,0,747,50,604,37,0,636,0,684,0,79,88,0,165,0,165,0,0,0,0,0,0,0,48,677,123,3,799,0,851,0,0,0,0,0,0,0,769,706,123,3,831,0,1598,258,6,0,0,6,0,264,27,342,29,0,370,0,393,0,44,53,0,96,0,96,0,3,0,0,3,0,3,27,385,79,0,466,0,493,0,0,0,0,0,0,0,285,395,79,0,477,0,760,109,0,0,0,0,0,107,11,190,18,0,203,0,216,0,44,24,0,64,0,64,0,0,0,0,0,0,0,11,235,39,0,275,0,284,0,0,0,0,0,0,0,120,239,40,0,278,0,395,4764,307,10,0,319,11,5090,691,7058,426,8,7493,3,8183,19,833,465,0,1296,0,1318,0,9,0,3,8,4,13,707,7897,889,9,8796,7,9517,10,17,3,0,21,30,60,5480,8219,906,12,9136,48,14657
30306,25,0,434,57,346,48,0,395,0,454,3,81,92,0,167,0,170,0,0,0,0,0,0,0,62,423,141,0,568,0,628,0,0,0,0,0,0,4,466,449,141,0,590,0,1056,179,10,0,0,10,0,183,32,256,40,0,289,0,321,6,46,74,0,122,0,117,0,0,0,0,0,0,0,28,301,113,0,410,0,441,0,0,0,0,0,0,0,208,312,113,0,422,0,626,73,5,0,0,5,0,75,17,142,19,0,158,0,178,0,26,54,0,82,0,82,0,0,0,0,0,0,0,17,168,71,0,238,0,259,0,0,0,0,0,0,0,84,176,71,0,242,0,328,2361,213,0,0,213,0,2577,509,4488,362,5,4855,6,5367,22,688,573,0,1267,0,1285,0,3,0,0,9,0,9,532,5180,942,3,6126,6,6658,6,3,0,0,3,9,24,2901,5398,942,3,6344,12,9261
30401,16,0,696,29,217,12,0,227,0,255,0,18,11,0,23,0,27,0,0,0,0,0,0,0,29,234,19,0,252,0,282,0,0,0,0,0,0,0,710,251,19,0,268,0,980,308,7,0,0,7,0,319,11,158,8,0,168,0,182,0,10,9,0,22,0,16,0,0,0,0,0,0,0,17,166,20,0,182,0,198,0,0,0,0,0,0,0,325,174,20,0,192,0,519,139,5,0,0,5,0,140,9,87,5,0,93,0,110,0,7,0,0,8,0,8,0,0,0,0,0,0,0,9,94,4,0,101,0,111,0,0,0,0,0,0,0,154,106,4,0,108,0,258,4735,164,4,0,164,0,4903,388,1523,53,0,1580,0,1962,8,94,55,0,152,0,163,0,0,0,0,0,0,0,394,1615,112,0,1731,0,2129,3,3,0,0,3,0,6,5137,1782,113,0,1901,0,7039
30402,27,0,1481,60,204,9,0,210,0,266,0,13,7,0,14,0,14,0,0,0,0,0,0,0,60,212,8,0,227,0,283,0,0,0,0,0,0,0,1517,241,8,0,249,0,1764,789,11,0,0,12,0,799,37,159,11,0,166,0,203,0,8,4,0,11,0,11,0,0,0,0,0,0,0,37,167,10,0,176,0,215,0,0,0,0,0,0,0,829,177,9,0,189,0,1016,304,0,0,0,0,0,305,24,66,0,0,66,0,89,0,3,0,0,9,0,9,0,0,0,0,0,0,0,24,71,0,0,68,0,96,0,0,0,0,0,0,0,326,70,0,0,70,0,398,8771,307,8,4,317,10,9098,572,2022,33,3,2060,0,2637,5,81,25,0,108,0,110,0,0,0,0,0,0,0,584,2105,59,3,2168,0,2750,9,6,0,0,6,4,21,9354,2419,66,7,2491,16,11866
30403,13,0,990,60,211,5,0,220,0,281,0,23,4,0,26,0,30,0,0,0,0,0,0,0,62,237,14,0,244,0,310,0,0,0,0,0,0,0,1035,250,14,0,262,0,1299,547,14,0,0,14,0,555,26,83,8,0,91,0,109,0,14,3,0,17,0,17,0,0,0,0,0,0,0,26,98,5,0,102,0,124,0,0,0,0,0,0,0,567,108,5,0,113,0,682,204,5,0,0,5,0,207,9,46,0,0,46,0,51,0,7,8,0,11,0,11,0,0,0,0,0,0,0,9,46,8,0,58,0,64,0,0,0,0,0,0,0,215,57,8,0,61,0,276,5820,185,5,0,186,0,6004,516,2634,68,0,2699,0,3221,4,213,75,0,282,0,287,0,0,0,0,0,0,0,526,2841,141,0,2986,0,3514,5,0,0,0,0,0,5,6350,3022,144,0,3173,5,9521
30404,27,0,1368,41,100,4,0,110,0,146,0,8,12,0,24,0,24,0,0,0,0,0,0,0,46,109,18,0,127,0,174,0,0,0,0,0,0,0,1382,141,18,0,155,0,1538,575,8,0,0,8,0,585,25,56,4,0,59,0,79,0,0,3,0,4,0,7,0,0,0,0,0,0,0,24,61,4,0,65,0,83,0,0,0,0,0,0,0,596,67,4,0,75,0,667,197,0,0,0,0,0,198,3,20,0,0,20,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20,3,0,24,0,35,0,0,0,0,0,0,0,203,21,3,0,24,0,228,9525,242,4,0,247,4,9769,437,1121,27,3,1148,4,1590,11,48,37,0,90,0,97,0,0,0,0,0,0,0,446,1169,60,3,1240,4,1686,5,4,0,0,4,4,12,9975,1416,62,3,1486,15,11465
30501,11,0,548,53,234,17,0,247,0,300,0,20,18,0,41,0,39,0,0,0,0,0,0,0,52,253,31,0,286,0,342,0,0,0,0,0,0,0,594,267,37,0,303,0,889,287,4,0,0,4,0,292,25,111,7,0,121,0,146,0,12,7,0,21,0,24,0,0,0,0,0,0,0,26,126,15,0,141,0,168,0,0,0,0,0,0,0,316,134,15,0,147,0,459,108,4,0,0,4,0,108,3,45,8,0,48,0,50,0,3,6,0,18,0,18,0,0,0,0,0,0,0,3,53,18,0,65,0,70,0,0,0,0,0,0,0,109,56,18,0,70,0,181,3376,166,0,0,165,5,3551,506,2243,117,0,2360,0,2870,8,171,89,0,264,0,268,0,0,0,0,0,0,0,513,2418,204,0,2625,0,3135,5,3,0,0,9,4,10,3896,2583,209,3,2791,6,6694
30502,7,0,916,36,66,0,0,66,0,106,0,3,0,0,3,0,3,0,0,0,0,0,0,0,36,69,0,0,70,0,105,0,0,0,0,0,0,0,937,82,0,0,82,0,1025,484,6,0,0,6,0,492,21,42,0,0,45,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,42,5,0,47,0,68,0,0,0,0,0,0,0,504,49,5,0,57,0,559,204,0,0,0,0,0,203,0,11,0,0,11,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,11,0,18,0,0,0,0,0,0,0,207,14,0,0,14,0,223,6656,149,3,0,153,0,6811,382,816,13,0,830,0,1218,0,14,10,0,28,0,27,0,0,0,0,0,0,0,385,832,24,0,860,0,1244,5,0,0,0,0,0,5,7049,980,26,0,1014,0,8060
30503,26,0,1669,55,144,5,0,149,0,204,5,9,7,0,16,0,19,0,0,0,0,0,0,0,61,153,9,0,160,0,224,0,0,0,0,0,0,0,1704,178,9,0,189,0,1895,891,14,0,0,14,0,904,39,77,9,0,77,0,119,0,0,3,0,3,0,7,0,0,0,0,0,0,0,41,77,11,0,83,0,130,0,0,0,0,0,0,0,934,92,11,0,98,0,1032,338,7,0,0,7,0,343,11,33,3,0,36,0,50,0,0,6,0,0,0,0,0,0,0,0,0,0,0,11,31,4,0,42,0,53,0,0,0,0,0,0,0,349,43,4,0,47,0,399,11022,287,0,0,282,4,11309,690,1990,61,0,2049,0,2743,14,118,26,0,146,3,165,0,0,0,0,0,0,0,701,2105,91,0,2197,3,2904,6,6,0,0,6,7,14,11731,2392,95,0,2486,13,14230
30504,32,0,1389,46,86,5,0,89,0,135,0,4,0,0,5,0,6,0,0,0,0,0,0,0,45,90,10,0,99,0,145,0,0,0,0,0,0,0,1397,123,10,0,137,0,1532,820,16,0,0,16,0,833,22,46,0,0,52,0,72,0,3,4,0,4,0,4,0,0,0,0,0,0,0,22,51,5,0,54,0,79,0,0,0,0,0,0,0,837,71,5,0,75,0,912,298,4,0,0,4,0,301,9,24,0,0,24,0,35,0,3,6,0,3,0,3,0,0,0,0,0,0,0,9,27,6,0,29,0,38,0,0,0,0,0,0,0,308,30,6,0,31,0,340,9360,255,0,0,259,0,9615,454,958,23,0,984,0,1441,6,43,18,0,63,0,70,0,0,0,0,0,0,0,462,1003,43,0,1048,0,1514,0,0,0,0,0,9,13,9818,1261,43,3,1307,9,11137
30601,25,0,1147,82,125,0,0,125,0,208,0,8,0,0,4,0,4,0,0,0,0,0,0,0,82,130,0,0,133,0,211,0,0,0,0,0,0,0,1204,157,0,0,158,0,1358,194,3,0,0,3,0,202,14,29,0,0,29,0,51,0,0,3,0,3,0,3,0,0,0,0,0,0,0,14,36,3,0,35,0,50,0,0,0,0,0,0,0,214,40,3,0,40,0,255,62,0,0,0,0,0,64,4,9,0,0,9,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,0,9,0,13,0,0,0,0,0,0,0,57,11,0,0,11,0,75,7531,230,3,0,231,5,7767,608,1071,31,0,1101,0,1707,9,76,21,0,97,0,103,0,0,0,0,0,0,0,610,1152,53,0,1199,0,1810,16,7,0,0,7,6,23,8159,1379,57,0,1434,11,9607
30602,40,3,1397,122,235,23,0,260,0,384,5,35,50,0,86,0,95,0,0,0,0,0,0,4,127,276,79,0,347,0,480,0,0,0,0,0,6,6,1481,307,77,0,390,9,1882,211,18,0,0,18,0,230,14,48,3,0,49,0,70,0,17,22,0,36,0,42,0,0,0,0,0,0,0,18,69,20,0,85,0,106,0,0,0,0,0,0,0,229,79,20,0,102,0,340,81,3,0,0,3,0,89,9,22,5,0,29,0,39,0,7,0,0,9,0,9,0,0,0,0,4,0,4,9,28,7,0,35,0,46,0,0,0,0,0,0,0,95,32,7,0,38,0,134,9621,428,3,0,431,14,10065,938,2192,143,8,2339,0,3281,31,353,363,3,717,0,752,11,3,0,9,23,0,24,978,2543,511,20,3077,0,4056,3,0,0,0,0,19,25,10604,2974,515,20,3511,33,14149
30603,8,0,495,30,65,4,0,70,0,101,0,4,10,0,12,0,12,0,0,0,0,0,0,0,30,68,17,0,84,0,110,0,0,0,0,0,3,3,522,73,17,0,88,5,609,44,0,0,0,0,0,50,0,16,0,0,16,0,13,0,0,4,0,4,0,4,0,0,0,0,0,0,0,0,16,4,0,19,0,18,0,0,0,0,0,0,0,47,13,4,0,21,0,65,11,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,12,3402,80,0,4,84,9,3495,164,756,23,0,780,0,945,12,38,59,0,95,0,106,0,4,0,12,17,0,17,171,804,82,12,898,0,1068,3,15,0,0,15,11,26,3581,892,83,15,992,18,4585
30604,0,0,148,6,10,4,0,12,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,4,0,12,0,17,0,0,0,0,0,0,0,149,11,4,0,14,0,163,14,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,16,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,1142,18,0,0,18,4,1162,80,101,4,0,104,0,186,4,0,0,0,0,0,4,0,0,0,0,0,0,0,87,98,4,0,109,0,193,4,0,0,0,0,0,5,1227,117,4,0,123,3,1360
30605,15,0,729,15,22,0,0,22,0,35,0,0,0,0,4,0,4,0,0,0,0,0,0,0,15,24,0,0,29,0,42,4,0,0,0,0,6,3,732,36,0,0,32,6,771,88,9,0,0,9,0,100,0,7,0,0,7,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,7,0,11,0,0,0,0,0,0,0,95,9,0,0,9,0,107,20,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,16,4797,101,0,0,101,12,4909,186,231,7,0,239,0,428,0,14,15,0,25,0,32,0,0,0,0,0,0,0,191,249,22,0,268,0,460,8,0,0,0,0,12,21,4995,348,22,0,369,25,5390
30701,3,0,624,9,27,0,0,27,0,40,0,5,0,0,0,0,0,0,0,0,0,0,0,0,14,28,0,0,32,0,44,0,0,0,0,0,0,0,633,32,0,0,37,0,671,57,0,0,0,0,0,57,3,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,4,0,4,0,0,0,0,0,0,0,62,6,0,0,6,0,65,18,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,15,6137,39,0,0,39,0,6177,94,282,12,0,290,0,390,0,11,7,0,15,0,15,5,0,0,0,3,0,4,96,296,14,0,306,0,405,10,0,0,0,0,3,22,6242,332,14,0,353,8,6606
30702,12,0,842,0,38,0,0,40,0,44,0,8,0,0,8,0,8,0,0,0,0,0,0,0,0,46,0,0,44,0,47,0,0,0,0,0,0,0,840,56,0,0,53,0,889,100,0,0,0,0,0,99,0,9,0,0,9,0,15,0,0,3,0,4,0,4,0,0,0,0,0,0,0,0,11,5,0,15,0,16,0,0,0,0,0,0,0,97,11,5,0,19,0,117,38,0,0,0,0,0,38,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,31,0,0,0,3,0,41,6100,52,0,0,52,5,6165,76,312,10,0,323,0,400,9,21,12,0,26,0,30,0,3,0,0,3,0,3,79,333,26,0,360,0,437,8,0,0,0,0,9,13,6190,385,23,0,413,14,6616
30703,9,0,775,13,16,0,0,15,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,16,0,0,15,0,33,0,0,0,0,0,0,5,788,24,0,0,29,0,811,83,0,0,0,0,0,83,0,5,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,4,0,0,0,0,0,0,0,83,5,0,0,7,0,93,22,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,25,5201,56,0,0,58,0,5262,97,169,4,3,176,0,276,8,0,5,0,6,3,12,0,0,0,0,0,0,0,108,171,8,3,181,3,290,12,0,0,0,0,15,30,5322,231,5,3,239,23,5579
30801,4,0,507,5,36,0,0,36,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,41,5,0,40,0,45,0,0,0,0,0,0,0,512,39,5,0,45,0,560,36,0,0,0,0,0,36,0,3,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,7,0,0,0,0,0,0,0,31,3,0,0,3,0,40,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,4691,49,5,0,50,11,4756,100,293,4,0,300,0,398,5,11,14,0,26,0,32,0,0,0,0,0,0,0,106,308,17,0,323,0,428,10,0,0,0,0,8,14,4811,362,18,0,377,18,5200
30803,15,0,1958,37,106,7,0,119,0,157,4,11,23,0,38,0,39,0,0,0,0,0,0,0,47,121,33,0,154,0,199,0,0,0,0,0,0,5,1986,133,36,0,169,3,2157,317,0,0,0,0,0,317,7,38,0,0,38,0,50,0,6,8,0,14,0,14,0,0,0,0,0,0,0,7,46,8,0,54,0,65,0,0,0,0,0,0,0,326,46,8,0,54,0,380,132,0,0,0,0,0,132,5,12,0,0,12,0,13,0,0,0,0,5,0,5,0,0,0,0,0,0,0,5,12,0,0,12,0,17,0,0,0,0,0,0,0,134,12,0,0,12,0,152,15204,176,4,0,180,3,15394,359,1060,56,0,1117,4,1473,19,63,114,0,185,0,205,0,0,0,0,8,0,8,374,1127,171,7,1303,6,1688,18,9,0,0,9,13,41,15601,1317,178,11,1493,21,17118
30804,0,0,227,3,4,0,0,4,0,11,0,4,6,0,11,0,11,0,0,0,0,0,0,0,3,8,6,0,17,0,17,0,0,0,0,0,0,0,230,8,6,0,17,0,241,19,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2209,13,0,0,13,0,2220,51,104,0,0,104,0,156,0,8,19,0,34,0,32,0,0,0,0,0,0,0,56,115,26,0,136,0,195,3,0,0,0,0,13,14,2265,124,21,0,145,16,2429
30805,11,0,1296,35,118,0,0,111,0,154,3,6,0,0,6,0,5,0,0,0,0,0,0,0,36,116,0,0,122,0,156,0,0,0,0,0,0,0,1327,126,0,0,125,0,1448,135,0,0,0,0,0,135,4,25,0,0,25,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,25,0,0,25,0,28,0,0,0,0,0,0,0,136,25,0,0,25,0,167,36,0,0,0,0,0,36,0,9,0,0,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,11,0,11,0,0,0,0,0,0,0,36,9,0,0,11,0,44,9439,91,3,0,95,8,9543,269,816,11,0,829,4,1100,7,31,9,0,39,0,43,4,4,0,0,4,0,6,287,846,17,0,863,4,1152,6,0,0,0,0,21,30,9730,941,20,0,958,33,10719
30901,15,0,1002,47,70,6,0,76,0,121,0,10,8,0,16,0,19,0,0,0,0,0,0,0,48,81,10,0,95,0,141,0,0,0,0,0,0,0,1034,94,10,0,109,0,1146,397,7,0,0,7,0,405,19,31,0,0,35,0,52,0,0,3,0,0,0,0,0,0,0,0,0,0,0,19,33,5,0,37,0,56,0,0,0,0,0,0,0,418,42,5,0,50,0,464,135,0,0,0,0,0,135,6,13,5,0,19,0,27,0,0,0,0,4,0,4,0,0,0,0,0,0,0,6,15,4,0,15,0,25,0,0,0,0,0,0,0,144,15,4,0,15,0,165,7474,204,3,0,203,6,7680,503,696,35,0,734,0,1231,4,67,25,0,97,0,101,0,0,0,0,0,0,0,508,761,63,0,829,0,1334,10,0,0,0,0,5,14,7986,967,64,0,1034,10,9031
30902,17,0,999,35,31,0,0,31,0,62,0,0,0,0,0,0,4,0,0,0,0,0,0,0,39,28,0,0,31,0,66,0,0,0,0,0,0,0,1019,44,3,0,48,0,1068,336,9,0,0,9,0,340,9,15,0,0,15,0,24,0,0,3,0,3,0,3,0,0,0,0,0,0,0,9,16,3,0,18,0,30,0,0,0,0,0,0,0,345,20,3,0,23,0,370,127,0,0,0,0,0,129,4,4,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,3,0,7,0,0,0,0,0,0,0,131,11,0,0,11,0,139,7536,181,3,0,181,8,7732,363,354,5,0,356,0,714,12,31,3,0,38,0,53,0,0,3,0,3,0,3,371,386,13,0,397,0,769,12,0,0,0,0,10,30,7921,567,12,0,579,23,8521
