SA3_CODE_2021,C0_4F_EO_M_EO,C0_4F_EO_M_O_EVWW,C0_4F_EO_M_O_ENWNA,C0_4F_EO_M_O_PENS,C0_4F_EO_M_O_E_T,C0_4F_EO_M_LPENS,C0_4F_EO_M_T,C0_4F_O_EVWW_M_EO,C0_4F_O_EVWW_M_O_EVWW,C0_4F_O_EVWW_M_O_ENWNA,C0_4F_O_EVWW_M_O_PENS,C0_4F_O_EVWW_M_O_E_T,C0_4F_O_EVWW_M_LPENS,C0_4F_O_EVWW_M_T,C0_4F_O_ENWNA_M_EO,C0_4F_O_ENWNA_M_O_EVWW,C0_4F_O_ENWNA_M_O_ENWNA,C0_4F_O_ENWNA_M_O_PENS,C0_4F_O_ENWNA_M_O_E_T,C0_4F_O_ENWNA_M_LPENS,C0_4F_O_ENWNA_M_T,C0_4F_O_PENS_M_EO,C0_4F_O_PENS_M_O_EVWW,C0_4F_O_PENS_M_O_ENWNA,C0_4F_O_PENS_M_O_PENS,C0_4F_O_PENS_M_O_E_T,C0_4F_O_PENS_M_LPENS,C0_4F_O_PENS_M_T,C0_4F_O_E_T_M_EO,C0_4F_O_E_T_M_O_EVWW,C0_4F_O_E_T_M_O_ENWNA,C0_4F_O_E_T_M_O_PENS,C0_4F_O_E_T_M_O_E_T,C0_4F_O_E_T_M_LPENS,C0_4F_O_E_T_M_T,C0_4F_LPENS_M_EO,C0_4F_LPENS_M_O_EVWW,C0_4F_LPENS_M_O_ENWNA,C0_4F_LPENS_M_O_PENS,C0_4F_LPENS_M_O_E_T,C0_4F_LPENS_M_LPENS,C0_4F_LPENS_M_T,C0_4F_T_M_EO,C0_4F_T_M_O_EVWW,C0_4F_T_M_O_ENWNA,C0_4F_T_M_O_PENS,C0_4F_T_M_O_E_T,C0_4F_T_M_LPENS,C0_4F_T_M_T,C5_9F_EO_M_EO,C5_9F_EO_M_O_EVWW,C5_9F_EO_M_O_ENWNA,C5_9F_EO_M_O_PENS,C5_9F_EO_M_O_E_T,C5_9F_EO_M_LPENS,C5_9F_EO_M_T,C5_9F_O_EVWW_M_EO,C5_9F_O_EVWW_M_O_EVWW,C5_9F_O_EVWW_M_O_ENWNA,C5_9F_O_EVWW_M_O_PENS,C5_9F_O_EVWW_M_O_E_T,C5_9F_O_EVWW_M_LPENS,C5_9F_O_EVWW_M_T,C5_9F_O_ENWNA_M_EO,C5_9F_O_ENWNA_M_O_EVWW,C5_9F_O_ENWNA_M_O_ENWNA,C5_9F_O_ENWNA_M_O_PENS,C5_9F_O_ENWNA_M_O_E_T,C5_9F_O_ENWNA_M_LPENS,C5_9F_O_ENWNA_M_T,C5_9F_O_PENS_M_EO,C5_9F_O_PENS_M_O_EVWW,C5_9F_O_PENS_M_O_ENWNA,C5_9F_O_PENS_M_O_PENS,C5_9F_O_PENS_M_O_E_T,C5_9F_O_PENS_M_LPENS,C5_9F_O_PENS_M_T,C5_9F_O_E_T_M_EO,C5_9F_O_E_T_M_O_EVWW,C5_9F_O_E_T_M_O_ENWNA,C5_9F_O_E_T_M_O_PENS,C5_9F_O_E_T_M_O_E_T,C5_9F_O_E_T_M_LPENS,C5_9F_O_E_T_M_T,C5_9F_LPENS_M_EO,C5_9F_LPENS_M_O_EVWW,C5_9F_LPENS_M_O_ENWNA,C5_9F_LPENS_M_O_PENS,C5_9F_LPENS_M_O_E_T,C5_9F_LPENS_M_LPENS,C5_9F_LPENS_M_T,C5_9F_T_M_EO,C5_9F_T_M_O_EVWW,C5_9F_T_M_O_ENWNA,C5_9F_T_M_O_PENS,C5_9F_T_M_O_E_T,C5_9F_T_M_LPENS,C5_9F_T_M_T,C10_12F_EO_M_EO,C10_12F_EO_M_O_EVWW,C10_12F_EO_M_O_ENWNA,C10_12F_EO_M_O_PENS,C10_12F_EO_M_O_E_T,C10_12F_EO_M_LPENS,C10_12F_EO_M_T,C10_12F_O_EVWW_M_EO,C10_12F_O_EVWW_M_O_EVWW,C10_12F_O_EVWW_M_O_ENWNA,C10_12F_O_EVWW_M_O_PENS,C10_12F_O_EVWW_M_O_E_T,C10_12F_O_EVWW_M_LPENS,C10_12F_O_EVWW_M_T,C10_12F_O_ENWNA_M_EO,C10_12F_O_ENWNA_M_O_EVWW,C10_12F_O_ENWNA_M_O_ENWNA,C10_12F_O_ENWNA_M_O_PENS,C10_12F_O_ENWNA_M_O_E_T,C10_12F_O_ENWNA_M_LPENS,C10_12F_O_ENWNA_M_T,C10_12F_O_PENS_M_EO,C10_12F_O_PENS_M_O_EVWW,C10_12F_O_PENS_M_O_ENWNA,C10_12F_O_PENS_M_O_PENS,C10_12F_O_PENS_M_O_E_T,C10_12F_O_PENS_M_LPENS,C10_12F_O_PENS_M_T,C10_12F_O_E_T_M_EO,C10_12F_O_E_T_M_O_EVWW,C10_12F_O_E_T_M_O_ENWNA,C10_12F_O_E_T_M_O_PENS,C10_12F_O_E_T_M_O_E_T,C10_12F_O_E_T_M_LPENS,C10_12F_O_E_T_M_T,C10_12F_LPENS_M_EO,C10_12F_LPENS_M_O_EVWW,C10_12F_LPENS_M_O_ENWNA,C10_12F_LPENS_M_O_PENS,C10_12F_LPENS_M_O_E_T,C10_12F_LPENS_M_LPENS,C10_12F_LPENS_M_T,C10_12F_T_M_EO,C10_12F_T_M_O_EVWW,C10_12F_T_M_O_ENWNA,C10_12F_T_M_O_PENS,C10_12F_T_M_O_E_T,C10_12F_T_M_LPENS,C10_12F_T_M_T,C13_14F_EO_M_EO,C13_14F_EO_M_O_EVWW,C13_14F_EO_M_O_ENWNA,C13_14F_EO_M_O_PENS,C13_14F_EO_M_O_E_T,C13_14F_EO_M_LPENS,C13_14F_EO_M_T,C13_14F_O_EVWW_M_EO,C13_14F_O_EVWW_M_O_EVWW,C13_14F_O_EVWW_M_O_ENWNA,C13_14F_O_EVWW_M_O_PENS,C13_14F_O_EVWW_M_O_E_T,C13_14F_O_EVWW_M_LPENS,C13_14F_O_EVWW_M_T,C13_14F_O_ENWNA_M_EO,C13_14F_O_ENWNA_M_O_EVWW,C13_14F_O_ENWNA_M_O_ENWNA,C13_14F_O_ENWNA_M_O_PENS,C13_14F_O_ENWNA_M_O_E_T,C13_14F_O_ENWNA_M_LPENS,C13_14F_O_ENWNA_M_T,C13_14F_O_PENS_M_EO,C13_14F_O_PENS_M_O_EVWW,C13_14F_O_PENS_M_O_ENWNA,C13_14F_O_PENS_M_O_PENS,C13_14F_O_PENS_M_O_E_T,C13_14F_O_PENS_M_LPENS,C13_14F_O_PENS_M_T,C13_14F_O_E_T_M_EO,C13_14F_O_E_T_M_O_EVWW,C13_14F_O_E_T_M_O_ENWNA,C13_14F_O_E_T_M_O_PENS,C13_14F_O_E_T_M_O_E_T,C13_14F_O_E_T_M_LPENS,C13_14F_O_E_T_M_T,C13_14F_LPENS_M_EO,C13_14F_LPENS_M_O_EVWW,C13_14F_LPENS_M_O_ENWNA,C13_14F_LPENS_M_O_PENS,C13_14F_LPENS_M_O_E_T,C13_14F_LPENS_M_LPENS,C13_14F_LPENS_M_T,C13_14F_TM_EO,C13_14F_TM_O_EVWW,C13_14F_TM_O_ENWNA,C13_14F_TM_O_PENS,C13_14F_TM_O_E_T,C13_14F_TM_LPENS,C13_14F_TM_T,C15_17F_EO_M_EO,C15_17F_EO_M_O_EVWW,C15_17F_EO_M_O_ENWNA,C15_17F_EO_M_O_PENS
30305,1061,101,0,0,101,4,1165,221,2236,133,0,2369,0,2593,8,251,77,0,324,0,333,0,5,0,0,0,0,4,222,2492,205,0,2701,3,2933,4,5,0,0,0,8,21,1291,2592,209,0,2801,16,4118,1237,99,9,0,107,0,1341,228,2227,125,5,2357,0,2580,3,248,102,0,351,0,356,0,4,0,5,6,0,5,232,2474,233,3,2708,0,2942,0,7,0,0,7,14,25,1469,2587,236,3,2823,17,4309,826,38,3,0,46,0,872,108,984,52,0,1040,0,1149,6,107,67,0,170,0,181,0,0,0,0,0,0,0,108,1093,124,0,1215,0,1330,0,3,4,0,8,8,13,939,1138,123,0,1264,7,2207,557,30,0,0,31,0,585,49,482,31,3,514,0,569,0,57,57,0,113,0,119,0,0,0,0,0,0,0,55,538,90,3,629,0,685,0,0,0,0,0,3,3,610,566,91,3,658,3,1267,718,31,0,0
30306,471,63,0,0,63,0,542,142,1365,97,5,1460,0,1607,5,173,92,0,259,0,265,0,0,0,0,0,0,0,151,1534,187,3,1722,0,1875,4,4,0,0,4,5,14,630,1608,187,3,1793,6,2427,548,56,0,0,56,0,610,143,1463,105,0,1565,0,1710,7,209,143,0,348,0,355,0,3,0,0,3,0,3,152,1666,251,0,1919,0,2071,0,0,0,0,0,4,3,700,1727,251,0,1979,3,2688,396,34,0,0,34,0,432,64,607,35,0,648,0,712,4,100,78,0,173,0,174,0,0,0,0,0,0,0,72,707,119,0,823,0,892,0,0,0,0,0,0,0,469,737,119,0,853,0,1323,283,23,0,0,23,0,304,49,306,28,0,332,0,382,3,60,47,0,109,0,116,0,0,0,0,0,0,0,52,373,77,0,445,0,499,0,0,0,0,0,0,0,341,392,77,0,468,0,804,405,25,0,0
30401,1077,43,0,0,43,0,1123,101,293,11,0,303,0,407,0,12,4,0,15,0,15,0,0,0,0,0,0,0,105,304,16,0,316,0,425,3,0,0,0,0,0,3,1187,351,16,0,360,0,1551,1252,44,0,0,44,0,1298,109,412,16,0,430,0,537,0,26,12,0,38,0,42,0,0,0,0,0,0,0,114,439,28,0,469,0,579,0,0,0,0,0,0,0,1367,483,28,0,511,0,1874,773,24,0,0,24,0,800,74,224,4,0,230,0,298,3,16,5,0,27,0,30,0,0,0,0,0,0,0,75,240,15,0,252,0,327,0,4,0,0,4,0,4,850,270,15,0,284,0,1131,503,21,3,0,21,0,525,44,133,3,0,137,0,178,0,10,13,0,22,0,22,0,0,0,0,0,0,0,47,136,19,0,155,0,203,0,0,0,0,0,0,0,550,152,21,0,178,0,724,680,18,0,0
30402,1450,80,0,0,83,0,1535,132,405,3,0,411,0,545,0,12,5,0,14,0,14,0,0,0,0,0,0,0,132,418,6,0,427,0,562,0,0,0,0,0,0,6,1583,500,8,0,509,8,2101,2177,101,3,0,107,0,2286,169,625,14,0,635,0,804,3,26,6,0,35,0,38,0,0,0,0,0,0,0,173,651,16,0,669,0,845,3,5,0,0,5,0,6,2357,755,20,0,778,3,3134,1535,57,0,0,58,4,1593,98,362,3,0,366,0,462,0,16,6,0,23,0,24,0,0,0,0,0,0,0,100,375,10,0,387,0,482,4,0,0,0,0,0,4,1633,432,14,0,444,4,2083,1059,33,0,0,37,0,1092,53,204,4,0,210,0,266,0,5,0,0,5,0,5,0,0,0,0,0,0,0,53,214,4,0,214,0,268,0,0,0,0,0,0,3,1117,242,3,0,248,5,1368,1458,27,0,0
30403,1062,52,4,0,54,0,1110,149,682,12,0,696,0,844,0,41,8,0,51,0,53,0,0,0,0,0,0,0,148,726,18,0,749,0,897,0,0,0,0,0,0,0,1209,777,22,0,799,5,2011,1383,59,0,0,59,0,1441,157,939,27,0,965,0,1124,5,70,27,0,99,0,101,0,0,0,0,0,0,0,161,1013,55,0,1062,0,1227,0,0,0,0,0,0,0,1545,1066,55,0,1122,0,2665,953,30,0,0,30,0,984,71,454,15,0,467,0,534,0,37,8,0,46,0,46,0,0,0,0,0,0,0,71,489,22,0,515,0,584,0,0,0,0,0,0,0,1027,518,28,0,544,0,1567,700,11,0,0,13,0,709,53,220,6,0,223,0,280,0,20,13,0,34,0,34,0,0,0,0,0,0,0,53,240,18,0,257,0,309,0,0,0,0,0,0,0,749,250,17,0,268,0,1027,973,13,0,0
30404,2234,77,0,0,77,0,2322,140,325,10,0,334,0,479,4,10,9,0,15,0,18,0,0,0,0,0,0,0,142,339,10,0,353,0,497,0,0,0,0,0,4,0,2387,417,10,0,430,5,2818,2493,65,4,0,66,0,2563,125,355,4,0,357,0,488,3,12,7,0,21,0,23,0,0,0,0,0,0,0,131,368,13,0,384,0,509,0,0,0,0,0,8,9,2627,430,12,0,445,5,3080,1612,41,0,0,41,0,1651,67,162,3,0,163,0,231,0,10,12,0,16,0,16,0,0,0,0,0,0,0,67,171,10,0,185,0,247,0,0,0,0,0,0,3,1679,211,10,0,218,0,1900,1064,21,0,0,21,0,1088,35,97,0,0,99,0,133,3,7,6,0,11,0,14,0,0,0,0,0,0,0,39,101,5,0,107,0,145,0,0,0,0,0,0,0,1103,130,5,0,130,0,1234,1341,27,0,0
30501,889,54,0,0,57,5,952,176,718,29,0,745,0,923,0,49,13,0,59,0,58,0,0,0,0,0,0,0,181,764,38,0,808,0,984,0,3,0,0,3,0,0,1072,826,38,4,866,3,1941,700,46,0,0,46,0,750,142,584,27,0,618,0,761,4,47,12,0,62,0,64,0,0,0,0,0,0,0,148,634,45,0,679,0,821,5,0,0,0,0,0,6,846,681,40,0,728,0,1576,501,28,0,0,28,0,526,67,359,20,0,377,0,439,0,25,16,0,42,0,42,0,0,0,0,0,0,0,67,386,35,0,423,0,484,0,0,0,0,0,0,0,561,411,34,0,452,0,1014,353,12,0,0,12,0,368,41,189,10,0,201,0,238,0,10,16,0,28,0,28,0,0,0,0,0,0,0,41,195,32,0,224,0,263,0,0,0,0,0,0,0,394,212,32,0,241,0,630,537,16,0,0
30502,1628,47,0,0,45,0,1675,144,297,3,0,307,0,450,0,7,3,0,6,0,6,0,0,0,0,0,0,0,144,307,12,0,311,0,456,3,0,0,0,0,0,3,1775,355,14,0,361,0,2139,1705,53,0,0,53,0,1759,97,234,4,0,235,0,332,0,4,5,0,8,0,8,0,0,0,0,0,0,0,97,238,10,0,244,0,341,0,0,0,0,0,0,0,1803,291,10,0,298,0,2104,1082,18,0,0,20,0,1101,57,111,0,0,115,0,171,0,3,0,0,3,0,4,0,0,0,0,0,0,0,60,114,6,0,116,0,171,0,0,0,0,0,0,0,1141,134,8,0,133,0,1279,646,15,0,0,15,0,662,33,46,3,0,50,0,82,0,0,0,0,3,0,3,0,0,0,0,0,0,0,33,52,0,0,53,0,84,0,0,0,0,0,0,0,682,62,0,0,66,0,749,905,7,0,0
30503,2633,100,0,0,102,0,2739,260,672,22,0,693,0,947,0,40,3,0,44,0,42,0,0,0,0,0,0,0,256,709,21,0,734,0,994,0,0,0,0,0,0,7,2894,812,24,0,834,0,3736,2635,71,0,0,71,0,2708,190,650,14,0,669,0,858,0,35,7,0,40,3,44,0,0,0,0,0,0,0,190,689,23,0,710,3,906,4,0,0,0,0,8,8,2828,756,23,0,779,11,3616,1717,37,0,0,37,0,1756,82,277,6,0,279,0,367,6,17,3,0,19,0,25,0,0,0,0,0,0,0,87,290,9,0,304,0,396,0,0,0,0,0,0,0,1811,331,9,0,345,0,2152,1154,24,0,0,24,0,1184,49,140,9,0,147,0,195,0,14,0,0,13,0,18,0,0,0,0,0,0,0,52,151,9,0,161,0,212,0,0,0,0,0,0,4,1206,182,9,0,190,0,1395,1641,26,0,0
30504,1955,69,0,0,69,0,2021,153,315,5,0,324,0,483,0,13,3,0,17,0,17,0,0,0,0,0,0,0,153,333,11,0,346,0,499,0,0,0,0,0,0,0,2113,400,11,0,413,5,2522,2387,62,0,0,63,0,2454,141,281,4,0,292,0,427,3,13,4,0,11,0,16,0,0,0,0,0,0,0,143,290,11,0,302,0,444,0,0,0,0,0,0,0,2532,358,11,0,366,0,2901,1527,47,0,0,47,0,1571,67,119,0,0,121,0,187,0,3,0,0,9,0,9,0,0,0,0,0,0,0,67,124,4,0,124,0,193,0,0,0,0,0,7,0,1592,167,4,0,172,7,1769,1025,28,0,0,28,0,1049,24,80,4,0,83,0,105,0,7,0,0,8,0,8,0,0,0,0,0,0,0,24,86,4,0,92,0,120,0,0,0,0,0,0,0,1050,116,4,0,122,0,1166,1354,32,0,0
30601,1740,75,0,0,74,0,1809,173,298,5,0,304,0,476,0,22,3,0,29,0,29,0,0,0,0,0,0,0,173,319,9,0,328,0,502,0,0,0,0,0,0,4,1911,390,12,0,405,5,2316,2077,65,0,0,67,0,2150,180,338,15,0,350,0,529,3,32,10,0,42,0,46,0,0,0,0,0,0,0,187,371,24,0,394,0,583,10,0,0,0,0,6,11,2271,440,27,0,464,4,2739,1373,26,0,0,24,0,1402,93,160,11,0,169,0,263,0,8,3,0,10,0,10,0,0,0,0,0,0,0,93,168,15,0,184,0,277,4,0,0,0,0,0,6,1471,198,14,0,211,0,1683,966,31,0,0,31,0,1002,59,102,0,0,106,0,166,3,10,0,0,10,0,10,0,0,0,0,0,0,0,62,111,0,0,114,0,177,0,0,0,0,0,0,0,1033,143,0,0,144,0,1178,1119,25,0,0
30602,2463,145,0,0,145,8,2611,264,692,34,0,731,0,999,5,98,79,0,175,0,182,0,0,0,0,8,0,9,276,795,112,5,914,0,1190,0,0,0,0,0,6,8,2741,936,112,5,1057,13,3809,2628,122,0,0,122,0,2752,273,642,40,0,684,0,957,9,118,115,0,233,0,243,0,0,0,5,5,0,3,284,762,154,7,922,0,1206,0,0,0,0,0,5,8,2915,884,154,7,1047,5,3966,1710,68,0,0,68,3,1779,162,338,25,0,361,0,525,5,42,47,3,92,0,100,3,0,0,0,0,0,6,167,383,73,0,459,0,628,0,0,0,0,0,5,5,1876,444,74,0,530,6,2410,1169,38,0,0,42,0,1211,97,203,15,0,220,0,314,0,38,44,0,79,0,84,0,0,0,3,3,0,3,101,239,61,3,305,0,400,0,0,0,0,0,0,3,1270,279,65,3,345,3,1613,1356,38,4,0
30603,877,32,0,0,32,0,905,48,259,8,0,266,0,316,6,11,9,0,23,0,26,0,0,0,6,6,0,6,55,269,22,6,295,0,343,5,8,0,0,8,7,20,926,309,22,6,330,7,1273,967,21,0,0,21,5,992,48,221,3,0,227,0,279,3,13,15,0,25,0,34,0,0,0,4,3,0,3,46,242,22,4,263,0,306,0,0,0,0,0,0,4,1015,262,22,4,291,5,1303,606,18,0,0,18,4,621,22,131,6,0,133,0,150,5,10,14,0,21,0,23,0,0,0,6,6,0,6,26,138,16,6,160,0,184,0,0,0,0,0,0,4,630,158,16,6,175,6,813,409,5,0,0,10,0,413,17,67,3,0,70,0,90,0,0,5,0,6,0,11,0,0,0,0,0,0,0,18,67,10,0,76,0,98,0,0,0,0,0,0,3,428,78,10,0,90,0,514,495,8,0,0
30604,292,3,0,0,3,0,303,32,37,0,0,37,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,37,0,0,37,0,68,0,0,0,0,0,0,4,332,35,0,0,35,6,367,338,4,0,0,4,5,349,21,30,0,0,30,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,30,0,0,30,0,49,4,0,0,0,0,0,4,362,38,0,0,38,5,402,202,7,0,0,7,0,216,14,14,0,0,16,0,28,6,0,0,0,0,0,6,0,0,0,0,0,0,0,10,14,0,0,16,0,30,0,0,0,0,0,0,0,220,20,0,0,22,0,241,141,0,0,0,0,0,142,5,8,0,0,9,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,8,0,0,15,0,22,0,0,0,0,0,0,0,155,13,0,0,17,0,168,148,0,0,0
30605,1075,22,0,0,22,7,1104,65,81,3,0,90,0,155,3,5,5,0,10,0,12,0,0,0,0,0,0,0,68,89,12,0,96,0,172,0,0,0,0,0,4,7,1148,110,12,0,117,14,1279,1325,33,0,0,33,0,1361,56,62,4,0,65,0,117,0,5,7,0,9,0,15,0,0,0,0,0,0,0,58,65,9,0,78,0,133,0,0,0,0,0,4,3,1383,95,9,0,110,7,1500,928,22,0,0,23,0,948,23,40,0,0,40,0,57,0,3,0,0,4,0,4,0,0,0,0,0,0,0,23,37,0,0,36,0,63,3,0,0,0,0,0,9,958,61,3,0,62,0,1017,632,9,0,0,9,0,649,24,20,0,0,20,0,45,0,0,0,0,5,0,5,0,0,0,0,0,0,0,24,21,0,0,21,0,44,0,0,0,0,0,0,4,662,31,0,0,32,0,690,715,15,0,0
30701,1836,19,0,0,19,0,1857,41,97,6,0,100,0,142,0,4,0,0,5,0,5,0,0,0,0,0,0,0,41,99,4,0,106,0,146,7,0,0,0,0,4,8,1883,116,4,0,127,3,2012,1886,10,0,0,10,0,1895,25,94,0,0,94,0,124,0,4,0,0,8,0,8,0,0,0,0,0,0,0,25,95,3,0,99,0,131,0,0,0,0,0,0,5,1914,102,3,0,113,5,2024,1113,5,0,0,5,0,1113,7,39,0,0,37,0,49,0,0,0,0,0,0,0,0,0,0,0,3,0,0,10,44,5,0,47,0,53,0,0,0,0,0,0,0,1121,47,5,0,54,0,1174,604,6,0,0,6,0,612,6,23,0,0,23,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,23,0,0,23,0,25,3,0,0,0,0,0,4,616,30,0,0,30,0,643,617,3,0,0
30702,1558,11,0,0,11,0,1575,30,70,0,0,75,0,102,0,3,8,0,7,0,7,0,0,0,0,0,0,0,30,76,4,0,82,0,110,0,0,0,0,0,0,8,1588,92,4,0,97,6,1690,1691,10,0,0,10,0,1707,25,98,8,0,109,0,129,3,3,0,0,8,0,5,0,3,0,0,3,0,3,31,105,7,0,111,0,145,3,0,0,0,0,3,3,1723,118,6,0,127,4,1859,1173,14,0,0,14,0,1189,13,49,5,0,56,0,66,4,4,0,0,7,0,7,0,0,0,0,0,0,0,11,55,6,0,61,0,72,4,0,0,0,0,0,5,1187,70,6,0,73,0,1267,709,8,0,0,8,0,714,5,33,0,0,32,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,38,0,0,40,0,45,0,0,0,0,0,0,0,720,38,0,0,42,0,762,838,12,0,0
30703,1241,13,0,0,13,0,1254,30,53,0,0,51,0,82,0,0,4,0,3,0,5,0,0,0,0,0,0,0,34,50,5,0,54,0,86,4,0,0,0,0,11,10,1272,65,5,0,69,12,1352,1465,14,0,0,14,4,1487,22,59,0,3,68,0,85,4,0,0,0,0,0,4,0,0,0,0,0,0,0,24,59,0,3,68,0,89,4,0,0,0,0,4,9,1495,80,0,3,79,8,1583,967,6,0,0,6,0,974,11,28,0,0,28,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,28,0,0,28,0,43,0,0,0,0,0,0,3,982,40,0,0,40,0,1022,649,6,0,0,6,0,658,16,12,0,0,12,0,25,0,0,0,0,0,0,6,0,0,0,0,0,0,0,16,12,0,0,11,0,29,0,0,0,0,0,4,0,673,23,0,0,20,0,697,765,9,0,0
30801,1347,15,0,0,18,4,1368,41,71,0,0,71,0,112,3,0,3,0,4,0,7,0,0,0,0,0,0,0,42,76,3,0,76,0,117,0,0,0,0,0,0,0,1392,88,3,0,92,3,1488,1485,19,0,0,24,4,1511,38,89,0,0,93,0,130,0,0,9,0,4,0,9,0,0,0,0,0,0,0,38,90,4,0,96,0,134,5,5,0,0,5,3,7,1528,115,8,0,120,7,1657,839,7,0,0,7,0,843,12,52,0,0,58,0,66,0,9,0,0,7,0,7,0,0,0,0,0,0,0,12,66,6,0,66,0,77,0,0,0,0,0,0,0,850,71,6,0,75,0,928,483,4,0,0,4,0,483,6,37,0,0,37,0,45,0,0,0,0,4,0,4,0,0,0,0,0,0,0,6,38,0,0,36,0,49,3,0,0,0,0,0,5,489,38,0,0,39,0,529,508,4,0,0
30803,3999,59,0,0,63,0,4064,111,303,15,0,317,0,435,4,13,20,0,36,0,48,0,0,0,0,0,0,0,119,319,36,0,361,0,476,4,0,0,0,0,3,5,4120,380,40,0,427,4,4546,4379,58,0,0,59,0,4440,106,336,21,0,352,0,467,4,15,32,0,43,0,47,0,0,0,0,0,0,0,118,345,49,0,398,3,516,10,3,0,0,3,6,19,4502,407,49,4,459,7,4975,2678,32,0,0,29,3,2709,51,172,5,0,174,0,226,0,10,23,0,32,0,36,0,0,0,0,0,0,0,53,179,23,0,209,0,261,0,4,0,0,4,0,8,2732,212,27,3,243,8,2974,1762,17,0,0,17,0,1780,31,90,4,0,99,6,132,3,6,11,0,18,0,23,0,0,0,0,0,0,0,34,106,17,0,116,6,152,0,0,0,0,0,0,3,1799,119,17,0,132,5,1935,1942,16,0,0
30804,640,5,0,0,5,0,645,21,34,0,0,34,0,55,0,3,5,0,4,0,4,0,0,0,0,0,0,0,21,36,5,0,44,0,69,0,0,0,0,0,6,6,661,44,5,0,47,8,713,692,3,0,0,3,0,695,13,38,0,0,38,0,53,0,5,10,0,11,0,11,0,0,0,0,0,0,0,17,45,10,0,50,0,67,0,0,0,0,0,0,0,702,44,10,0,50,4,760,405,0,0,0,0,0,408,9,17,0,0,17,0,20,0,0,3,0,6,0,6,0,0,0,0,0,0,0,9,15,4,0,20,0,28,0,0,0,0,0,3,3,409,17,9,0,27,3,440,234,0,0,0,0,0,234,8,6,0,0,6,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,8,0,14,0,0,0,0,0,0,0,236,8,0,0,8,0,249,227,0,0,0
30805,2516,38,0,0,37,6,2553,75,183,5,0,190,0,267,4,7,0,0,11,0,17,0,0,0,0,0,0,0,75,194,6,0,198,0,276,3,0,0,0,0,7,7,2600,229,9,0,237,8,2840,2682,25,5,0,25,3,2708,79,251,5,0,255,0,333,3,7,0,0,9,0,10,0,4,0,0,4,0,6,86,260,5,0,268,0,351,4,0,0,0,0,7,13,2770,284,8,0,294,14,3077,1665,17,0,0,17,7,1686,48,148,0,0,157,0,203,0,10,0,0,9,0,14,0,0,0,0,0,0,0,49,160,3,0,165,0,218,0,0,0,0,0,8,8,1722,179,3,0,181,9,1913,1114,10,0,0,10,5,1129,27,79,0,0,79,0,112,0,0,0,0,3,0,3,0,0,0,0,0,0,0,27,86,0,0,82,0,116,0,0,0,0,0,4,4,1145,93,0,0,96,8,1240,1289,11,0,0
30901,1984,78,0,0,83,0,2069,171,224,3,0,232,0,402,0,14,4,0,24,0,24,0,0,0,0,0,0,0,175,244,6,0,248,0,425,5,0,0,0,0,4,7,2166,325,10,0,332,5,2501,1997,51,0,0,53,0,2050,143,206,14,0,217,0,361,0,25,4,0,27,0,35,0,0,0,0,0,0,0,146,232,15,0,245,0,394,0,0,0,0,0,3,5,2141,284,16,0,301,3,2447,1200,29,0,0,29,0,1230,70,93,3,0,99,0,171,0,7,6,0,9,0,14,0,0,0,0,0,0,0,70,98,7,0,110,0,180,0,0,0,0,0,0,0,1273,128,7,0,137,0,1416,772,18,0,0,18,0,791,39,60,3,0,64,0,104,0,5,0,0,8,0,8,0,0,0,0,0,0,0,39,64,5,0,72,0,111,0,0,0,0,0,0,0,813,80,5,0,84,0,900,985,15,0,0
30902,2024,70,0,0,73,4,2101,108,137,5,0,138,0,244,3,9,6,0,11,0,15,0,0,0,0,0,0,0,111,143,4,0,146,0,263,8,0,0,0,0,3,12,2147,215,3,0,224,5,2373,2026,48,0,0,48,3,2079,112,95,0,0,95,0,206,3,14,0,0,12,0,18,0,0,0,0,0,0,0,116,105,0,0,112,0,224,0,0,0,0,0,3,9,2146,156,0,0,159,10,2314,1257,28,0,0,29,0,1287,58,44,0,0,44,0,106,4,0,0,0,0,0,3,0,0,0,0,0,0,0,62,50,0,0,50,0,117,0,0,0,0,0,5,5,1319,78,0,0,77,4,1400,781,12,0,0,12,0,791,32,28,0,0,28,0,62,0,0,0,0,0,0,5,0,0,0,0,0,0,0,33,31,0,0,29,0,67,0,0,0,0,0,4,4,815,42,0,0,46,4,857,987,10,0,0
