SED_CODE_2021,MOL_SAL_Filipin_UOLSE_NWorNAA,MOL_SAL_Filipin_UOLSE_Tot,MOL_SAL_Filipin_NS,MOL_SAL_Filipin_Tot,MOL_SAL_Indon_SEO,MOL_SAL_Indon_UOLSE_VWorW,MOL_SAL_Indon_UOLSE_NWorNAA,MOL_SAL_Indon_UOLSE_Tot,MOL_SAL_Indon_NS,MOL_SAL_Indon_Tot,MOL_SAL_Tagalog_SEO,MOL_SAL_Tagalog_UOLSE_VWorW,MOL_SAL_Tagalog_UOLSE_NWorNAA,MOL_SAL_Tagalog_UOLSE_Tot,MOL_SAL_Tagalog_NS,MOL_SAL_Tagalog_Tot,MOL_SAL_Oth_SEO,MOL_SAL_Oth_UOLSE_VWorW,MOL_SAL_Oth_UOLSE_NWorNAA,MOL_SAL_Oth_UOLSE_Tot,MOL_SAL_Oth_NS,MOL_SAL_Oth_Tot,MOL_SAL_Tot_SEO,MOL_SAL_Tot_UOLSE_VWorW,MOL_SAL_Tot_UOLSE_NWorNAA,MOL_SAL_Tot_UOLSE_Tot,MOL_SAL_Tot_NS,MOL_SAL_Tot_Tot,MOL_Spanish_SEO,MOL_Spanish_UOLSE_VWorW,MOL_Spanish_UOLSE_NWorNAA,MOL_Spanish_UOLSE_Tot,MOL_Spanish_NS,MOL_Spanish_Tot,MOL_Tamil_SEO,MOL_Tamil_UOLSE_VWorW,MOL_Tamil_UOLSE_NWorNAA,MOL_Tamil_UOLSE_Tot,MOL_Tamil_NS,MOL_Tamil_Tot,MOL_Thai_SEO,MOL_Thai_UOLSE_VWorW,MOL_Thai_UOLSE_NWorNAA,MOL_Thai_UOLSE_Tot,MOL_Thai_NS,MOL_Thai_Tot,MOL_Turkish_SEO,MOL_Turkish_UOLSE_VWorW,MOL_Turkish_UOLSE_NWorNAA,MOL_Turkish_UOLSE_Tot,MOL_Turkish_NS,MOL_Turkish_Tot,MOL_Vietnamese_SEO,MOL_Vietnamese_UOLSE_VWorW,MOL_Vietnamese_UOLSE_NWorNAA,MOL_Vietnamese_UOLSE_Tot,MOL_Vietnamese_NS,MOL_Vietnamese_Tot,MOL_Oth_SEO,MOL_Oth_UOLSE_VWorW,MOL_Oth_UOLSE_NWorNAA,MOL_Oth_UOLSE_Tot,MOL_Oth_NS,MOL_Oth_Tot,MOL_Tot_SEO,MOL_Tot_UOLSE_VWorW,MOL_Tot_UOLSE_NWorNAA,MOL_Tot_UOLSE_Tot,MOL_Tot_NS,MOL_Tot_Tot,M_LUatH_NS_SEO,M_LUatH_NS_UOLSE_VWorW,M_LUatH_NS_UOLSE_NWorNAA,M_LUatH_NS_UOLSE_Tot,M_LUatH_NS_NS,M_LUatH_NS_Tot,M_Tot_SEO,M_Tot_UOLSE_VWorW,M_Tot_UOLSE_NWorNAA,M_Tot_UOLSE_Tot,M_Tot_NS,M_Tot_Tot,FSEO_SEO,FSEO_UOLSE_VWorW,FSEO_UOLSE_NWorNAA,FSEO_UOLSE_Tot,FSEO_NS,FSEO_Tot,FOL_Afrikaans_SEO,FOL_Afrikaans_UOLSE_VWorW,FOL_Afrikaans_UOLSE_NWorNAA,FOL_Afrikaans_UOLSE_Tot,FOL_Afrikaans_NS,FOL_Afrikaans_Tot,FOL_Arabic_SEO,FOL_Arabic_UOLSE_VWorW,FOL_Arabic_UOLSE_NWorNAA,FOL_Arabic_UOLSE_Tot,FOL_Arabic_NS,FOL_Arabic_Tot,FOL_AIndLng_SEO,FOL_AIndLng_UOLSE_VWorW,FOL_AIndLng_UOLSE_NWorNAA,FOL_AIndLng_UOLSE_Tot,FOL_AIndLng_NS,FOL_AIndLng_Tot,FOL_CL_Canton_SEO,FOL_CL_Canton_UOLSE_VWorW,FOL_CL_Canton_UOLSE_NWorNAA,FOL_CL_Canton_UOLSE_Tot,FOL_CL_Canton_NS,FOL_CL_Canton_Tot,FOL_CL_Mandarin_SEO,FOL_CL_Mandarin_UOLSE_VWorW,FOL_CL_Mandarin_UOLSE_NWorNAA,FOL_CL_Mandarin_UOLSE_Tot,FOL_CL_Mandarin_NS,FOL_CL_Mandarin_Tot,FOL_CL_Oth_SEO,FOL_CL_Oth_UOLSE_VWorW,FOL_CL_Oth_UOLSE_NWorNAA,FOL_CL_Oth_UOLSE_Tot,FOL_CL_Oth_NS,FOL_CL_Oth_Tot,FOL_CL_Tot_SEO,FOL_CL_Tot_UOLSE_VWorW,FOL_CL_Tot_UOLSE_NWorNAA,FOL_CL_Tot_UOLSE_Tot,FOL_CL_Tot_NS,FOL_CL_Tot_Tot,FOL_Croatian_SEO,FOL_Croatian_UOLSE_VWorW,FOL_Croatian_UOLSE_NWorNAA,FOL_Croatian_UOLSE_Tot,FOL_Croatian_NS,FOL_Croatian_Tot,FOL_French_SEO,FOL_French_UOLSE_VWorW,FOL_French_UOLSE_NWorNAA,FOL_French_UOLSE_Tot,FOL_French_NS,FOL_French_Tot,FOL_German_SEO,FOL_German_UOLSE_VWorW,FOL_German_UOLSE_NWorNAA,FOL_German_UOLSE_Tot,FOL_German_NS,FOL_German_Tot,FOL_Greek_SEO,FOL_Greek_UOLSE_VWorW,FOL_Greek_UOLSE_NWorNAA,FOL_Greek_UOLSE_Tot,FOL_Greek_NS,FOL_Greek_Tot,FOL_IAL_Bengali_SEO,FOL_IAL_Bengali_UOLSE_VWorW,FOL_IAL_Bengali_UOLSE_NWorNAA,FOL_IAL_Bengali_UOLSE_Tot,FOL_IAL_Bengali_NS,FOL_IAL_Bengali_Tot,FOL_IAL_Guj_SEO,FOL_IAL_Guj_UOLSE_VWorW,FOL_IAL_Guj_UOLSE_NWorNAA,FOL_IAL_Guj_UOLSE_Tot,FOL_IAL_Guj_NS,FOL_IAL_Guj_Tot,FOL_IAL_Hindi_SEO,FOL_IAL_Hindi_UOLSE_VWorW,FOL_IAL_Hindi_UOLSE_NWorNAA,FOL_IAL_Hindi_UOLSE_Tot,FOL_IAL_Hindi_NS,FOL_IAL_Hindi_Tot,FOL_IAL_Nepali_SEO,FOL_IAL_Nepali_UOLSE_VWorW,FOL_IAL_Nepali_UOLSE_NWorNAA,FOL_IAL_Nepali_UOLSE_Tot,FOL_IAL_Nepali_NS,FOL_IAL_Nepali_Tot,FOL_IAL_Punjabi_SEO,FOL_IAL_Punjabi_UOLSE_VWorW,FOL_IAL_Punjabi_UOLSE_NWorNAA,FOL_IAL_Punjabi_UOLSE_Tot,FOL_IAL_Punjabi_NS,FOL_IAL_Punjabi_Tot,FOL_IAL_Sinhal_SEO,FOL_IAL_Sinhal_UOLSE_VWorW,FOL_IAL_Sinhal_UOLSE_NWorNAA,FOL_IAL_Sinhal_UOLSE_Tot,FOL_IAL_Sinhal_NS,FOL_IAL_Sinhal_Tot,FOL_IAL_Urdu_SEO,FOL_IAL_Urdu_UOLSE_VWorW,FOL_IAL_Urdu_UOLSE_NWorNAA,FOL_IAL_Urdu_UOLSE_Tot,FOL_IAL_Urdu_NS,FOL_IAL_Urdu_Tot,FOL_IAL_Oth_SEO,FOL_IAL_Oth_UOLSE_VWorW,FOL_IAL_Oth_UOLSE_NWorNAA,FOL_IAL_Oth_UOLSE_Tot
SED30047,4,200,0,204,..,11,0,14,0,14,..,301,14,311,4,314,..,32,0,32,0,32,..,534,21,554,3,556,..,34,5,35,0,38,..,22,0,19,0,19,..,27,8,30,0,30,..,0,0,0,0,0,..,37,7,39,0,39,..,340,57,398,8,406,..,1897,178,2077,27,2101,..,115,14,133,2570,2701,22924,2016,194,2211,2592,27733,23485,..,..,..,..,23485,..,156,5,156,0,156,..,23,3,26,0,29,..,65,0,65,0,71,..,38,19,61,0,61,..,128,36,162,0,162,..,3,3,4,0,4,..,162,63,226,0,226,..,3,0,8,0,8,..,25,3,34,3,34,..,59,0,57,0,57,..,15,0,15,0,15,..,19,3,22,0,22,..,36,8,44,0,44,..,49,0,49,0,53,..,33,0,33,0,36,..,65,3,68,0,68,..,32,3,38,0,37,..,16,0,16,0,16,..,11,3,13
SED30048,0,49,0,49,..,143,5,152,0,156,..,45,0,50,0,50,..,94,0,94,0,94,..,332,6,341,0,344,..,446,34,483,4,482,..,148,0,156,4,160,..,44,7,52,0,54,..,38,0,35,0,34,..,194,26,220,0,220,..,634,50,682,22,700,..,6775,553,7330,55,7389,..,118,11,127,1005,1128,22101,6894,562,7457,1058,30618,22505,..,..,..,..,22505,..,117,0,117,3,121,..,149,15,163,4,169,..,15,0,15,0,15,..,439,61,509,0,503,..,1918,318,2238,16,2252,..,56,22,73,0,73,..,2412,404,2818,15,2835,..,17,0,17,0,17,..,181,0,181,0,181,..,193,3,194,0,197,..,57,0,55,0,55,..,143,15,157,0,159,..,61,0,65,0,65,..,260,8,267,0,265,..,167,11,181,0,181,..,48,5,54,0,54,..,153,3,157,0,157,..,81,4,86,0,84,..,94,3,94
SED30049,0,77,0,77,..,57,4,59,0,59,..,95,3,93,0,93,..,41,0,41,0,41,..,276,6,281,0,281,..,204,17,223,7,224,..,172,0,175,5,180,..,38,6,43,0,46,..,37,7,40,0,40,..,196,42,239,0,239,..,705,89,793,12,811,..,8413,1234,9651,79,9727,..,111,26,137,944,1080,17268,8525,1264,9789,1025,28082,17774,..,..,..,..,17774,..,143,0,143,0,143,..,203,20,218,0,218,..,15,0,15,4,21,..,810,215,1020,10,1033,..,2435,685,3128,27,3150,..,73,28,103,0,103,..,3323,928,4257,36,4292,..,51,3,61,0,61,..,71,4,76,0,76,..,50,0,50,0,55,..,357,46,400,0,403,..,65,9,73,0,73,..,276,23,304,0,302,..,330,24,357,4,360,..,53,0,53,0,53,..,232,29,261,3,260,..,270,14,284,0,287,..,107,5,119,0,119,..,81,5,84
SED30050,0,34,0,34,..,22,6,20,0,20,..,24,0,24,0,24,..,6,0,6,0,6,..,90,3,90,0,90,..,105,14,122,0,123,..,5,0,5,0,5,..,17,4,23,0,23,..,8,6,4,0,4,..,27,9,36,0,36,..,207,42,248,10,257,..,1650,166,1813,30,1843,..,61,13,73,1661,1734,20792,1716,178,1886,1691,24371,22446,..,..,..,..,22446,..,56,0,56,0,56,..,19,0,21,0,24,..,8,0,8,0,8,..,28,4,30,0,32,..,85,29,119,0,119,..,3,0,4,0,4,..,120,35,155,0,155,..,9,0,5,0,5,..,71,0,74,0,74,..,138,0,138,3,145,..,32,8,33,0,38,..,3,0,3,0,3,..,75,5,74,0,76,..,32,0,34,0,34,..,140,3,151,5,150,..,92,6,100,0,100,..,12,3,13,0,13,..,16,0,16,0,16,..,0,0,0
SED30051,0,20,0,20,..,7,0,7,0,7,..,15,0,12,0,12,..,0,0,4,0,4,..,39,4,40,0,40,..,24,0,26,0,26,..,7,0,10,0,10,..,8,0,16,0,16,..,3,0,3,0,3,..,5,0,6,0,6,..,164,29,194,4,194,..,559,63,623,5,629,..,60,0,63,2221,2279,23692,617,66,679,2227,26604,23938,..,..,..,..,23938,..,28,0,31,0,31,..,14,3,20,0,25,..,26,0,26,0,29,..,9,5,9,0,9,..,41,11,52,0,54,..,0,0,0,0,0,..,50,16,66,0,69,..,0,0,0,0,0,..,17,0,17,0,17,..,80,0,80,0,80,..,8,0,7,0,7,..,7,0,7,0,7,..,5,0,5,0,3,..,20,0,20,0,20,..,17,0,17,0,17,..,13,0,13,0,13,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0
SED30052,0,102,0,102,..,95,0,91,0,98,..,133,4,134,0,136,..,48,0,53,0,52,..,373,6,380,7,382,..,1009,99,1104,9,1113,..,104,3,108,0,109,..,140,50,191,0,191,..,46,4,48,0,48,..,193,30,222,0,223,..,792,71,866,17,884,..,7771,827,8597,73,8670,..,119,28,150,2538,2684,23236,7889,859,8748,2609,34591,21616,..,..,..,..,21616,..,57,0,57,0,57,..,164,28,193,7,195,..,8,0,8,0,8,..,513,69,579,0,582,..,1504,239,1743,10,1753,..,73,16,88,0,88,..,2091,325,2409,14,2426,..,28,0,32,0,32,..,202,7,205,0,211,..,126,4,131,0,135,..,68,0,65,0,65,..,76,0,79,0,79,..,62,5,64,0,65,..,300,4,303,0,306,..,152,0,154,0,160,..,66,0,66,0,66,..,85,0,86,0,86,..,49,3,56,0,56,..,85,6,95
SED30053,0,30,0,30,..,40,0,40,0,41,..,36,4,40,0,40,..,17,0,16,0,15,..,113,5,120,3,124,..,229,25,252,7,261,..,13,0,17,0,17,..,40,11,47,0,47,..,27,0,31,0,31,..,41,6,46,0,46,..,342,34,376,0,384,..,3147,419,3560,43,3601,..,99,14,117,1184,1299,20753,3248,432,3678,1227,25654,22251,..,..,..,..,22251,..,60,0,64,0,64,..,83,6,81,0,88,..,7,0,7,0,7,..,195,78,272,0,272,..,566,144,712,7,719,..,19,8,25,0,25,..,781,229,1005,7,1016,..,53,5,61,0,61,..,114,7,117,0,117,..,117,3,124,4,122,..,88,10,92,0,96,..,17,0,17,0,17,..,17,0,19,0,19,..,43,0,43,0,43,..,11,0,9,0,9,..,33,3,33,0,33,..,26,0,26,0,26,..,12,0,12,0,12,..,6,0,11
SED30054,0,30,0,30,..,18,3,21,0,21,..,45,0,46,0,46,..,24,0,24,0,26,..,111,3,119,0,116,..,254,23,277,3,281,..,58,0,57,0,57,..,16,3,22,0,22,..,20,0,20,0,20,..,234,51,282,4,282,..,520,61,580,14,589,..,3288,301,3590,49,3640,..,71,6,74,770,849,20249,3354,310,3668,820,24735,20729,..,..,..,..,20729,..,26,0,29,0,29,..,71,13,79,0,82,..,18,0,18,0,18,..,148,18,163,0,163,..,379,55,429,4,429,..,20,7,27,0,27,..,547,77,623,4,629,..,28,0,27,0,27,..,98,3,105,5,108,..,130,0,133,0,134,..,186,19,201,0,201,..,22,0,20,0,20,..,28,0,34,0,34,..,102,0,105,4,102,..,55,0,57,0,57,..,54,5,55,0,58,..,59,3,62,0,62,..,27,0,31,0,31,..,24,0,24
SED30055,0,46,0,46,..,8,0,8,0,8,..,81,0,78,0,81,..,12,0,12,0,12,..,140,4,143,5,148,..,12,0,12,0,12,..,6,0,6,0,6,..,8,3,10,0,10,..,0,0,0,0,0,..,0,4,6,0,5,..,151,17,163,3,170,..,585,43,625,11,637,..,41,4,47,3636,3681,21735,625,43,671,3639,26053,21174,..,..,..,..,21174,..,44,0,47,0,47,..,8,0,8,0,8,..,9,0,12,0,12,..,0,0,3,0,3,..,12,12,29,0,29,..,0,0,0,0,0,..,15,15,32,0,32,..,5,0,5,0,5,..,11,0,11,0,11,..,34,0,34,0,34,..,10,0,10,0,10,..,16,0,16,0,16,..,8,0,6,0,6,..,20,0,20,0,20,..,12,0,12,0,8,..,6,0,6,0,6,..,5,0,5,0,5,..,3,0,3,0,3,..,6,0,6
SED30056,0,24,0,24,..,25,0,25,0,25,..,16,0,17,0,17,..,16,0,16,0,16,..,81,0,79,0,79,..,184,14,199,3,199,..,94,0,94,0,94,..,15,0,14,0,14,..,14,0,15,0,18,..,72,3,78,0,78,..,415,36,455,14,466,..,3400,242,3638,40,3679,..,84,6,91,504,586,20649,3486,245,3725,544,24927,20853,..,..,..,..,20853,..,226,0,226,0,222,..,27,0,32,0,32,..,0,0,0,0,0,..,196,33,226,0,226,..,664,124,786,7,796,..,41,5,45,0,45,..,899,159,1055,7,1068,..,0,0,0,0,4,..,117,5,125,0,125,..,177,0,177,0,177,..,35,0,38,0,38,..,52,3,58,0,58,..,71,0,69,0,69,..,142,4,145,0,145,..,13,0,12,0,12,..,71,9,80,0,78,..,124,8,135,0,135,..,22,4,23,0,31,..,28,0,29
SED30057,0,52,0,52,..,19,0,19,6,19,..,71,4,73,0,78,..,27,0,25,0,25,..,168,9,173,4,181,..,51,6,54,0,54,..,3,0,3,0,3,..,25,41,62,0,62,..,4,0,4,0,4,..,39,18,61,0,61,..,331,52,382,8,390,..,1468,405,1871,21,1895,..,88,14,107,1841,1946,24705,1559,421,1978,1862,28538,25990,..,..,..,..,25990,..,57,0,60,0,60,..,21,0,24,0,24,..,25,0,25,0,25,..,34,15,53,0,53,..,199,170,368,0,368,..,3,5,8,0,9,..,240,192,432,0,429,..,13,0,10,0,10,..,41,0,40,0,40,..,55,0,58,0,58,..,18,3,22,0,22,..,11,0,11,0,15,..,7,0,12,0,12,..,81,0,81,0,81,..,21,14,41,0,41,..,34,4,38,0,41,..,16,0,16,0,16,..,0,0,0,0,0,..,9,0,9
SED30058,0,61,0,63,..,29,0,29,0,29,..,62,3,67,0,67,..,21,0,21,0,21,..,172,4,177,0,177,..,210,18,224,3,232,..,190,8,191,0,197,..,41,8,49,0,48,..,7,0,8,0,8,..,830,244,1075,6,1084,..,455,64,521,22,544,..,4942,649,5591,76,5660,..,89,8,97,643,743,18977,5030,653,5685,718,25382,19340,..,..,..,..,19340,..,78,0,78,0,78,..,172,26,202,0,202,..,22,0,17,0,17,..,302,86,391,0,392,..,628,166,794,4,801,..,35,8,48,0,48,..,967,265,1230,10,1237,..,24,0,24,0,24,..,108,6,112,0,112,..,129,0,133,0,131,..,19,0,19,0,16,..,70,11,82,0,82,..,100,9,115,0,115,..,216,8,222,0,226,..,28,3,31,0,30,..,112,18,127,0,127,..,128,9,135,0,138,..,62,3,69,0,69,..,36,0,36
SED30059,0,19,0,19,..,23,0,26,0,28,..,48,0,48,0,47,..,12,0,13,0,13,..,97,4,103,3,104,..,162,17,174,0,177,..,16,0,16,0,14,..,31,0,35,0,32,..,10,0,10,0,10,..,29,4,33,0,33,..,366,39,408,4,409,..,2572,258,2826,28,2859,..,88,9,95,1305,1398,24082,2664,260,2924,1333,28340,25341,..,..,..,..,25341,..,129,0,129,0,129,..,46,5,51,0,51,..,13,0,13,0,13,..,147,42,188,3,191,..,408,114,519,7,528,..,12,0,13,0,13,..,560,159,723,7,731,..,23,3,23,0,25,..,91,6,99,0,96,..,130,3,138,0,138,..,58,0,64,0,64,..,8,0,7,0,7,..,14,0,16,0,16,..,60,3,57,0,62,..,11,0,11,0,11,..,35,3,35,0,42,..,23,3,24,0,24,..,15,0,15,0,15,..,11,0,11
SED30060,0,78,0,83,..,22,0,18,0,18,..,88,6,90,0,90,..,18,0,22,0,22,..,205,11,211,0,214,..,29,4,34,0,35,..,8,0,8,0,8,..,36,4,38,0,38,..,11,0,7,0,14,..,39,12,50,0,49,..,1931,178,2104,62,2172,..,3318,359,3674,89,3765,..,207,31,241,2238,2471,21228,3521,390,3915,2323,27466,21499,..,..,..,..,21499,..,21,0,21,0,21,..,5,0,5,0,5,..,1258,35,1287,41,1331,..,36,19,59,0,59,..,82,11,96,4,99,..,11,3,8,0,8,..,127,36,165,4,165,..,16,0,16,0,16,..,59,5,59,0,64,..,60,3,63,0,63,..,29,0,33,0,33,..,0,0,0,0,0,..,0,0,0,0,0,..,18,0,18,0,20,..,56,27,81,0,81,..,162,24,186,0,187,..,28,0,36,0,36,..,3,0,3,0,3,..,3,0,3
SED30061,0,83,0,83,..,15,0,15,0,15,..,112,0,118,0,113,..,19,3,22,0,24,..,233,8,235,0,235,..,58,3,68,3,68,..,80,0,81,0,81,..,27,12,39,0,39,..,3,0,3,0,3,..,62,20,80,0,80,..,631,130,766,12,776,..,2530,303,2838,27,2870,..,118,26,144,3325,3472,19635,2658,329,2981,3358,25971,20097,..,..,..,..,20097,..,76,0,83,0,83,..,73,11,81,0,81,..,100,0,102,0,104,..,68,20,87,0,87,..,119,23,149,3,145,..,5,4,6,0,6,..,190,46,237,3,238,..,10,0,10,0,10,..,37,6,42,0,46,..,65,0,66,3,67,..,64,11,76,0,76,..,29,0,31,0,31,..,23,0,22,0,22,..,96,7,96,0,105,..,37,6,46,0,46,..,95,15,110,0,112,..,71,0,70,0,70,..,33,0,35,0,35,..,21,0,21
SED30062,4,153,4,157,..,20,0,20,5,22,..,191,10,196,0,200,..,30,0,30,0,30,..,390,13,401,9,410,..,154,19,170,4,173,..,41,0,42,0,41,..,29,0,29,0,26,..,8,0,9,0,9,..,47,9,54,0,61,..,744,101,845,22,871,..,4358,417,4782,86,4864,..,127,14,142,1344,1484,26949,4487,437,4921,1426,33295,28729,..,..,..,..,28729,..,181,3,186,4,195,..,58,5,66,0,66,..,24,0,30,0,31,..,46,14,67,0,63,..,162,56,220,0,219,..,12,0,8,0,8,..,226,75,292,0,299,..,8,0,11,0,11,..,53,0,57,0,57,..,49,4,50,0,56,..,24,0,22,0,22,..,26,7,28,0,28,..,79,11,95,4,98,..,341,19,354,3,356,..,146,25,172,0,175,..,695,78,775,9,786,..,55,3,59,0,59,..,47,0,54,0,54,..,22,3,30
SED30063,5,169,4,171,..,5,0,6,0,6,..,123,4,127,3,131,..,58,7,63,0,63,..,345,15,366,8,372,..,19,0,19,0,19,..,0,0,0,0,0,..,8,0,8,0,8,..,0,0,0,0,0,..,22,17,45,0,45,..,200,40,239,10,252,..,876,137,1011,21,1030,..,69,14,81,2266,2346,22979,945,148,1093,2291,26363,22969,..,..,..,..,22969,..,48,0,46,0,46,..,13,6,18,0,18,..,31,0,33,0,33,..,14,6,16,0,16,..,40,34,67,0,73,..,0,0,0,0,0,..,53,34,91,0,90,..,0,0,0,0,0,..,27,0,26,0,33,..,38,0,44,0,44,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,3,..,13,0,13,0,13,..,10,0,7,0,7,..,16,0,16,0,16,..,7,0,7,0,10,..,3,0,3,0,3,..,0,0,0
SED30064,0,15,0,15,..,9,0,10,0,10,..,15,0,15,0,20,..,3,0,3,0,3,..,51,3,50,0,49,..,38,4,44,3,45,..,4,0,10,0,10,..,15,0,22,0,22,..,3,0,3,0,3,..,5,0,9,0,8,..,234,30,263,4,267,..,856,69,921,17,940,..,67,0,68,1324,1395,21797,918,72,987,1344,24133,23138,..,..,..,..,23138,..,72,0,73,0,73,..,0,0,0,0,0,..,13,0,13,0,13,..,33,0,35,0,35,..,28,9,41,0,41,..,0,0,0,0,0,..,62,15,72,0,72,..,7,0,7,0,7,..,65,0,68,0,68,..,113,7,118,0,122,..,9,0,9,3,10,..,0,0,5,0,5,..,7,0,14,0,14,..,9,0,11,0,11,..,12,0,16,0,16,..,15,0,14,0,22,..,8,0,8,0,8,..,3,0,3,0,3,..,4,0,4
SED30065,0,7,0,7,..,22,0,19,0,19,..,15,0,17,0,17,..,5,0,5,0,6,..,51,4,56,0,51,..,105,5,109,5,113,..,5,0,5,0,5,..,26,8,29,0,29,..,0,0,0,0,0,..,5,4,11,0,11,..,263,24,287,12,298,..,1272,92,1368,15,1387,..,93,21,109,1114,1223,24953,1365,114,1479,1129,27560,26083,..,..,..,..,26083,..,83,0,82,0,82,..,6,6,5,0,5,..,9,0,9,0,9,..,18,3,23,0,23,..,57,9,66,0,66,..,0,0,0,0,0,..,74,19,87,0,87,..,18,0,18,0,18,..,95,5,99,0,99,..,143,8,146,0,148,..,27,0,26,0,26,..,0,0,0,0,0,..,9,0,9,0,9,..,17,0,17,0,17,..,18,3,21,0,21,..,28,5,31,0,31,..,9,0,9,0,9,..,12,0,12,0,12,..,0,0,0
SED30066,0,15,0,15,..,13,0,13,0,13,..,12,4,12,0,12,..,7,0,7,0,7,..,51,4,51,0,51,..,131,5,133,4,137,..,0,0,0,0,0,..,8,0,12,0,12,..,3,0,3,0,3,..,11,0,14,0,14,..,177,24,202,7,207,..,1242,71,1314,13,1328,..,57,0,52,1330,1387,21137,1297,76,1368,1344,23854,22162,..,..,..,..,22162,..,48,0,48,0,48,..,5,0,8,0,8,..,11,0,11,0,11,..,15,3,16,0,16,..,39,6,47,0,47,..,4,3,8,0,8,..,55,14,74,0,74,..,6,6,14,0,14,..,157,13,166,4,164,..,213,0,210,0,213,..,35,0,35,0,35,..,3,0,3,0,3,..,0,0,0,0,0,..,12,0,14,0,14,..,12,0,12,0,13,..,4,3,9,0,10,..,3,0,3,0,3,..,0,0,0,0,0,..,7,0,7
SED30067,0,106,3,105,..,18,0,19,0,19,..,127,4,134,4,138,..,20,0,20,0,25,..,273,9,281,4,286,..,236,23,252,0,252,..,86,4,88,0,93,..,41,3,49,0,49,..,17,3,22,0,22,..,76,19,93,0,93,..,629,104,736,13,747,..,4066,399,4464,57,4522,..,89,15,107,1165,1272,22026,4159,417,4571,1220,27816,22113,..,..,..,..,22113,..,28,0,32,0,32,..,66,14,76,0,84,..,15,0,15,0,15,..,120,46,164,0,164,..,242,50,290,0,289,..,16,0,16,0,16,..,378,88,468,0,467,..,21,4,24,0,25,..,88,7,101,6,98,..,94,6,99,0,99,..,37,0,36,0,36,..,20,0,21,0,21,..,65,4,69,0,69,..,278,23,295,3,302,..,421,31,454,0,453,..,414,53,467,3,471,..,55,4,62,0,62,..,26,0,26,0,26,..,43,0,45
SED30068,0,11,0,9,..,7,0,8,0,8,..,11,0,11,0,11,..,3,0,3,0,6,..,42,0,39,0,41,..,56,3,58,0,58,..,7,0,7,0,7,..,10,3,14,0,19,..,6,0,6,0,6,..,33,10,36,0,36,..,252,31,283,7,290,..,1417,147,1559,17,1576,..,67,4,69,694,765,19224,1480,155,1637,707,21567,20554,..,..,..,..,20554,..,172,0,172,0,173,..,30,0,34,0,30,..,8,0,8,0,8,..,62,14,74,0,75,..,205,50,256,0,258,..,6,6,10,0,10,..,271,72,347,0,343,..,33,0,34,0,34,..,50,0,47,0,47,..,77,3,78,0,76,..,51,3,54,0,58,..,4,0,4,0,4,..,9,5,13,0,13,..,39,0,36,0,36,..,9,0,9,0,9,..,62,0,61,0,63,..,19,8,23,0,23,..,4,0,4,0,4,..,7,0,7
SED30069,0,84,0,87,..,9,0,9,0,9,..,121,0,119,0,125,..,23,0,27,0,27,..,239,3,243,0,248,..,98,11,111,0,108,..,31,0,31,0,31,..,36,0,36,0,36,..,5,0,5,0,5,..,19,4,23,0,23,..,455,87,542,4,554,..,2174,246,2418,17,2443,..,70,3,78,978,1057,24165,2246,251,2498,998,27657,24241,..,..,..,..,24241,..,136,0,136,0,142,..,121,68,186,0,188,..,16,0,16,0,16,..,39,7,47,0,47,..,81,29,115,0,118,..,8,5,10,0,10,..,130,43,175,0,180,..,4,0,4,0,4,..,50,0,50,0,50,..,98,0,100,0,100,..,11,0,11,0,11,..,22,0,22,0,22,..,45,9,53,0,55,..,152,15,168,5,167,..,48,9,53,0,53,..,96,10,109,0,109,..,18,6,22,0,22,..,18,4,18,0,18,..,21,0,19
SED30070,0,51,0,51,..,3,4,12,0,12,..,41,0,38,0,38,..,12,3,18,0,18,..,108,8,118,0,118,..,27,5,31,0,31,..,3,0,3,0,3,..,16,19,35,0,37,..,11,4,8,0,8,..,11,4,19,0,19,..,230,45,272,7,276,..,906,167,1067,19,1089,..,67,6,75,1217,1293,22881,968,174,1146,1234,25256,24385,..,..,..,..,24385,..,44,0,44,0,44,..,5,0,5,0,5,..,27,0,25,0,25,..,16,6,25,0,25,..,71,29,98,3,103,..,4,5,5,0,5,..,94,39,132,3,135,..,9,0,9,0,9,..,58,5,62,0,62,..,70,0,76,0,76,..,15,0,25,0,25,..,0,0,0,0,0,..,6,0,4,0,4,..,11,0,11,0,11,..,0,0,3,0,3,..,19,4,22,0,24,..,6,0,5,0,5,..,5,0,5,0,5,..,5,0,5
