SED_CODE_2021,A55_64_UOLSE_VWW_17,A55_64_UOLSE_VWW_18,A55_64_UOLSE_VWW_19,A55_64_UOLSE_VWW_20,A55_64_UOLSE_VWW_21,A55_64_UOLSE_VWW_YNS,A55_64_UOLSE_VWW_T,A55_64_UOLSE_NWNAA_B_05,A55_64_UOLSE_NWNAA_05_10,A55_64_UOLSE_NWNAA_11_15,A55_64_UOLSE_NWNAA_16,A55_64_UOLSE_NWNAA_17,A55_64_UOLSE_NWNAA_18,A55_64_UOLSE_NWNAA_19,A55_64_UOLSE_NWNAA_20,A55_64_UOLSE_NWNAA_21,A55_64_UOLSE_NWNAA_YNS,A55_64_UOLSE_NWNAA_T,A55_64_UOLSE_PinE_NS_B_05,A55_64_UOLSE_PinE_NS_05_10,A55_64_UOLSE_PinE_NS_11_15,A55_64_UOLSE_PinE_NS_16,A55_64_UOLSE_PinE_NS_17,A55_64_UOLSE_PinE_NS_18,A55_64_UOLSE_PinE_NS_19,A55_64_UOLSE_PinE_NS_20,A55_64_UOLSE_PinE_NS_21,A55_64_UOLSE_PinE_NS_YNS,A55_64_UOLSE_PinE_NS_T,A55_64_UOLSE_T_B_05,A55_64_UOLSE_T_05_10,A55_64_UOLSE_T_11_15,A55_64_UOLSE_T_16,A55_64_UOLSE_T_17,A55_64_UOLSE_T_18,A55_64_UOLSE_T_19,A55_64_UOLSE_T_20,A55_64_UOLSE_T_21,A55_64_UOLSE_T_YNS,A55_64_UOLSE_T_T,A55_64_L_PinE_NS_B_05,A55_64_L_PinE_NS_05_10,A55_64_L_PinE_NS_11_15,A55_64_L_PinE_NS_16,A55_64_L_PinE_NS_17,A55_64_L_PinE_NS_18,A55_64_L_PinE_NS_19,A55_64_L_PinE_NS_20,A55_64_L_PinE_NS_21,A55_64_L_PinE_NS_YNS,A55_64_L_PinE_NS_T,A55_64_T_B_05,A55_64_T_05_10,A55_64_T_11_15,A55_64_T_16,A55_64_T_17,A55_64_T_18,A55_64_T_19,A55_64_T_20,A55_64_T_21,A55_64_T_YNS,A55_64_T_T,A65_74_SEO_B_05,A65_74_SEO_05_10,A65_74_SEO_11_15,A65_74_SEO_16,A65_74_SEO_17,A65_74_SEO_18,A65_74_SEO_19,A65_74_SEO_20,A65_74_SEO_21,A65_74_SEO_YNS,A65_74_SEO_T,A65_74_UOLSE_VWW_B_05,A65_74_UOLSE_VWW_05_10,A65_74_UOLSE_VWW_11_15,A65_74_UOLSE_VWW_16,A65_74_UOLSE_VWW_17,A65_74_UOLSE_VWW_18,A65_74_UOLSE_VWW_19,A65_74_UOLSE_VWW_20,A65_74_UOLSE_VWW_21,A65_74_UOLSE_VWW_YNS,A65_74_UOLSE_VWW_T,A65_74_UOLSE_NWNAA_B_05,A65_74_UOLSE_NWNAA_05_10,A65_74_UOLSE_NWNAA_11_15,A65_74_UOLSE_NWNAA_16,A65_74_UOLSE_NWNAA_17,A65_74_UOLSE_NWNAA_18,A65_74_UOLSE_NWNAA_19,A65_74_UOLSE_NWNAA_20,A65_74_UOLSE_NWNAA_21,A65_74_UOLSE_NWNAA_YNS,A65_74_UOLSE_NWNAA_T,A65_74_UOLSE_PinE_NS_B_05,A65_74_UOLSE_PinE_NS_05_10,A65_74_UOLSE_PinE_NS_11_15,A65_74_UOLSE_PinE_NS_16,A65_74_UOLSE_PinE_NS_17,A65_74_UOLSE_PinE_NS_18,A65_74_UOLSE_PinE_NS_19,A65_74_UOLSE_PinE_NS_20,A65_74_UOLSE_PinE_NS_21,A65_74_UOLSE_PinE_NS_YNS,A65_74_UOLSE_PinE_NS_T,A65_74_UOLSE_T_B_05,A65_74_UOLSE_T_05_10,A65_74_UOLSE_T_06,A65_74_UOLSE_T_16,A65_74_UOLSE_T_17,A65_74_UOLSE_T_18,A65_74_UOLSE_T_19,A65_74_UOLSE_T_20,A65_74_UOLSE_T_21,A65_74_UOLSE_T_YNS,A65_74_UOLSE_T_T,A65_74_L_PinE_NS_B_05,A65_74_L_PinE_NS_05_10,A65_74_L_PinE_NS_11_15,A65_74_L_PinE_NS_16,A65_74_L_PinE_NS_17,A65_74_L_PinE_NS_18,A65_74_L_PinE_NS_19,A65_74_L_PinE_NS_20,A65_74_L_PinE_NS_21,A65_74_L_PinE_NS_YNS,A65_74_L_PinE_NS_T,A65_74_T_B_05,A65_74_T_05_10,A65_74_T_11_15,A65_74_T_16,A65_74_T_17,A65_74_T_18,A65_74_T_19,A65_74_T_20,A65_74_T_21,A65_74_T_YNS,A65_74_T_T,A75_84_SEO_B_05,A75_84_SEO_05_10,A75_84_SEO_11_15,A75_84_SEO_16,A75_84_SEO_17,A75_84_SEO_18,A75_84_SEO_19,A75_84_SEO_20,A75_84_SEO_21,A75_84_SEO_YNS,A75_84_SEO_T,A75_84_UOLSE_VWW_B_05,A75_84_UOLSE_VWW_05_10,A75_84_UOLSE_VWW_11_15,A75_84_UOLSE_VWW_16,A75_84_UOLSE_VWW_17,A75_84_UOLSE_VWW_18,A75_84_UOLSE_VWW_19,A75_84_UOLSE_VWW_20,A75_84_UOLSE_VWW_21,A75_84_UOLSE_VWW_YNS,A75_84_UOLSE_VWW_T,A75_84_UOLSE_NWNAA_B_05,A75_84_UOLSE_NWNAA_05_10,A75_84_UOLSE_NWNAA_11_15,A75_84_UOLSE_NWNAA_16,A75_84_UOLSE_NWNAA_17,A75_84_UOLSE_NWNAA_18,A75_84_UOLSE_NWNAA_19,A75_84_UOLSE_NWNAA_20,A75_84_UOLSE_NWNAA_21,A75_84_UOLSE_NWNAA_YNS,A75_84_UOLSE_NWNAA_T,A75_84_UOLSE_PinE_NS_B_05,A75_84_UOLSE_PinE_NS_05_10,A75_84_UOLSE_PinE_NS_11_15,A75_84_UOLSE_PinE_NS_16,A75_84_UOLSE_PinE_NS_17,A75_84_UOLSE_PinE_NS_18,A75_84_UOLSE_PinE_NS_19,A75_84_UOLSE_PinE_NS_20,A75_84_UOLSE_PinE_NS_21,A75_84_UOLSE_PinE_NS_YNS,A75_84_UOLSE_PinE_NS_T,A75_84_UOLSE_T_B_05,A75_84_UOLSE_T_05_10,A75_84_UOLSE_T_11_15,A75_84_UOLSE_T_16,A75_84_UOLSE_T_17,A75_84_UOLSE_T_18,A75_84_UOLSE_T_19,A75_84_UOLSE_T_20,A75_84_UOLSE_T_21,A75_84_UOLSE_T_YNS,A75_84_UOLSE_T_T,A75_84_L_PinE_NS_B_05,A75_84_L_PinE_NS_05_10,A75_84_L_PinE_NS_11_15,A75_84_L_PinE_NS_16,A75_84_L_PinE_NS_17,A75_84_L_PinE_NS_18
SED30032,0,0,0,0,0,5,146,9,6,0,0,0,0,0,3,0,0,16,0,0,0,0,0,0,0,0,0,0,0,120,22,6,3,0,7,0,3,0,5,168,0,0,0,0,0,0,0,0,0,3,3,1239,108,39,6,9,9,8,4,0,55,1465,1310,31,13,0,0,3,4,0,0,49,1425,99,11,3,0,0,0,0,0,0,0,119,11,5,4,0,0,0,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,3,108,8,8,0,0,0,0,0,0,0,137,3,0,0,0,0,0,0,0,0,0,4,1421,48,24,0,0,3,4,3,0,60,1566,707,19,3,4,0,0,0,0,0,48,777,85,3,0,0,0,0,0,0,0,0,88,9,0,0,0,0,0,0,0,0,0,9,5,0,0,0,0,0,0,0,0,0,3,94,3,0,0,0,0,0,0,0,0,98,3,0,0,0,0,0
SED30033,4,7,6,5,0,5,283,8,4,6,0,0,0,3,4,0,0,24,0,0,0,0,0,0,0,0,0,0,0,194,43,21,5,4,7,8,11,0,5,306,0,0,0,0,0,0,0,0,0,3,6,1481,174,64,9,9,16,17,16,7,54,1839,1913,74,31,5,3,3,5,0,4,74,2117,214,10,3,0,0,5,0,0,0,5,242,8,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,223,10,3,0,0,5,0,0,0,4,252,6,0,0,0,0,0,0,0,0,0,6,2137,89,33,3,4,9,7,3,6,83,2371,1439,43,25,0,0,0,11,5,4,70,1595,180,3,3,0,0,0,0,0,0,0,188,20,0,0,0,0,0,0,0,0,3,28,6,0,0,0,0,0,0,0,0,0,6,204,3,0,0,0,0,6,0,0,3,221,3,0,0,0,0,0
SED30034,3,0,0,0,0,4,216,25,6,5,0,0,3,7,0,0,3,62,0,0,0,0,0,0,0,0,0,0,0,182,33,17,6,3,3,9,3,0,15,277,0,0,0,0,0,0,0,0,0,7,9,1165,84,33,14,9,7,11,5,0,66,1393,1119,24,10,3,0,5,0,0,0,56,1223,183,8,0,0,0,0,0,0,0,9,196,32,0,5,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,4,4,219,8,3,0,0,0,0,0,0,6,241,4,0,0,0,0,0,0,0,0,8,10,1348,32,15,3,0,5,0,6,0,69,1469,632,11,4,0,4,0,0,0,0,44,696,164,0,0,0,0,0,0,0,0,9,169,32,5,0,0,0,0,0,0,0,4,39,0,0,0,0,0,0,0,0,0,0,0,193,8,0,0,0,0,0,0,0,10,212,6,0,0,0,0,0
SED30035,0,0,3,0,3,6,137,11,0,0,0,0,0,0,3,0,0,21,0,0,0,0,0,0,0,0,0,0,0,85,27,15,3,0,0,3,6,3,6,153,0,0,0,0,0,0,0,0,0,0,0,753,107,42,9,5,6,6,5,7,31,965,706,21,11,0,0,0,5,0,0,38,785,92,0,5,0,0,0,0,0,0,4,100,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,96,0,3,0,0,0,0,0,0,4,106,0,0,0,0,0,0,0,0,0,0,0,805,19,15,0,0,0,0,0,0,45,891,372,11,0,0,0,0,0,0,0,16,408,78,0,0,0,0,0,0,0,0,3,83,20,4,0,0,0,0,0,0,0,3,31,0,0,0,0,0,0,0,0,0,0,3,99,4,0,0,0,0,0,0,0,7,119,3,0,0,0,0,0
SED30036,0,4,9,5,0,33,1489,724,119,104,25,17,17,48,20,0,35,1118,4,0,0,0,0,0,0,0,0,4,10,1895,304,169,38,20,22,61,28,4,73,2615,4,0,0,0,0,0,0,0,0,44,55,2759,420,205,43,28,28,61,30,4,139,3725,760,25,12,0,0,0,11,0,0,18,817,599,36,25,3,0,4,3,0,0,18,696,543,65,76,23,9,4,42,18,5,15,800,6,0,0,0,0,0,0,0,0,3,7,1147,94,107,29,7,7,44,23,5,37,1504,0,0,0,0,0,0,0,0,0,14,17,1907,122,118,27,8,10,50,23,9,66,2339,565,20,10,0,0,0,0,0,0,24,617,209,6,5,6,0,6,5,0,0,10,243,254,20,12,0,0,5,14,9,0,7,322,0,0,0,0,0,0,0,0,0,0,0,468,23,23,8,0,6,17,7,0,14,567,0,0,0,0,0,0
SED30037,0,0,3,0,0,0,154,19,15,5,0,0,3,8,3,0,3,55,0,0,0,0,0,0,0,0,0,0,0,112,40,28,3,0,3,10,9,0,3,211,0,0,0,0,0,0,0,0,0,0,3,815,99,63,7,0,7,21,13,4,27,1049,544,17,10,3,0,0,9,0,0,15,600,81,6,0,0,0,0,0,0,0,0,91,23,4,6,0,0,0,4,3,0,0,39,0,0,0,0,0,0,0,0,0,0,0,99,12,6,0,6,0,7,3,0,0,130,0,0,0,0,0,0,0,0,0,0,0,641,30,14,7,3,3,13,3,0,16,725,350,9,6,0,0,0,0,0,0,12,380,49,0,0,0,0,0,0,0,0,3,56,10,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,3,70,0,0,0,0,0,0
SED30038,0,0,0,3,0,5,158,19,3,0,3,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,120,34,12,6,3,0,0,3,0,6,187,0,0,0,0,0,0,0,0,0,13,12,963,102,42,6,4,3,9,3,4,30,1159,735,18,9,0,0,3,0,3,0,20,792,75,3,3,0,0,0,0,0,0,4,90,8,0,0,0,0,3,5,0,0,0,23,3,0,0,0,0,0,0,0,0,0,3,86,7,3,0,0,3,3,0,0,4,110,0,0,0,0,0,0,0,0,0,6,6,820,23,10,5,0,8,10,7,0,34,909,399,10,3,0,0,6,0,0,3,23,441,49,3,0,0,0,5,0,0,0,4,60,11,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,58,3,0,0,0,5,0,0,0,0,69,0,0,0,0,0,0
SED30039,4,12,14,10,0,11,737,103,22,26,10,5,4,28,18,0,0,209,0,0,0,0,0,0,0,0,0,0,0,638,120,78,12,9,14,37,20,0,12,949,0,0,0,0,0,0,0,0,0,0,3,1849,285,147,25,23,13,49,25,4,37,2460,830,60,38,0,4,6,9,0,3,8,954,272,16,21,0,4,3,14,12,0,4,350,111,24,14,0,4,3,12,12,0,0,188,0,0,0,0,0,0,0,0,0,0,0,386,45,37,6,6,9,21,20,0,3,539,0,0,0,0,0,0,0,0,0,0,0,1216,104,71,0,17,12,32,21,3,14,1496,337,18,13,0,0,3,0,0,0,9,385,118,9,6,4,0,0,8,0,0,7,147,58,3,3,0,0,5,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,172,14,13,4,0,7,7,3,0,3,228,0,0,0,0,0,0
SED30040,0,6,0,0,0,3,173,0,3,0,0,0,0,4,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,138,22,10,5,0,6,7,3,0,3,183,0,0,0,0,0,0,0,0,0,0,0,1205,209,77,10,12,7,15,7,4,21,1562,1168,65,32,10,6,3,4,3,0,30,1328,137,7,7,0,0,0,6,0,0,3,160,11,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,146,8,11,0,0,0,4,0,0,3,175,0,0,0,0,0,0,0,0,0,0,3,1316,81,43,10,6,7,9,3,0,33,1508,866,50,20,8,3,0,4,0,0,47,995,116,11,0,0,0,0,6,0,0,0,123,12,0,3,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,128,11,3,0,0,0,4,0,0,0,136,0,0,0,0,0,0
SED30041,0,0,4,0,0,3,199,6,9,3,0,0,0,3,5,0,3,27,0,0,0,0,0,0,3,0,0,0,4,113,75,20,0,0,0,7,4,0,6,230,0,0,0,0,0,0,0,0,0,0,4,783,146,53,0,5,4,13,4,0,22,1043,649,31,8,0,3,0,0,4,3,26,726,66,5,4,0,0,0,0,0,0,0,81,0,4,0,0,0,0,6,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,74,6,7,0,0,0,4,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,721,42,23,3,3,0,3,3,3,30,820,373,8,5,0,0,3,0,0,0,8,405,49,0,0,0,0,0,0,0,0,3,55,4,6,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,54,6,0,0,0,0,6,0,0,3,70,0,0,0,0,0,0
SED30042,3,0,5,3,0,0,278,8,9,3,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,192,69,24,0,3,4,4,3,0,0,304,0,0,0,0,0,0,0,0,0,0,0,1293,242,75,3,10,6,7,5,0,29,1672,876,34,32,0,6,0,5,0,0,27,971,152,7,0,0,0,0,3,0,3,3,174,22,4,6,0,4,0,3,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,176,14,5,0,4,0,10,0,3,6,217,0,0,0,0,0,0,0,0,0,0,0,1049,45,35,0,8,0,14,0,5,31,1188,457,13,16,0,4,0,4,0,0,23,526,76,0,5,0,0,0,0,0,7,8,86,5,3,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,84,3,4,0,0,0,0,0,7,5,104,0,0,0,0,0,0
SED30043,0,0,0,0,0,7,152,13,0,10,4,0,0,0,4,0,3,36,0,0,0,0,0,0,0,0,0,4,4,130,28,17,4,0,0,0,4,0,6,190,0,0,0,0,0,0,0,0,0,4,10,1003,91,42,7,4,3,8,3,0,52,1212,778,22,13,0,0,0,0,0,3,30,842,83,4,3,0,0,0,0,0,0,5,104,12,4,3,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,99,6,6,0,0,0,0,0,0,7,124,0,0,0,0,0,0,0,0,0,0,0,874,30,18,0,0,3,0,0,3,35,969,445,11,0,0,0,0,3,0,0,17,474,50,0,0,0,0,0,5,0,0,0,59,12,4,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,60,4,0,0,0,0,0,0,0,0,71,4,0,0,0,0,0
SED30044,6,4,7,0,0,4,476,108,29,22,3,7,0,15,3,0,9,194,0,0,0,0,0,0,0,0,0,0,0,471,77,47,11,10,5,17,4,0,22,674,0,0,0,0,0,0,0,0,0,0,3,1957,208,86,16,14,8,28,7,5,54,2385,1202,26,18,4,3,3,5,0,0,27,1299,270,12,9,0,0,4,3,5,0,6,304,108,22,6,4,0,0,6,0,0,0,161,5,0,0,0,0,0,0,0,0,0,3,380,35,21,10,5,5,13,7,0,5,464,0,0,0,0,0,0,0,0,0,0,6,1584,60,43,7,12,10,12,7,0,37,1770,705,17,8,0,0,0,0,0,0,29,757,158,3,0,0,0,0,3,0,0,3,174,57,9,5,8,0,0,4,0,0,5,87,0,0,0,0,0,0,0,0,0,0,0,218,11,4,8,0,0,7,0,0,8,260,0,0,0,0,0,0
SED30045,4,3,4,0,0,7,410,30,13,7,7,0,4,3,9,0,0,71,0,0,0,0,0,0,0,0,0,0,0,332,81,22,5,5,8,8,10,0,7,487,0,0,0,0,0,0,0,0,0,0,0,1604,227,84,7,9,18,13,21,5,30,2012,961,47,27,6,3,9,3,6,6,19,1081,192,5,9,0,0,0,0,0,0,7,212,35,5,4,0,0,5,9,6,0,0,57,0,0,0,0,0,0,0,0,0,0,0,226,9,10,0,0,5,9,3,0,7,270,0,0,0,0,0,0,0,0,0,0,3,1184,64,41,6,4,12,12,7,6,30,1358,531,6,10,3,3,0,0,0,0,26,592,93,0,6,0,0,0,0,0,0,4,103,25,0,0,0,0,0,0,0,0,7,33,0,0,0,0,0,0,0,0,0,0,0,123,0,6,0,0,0,0,0,0,14,143,7,0,0,0,0,0
SED30046,0,4,3,0,0,3,459,56,30,19,11,0,4,8,4,0,0,128,0,0,0,0,0,0,0,0,0,0,4,386,102,56,11,5,13,13,4,0,8,588,6,0,0,0,0,0,0,0,0,0,6,1834,287,120,14,3,15,16,9,0,38,2341,1402,43,34,4,3,0,3,0,0,23,1514,309,28,7,0,0,5,0,3,0,8,358,51,9,8,3,5,6,11,4,0,4,103,0,0,0,0,0,0,0,0,0,0,0,365,43,14,3,5,8,13,6,0,13,464,0,0,0,0,0,0,0,0,0,0,0,1761,87,50,8,8,8,16,8,0,39,1984,800,17,9,5,0,0,8,0,0,24,868,130,5,9,0,0,0,0,0,0,0,141,29,4,8,0,0,0,6,0,0,0,47,4,0,0,0,0,0,0,0,0,0,4,162,7,6,0,0,0,6,0,0,5,190,0,0,0,0,0,0
SED30047,5,5,3,0,0,3,295,8,6,5,0,3,0,4,3,0,3,34,0,0,0,0,0,0,0,0,0,0,3,152,113,28,4,3,5,12,3,0,9,331,0,0,0,0,0,0,0,0,0,0,0,781,215,58,9,7,5,14,12,0,19,1126,586,19,9,3,3,3,0,0,0,17,648,106,10,14,0,0,3,0,3,0,0,140,10,4,4,0,0,0,6,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,120,17,13,3,0,3,3,5,0,0,170,0,0,0,0,0,0,0,0,0,0,0,703,43,22,11,4,3,8,5,0,22,820,347,7,5,0,0,0,0,0,0,19,388,86,0,3,0,0,0,0,0,0,8,97,8,3,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,95,3,7,0,0,0,0,0,0,8,107,0,0,0,0,0,0
SED30048,7,10,5,9,0,3,559,40,15,21,9,8,3,22,19,0,6,137,0,0,0,0,0,0,0,0,0,0,0,478,74,44,9,11,16,31,26,3,5,698,0,0,0,0,0,0,0,0,0,0,0,1455,163,86,16,16,18,43,31,6,22,1848,797,25,15,0,0,6,0,0,0,4,851,316,8,7,0,3,0,0,5,4,0,342,58,14,30,3,4,4,17,15,0,4,157,0,0,0,0,0,0,0,0,0,0,0,382,17,34,3,10,4,19,19,3,9,499,0,0,0,0,0,0,0,0,0,0,0,1175,48,52,9,10,7,16,21,4,13,1349,457,8,6,0,0,0,5,0,0,8,482,114,5,0,0,3,0,0,0,3,5,127,27,7,8,3,3,3,7,3,0,0,59,0,0,0,0,0,0,0,0,0,0,3,137,11,3,3,8,3,7,3,3,7,190,0,0,0,0,0,0
SED30049,5,6,14,8,0,14,979,191,58,80,19,18,21,52,22,0,7,467,0,0,0,0,0,0,0,0,0,0,4,922,192,132,24,24,29,62,28,11,23,1442,0,0,0,0,0,0,0,0,0,0,6,1695,251,150,27,29,27,73,28,6,37,2337,584,13,10,0,0,0,3,0,0,8,623,574,24,18,4,5,8,7,8,0,7,656,184,38,64,15,14,20,35,34,9,7,415,6,0,0,0,0,0,0,0,0,0,3,759,66,86,16,20,22,43,42,9,15,1075,0,0,0,0,0,0,0,0,0,4,4,1348,80,99,16,20,26,46,42,9,26,1702,404,4,11,0,0,0,0,0,0,12,432,291,6,5,0,0,0,3,0,0,0,312,150,32,10,3,3,0,13,4,0,11,217,0,0,0,0,0,0,0,0,0,0,3,442,40,15,3,3,0,14,3,0,11,533,0,0,0,0,0,0
SED30050,3,0,3,3,0,3,213,3,0,0,0,5,0,8,4,0,0,23,0,0,0,0,0,0,0,0,0,0,0,159,23,21,3,4,3,4,7,0,4,239,0,0,0,0,0,0,0,0,0,4,0,1441,192,96,14,20,8,18,14,7,27,1846,1329,101,41,6,13,8,6,9,4,23,1532,133,7,3,0,3,0,0,0,0,0,156,9,0,3,0,0,0,0,3,0,0,14,0,0,0,0,0,0,0,0,0,0,0,143,7,8,5,6,0,0,3,0,0,174,0,0,0,0,0,0,0,0,0,7,8,1474,118,45,8,16,5,5,10,4,30,1712,792,37,12,6,0,0,10,0,0,26,877,93,3,0,0,0,0,0,0,0,6,106,14,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,106,3,0,0,0,0,0,0,0,5,121,3,0,0,0,0,0
SED30051,5,4,3,0,0,0,146,0,0,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,112,16,8,0,4,4,4,0,0,0,156,0,0,0,0,0,0,0,0,0,9,9,1126,101,41,12,3,9,5,0,3,47,1352,1338,33,17,0,0,3,4,3,0,56,1457,142,4,0,0,0,0,0,0,0,3,155,10,0,3,0,0,3,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,157,4,4,0,0,3,0,0,0,9,171,0,0,0,0,0,0,0,0,0,0,6,1492,36,17,0,0,8,4,5,0,64,1633,718,23,4,0,0,4,4,0,0,32,783,89,5,0,0,0,0,0,0,0,7,95,15,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,102,5,0,0,0,0,0,0,0,7,104,0,0,0,0,0,0
SED30052,10,3,13,9,5,9,481,45,9,15,7,0,9,16,14,0,4,119,0,0,0,0,0,0,0,0,0,0,0,404,57,43,14,8,12,26,28,5,12,602,0,0,0,0,0,0,0,0,0,4,4,1418,161,105,25,15,18,42,34,15,36,1875,682,26,18,6,5,4,3,3,0,14,760,240,10,12,0,0,0,3,0,0,11,285,55,17,31,6,5,0,16,7,0,5,140,0,0,0,0,0,0,0,0,0,0,0,296,19,45,3,5,0,22,8,0,15,422,0,0,0,0,0,0,0,0,0,0,6,986,52,60,6,7,3,26,15,4,27,1193,346,15,3,0,0,0,3,0,0,7,380,109,8,0,0,0,0,0,6,0,0,123,64,5,0,0,0,0,5,7,0,4,82,0,0,0,0,0,0,0,0,0,0,0,176,9,5,0,0,0,5,6,0,6,209,0,0,0,0,0,0
SED30053,0,3,3,0,0,5,486,83,9,16,0,5,4,9,4,0,4,129,0,0,0,0,0,0,0,0,0,0,0,471,64,33,0,4,9,13,0,0,11,611,0,0,0,0,0,0,0,0,0,0,0,1646,207,96,5,13,18,25,8,9,44,2062,1200,71,32,3,4,8,9,7,3,20,1353,356,18,13,0,0,0,0,0,0,4,389,84,14,16,6,0,4,4,0,0,11,144,0,0,0,3,0,0,0,0,0,0,0,441,33,31,5,3,4,10,0,0,10,539,0,0,0,0,0,0,0,0,0,0,0,1637,97,63,15,10,12,21,7,3,31,1885,701,26,19,0,0,3,7,7,4,23,783,239,3,4,0,0,0,0,0,0,6,249,82,3,4,0,0,0,3,0,0,4,107,0,0,0,0,0,0,0,0,0,0,0,321,7,6,0,0,0,6,0,0,14,356,3,0,0,0,0,0
SED30054,0,3,0,3,0,5,383,55,4,6,0,4,3,11,0,0,5,97,5,0,0,0,0,0,0,0,0,0,5,362,46,28,3,8,5,13,0,4,11,485,0,0,0,0,0,0,0,0,0,0,0,1234,129,39,11,9,12,12,8,4,21,1474,629,23,7,0,0,0,0,0,0,15,671,222,6,4,0,0,0,0,0,0,9,246,67,12,5,0,5,0,6,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,288,20,14,0,5,0,6,0,0,3,345,0,0,0,0,0,0,0,0,0,0,4,911,45,22,0,5,0,6,5,0,20,1017,347,3,6,0,0,0,0,0,0,9,365,110,0,0,0,0,0,0,0,0,4,115,39,3,0,0,0,3,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,153,3,0,0,0,3,0,0,0,4,167,0,0,0,0,0,0
SED30055,0,0,3,0,0,0,95,3,3,3,0,3,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,60,33,8,0,3,0,5,0,0,0,107,0,0,0,0,0,0,0,0,0,0,6,537,65,31,0,0,0,5,0,0,29,679,405,16,0,0,0,0,0,0,0,18,444,54,5,0,0,0,0,0,4,0,4,67,0,0,0,0,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,58,3,0,0,0,0,3,4,0,4,73,3,0,0,0,0,0,0,0,0,0,4,458,19,3,0,0,0,3,4,0,28,520,192,0,5,0,0,0,0,0,0,12,210,37,0,0,0,0,0,0,0,0,0,43,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0
SED30056,3,6,3,0,0,0,700,31,11,6,6,10,3,12,8,0,0,89,0,0,0,0,0,0,0,0,0,0,0,578,119,37,6,9,6,14,8,0,0,790,0,0,0,0,0,0,0,0,0,0,0,2038,339,95,14,8,12,19,13,8,17,2569,1179,55,36,5,3,7,5,0,0,9,1299,380,14,12,3,0,0,7,0,0,10,435,51,9,10,5,12,4,15,3,0,0,113,3,0,0,0,0,0,0,0,0,0,3,432,29,22,10,11,7,24,5,5,8,545,0,0,0,0,0,0,0,0,0,0,0,1610,81,55,16,12,14,25,5,0,14,1846,677,32,18,5,0,0,5,0,0,17,760,185,7,9,0,3,0,8,3,0,3,223,31,6,8,0,0,0,3,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,218,13,14,0,3,0,13,3,0,7,272,0,0,0,0,0,0
SED30057,4,6,5,0,0,3,328,29,11,13,3,0,3,6,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,259,71,28,3,4,5,10,7,0,3,395,0,0,0,0,0,0,0,0,0,6,6,1332,194,82,15,4,10,14,6,0,32,1679,1067,56,23,5,0,0,6,5,0,42,1209,200,17,10,0,3,0,3,0,0,8,239,17,3,0,0,0,0,7,0,0,3,37,0,0,0,0,0,0,0,0,0,0,0,219,19,10,0,3,3,9,0,0,13,276,9,0,0,0,0,0,0,0,0,6,6,1292,77,39,9,3,4,13,3,0,52,1492,659,23,12,0,0,0,4,5,0,41,750,104,3,4,0,4,0,0,0,0,12,118,16,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,122,5,6,0,4,0,0,0,0,13,147,8,0,0,0,0,0
