SED_CODE_2021,A75_84_L_PinE_NS_19,A75_84_L_PinE_NS_20,A75_84_L_PinE_NS_21,A75_84_L_PinE_NS_YNS,A75_84_L_PinE_NS_T,A75_84_T_B_05,A75_84_T_05_10,A75_84_T_11_15,A75_84_T_16,A75_84_T_17,A75_84_T_18,A75_84_T_19,A75_84_T_20,A75_84_T_21,A75_84_T_YNS,A75_84_T_T,A85ov_SEO_B_05,A85ov_SEO_05_10,A85ov_SEO_11_15,A85ov_SEO_16,A85ov_SEO_17,A85ov_SEO_18,A85ov_SEO_19,A85ov_SEO_20,A85ov_SEO_21,A85ov_SEO_YNS,A85ov_SEO_T,A85ov_UOLSE_VWW_B_05,A85ov_UOLSE_VWW_05_10,A85ov_UOLSE_VWW_11_15,A85ov_UOLSE_VWW_16,A85ov_UOLSE_VWW_17,A85ov_UOLSE_VWW_18,A85ov_UOLSE_VWW_19,A85ov_UOLSE_VWW_20,A85ov_UOLSE_VWW_21,A85ov_UOLSE_VWW_YNS,A85ov_UOLSE_VWW_T,A85ov_UOLSE_NWNAA_B_05,A85ov_UOLSE_NWNAA_05_10,A85ov_UOLSE_NWNAA_11_15,A85ov_UOLSE_NWNAA_16,A85ov_UOLSE_NWNAA_17,A85ov_UOLSE_NWNAA_18,A85ov_UOLSE_NWNAA_19,A85ov_UOLSE_NWNAA_20,A85ov_UOLSE_NWNAA_21,A85ov_UOLSE_NWNAA_YNS,A85ov_UOLSE_NWNAA_T,A85ov_UOLSE_PinE_NS_B_05,A85ov_UOLSE_PinE_NS_05_10,A85ov_UOLSE_PinE_NS_11_15,A85ov_UOLSE_PinE_NS_16,A85ov_UOLSE_PinE_NS_17,A85ov_UOLSE_PinE_NS_18,A85ov_UOLSE_PinE_NS_19,A85ov_UOLSE_PinE_NS_20,A85ov_UOLSE_PinE_NS_21,A85ov_UOLSE_PinE_NS_YNS,A85ov_UOLSE_PinE_NS_T,A85ov_UOLSE_T_B_05,A85ov_UOLSE_T_05_10,A85ov_UOLSE_T_11_15,A85ov_UOLSE_T_16,A85ov_UOLSE_T_17,A85ov_UOLSE_T_18,A85ov_UOLSE_T_19,A85ov_UOLSE_T_20,A85ov_UOLSE_T_21,A85ov_UOLSE_T_YNS,A85ov_UOLSE_T_T,A85ov_L_PinE_NS_B_05,A85ov_L_PinE_NS_05_10,A85ov_L_PinE_NS_11_15,A85ov_L_PinE_NS_16,A85ov_L_PinE_NS_17,A85ov_L_PinE_NS_18,A85ov_L_PinE_NS_19,A85ov_L_PinE_NS_20,A85ov_L_PinE_NS_21,A85ov_L_PinE_NS_YNS,A85ov_L_PinE_NS_T,A85ov_T_B_05,A85ov_T_05_10,A85ov_T_11_15,A85ov_T_16,A85ov_T_17,A85ov_T_18,A85ov_T_19,A85ov_T_20,A85ov_T_21,A85ov_T_YNS,A85ov_T_T,T_SEO_B_05,T_SEO_05_10,T_SEO_11_15,T_SEO_16,T_SEO_17,T_SEO_18,T_SEO_19,T_SEO_20,T_SEO_21,T_SEO_YNS,T_SEO_T,T_UOLSE_VWW_B_05,T_UOLSE_VWW_05_10,T_UOLSE_VWW_11_15,T_UOLSE_VWW_16,T_UOLSE_VWW_17,T_UOLSE_VWW_18,T_UOLSE_VWW_19,T_UOLSE_VWW_20,T_UOLSE_VWW_21,T_UOLSE_VWW_YNS,T_UOLSE_VWW_T,T_UOLSE_NWNAA_B_05,T_UOLSE_NWNAA_05_10,T_UOLSE_NWNAA_11_15,T_UOLSE_NWNAA_16,T_UOLSE_NWNAA_17,T_UOLSE_NWNAA_18,T_UOLSE_NWNAA_19,T_UOLSE_NWNAA_20,T_UOLSE_NWNAA_21,T_UOLSE_NWNAA_YNS,T_UOLSE_NWNAA_T,T_UOLSE_PinE_NS_B_05,T_UOLSE_PinE_NS_05_10,T_UOLSE_PinE_NS_11_15,T_UOLSE_PinE_NS_16,T_UOLSE_PinE_NS_17,T_UOLSE_PinE_NS_18,T_UOLSE_PinE_NS_19,T_UOLSE_PinE_NS_20,T_UOLSE_PinE_NS_21,T_UOLSE_PinE_NS_YNS,T_UOLSE_PinE_NS_T,T_UOLSE_T_B_05,T_UOLSE_T_05_10,T_UOLSE_T_11_15,T_UOLSE_T_16,T_UOLSE_T_17,T_UOLSE_T_18,T_UOLSE_T_19,T_UOLSE_T_20,T_UOLSE_T_21,T_UOLSE_T_YNS,T_UOLSE_T_T,T_L_PinE_NS_B_05,T_L_PinE_NS_05_10,T_L_PinE_NS_11_15,T_L_PinE_NS_16,T_L_PinE_NS_17,T_L_PinE_NS_18,T_L_PinE_NS_19,T_L_PinE_NS_20,T_L_PinE_NS_21,T_L_PinE_NS_YNS,T_L_PinE_NS_T,T_T_B_05,T_T_05_10,T_T_11_15,T_T_16,T_T_17,T_T_18,T_T_19,T_T_20,T_T_21,T_T_YNS,T_T_T
SED10089,0,0,0,25,24,849,16,8,0,0,3,5,3,0,62,940,167,0,0,0,0,0,0,0,0,18,196,94,0,0,0,0,0,0,0,0,14,111,51,0,0,0,0,0,0,0,0,8,66,8,0,0,0,0,0,0,0,0,0,8,153,0,5,0,0,0,0,0,0,21,177,3,0,0,0,0,0,0,0,0,33,35,328,3,5,0,0,0,0,0,0,73,408,3347,591,526,106,97,114,140,64,36,144,5171,1818,1193,1569,501,574,643,602,218,49,105,7269,338,107,174,91,108,105,165,43,24,57,1213,12,5,0,3,3,0,0,0,0,3,32,2160,1300,1742,601,686,750,771,264,74,169,8514,6,0,0,0,0,0,0,0,0,88,98,5517,1892,2270,705,784,862,912,330,111,395,13777
SED10090,0,0,0,11,17,1917,73,49,9,6,7,15,22,5,42,2149,311,0,0,0,0,0,0,0,0,10,329,310,0,0,0,0,0,0,0,0,6,321,279,18,9,0,3,7,0,0,0,11,316,0,0,0,0,0,0,0,0,0,0,0,590,15,12,0,3,7,0,0,0,14,639,0,0,0,0,0,0,0,0,0,18,24,910,18,9,0,3,4,5,0,0,46,993,8390,1677,1438,294,342,283,314,186,96,187,13220,8861,3054,3092,936,995,1057,1119,506,161,249,20033,1787,547,591,177,209,242,424,212,83,104,4380,12,4,4,0,6,0,0,4,7,0,36,10665,3607,3682,1107,1207,1300,1550,726,254,354,24447,17,4,0,0,0,0,0,0,0,76,96,19067,5293,5125,1404,1555,1585,1863,917,347,617,37760
SED10091,0,0,0,6,16,1522,17,10,4,0,0,0,0,0,66,1621,334,4,0,0,0,0,0,0,0,31,370,83,0,0,0,0,0,0,0,0,9,98,23,0,0,0,0,0,0,0,0,3,30,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,14,125,0,0,0,0,0,0,0,0,0,4,4,447,4,0,0,0,0,0,0,0,47,503,6753,532,395,42,43,64,58,53,14,289,8247,1606,422,380,111,96,131,111,47,3,75,2990,168,29,54,6,6,11,26,12,4,13,333,3,10,0,0,0,0,0,0,0,3,18,1781,463,436,121,103,144,147,59,5,94,3341,10,0,0,0,0,0,0,0,0,31,40,8538,993,833,159,150,210,202,111,20,409,11629
SED10092,0,0,0,35,49,2601,19,16,3,4,4,4,3,0,126,2784,309,0,0,0,0,0,0,0,0,32,343,341,0,0,0,0,0,0,0,0,31,374,433,4,3,0,0,0,0,0,0,32,467,6,0,0,0,0,0,0,0,0,5,14,778,4,3,0,0,0,0,0,0,64,853,10,0,0,0,0,0,0,0,0,52,69,1103,3,3,0,0,0,0,0,0,150,1265,6018,553,546,92,111,134,152,92,29,226,7957,5382,1089,1519,517,483,620,666,294,36,212,10812,2148,166,258,117,78,98,164,43,20,115,3216,27,0,4,0,0,0,5,0,0,10,44,7559,1247,1783,636,561,721,835,346,54,330,14071,32,0,0,0,0,0,0,0,0,123,164,13606,1803,2333,726,673,860,995,442,81,676,22195
SED10093,0,0,0,21,28,1311,28,12,4,4,0,0,0,0,79,1439,309,0,0,0,0,0,0,0,0,23,335,75,0,0,0,0,0,0,0,0,4,76,23,0,0,0,0,0,0,0,0,4,29,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,5,101,5,0,0,0,0,0,0,0,0,29,34,401,0,0,0,0,0,5,0,0,63,472,5596,653,463,71,80,55,53,38,12,198,7225,1659,649,764,127,145,115,120,45,14,72,3718,233,69,81,24,15,14,29,10,12,15,505,4,0,0,0,0,0,0,0,0,0,9,1895,721,845,151,161,132,149,58,24,85,4232,12,0,0,0,0,0,0,0,0,74,89,7497,1374,1312,224,249,186,204,89,38,358,11545
SED19494,0,0,0,4,4,51,0,3,0,0,0,0,0,0,3,63,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,13,569,75,78,12,13,30,51,42,70,29,964,198,74,84,23,40,58,140,47,64,23,755,33,5,15,4,11,13,32,13,10,7,144,3,0,0,0,0,0,0,0,0,0,9,233,80,103,29,49,76,173,62,79,28,906,0,0,0,0,0,0,0,0,0,39,41,803,151,179,39,56,102,223,107,148,93,1911
SED19797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SED20106,0,0,0,0,6,1220,20,20,4,3,6,4,7,0,40,1322,104,0,0,0,0,4,0,0,0,7,121,103,0,0,0,0,0,0,0,0,3,110,180,3,0,0,0,0,0,0,0,10,194,0,0,0,0,0,0,0,0,0,0,0,287,4,0,0,0,0,0,0,0,13,306,0,0,0,0,0,0,0,0,0,3,3,386,3,0,0,0,4,0,0,0,26,428,6349,1921,2152,579,677,762,967,366,130,206,14107,3992,2402,3188,1155,1311,1561,1960,753,157,216,16697,798,169,193,74,87,114,217,123,45,51,1871,8,8,5,0,0,3,0,4,5,10,42,4803,2576,3389,1230,1394,1678,2182,884,203,272,18610,7,0,0,6,0,3,5,0,0,27,47,11157,4492,5541,1810,2075,2448,3154,1250,331,505,32763
SED20207,0,0,0,0,0,1522,79,75,3,5,5,26,12,4,41,1782,196,0,3,0,3,0,0,0,0,8,210,205,6,0,0,0,0,0,5,0,18,236,155,5,0,0,0,0,0,0,0,3,175,6,0,0,0,0,0,0,0,0,0,6,354,13,0,0,0,0,0,5,0,28,404,3,0,0,0,0,0,0,0,0,0,3,559,13,9,0,3,0,0,5,0,39,621,6277,2340,2473,449,424,452,529,166,76,194,13390,9182,7123,6767,1643,1745,1691,1765,571,216,361,31074,1517,689,764,233,199,217,490,197,36,109,4445,18,9,4,5,0,4,9,7,6,13,66,10715,7818,7539,1883,1945,1910,2258,774,258,473,35586,7,7,16,4,9,0,9,0,0,32,83,17001,10163,10024,2340,2372,2363,2794,946,340,701,49057
SED20302,0,0,0,4,11,1679,41,32,3,3,4,19,12,0,94,1892,347,0,0,0,0,0,0,0,0,46,402,72,3,4,0,0,0,0,0,0,9,84,43,6,0,0,0,0,0,0,0,4,60,3,0,0,0,0,0,0,0,0,0,3,122,10,6,0,0,0,0,0,0,11,144,4,0,0,0,0,0,0,0,0,4,10,474,7,6,0,0,0,0,3,0,67,559,7991,1528,1217,240,189,169,126,67,20,357,11905,3655,6512,4983,1046,958,850,812,268,84,242,19416,401,322,425,110,127,141,280,123,32,67,2023,13,6,3,0,5,0,4,0,3,10,44,4064,6843,5406,1156,1096,994,1101,393,119,322,21485,20,9,5,3,0,0,0,0,0,28,70,12085,8377,6635,1395,1287,1162,1222,456,145,704,33461
SED20401,0,0,0,40,51,1239,42,26,4,3,0,12,4,6,114,1455,324,0,0,0,0,0,0,0,0,25,355,183,0,3,0,0,0,0,0,0,62,247,71,4,0,0,0,0,5,0,0,20,104,3,0,0,0,0,0,0,0,0,14,19,263,4,3,0,0,0,5,0,0,95,371,4,0,0,0,0,0,0,0,0,48,58,591,4,3,0,0,0,5,0,0,168,773,5024,665,445,90,83,87,89,31,11,163,6686,3163,2253,1707,345,339,315,312,117,39,153,8758,591,344,326,76,79,98,155,65,12,56,1801,12,9,3,0,4,0,0,0,0,13,42,3766,2608,2041,423,421,419,463,183,51,232,10598,15,7,0,0,0,0,0,0,0,105,127,8804,3276,2480,520,502,504,551,214,67,495,17409
SED20508,0,0,0,28,34,1315,11,15,0,0,0,3,4,0,89,1447,282,5,0,0,0,0,0,0,0,29,320,86,0,0,0,0,0,0,0,0,13,103,38,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,3,0,126,3,0,0,0,0,0,0,0,18,146,5,0,0,0,0,0,0,0,0,50,52,409,3,0,0,0,0,0,0,0,94,519,5545,620,479,93,60,63,65,30,19,275,7244,1015,312,284,67,51,53,68,39,10,52,1957,128,16,15,4,3,8,8,6,0,10,207,7,0,0,0,0,0,0,0,0,3,16,1154,333,299,75,55,67,78,48,7,64,2184,19,0,0,0,0,0,4,0,0,92,107,6706,958,782,163,117,128,147,77,26,425,9531
SED20604,0,0,0,3,3,786,21,10,0,0,0,0,0,0,46,865,165,0,6,0,0,0,0,0,0,21,189,65,0,0,0,0,0,0,0,0,7,75,16,0,0,0,0,0,0,0,0,0,22,3,0,0,0,0,0,0,0,0,3,3,83,0,0,0,0,0,0,0,0,9,98,3,0,0,0,0,0,0,0,0,4,6,255,3,6,0,0,0,0,0,0,30,290,3474,363,305,45,39,63,39,32,15,148,4528,672,491,487,147,165,172,162,50,44,42,2422,71,49,59,7,28,91,87,14,5,15,429,3,0,0,0,0,0,0,0,3,5,16,750,534,545,152,195,256,257,66,45,59,2864,3,3,0,0,0,0,0,0,0,35,51,4229,901,849,200,236,323,295,103,61,239,7444
SED20704,0,0,0,0,5,427,6,11,4,0,0,0,0,0,28,481,94,0,0,0,0,0,0,0,0,18,114,21,0,0,0,0,0,0,0,0,3,25,4,0,7,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,3,3,27,0,6,0,0,0,0,0,0,7,32,0,0,0,0,0,0,0,0,0,5,5,120,0,6,0,0,0,0,0,0,29,154,2332,365,240,47,63,53,41,23,18,103,3280,506,783,672,201,175,221,171,81,10,39,2871,41,161,157,41,40,54,44,11,10,16,580,5,0,5,3,0,0,0,0,0,3,19,547,950,828,240,214,280,217,95,18,71,3463,6,0,0,0,0,0,0,0,0,14,16,2881,1312,1070,292,283,335,259,116,37,188,6761
SED20804,0,0,0,7,7,586,15,14,0,0,0,3,0,0,32,653,124,0,0,0,0,0,0,0,0,8,136,18,0,0,0,0,0,0,0,0,0,13,8,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,21,21,141,0,0,0,0,0,0,0,0,28,176,2846,352,222,57,40,29,44,14,11,132,3752,443,499,498,153,152,168,150,53,5,28,2151,43,125,143,45,60,69,52,19,3,5,565,4,0,0,0,0,0,0,0,0,4,15,494,622,641,201,208,238,199,68,11,41,2730,5,0,0,0,0,0,0,0,0,249,257,3340,973,865,257,245,271,249,86,23,425,6739
SED20906,0,0,0,3,5,1692,54,32,3,4,9,5,0,3,45,1857,281,6,3,0,0,0,0,0,0,20,307,255,0,0,0,0,0,0,0,0,5,259,209,7,9,0,0,0,0,0,0,7,229,0,0,0,0,0,0,0,0,0,0,0,462,7,9,0,0,0,0,0,0,12,490,0,0,0,0,0,0,0,0,0,0,0,743,14,9,0,0,0,0,0,0,33,800,5561,1229,997,161,214,177,184,82,39,140,8788,5898,2285,2086,470,512,570,535,162,65,145,12735,1082,263,315,72,98,125,182,76,29,65,2309,7,5,0,0,0,0,3,0,0,4,26,6984,2554,2404,544,609,702,724,242,94,217,15072,6,0,6,0,3,0,0,0,0,20,32,12557,3775,3402,702,829,881,908,319,140,377,23897
SED21001,0,0,0,0,3,1510,117,80,9,17,16,38,11,5,71,1862,290,4,0,0,0,0,0,0,0,37,328,211,3,0,0,0,0,0,0,0,25,243,236,12,11,0,0,0,3,0,0,18,285,4,0,0,0,0,0,0,0,0,4,8,445,16,13,3,0,0,3,0,0,39,529,3,0,0,0,0,0,0,0,0,4,8,740,19,13,3,5,0,3,0,0,87,871,4701,768,572,131,142,144,182,71,18,155,6881,6193,3105,3264,930,1113,1109,1139,403,99,254,17611,1574,738,1013,339,560,601,654,230,53,209,5960,15,8,5,0,0,0,10,0,0,13,55,7775,3852,4280,1273,1677,1712,1805,630,160,473,23629,13,0,5,0,0,0,5,0,0,36,58,12490,4619,4855,1404,1810,1862,1982,702,171,660,30562
SED21106,0,0,0,15,17,1292,25,5,6,4,0,8,9,0,46,1401,259,12,0,0,0,0,0,0,0,30,295,169,0,0,0,0,0,0,0,0,23,194,110,5,0,0,0,0,3,0,0,10,128,0,0,0,0,0,0,0,0,0,3,3,273,3,0,0,0,0,3,0,0,40,320,0,0,0,0,0,0,0,0,0,12,15,533,9,4,0,0,0,3,0,0,82,631,6081,1301,1179,246,273,239,341,146,50,201,10062,3024,792,862,235,323,331,365,185,33,96,6236,352,69,112,36,49,53,80,68,13,45,870,6,0,0,3,3,0,0,5,0,3,17,3381,854,973,278,366,381,443,251,49,145,7130,4,0,5,0,0,0,0,0,0,38,46,9471,2154,2156,523,639,626,792,401,104,377,17233
SED21203,0,0,0,4,12,2181,43,55,29,23,5,5,3,0,122,2462,121,0,0,0,0,0,0,0,0,14,131,334,0,0,0,0,0,0,0,0,22,357,452,15,17,12,3,0,3,0,0,38,536,3,0,0,0,0,0,0,0,0,5,0,785,16,10,12,8,0,4,0,0,63,899,0,0,0,0,0,0,0,0,0,4,3,911,16,10,9,8,0,4,0,0,78,1042,2352,398,405,53,96,88,82,35,8,123,3637,9707,3349,3518,1166,1104,1233,1197,364,68,454,22168,4158,734,1018,521,366,276,408,166,36,230,7916,41,10,14,7,4,8,11,3,3,16,103,13905,4091,4553,1693,1473,1515,1617,529,104,705,30183,17,6,3,0,3,0,5,0,0,290,324,16270,4493,4962,1749,1573,1609,1701,565,118,1110,34147
SED21303,0,0,0,0,3,1951,12,6,0,0,0,4,0,0,57,2041,55,0,0,0,0,0,0,0,0,5,63,379,0,0,0,0,0,0,0,0,13,390,610,3,0,0,4,0,0,0,0,18,630,0,0,0,0,0,0,0,0,0,4,5,986,3,0,0,4,0,0,0,0,29,1026,0,0,0,0,0,0,0,0,0,0,0,1043,3,0,0,4,0,0,0,0,35,1089,4710,1320,1424,319,369,374,444,178,82,186,9419,4655,1127,1488,529,579,715,718,231,42,127,10200,2105,104,87,31,40,52,73,35,8,72,2610,14,0,4,0,0,0,4,0,3,0,30,6774,1230,1580,560,617,769,794,264,47,203,12832,3,0,0,0,0,4,3,0,0,20,33,11487,2552,2999,880,987,1141,1240,440,135,407,22275
SED21401,0,0,0,25,27,3142,66,57,7,9,11,11,12,3,100,3419,249,4,0,0,0,0,0,0,0,16,266,639,3,0,0,0,0,5,0,0,25,672,505,21,11,0,0,0,0,0,0,28,575,10,0,0,0,0,0,0,0,0,0,10,1152,25,9,0,0,3,5,0,0,53,1253,4,0,0,0,0,0,0,0,0,27,34,1403,32,11,0,0,3,3,0,0,95,1550,4296,660,557,92,90,95,130,65,19,143,6148,10618,3102,2923,631,603,580,583,263,75,255,19636,2551,530,746,188,211,205,311,153,59,151,5095,22,5,9,0,0,0,4,3,5,4,56,13192,3641,3671,816,815,785,890,418,139,409,24791,13,0,7,0,0,0,0,0,4,67,95,17499,4305,4235,914,907,875,1022,483,161,625,31032
SED21503,0,0,0,0,0,1427,44,31,11,0,0,5,6,3,53,1580,166,0,3,0,0,0,0,0,0,7,189,238,4,0,0,0,0,0,0,0,13,256,188,0,0,5,0,0,0,0,0,11,209,3,0,0,0,0,0,0,0,0,3,4,428,7,0,5,4,0,0,0,0,29,465,0,0,0,0,0,0,0,0,0,3,3,595,7,3,3,3,0,0,0,0,40,658,3393,530,472,94,119,124,153,61,21,112,5086,5365,1787,1781,433,506,580,720,215,32,176,11589,1179,378,377,113,133,206,182,71,8,97,2732,16,6,5,0,0,0,9,0,0,7,47,6557,2165,2161,542,642,784,906,288,41,280,14360,7,4,0,0,0,0,7,0,0,14,32,9961,2701,2634,635,762,914,1063,349,64,405,19476
SED21608,0,0,0,3,3,660,5,3,0,0,0,0,0,0,46,723,153,0,0,0,0,0,0,0,0,12,167,36,0,0,0,0,0,0,0,0,0,36,6,0,0,0,0,0,0,0,0,5,10,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,5,48,0,0,0,0,0,0,0,0,0,7,9,199,0,4,0,0,0,0,0,0,19,222,3612,426,344,38,49,49,52,27,10,159,4758,683,491,577,165,138,178,234,74,13,62,2613,56,33,31,16,9,13,37,13,0,17,225,5,0,8,0,0,0,0,3,0,0,10,739,524,617,181,150,193,268,97,13,77,2852,5,0,0,0,0,0,0,0,0,23,35,4356,949,959,218,191,246,323,119,19,262,7650
SED21706,0,0,0,0,4,1490,49,34,6,8,5,20,6,0,34,1650,225,10,0,0,0,0,0,0,0,23,257,238,0,0,0,0,0,0,0,0,8,250,207,12,5,0,0,0,0,0,0,18,247,3,0,0,0,0,0,0,0,0,4,5,443,17,5,0,0,6,0,0,0,33,507,0,0,0,0,0,0,0,0,0,3,4,669,22,5,0,0,0,4,0,0,61,774,4817,912,751,136,162,167,208,96,24,142,7414,5974,2533,2280,660,754,837,974,395,61,205,14676,1151,373,502,138,175,191,303,91,33,97,3062,10,7,4,0,0,0,0,0,0,9,33,7137,2913,2781,799,926,1035,1275,489,100,311,17770,4,4,3,0,3,0,6,0,0,26,47,11965,3825,3534,934,1097,1199,1486,587,118,481,25231
SED21805,0,0,0,4,14,1233,32,17,5,5,0,9,4,0,56,1361,317,0,0,0,0,0,0,0,0,45,366,93,0,0,0,0,0,0,0,0,11,104,47,3,0,0,0,0,0,0,0,12,63,0,0,0,0,0,0,0,0,0,0,0,138,3,3,0,0,0,0,0,0,25,172,3,0,0,0,0,0,0,0,0,7,16,455,8,3,0,0,0,0,0,0,81,552,6640,1160,971,144,125,134,69,43,21,223,9539,3206,1294,904,189,140,165,154,74,19,72,6223,417,121,118,41,28,36,50,20,3,28,871,15,0,0,0,0,0,4,0,0,4,23,3641,1416,1022,238,170,208,203,99,20,104,7121,13,0,0,0,0,0,0,0,0,32,50,10293,2575,2001,380,296,341,275,138,45,366,16712
SED21906,0,0,0,0,0,1706,39,22,0,0,3,4,0,0,43,1826,425,8,0,0,0,0,0,0,0,46,485,334,0,0,0,0,0,0,0,0,25,361,196,0,0,0,0,3,0,0,0,42,248,0,0,0,0,0,0,0,0,0,3,7,529,5,0,0,0,3,5,0,0,73,619,4,0,0,0,0,0,0,0,0,0,4,961,11,4,0,0,4,5,5,0,119,1106,7194,1268,1209,309,341,389,378,185,69,198,11544,4709,1321,1693,541,666,836,992,296,88,166,11296,699,107,133,50,53,73,140,70,38,93,1445,11,0,3,5,0,4,0,0,5,8,32,5417,1427,1826,590,721,908,1125,361,132,266,12773,5,0,6,0,0,3,3,0,0,18,39,12621,2694,3043,899,1061,1298,1513,546,199,481,24355
SED22005,0,0,0,32,32,2882,64,47,16,10,3,11,3,6,171,3214,236,4,0,0,0,0,0,0,0,30,271,335,3,0,0,0,0,0,0,0,47,388,579,10,16,0,0,0,0,0,0,79,687,8,0,0,0,0,0,0,0,0,32,36,918,15,16,0,0,0,0,0,0,163,1110,9,0,0,0,0,0,0,0,0,21,28,1159,18,16,0,0,0,0,0,0,211,1409,4333,783,696,213,226,221,262,82,25,171,7009,9467,3806,3847,1281,1461,1906,2011,606,111,449,24940,4517,784,968,274,323,410,516,178,52,355,8376,29,0,0,0,4,0,13,0,0,65,117,14014,4590,4817,1562,1787,2321,2534,787,165,871,33436,20,5,6,0,4,3,5,0,0,114,165,18363,5381,5519,1775,2016,2547,2803,869,188,1155,40611
SED22105,0,0,0,11,14,1335,96,40,16,8,8,35,15,0,71,1643,250,3,0,0,0,0,0,0,0,30,290,94,4,4,0,0,0,0,0,0,16,114,72,11,7,4,0,0,0,6,0,11,113,5,0,0,0,0,0,0,0,0,0,6,171,16,11,4,0,0,4,5,0,26,231,0,0,0,0,0,0,0,0,0,0,0,420,17,17,4,0,0,5,5,0,57,527,7481,2356,1493,239,218,174,186,53,36,289,12527,8188,12292,8240,1499,1528,1617,1526,516,168,357,35924,1124,1022,1094,249,267,248,483,216,98,132,4941,20,18,13,0,3,5,9,0,6,5,79,9323,13333,9339,1745,1796,1876,2017,731,270,496,40942,20,8,16,4,3,0,3,0,3,72,136,16828,15699,10849,1985,2021,2050,2205,788,311,858,53603
SED22201,0,0,0,3,0,1266,28,18,3,10,6,10,3,0,50,1398,370,4,0,0,0,0,0,0,0,20,397,110,0,0,0,0,0,0,0,0,5,120,32,5,0,0,0,0,0,0,0,3,44,0,0,0,0,0,0,0,0,0,0,0,148,9,6,0,0,0,0,0,0,5,165,3,0,0,0,0,0,0,0,0,5,12,523,11,6,0,0,0,0,0,0,35,575,5111,558,418,58,62,56,69,22,17,143,6519,2035,1752,1484,283,266,272,197,73,19,77,6468,279,330,460,103,101,146,163,33,7,36,1667,5,6,3,0,0,0,0,4,0,4,14,2322,2094,1943,388,366,414,362,108,37,120,8152,6,0,0,0,0,0,6,0,0,10,21,7434,2645,2367,453,427,475,436,131,46,276,14689
SED22305,0,0,0,30,31,2360,78,57,11,4,4,14,9,0,118,2656,253,0,4,0,0,0,0,0,0,26,286,302,5,7,0,0,0,0,0,0,18,341,338,13,15,0,5,0,0,0,0,22,395,0,0,0,0,0,0,0,0,0,6,8,646,21,18,0,5,0,0,3,0,43,739,4,0,0,0,0,0,0,0,0,20,24,902,22,25,0,5,0,3,3,0,90,1045,4392,681,508,105,144,129,122,48,21,234,6383,9841,5206,5856,1178,1294,1485,1675,483,168,438,27617,3374,1047,1708,251,289,311,469,196,157,205,8010,36,8,16,5,5,0,7,4,0,40,124,13253,6254,7583,1438,1589,1800,2150,681,321,684,35757,23,8,12,0,8,3,7,6,0,107,162,17673,6944,8099,1538,1741,1931,2282,731,341,1028,42301
SED22404,0,0,0,0,0,970,16,3,0,0,0,3,3,0,51,1043,265,0,0,0,0,0,0,0,0,20,294,57,0,0,0,0,0,0,0,0,4,65,5,0,0,0,0,0,0,0,0,3,11,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,9,78,0,0,0,0,0,0,0,0,0,0,7,336,0,4,0,0,0,0,0,0,34,370,5000,434,265,44,39,24,51,32,13,268,6169,781,160,194,46,34,49,48,39,12,39,1395,47,17,13,3,0,7,15,7,3,11,125,3,0,0,0,3,0,0,0,0,0,7,830,170,210,52,42,55,67,41,15,54,1517,9,0,0,0,0,0,0,0,0,3,21,5840,612,474,96,80,80,113,73,27,324,7708
