LGA_CODE_2021,A25_34_UOLSE_T_11_15,A25_34_UOLSE_T_16,A25_34_UOLSE_T_17,A25_34_UOLSE_T_18,A25_34_UOLSE_T_19,A25_34_UOLSE_T_20,A25_34_UOLSE_T_21,A25_34_UOLSE_T_YNS,A25_34_UOLSE_T_T,A25_34_L_PinE_NS_B_05,A25_34_L_PinE_NS_05_10,A25_34_L_PinE_NS_11_15,A25_34_L_PinE_NS_16,A25_34_L_PinE_NS_17,A25_34_L_PinE_NS_18,A25_34_L_PinE_NS_19,A25_34_L_PinE_NS_20,A25_34_L_PinE_NS_21,A25_34_L_PinE_NS_YNS,A25_34_L_PinE_NS_T,A25_34_T_B_05,A25_34_T_05_10,A25_34_T_11_15,A25_34_T_16,A25_34_T_17,A25_34_T_18,A25_34_T_19,A25_34_T_20,A25_34_T_21,A25_34_T_YNS,A25_34_T_T,A35_44_SEO_B_05,A35_44_SEO_05_10,A35_44_SEO_11_15,A35_44_SEO_16,A35_44_SEO_17,A35_44_SEO_18,A35_44_SEO_19,A35_44_SEO_20,A35_44_SEO_21,A35_44_SEO_YNS,A35_44_SEO_T,A35_44_UOLSE_VWW_B_05,A35_44_UOLSE_VWW_05_10,A35_44_UOLSE_VWW_11_15,A35_44_UOLSE_VWW_16,A35_44_UOLSE_VWW_17,A35_44_UOLSE_VWW_18,A35_44_UOLSE_VWW_19,A35_44_UOLSE_VWW_20,A35_44_UOLSE_VWW_21,A35_44_UOLSE_VWW_YNS,A35_44_UOLSE_VWW_T,A35_44_UOLSE_NWNAA_B_05,A35_44_UOLSE_NWNAA_05_10,A35_44_UOLSE_NWNAA_11_15,A35_44_UOLSE_NWNAA_16,A35_44_UOLSE_NWNAA_17,A35_44_UOLSE_NWNAA_18,A35_44_UOLSE_NWNAA_19,A35_44_UOLSE_NWNAA_20,A35_44_UOLSE_NWNAA_21,A35_44_UOLSE_NWNAA_YNS,A35_44_UOLSE_NWNAA_T,A35_44_UOLSE_PinE_NS_B_05,A35_44_UOLSE_PinE_NS_05_10,A35_44_UOLSE_PinE_NS_11_15,A35_44_UOLSE_PinE_NS_16,A35_44_UOLSE_PinE_NS_17,A35_44_UOLSE_PinE_NS_18,A35_44_UOLSE_PinE_NS_19,A35_44_UOLSE_PinE_NS_20,A35_44_UOLSE_PinE_NS_21,A35_44_UOLSE_PinE_NS_YNS,A35_44_UOLSE_PinE_NS_T,A35_44_UOLSE_T_B_05,A35_44_UOLSE_T_05_10,A35_44_UOLSE_T_11_15,A35_44_UOLSE_T_16,A35_44_UOLSE_T_17,A35_44_UOLSE_T_18,A35_44_UOLSE_T_19,A35_44_UOLSE_T_20,A35_44_UOLSE_T_21,A35_44_UOLSE_T_YNS,A35_44_UOLSE_T_T,A35_44_L_PinE_NS_B_05,A35_44_L_PinE_NS_05_10,A35_44_L_PinE_NS_11_15,A35_44_L_PinE_NS_16,A35_44_L_PinE_NS_17,A35_44_L_PinE_NS_18,A35_44_L_PinE_NS_19,A35_44_L_PinE_NS_20,A35_44_L_PinE_NS_21,A35_44_L_PinE_NS_YNS,A35_44_L_PinE_NS_T,A35_44_T_B_05,A35_44_T_05_10,A35_44_T_11_15,A35_44_T_16,A35_44_T_17,A35_44_T_18,A35_44_T_19,A35_44_T_20,A35_44_T_21,A35_44_T_YNS,A35_44_T_T,A45_54_SEO_B_05,A45_54_SEO_05_10,A45_54_SEO_11_15,A45_54_SEO_16,A45_54_SEO_17,A45_54_SEO_18,A45_54_SEO_19,A45_54_SEO_20,A45_54_SEO_21,A45_54_SEO_YNS,A45_54_SEO_T,A45_54_UOLSE_VWW_B_05,A45_54_UOLSE_VWW_05_10,A45_54_UOLSE_VWW_11_15,A45_54_UOLSE_VWW_16,A45_54_UOLSE_VWW_17,A45_54_UOLSE_VWW_18,A45_54_UOLSE_VWW_19,A45_54_UOLSE_VWW_20,A45_54_UOLSE_VWW_21,A45_54_UOLSE_VWW_YNS,A45_54_UOLSE_VWW_T,A45_54_UOLSE_NWNAA_B_05,A45_54_UOLSE_NWNAA_05_10,A45_54_UOLSE_NWNAA_11_15,A45_54_UOLSE_NWNAA_16,A45_54_UOLSE_NWNAA_17,A45_54_UOLSE_NWNAA_18,A45_54_UOLSE_NWNAA_19,A45_54_UOLSE_NWNAA_20,A45_54_UOLSE_NWNAA_21,A45_54_UOLSE_NWNAA_YNS,A45_54_UOLSE_NWNAA_T,A45_54_UOLSE_PinE_NS_B_05,A45_54_UOLSE_PinE_NS_05_10,A45_54_UOLSE_PinE_NS_11_15,A45_54_UOLSE_PinE_NS_16,A45_54_UOLSE_PinE_NS_17,A45_54_UOLSE_PinE_NS_18,A45_54_UOLSE_PinE_NS_19,A45_54_UOLSE_PinE_NS_20,A45_54_UOLSE_PinE_NS_21,A45_54_UOLSE_PinE_NS_YNS,A45_54_UOLSE_PinE_NS_T,A45_54_UOLSE_T_B_05,A45_54_UOLSE_T_05_10,A45_54_UOLSE_T_11_15,A45_54_UOLSE_T_16,A45_54_UOLSE_T_17,A45_54_UOLSE_T_18,A45_54_UOLSE_T_19,A45_54_UOLSE_T_20,A45_54_UOLSE_T_21,A45_54_UOLSE_T_YNS,A45_54_UOLSE_T_T,A45_54_L_PinE_NS_B_05,A45_54_L_PinE_NS_05_10,A45_54_L_PinE_NS_11_15,A45_54_L_PinE_NS_16,A45_54_L_PinE_NS_17,A45_54_L_PinE_NS_18,A45_54_L_PinE_NS_19,A45_54_L_PinE_NS_20,A45_54_L_PinE_NS_21,A45_54_L_PinE_NS_YNS,A45_54_L_PinE_NS_T,A45_54_T_B_05,A45_54_T_05_10,A45_54_T_11_15,A45_54_T_16,A45_54_T_17,A45_54_T_18,A45_54_T_19,A45_54_T_20,A45_54_T_21,A45_54_T_YNS,A45_54_T_T,A55_64_SEO_B_05,A55_64_SEO_05_10,A55_64_SEO_11_15,A55_64_SEO_16,A55_64_SEO_17,A55_64_SEO_18,A55_64_SEO_19,A55_64_SEO_20,A55_64_SEO_21,A55_64_SEO_YNS,A55_64_SEO_T,A55_64_UOLSE_VWW_B_05,A55_64_UOLSE_VWW_05_10,A55_64_UOLSE_VWW_11_15,A55_64_UOLSE_VWW_16
LGA34420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA34530,23,13,12,23,7,5,0,6,108,0,0,0,0,0,0,0,0,0,12,15,93,48,74,24,20,26,26,11,8,18,346,158,85,45,5,0,10,14,5,0,5,336,17,51,37,15,7,11,8,0,0,4,161,0,6,6,0,3,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,20,55,39,15,9,10,10,0,0,4,170,0,0,0,0,0,0,0,0,0,11,14,181,145,90,17,14,17,26,4,0,20,520,359,78,45,3,5,3,10,3,0,15,520,46,43,20,0,0,0,3,0,0,3,120,3,0,0,0,0,5,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,49,47,24,0,0,3,3,0,0,0,134,0,0,0,0,0,0,0,0,0,8,11,413,123,67,3,5,6,11,8,0,28,666,599,59,26,0,5,0,5,0,0,13,710,59,31,9,0
LGA34570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0
LGA34580,149,63,88,163,267,87,30,29,948,0,0,0,0,0,0,5,0,0,16,21,132,84,200,77,98,178,304,103,34,54,1260,194,81,34,9,4,11,4,7,3,4,348,46,120,85,15,18,14,27,16,15,8,362,10,19,26,6,5,6,14,0,3,0,84,0,0,0,0,0,0,0,0,0,0,0,54,139,114,19,18,22,45,13,14,11,444,0,0,0,0,0,0,0,0,0,14,13,247,217,148,28,22,33,47,19,21,27,809,418,89,45,3,8,0,5,0,5,26,597,62,62,32,7,9,0,3,6,0,6,184,12,9,9,0,3,0,7,0,0,0,40,0,5,0,0,0,0,0,0,0,0,4,70,75,37,11,16,3,10,6,0,8,232,0,0,0,0,0,0,0,0,0,3,10,492,165,84,12,20,7,9,8,8,36,835,641,43,19,0,3,0,0,0,0,27,734,88,23,11,0
LGA34590,2973,734,605,663,684,178,69,157,9811,3,4,15,0,0,0,0,0,0,18,46,4045,3655,4160,926,770,861,845,223,112,344,15930,3772,1572,885,95,76,85,76,26,16,138,6737,2599,3303,1916,305,244,186,215,78,24,113,8974,115,412,543,103,79,115,130,60,11,35,1617,8,4,3,4,0,0,0,0,6,0,18,2721,3711,2468,411,325,302,340,136,38,148,10608,3,0,6,0,0,3,0,0,0,15,34,6499,5292,3357,507,399,389,416,163,60,302,17384,5922,1294,515,49,53,56,35,24,9,165,8115,2941,1473,708,100,90,77,63,30,9,75,5567,380,427,321,63,66,47,85,21,0,24,1451,7,10,0,0,0,0,0,0,0,4,19,3322,1906,1028,166,160,128,151,48,13,103,7032,4,6,0,0,0,0,0,0,0,19,33,9250,3215,1542,216,211,185,184,69,20,287,15175,7358,799,262,22,25,30,15,11,15,178,8716,2946,473,238,37
LGA34710,6,0,6,4,11,6,0,0,39,0,0,0,0,0,0,0,0,0,0,0,8,6,10,0,9,5,18,6,0,0,66,11,8,0,0,0,0,6,5,0,3,32,4,5,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,20,15,0,0,0,0,3,9,0,7,48,21,3,7,0,0,0,0,0,0,0,30,3,0,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,20,7,10,0,0,0,0,0,0,0,40,22,3,6,0,0,0,0,0,0,0,38,6,0,3,0
LGA34770,310,98,95,103,124,60,20,15,1107,0,0,0,0,0,0,0,0,0,0,4,352,487,547,141,149,153,179,91,32,40,2163,480,318,227,32,17,21,27,21,4,23,1171,113,499,376,83,58,62,121,33,8,6,1358,4,22,21,7,12,8,9,5,0,0,85,0,0,0,0,0,0,0,0,0,3,5,116,527,397,86,68,70,129,40,8,11,1448,0,0,0,0,0,0,0,0,0,0,0,594,842,629,115,86,91,156,60,16,36,2615,944,331,147,7,11,13,16,3,3,38,1524,190,427,174,16,19,11,28,7,3,15,902,13,24,13,3,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,198,453,187,17,19,16,33,12,3,13,960,0,0,0,0,0,0,0,0,0,0,3,1146,779,337,26,38,29,48,18,5,52,2492,1400,223,80,12,4,6,6,7,3,47,1795,236,169,40,5
LGA34800,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0
LGA34830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0
LGA34860,24,4,4,11,16,3,5,0,96,0,0,0,0,0,0,0,0,0,0,0,19,34,37,6,12,12,16,3,5,3,153,27,13,13,4,0,3,5,0,0,3,65,4,43,26,8,4,5,15,0,0,3,112,0,3,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,46,26,8,4,5,10,0,0,3,117,0,0,0,0,0,0,0,0,0,0,0,32,59,39,8,5,8,17,0,0,8,176,52,10,8,0,0,0,0,0,0,0,81,18,22,16,0,0,4,5,0,0,5,72,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,27,21,0,0,4,11,0,0,5,78,0,0,0,0,0,0,0,0,0,0,0,67,36,27,4,0,8,7,0,0,6,159,78,16,5,0,0,0,0,0,0,6,106,13,4,4,0
LGA34880,83,30,24,80,121,29,5,12,427,0,0,0,0,0,0,0,0,0,25,27,47,56,120,38,31,92,142,38,12,42,616,106,51,41,3,5,4,0,0,0,8,209,33,70,46,9,3,9,21,10,0,9,206,0,6,4,0,0,7,3,0,6,0,26,0,0,0,0,0,0,0,0,0,0,5,32,71,45,15,7,20,25,6,6,6,234,6,0,0,0,0,0,0,0,0,7,11,136,118,90,15,13,19,28,6,6,27,460,229,45,18,3,9,5,3,5,0,8,317,49,30,26,5,0,0,7,0,0,3,129,0,3,4,4,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,53,31,27,4,0,5,3,0,0,3,138,0,0,0,0,0,0,0,0,0,17,15,278,75,46,11,8,9,8,5,0,29,473,444,32,12,0,0,0,3,0,0,25,517,86,12,11,0
LGA35010,1572,404,405,520,673,206,50,92,5789,4,0,5,0,0,0,0,0,0,78,94,3026,2775,2845,643,604,735,845,299,78,330,12180,4161,2268,1517,183,207,150,184,62,37,172,8940,1404,2962,2032,350,298,238,249,70,37,68,7705,38,137,113,39,28,44,39,10,0,16,469,10,0,6,0,0,0,0,0,0,0,15,1450,3105,2147,387,324,283,283,84,37,83,8185,0,3,0,0,0,0,0,0,0,66,73,5617,5377,3669,570,530,431,468,146,71,320,17198,7645,2744,1149,121,104,89,88,39,27,211,12212,1858,1658,783,91,91,71,80,28,15,46,4725,103,86,95,32,17,21,32,13,0,9,410,4,0,0,0,0,0,0,0,0,4,7,1963,1748,877,127,112,96,113,41,15,54,5139,15,5,0,0,0,0,0,0,0,40,59,9612,4494,2030,246,208,186,197,81,42,313,17409,9786,1463,474,50,48,49,43,32,14,240,12206,1878,560,231,38
LGA35250,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
LGA35300,77,18,28,23,40,17,21,9,329,0,0,0,0,0,0,0,0,0,0,4,111,124,175,28,41,35,62,23,26,14,641,100,51,74,3,8,7,8,3,3,7,258,44,114,100,17,21,14,29,18,7,9,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,114,104,17,21,14,29,18,7,5,381,0,0,0,0,0,0,0,0,0,0,0,146,164,179,24,21,25,34,18,16,10,644,143,36,40,6,8,8,3,0,0,11,249,43,61,44,3,3,7,8,0,0,0,177,0,6,7,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,48,66,47,6,3,7,8,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,193,102,87,11,15,11,16,0,4,11,444,189,40,23,0,3,4,0,0,0,6,266,72,56,16,0
LGA35600,7,16,10,6,26,0,0,4,88,0,0,0,0,0,0,0,0,0,0,0,11,15,11,22,11,3,32,0,0,4,107,4,4,4,0,0,0,0,0,0,0,15,0,0,4,3,0,0,4,0,0,0,26,0,3,4,0,0,4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,6,5,3,0,6,9,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,6,13,11,7,3,6,9,0,0,0,51,15,0,3,0,0,4,0,0,0,0,20,6,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,19,6,3,0,0,4,0,0,0,0,31,27,0,0,0,0,0,0,0,0,3,33,5,0,0,0
LGA35670,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA35740,130,50,54,64,101,55,5,9,522,0,0,0,0,0,0,0,0,0,0,0,159,136,250,75,84,94,150,64,16,30,1049,449,257,183,35,27,18,15,12,6,33,1030,81,180,147,27,32,14,20,11,3,11,526,3,0,9,0,0,0,3,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,82,186,153,26,32,20,22,14,3,11,545,0,0,0,0,0,0,0,0,0,6,3,529,439,332,64,59,38,39,26,9,43,1587,1148,335,149,24,25,11,16,10,9,26,1768,149,79,58,9,13,10,5,3,6,0,334,3,0,4,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,154,76,61,9,13,13,6,7,6,4,347,0,0,0,0,0,0,0,0,0,4,4,1300,420,213,36,38,25,21,17,17,32,2116,1747,232,74,9,9,11,11,6,0,53,2138,197,28,5,3
LGA35760,24,10,12,39,58,16,4,9,180,0,0,0,0,0,0,0,0,0,0,0,6,8,30,14,21,51,71,17,4,12,227,16,4,5,0,0,0,0,0,0,0,25,8,17,17,9,3,6,8,0,5,3,77,0,0,4,0,4,0,7,0,0,0,22,0,0,0,0,0,0,0,0,0,0,3,8,18,24,7,9,5,17,0,4,8,99,0,0,0,0,0,0,0,0,0,0,0,16,27,34,7,9,5,17,0,4,10,132,58,3,7,0,0,0,0,0,0,4,71,12,10,3,0,5,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,12,10,3,0,4,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,70,9,9,3,4,0,3,0,0,3,111,97,8,6,0,0,0,0,0,0,4,112,22,3,4,0
LGA35780,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,3,0,7,3,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,7,5,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,9,8,0,0,0,0,0,0,0,0,0,10,3,0,0,0
LGA35790,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,9,0,0,0,0
LGA35800,3,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,5,0,19,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,15,14,0,0,0,0,0,0,0,0,0,18,0,3,0,0
LGA36070,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,8,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,3,4,0,0,0
LGA36150,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,8,0,0,0,0
LGA36250,317,73,68,75,82,22,7,23,1103,3,0,0,0,0,0,0,0,0,4,8,1096,817,732,124,113,136,141,39,15,65,3284,1500,812,574,82,55,51,53,23,25,65,3237,420,682,435,84,58,62,71,19,11,19,1859,15,22,24,7,4,3,6,4,0,4,86,0,0,4,0,0,0,0,0,0,0,7,436,708,469,90,57,64,76,20,11,25,1955,0,0,0,0,0,0,0,0,0,7,7,1934,1518,1041,173,119,110,128,41,30,95,5192,3073,1240,506,49,32,46,29,17,8,62,5056,674,480,200,38,32,27,18,22,4,12,1501,34,24,11,9,0,0,5,0,0,3,94,0,0,0,0,0,0,0,0,0,0,0,711,507,215,43,28,25,22,23,4,18,1591,0,0,0,0,0,0,0,0,0,3,6,3780,1744,718,95,64,70,50,40,15,87,6655,4413,750,205,18,24,21,26,14,4,92,5561,743,155,68,3
LGA36300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0
LGA36370,266,70,103,112,129,49,22,22,950,0,0,0,0,0,0,0,0,0,4,4,160,247,365,95,128,132,156,61,30,34,1405,237,104,73,14,6,8,15,7,3,11,482,79,360,266,51,56,58,68,29,16,6,989,0,59,39,5,13,20,19,8,0,3,175,0,0,0,0,0,0,0,0,0,0,4,79,421,303,56,69,80,86,41,17,12,1166,0,0,0,0,0,0,0,0,0,3,3,313,525,379,72,79,89,98,50,19,29,1652,429,110,47,16,6,7,3,5,0,16,650,120,256,108,14,18,16,8,8,3,12,555,8,86,20,7,4,8,0,0,0,0,137,0,3,0,0,0,0,0,0,0,0,5,124,347,136,19,23,17,5,8,9,13,699,0,0,0,0,0,0,0,0,0,0,6,556,465,182,31,25,23,15,18,4,30,1352,605,62,34,8,3,4,5,6,0,24,750,127,72,21,0
