LGA_CODE_2021,MSEO_SEO,MSEO_UOLSE_VWorW,MSEO_UOLSE_NWorNAA,MSEO_UOLSE_Tot,MSEO_NS,MSEO_Tot,MOL_Afrikaans_SEO,MOL_Afrikaans_UOLSE_VWorW,MOL_Afrikaans_UOLSE_NWorNAA,MOL_Afrikaans_UOLSE_Tot,MOL_Afrikaans_NS,MOL_Afrikaans_Tot,MOL_Arabic_SEO,MOL_Arabic_UOLSE_VWorW,MOL_Arabic_UOLSE_NWorNAA,MOL_Arabic_UOLSE_Tot,MOL_Arabic_NS,MOL_Arabic_Tot,MOL_AIndLng_SEO,MOL_AIndLng_UOLSE_VWorW,MOL_AIndLng_UOLSE_NWorNAA,MOL_AIndLng_UOLSE_Tot,MOL_AIndLng_NS,MOL_AIndLng_Tot,MOL_CL_Canton_SEO,MOL_CL_Canton_UOLSE_VWorW,MOL_CL_Canton_UOLSE_NWorNAA,MOL_CL_Canton_UOLSE_Tot,MOL_CL_Canton_NS,MOL_CL_Canton_Tot,MOL_CL_Mandarin_SEO,MOL_CL_Mandarin_UOLSE_VWorW,MOL_CL_Mandarin_UOLSE_NWorNAA,MOL_CL_Mandarin_UOLSE_Tot,MOL_CL_Mandarin_NS,MOL_CL_Mandarin_Tot,MOL_CL_Oth_SEO,MOL_CL_Oth_UOLSE_VWorW,MOL_CL_Oth_UOLSE_NWorNAA,MOL_CL_Oth_UOLSE_Tot,MOL_CL_Oth_NS,MOL_CL_Oth_Tot,MOL_CL_Tot_SEO,MOL_CL_Tot_UOLSE_VWorW,MOL_CL_Tot_UOLSE_NWorNAA,MOL_CL_Tot_UOLSE_Tot,MOL_CL_Tot_NS,MOL_CL_Tot_Tot,MOL_Croatian_SEO,MOL_Croatian_UOLSE_VWorW,MOL_Croatian_UOLSE_NWorNAA,MOL_Croatian_UOLSE_Tot,MOL_Croatian_NS,MOL_Croatian_Tot,MOL_French_SEO,MOL_French_UOLSE_VWorW,MOL_French_UOLSE_NWorNAA,MOL_French_UOLSE_Tot,MOL_French_NS,MOL_French_Tot,MOL_German_SEO,MOL_German_UOLSE_VWorW,MOL_German_UOLSE_NWorNAA,MOL_German_UOLSE_Tot,MOL_German_NS,MOL_German_Tot,MOL_Greek_SEO,MOL_Greek_UOLSE_VWorW,MOL_Greek_UOLSE_NWorNAA,MOL_Greek_UOLSE_Tot,MOL_Greek_NS,MOL_Greek_Tot,MOL_IAL_Bengali_SEO,MOL_IAL_Bengali_UOLSE_VWorW,MOL_IAL_Bengali_UOLSE_NWorNAA,MOL_IAL_Bengali_UOLSE_Tot,MOL_IAL_Bengali_NS,MOL_IAL_Bengali_Tot,MOL_IAL_Guj_SEO,MOL_IAL_Guj_UOLSE_VWorW,MOL_IAL_Guj_UOLSE_NWorNAA,MOL_IAL_Guj_UOLSE_Tot,MOL_IAL_Guj_NS,MOL_IAL_Guj_Tot,MOL_IAL_Hindi_SEO,MOL_IAL_Hindi_UOLSE_VWorW,MOL_IAL_Hindi_UOLSE_NWorNAA,MOL_IAL_Hindi_UOLSE_Tot,MOL_IAL_Hindi_NS,MOL_IAL_Hindi_Tot,MOL_IAL_Nepali_SEO,MOL_IAL_Nepali_UOLSE_VWorW,MOL_IAL_Nepali_UOLSE_NWorNAA,MOL_IAL_Nepali_UOLSE_Tot,MOL_IAL_Nepali_NS,MOL_IAL_Nepali_Tot,MOL_IAL_Punjabi_SEO,MOL_IAL_Punjabi_UOLSE_VWorW,MOL_IAL_Punjabi_UOLSE_NWorNAA,MOL_IAL_Punjabi_UOLSE_Tot,MOL_IAL_Punjabi_NS,MOL_IAL_Punjabi_Tot,MOL_IAL_Sinhal_SEO,MOL_IAL_Sinhal_UOLSE_VWorW,MOL_IAL_Sinhal_UOLSE_NWorNAA,MOL_IAL_Sinhal_UOLSE_Tot,MOL_IAL_Sinhal_NS,MOL_IAL_Sinhal_Tot,MOL_IAL_Urdu_SEO,MOL_IAL_Urdu_UOLSE_VWorW,MOL_IAL_Urdu_UOLSE_NWorNAA,MOL_IAL_Urdu_UOLSE_Tot,MOL_IAL_Urdu_NS,MOL_IAL_Urdu_Tot,MOL_IAL_Oth_SEO,MOL_IAL_Oth_UOLSE_VWorW,MOL_IAL_Oth_UOLSE_NWorNAA,MOL_IAL_Oth_UOLSE_Tot,MOL_IAL_Oth_NS,MOL_IAL_Oth_Tot,MOL_IAL_Tot_SEO,MOL_IAL_Tot_UOLSE_VWorW,MOL_IAL_Tot_UOLSE_NWorNAA,MOL_IAL_Tot_UOLSE_Tot,MOL_IAL_Tot_NS,MOL_IAL_Tot_Tot,MOL_Italian_SEO,MOL_Italian_UOLSE_VWorW,MOL_Italian_UOLSE_NWorNAA,MOL_Italian_UOLSE_Tot,MOL_Italian_NS,MOL_Italian_Tot,MOL_Japan_SEO,MOL_Japan_UOLSE_VWorW,MOL_Japan_UOLSE_NWorNAA,MOL_Japan_UOLSE_Tot,MOL_Japan_NS,MOL_Japan_Tot,MOL_Khmer_SEO,MOL_Khmer_UOLSE_VWorW,MOL_Khmer_UOLSE_NWorNAA,MOL_Khmer_UOLSE_Tot,MOL_Khmer_NS,MOL_Khmer_Tot,MOL_Korean_SEO,MOL_Korean_UOLSE_VWorW,MOL_Korean_UOLSE_NWorNAA,MOL_Korean_UOLSE_Tot,MOL_Korean_NS,MOL_Korean_Tot,MOL_Macedon_SEO,MOL_Macedon_UOLSE_VWorW,MOL_Macedon_UOLSE_NWorNAA,MOL_Macedon_UOLSE_Tot,MOL_Macedon_NS,MOL_Macedon_Tot,MOL_Malayalam_SEO,MOL_Malayalam_UOLSE_VWorW,MOL_Malayalam_UOLSE_NWorNAA,MOL_Malayalam_UOLSE_Tot,MOL_Malayalam_NS,MOL_Malayalam_Tot,MOL_Persian_ED_SEO,MOL_Persian_ED_UOLSE_VWorW,MOL_Persian_ED_UOLSE_NWorNAA,MOL_Persian_ED_UOLSE_Tot,MOL_Persian_ED_NS,MOL_Persian_ED_Tot,MOL_Polish_SEO,MOL_Polish_UOLSE_VWorW,MOL_Polish_UOLSE_NWorNAA,MOL_Polish_UOLSE_Tot,MOL_Polish_NS,MOL_Polish_Tot,MOL_Portuguese_SEO,MOL_Portuguese_UOLSE_VWorW,MOL_Portuguese_UOLSE_NWorNAA,MOL_Portuguese_UOLSE_Tot,MOL_Portuguese_NS,MOL_Portuguese_Tot,MOL_Russian_SEO,MOL_Russian_UOLSE_VWorW,MOL_Russian_UOLSE_NWorNAA,MOL_Russian_UOLSE_Tot,MOL_Russian_NS,MOL_Russian_Tot,MOL_Samoan_SEO,MOL_Samoan_UOLSE_VWorW,MOL_Samoan_UOLSE_NWorNAA,MOL_Samoan_UOLSE_Tot,MOL_Samoan_NS,MOL_Samoan_Tot,MOL_Serbian_SEO,MOL_Serbian_UOLSE_VWorW,MOL_Serbian_UOLSE_NWorNAA,MOL_Serbian_UOLSE_Tot,MOL_Serbian_NS,MOL_Serbian_Tot,MOL_SAL_Filipin_SEO,MOL_SAL_Filipin_UOLSE_VWorW
LGA36660,15727,..,..,..,..,15727,..,19,0,19,0,19,..,7,0,7,0,7,..,10,0,16,0,16,..,11,6,11,0,11,..,35,19,51,0,55,..,0,0,0,0,0,..,41,24,63,0,68,..,5,0,12,0,11,..,14,0,14,0,14,..,32,5,31,0,31,..,4,0,4,0,4,..,0,0,0,0,0,..,4,0,3,0,3,..,15,0,17,0,17,..,7,0,7,0,7,..,21,0,21,0,27,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,56,7,60,0,62,..,97,12,113,0,113,..,9,5,8,0,6,..,0,0,0,0,0,..,12,11,28,0,28,..,3,0,3,0,3,..,10,0,10,0,10,..,4,0,4,0,4,..,4,3,11,0,11,..,30,12,39,0,39,..,10,0,11,0,11,..,0,0,0,0,0,..,3,0,3,0,3,..,27
LGA36720,146256,..,..,..,..,146256,..,526,0,532,3,533,..,98,8,110,4,113,..,47,3,51,0,51,..,126,30,162,0,163,..,377,80,461,9,471,..,15,0,11,0,11,..,519,115,635,15,649,..,62,3,63,0,63,..,396,14,416,0,417,..,656,25,680,11,688,..,140,13,154,4,156,..,34,0,34,0,34,..,223,7,226,8,233,..,197,6,202,0,201,..,401,15,415,5,419,..,428,44,470,7,479,..,72,0,72,0,73,..,80,0,81,0,79,..,33,0,33,0,38,..,1463,70,1534,29,1557,..,393,21,409,14,419,..,177,21,198,4,203,..,12,0,12,0,15,..,194,47,248,4,249,..,16,6,19,0,19,..,310,25,334,5,340,..,76,0,83,0,85,..,134,10,143,0,142,..,462,30,495,12,501,..,89,13,100,0,107,..,41,3,46,0,51,..,29,5,32,0,32,..,118
LGA36820,11002,..,..,..,..,11002,..,9,0,9,0,9,..,7,0,7,0,7,..,45,9,53,0,53,..,4,4,7,0,7,..,7,0,7,0,10,..,0,0,0,0,0,..,13,4,18,0,18,..,3,0,3,0,4,..,14,0,20,0,20,..,82,0,86,0,88,..,0,0,4,0,4,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,3,0,3,0,3,..,15,0,15,0,15,..,3,0,3,0,3,..,0,0,0,0,0,..,4,0,4,0,4,..,27,0,28,0,28,..,58,11,63,0,63,..,28,0,24,0,24,..,0,0,0,0,0,..,6,0,7,0,7,..,0,0,0,0,0,..,4,0,3,0,3,..,0,0,0,0,0,..,3,0,3,0,3,..,8,0,14,0,14,..,0,0,3,0,3,..,10,0,10,0,10,..,0,0,0,0,0,..,8
LGA36910,71462,..,..,..,..,71462,..,245,5,246,3,249,..,379,68,447,6,452,..,81,0,82,0,80,..,87,19,104,3,105,..,382,129,513,5,522,..,23,11,33,0,33,..,491,161,654,16,662,..,21,0,21,0,21,..,91,4,102,0,99,..,122,0,123,0,123,..,26,3,29,3,31,..,79,3,80,0,79,..,172,9,177,0,181,..,177,6,180,0,180,..,336,19,355,5,366,..,347,24,364,4,372,..,167,8,178,0,178,..,71,0,73,0,81,..,30,0,32,0,32,..,1377,64,1441,16,1457,..,74,14,91,0,91,..,50,11,56,0,60,..,3,0,11,0,11,..,110,28,139,7,141,..,4,0,4,0,4,..,228,19,245,0,248,..,73,11,80,0,80,..,19,4,19,0,25,..,121,40,166,0,164,..,21,3,23,0,23,..,18,0,18,0,18,..,19,3,19,0,19,..,229
LGA36950,719,..,..,..,..,719,..,0,0,0,0,0,..,0,0,0,0,0,..,601,99,700,23,731,..,0,0,0,0,0,..,4,0,3,0,3,..,0,0,0,0,0,..,3,0,6,0,6,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,3,0,3,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,6,0,6,..,0,0,0,0,0,..,0
LGA36960,126,..,..,..,..,126,..,0,0,0,0,0,..,0,0,0,0,0,..,1345,338,1681,35,1712,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
LGA37010,79984,..,..,..,..,79984,..,211,0,215,0,218,..,125,25,157,0,156,..,350,22,375,3,377,..,139,24,163,0,163,..,202,59,263,6,267,..,14,5,19,0,19,..,357,85,443,6,447,..,17,3,20,0,20,..,150,14,159,0,161,..,213,4,215,4,220,..,162,7,174,0,176,..,49,0,53,0,53,..,61,0,63,0,63,..,185,3,188,0,191,..,97,14,116,0,117,..,195,13,206,5,210,..,95,0,101,0,100,..,59,0,63,4,66,..,45,0,43,0,43,..,789,42,830,13,839,..,278,28,305,3,303,..,73,3,77,3,80,..,10,0,10,0,10,..,161,47,208,0,208,..,0,0,0,0,0,..,368,26,387,0,395,..,30,5,35,0,32,..,36,0,38,0,42,..,48,6,54,0,53,..,36,3,43,0,43,..,38,0,43,0,43,..,15,0,13,0,13,..,204
LGA37300,1683,..,..,..,..,1683,..,7,0,7,0,7,..,0,0,0,0,0,..,37,0,37,4,43,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,3,0,3,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5
LGA37310,14658,..,..,..,..,14658,..,57,0,57,0,57,..,3,0,5,0,5,..,14,0,22,3,22,..,9,0,11,0,11,..,11,3,16,0,16,..,0,0,0,0,0,..,21,6,25,0,25,..,0,0,0,0,0,..,15,0,21,0,21,..,15,0,16,0,20,..,0,5,6,0,6,..,0,0,0,0,0,..,3,0,3,0,3,..,23,0,23,0,21,..,14,0,14,0,14,..,23,0,28,0,24,..,3,0,3,0,3,..,10,0,10,0,10,..,0,0,0,0,0,..,74,0,78,6,79,..,6,0,6,0,6,..,6,0,3,0,3,..,7,0,7,0,7,..,3,0,11,0,11,..,0,0,0,0,0,..,13,0,14,0,14,..,0,0,0,0,0,..,9,0,9,0,9,..,7,0,8,0,8,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,95
LGA37340,15527,..,..,..,..,15527,..,40,0,40,0,40,..,12,5,15,0,15,..,20,4,25,0,25,..,17,3,18,0,18,..,56,36,92,0,92,..,4,0,4,0,4,..,76,34,111,0,111,..,0,0,0,0,0,..,53,3,58,3,60,..,37,0,39,0,39,..,15,0,14,0,14,..,3,0,3,0,3,..,6,0,6,0,6,..,9,0,9,0,9,..,14,0,14,0,14,..,29,0,32,0,32,..,16,0,16,0,16,..,0,0,0,0,0,..,4,0,4,0,4,..,76,0,81,0,81,..,38,8,42,0,44,..,10,6,11,0,11,..,0,0,0,0,0,..,20,17,36,0,36,..,3,0,3,0,3,..,9,3,8,0,8,..,5,0,5,0,5,..,14,0,14,0,14,..,4,0,3,0,3,..,10,0,14,0,14,..,0,5,9,0,9,..,4,0,4,0,4,..,34
LGA37400,448,..,..,..,..,448,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
LGA37550,430,..,..,..,..,430,..,0,0,0,0,0,..,0,0,0,0,0,..,12,0,15,0,11,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
LGA37570,75,..,..,..,..,75,..,0,0,0,0,0,..,0,0,0,0,0,..,39,0,35,6,43,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
LGA37600,222,..,..,..,..,222,..,0,0,0,0,0,..,0,0,0,0,0,..,888,24,915,26,945,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
LGA39499,5206,..,..,..,..,5206,..,10,0,10,0,10,..,12,0,9,0,9,..,15,0,20,0,20,..,4,0,9,0,9,..,25,11,38,0,37,..,0,0,0,0,0,..,28,14,45,0,44,..,8,0,8,0,8,..,45,0,49,0,49,..,33,0,30,0,30,..,10,0,10,0,10,..,0,0,0,0,0,..,8,0,8,0,8,..,0,0,6,0,8,..,0,0,0,0,0,..,0,0,5,0,5,..,0,0,0,0,0,..,10,0,12,0,12,..,0,0,0,0,0,..,23,7,24,0,30,..,30,0,30,0,30,..,9,3,14,0,14,..,0,0,0,0,0,..,7,9,15,0,15,..,0,0,0,0,0,..,3,0,3,0,3,..,4,0,3,0,3,..,5,0,5,0,5,..,11,0,11,0,11,..,6,0,6,0,6,..,3,4,6,0,6,..,0,0,5,0,5,..,4
LGA39799,27,..,..,..,..,27,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,8
LGA40070,7238,..,..,..,..,7238,..,10,0,14,0,14,..,114,9,125,0,128,..,14,0,14,0,14,..,374,64,436,0,439,..,1337,251,1586,6,1591,..,75,36,105,0,105,..,1783,348,2131,6,2136,..,7,0,9,0,9,..,53,6,59,0,59,..,37,5,41,0,42,..,110,9,118,0,118,..,39,0,44,0,44,..,24,0,28,0,28,..,193,3,194,0,194,..,40,0,40,0,40,..,38,0,38,0,38,..,34,0,37,0,37,..,52,5,57,0,59,..,23,0,23,0,23,..,436,10,451,0,456,..,102,8,111,0,111,..,51,8,58,4,62,..,16,0,18,0,18,..,121,18,141,0,139,..,0,0,0,0,0,..,33,0,27,0,27,..,80,5,88,0,88,..,19,4,25,0,25,..,53,0,58,0,58,..,41,3,45,0,45,..,7,0,7,0,7,..,18,0,21,0,21,..,45
LGA40120,18363,..,..,..,..,18363,..,42,0,42,0,42,..,15,0,15,0,15,..,7,0,7,0,7,..,33,0,32,0,32,..,76,23,105,0,105,..,3,0,3,0,3,..,115,24,133,0,133,..,9,0,9,0,9,..,43,3,40,0,40,..,108,5,115,0,115,..,44,0,45,0,45,..,0,0,0,0,0,..,5,0,5,0,5,..,14,0,16,0,16,..,0,0,0,0,0,..,16,0,16,0,16,..,10,0,10,0,10,..,9,0,9,0,9,..,4,0,4,0,4,..,47,0,47,0,47,..,120,10,125,0,125,..,21,0,23,0,23,..,0,0,0,0,0,..,5,0,5,0,5,..,3,0,3,0,3,..,0,0,0,0,0,..,19,0,17,0,17,..,53,5,62,0,65,..,7,5,11,0,11,..,32,4,38,0,38,..,0,0,0,0,0,..,9,0,9,0,9,..,0
LGA40150,4491,..,..,..,..,4491,..,3,0,3,0,3,..,5,0,5,0,9,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,3,0,3,0,3,..,5,0,5,0,5,..,7,0,7,0,7,..,40,0,39,0,36,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,6,0,6,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,9,0,9,0,9,..,37,3,37,0,39,..,0,0,0,0,3,..,13,5,15,0,15,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,7,0,7,0,7,..,0,0,0,0,0,..,9,0,9,0,9,..,3
LGA40220,12973,..,..,..,..,12973,..,17,0,17,0,17,..,0,0,0,0,0,..,10,0,10,0,10,..,3,0,3,0,3,..,8,3,13,0,13,..,0,0,0,0,0,..,10,3,14,0,14,..,0,0,0,0,0,..,14,6,17,0,17,..,44,0,43,0,46,..,16,0,19,0,19,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,9,0,9,0,9,..,22,0,24,0,23,..,4,0,4,0,4,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,13,0,13,0,13,..,4,0,4,0,8,..,3,0,3,0,3,..,0,0,0,0,0,..,4,0,4,0,4,..,9
LGA40250,102,..,..,..,..,102,..,0,0,0,0,0,..,0,0,0,0,0,..,740,120,857,54,907,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
LGA40310,11594,..,..,..,..,11594,..,11,0,11,0,11,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,18,4,22,0,22,..,0,0,0,0,0,..,23,4,19,0,26,..,3,0,0,0,0,..,14,0,14,0,10,..,56,0,60,3,61,..,8,0,8,0,8,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,15,0,15,0,15,..,24,4,27,0,27,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,4,0,4,0,4,..,9,0,9,0,9,..,6,0,6,0,6,..,0,0,0,0,0,..,5,0,5,0,5,..,0
LGA40430,1218,..,..,..,..,1218,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
LGA40520,4402,..,..,..,..,4402,..,4,0,4,0,4,..,3,0,3,0,3,..,12,0,12,0,7,..,5,0,3,0,3,..,18,0,21,0,21,..,0,0,0,0,0,..,21,0,21,0,20,..,10,0,8,0,8,..,3,0,8,0,8,..,3,0,3,0,3,..,149,24,176,0,175,..,4,0,4,0,4,..,0,0,0,0,0,..,3,0,6,0,6,..,0,0,0,0,0,..,88,17,105,0,104,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,104,18,118,0,123,..,16,0,22,0,22,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,17
LGA40700,15624,..,..,..,..,15624,..,40,0,40,0,40,..,135,10,140,0,148,..,5,0,5,0,5,..,342,61,402,4,409,..,1425,329,1757,19,1771,..,57,9,69,0,69,..,1830,398,2227,23,2247,..,29,0,32,0,32,..,79,0,79,5,81,..,87,5,93,0,96,..,285,13,300,3,305,..,99,0,99,0,101,..,46,0,46,0,50,..,215,0,219,0,217,..,46,0,47,0,47,..,122,6,130,4,130,..,224,5,229,5,232,..,125,3,123,0,123,..,61,0,58,0,58,..,930,26,955,13,962,..,354,26,375,4,383,..,80,4,85,0,88,..,15,0,15,0,15,..,124,31,155,3,156,..,0,0,0,0,0,..,119,0,126,0,122,..,159,15,174,0,174,..,36,4,44,0,44,..,21,0,25,0,24,..,52,5,52,0,52,..,5,0,5,0,5,..,34,0,34,0,34,..,13
