LGA_CODE_2021,POL_CL_Oth_SEO,POL_CL_Oth_UOLSE_VWorW,POL_CL_Oth_UOLSE_NWorNAA,POL_CL_Oth_UOLSE_Tot,POL_CL_Oth_NS,POL_CL_Oth_Tot,POL_CL_Tot_SEO,POL_CL_Tot_UOLSE_VWorW,POL_CL_Tot_UOLSE_NWorNAA,POL_CL_Tot_UOLSE_Tot,POL_CL_Tot_NS,POL_CL_Tot_Tot,POL_Croatian_SEO,POL_Croatian_UOLSE_VWorW,POL_Croatian_UOLSE_NWorNAA,POL_Croatian_UOLSE_Tot,POL_Croatian_NS,POL_Croatian_Tot,POL_French_SEO,POL_French_UOLSE_VWorW,POL_French_UOLSE_NWorNAA,POL_French_UOLSE_Tot,POL_French_NS,POL_French_Tot,POL_German_SEO,POL_German_UOLSE_VWorW,POL_German_UOLSE_NWorNAA,POL_German_UOLSE_Tot,POL_German_NS,POL_German_Tot,POL_Greek_SEO,POL_Greek_UOLSE_VWorW,POL_Greek_UOLSE_NWorNAA,POL_Greek_UOLSE_Tot,POL_Greek_NS,POL_Greek_Tot,POL_IAL_Bengali_SEO,POL_IAL_Bengali_UOLSE_VWorW,POL_IAL_Bengali_UOLSE_NWorNAA,POL_IAL_Bengali_UOLSE_Tot,POL_IAL_Bengali_NS,POL_IAL_Bengali_Tot,POL_IAL_Guj_SEO,POL_IAL_Guj_UOLSE_VWorW,POL_IAL_Guj_UOLSE_NWorNAA,POL_IAL_Guj_UOLSE_Tot,POL_IAL_Guj_NS,POL_IAL_Guj_Tot,POL_IAL_Hindi_SEO,POL_IAL_Hindi_UOLSE_VWorW,POL_IAL_Hindi_UOLSE_NWorNAA,POL_IAL_Hindi_UOLSE_Tot,POL_IAL_Hindi_NS,POL_IAL_Hindi_Tot,POL_IAL_Nepali_SEO,POL_IAL_Nepali_UOLSE_VWorW,POL_IAL_Nepali_UOLSE_NWorNAA,POL_IAL_Nepali_UOLSE_Tot,POL_IAL_Nepali_NS,POL_IAL_Nepali_Tot,POL_IAL_Punjabi_SEO,POL_IAL_Punjabi_UOLSE_VWorW,POL_IAL_Punjabi_UOLSE_NWorNAA,POL_IAL_Punjabi_UOLSE_Tot,POL_IAL_Punjabi_NS,POL_IAL_Punjabi_Tot,POL_IAL_Sinhal_SEO,POL_IAL_Sinhal_UOLSE_VWorW,POL_IAL_Sinhal_UOLSE_NWorNAA,POL_IAL_Sinhal_UOLSE_Tot,POL_IAL_Sinhal_NS,POL_IAL_Sinhal_Tot,POL_IAL_Urdu_SEO,POL_IAL_Urdu_UOLSE_VWorW,POL_IAL_Urdu_UOLSE_NWorNAA,POL_IAL_Urdu_UOLSE_Tot,POL_IAL_Urdu_NS,POL_IAL_Urdu_Tot,POL_IAL_Oth_SEO,POL_IAL_Oth_UOLSE_VWorW,POL_IAL_Oth_UOLSE_NWorNAA,POL_IAL_Oth_UOLSE_Tot,POL_IAL_Oth_NS,POL_IAL_Oth_Tot,POL_IAL_Tot_SEO,POL_IAL_Tot_UOLSE_VWorW,POL_IAL_Tot_UOLSE_NWorNAA,POL_IAL_Tot_UOLSE_Tot,POL_IAL_Tot_NS,POL_IAL_Tot_Tot,POL_Italian_SEO,POL_Italian_UOLSE_VWorW,POL_Italian_UOLSE_NWorNAA,POL_Italian_UOLSE_Tot,POL_Italian_NS,POL_Italian_Tot,POL_Japan_SEO,POL_Japan_UOLSE_VWorW,POL_Japan_UOLSE_NWorNAA,POL_Japan_UOLSE_Tot,POL_Japan_NS,POL_Japan_Tot,POL_Khmer_SEO,POL_Khmer_UOLSE_VWorW,POL_Khmer_UOLSE_NWorNAA,POL_Khmer_UOLSE_Tot,POL_Khmer_NS,POL_Khmer_Tot,POL_Korean_SEO,POL_Korean_UOLSE_VWorW,POL_Korean_UOLSE_NWorNAA,POL_Korean_UOLSE_Tot,POL_Korean_NS,POL_Korean_Tot,POL_Macedon_SEO,POL_Macedon_UOLSE_VWorW,POL_Macedon_UOLSE_NWorNAA,POL_Macedon_UOLSE_Tot,POL_Macedon_NS,POL_Macedon_Tot,POL_Malayalam_SEO,POL_Malayalam_UOLSE_VWorW,POL_Malayalam_UOLSE_NWorNAA,POL_Malayalam_UOLSE_Tot,POL_Malayalam_NS,POL_Malayalam_Tot,POL_Persian_ED_SEO,POL_Persian_ED_UOLSE_VWorW,POL_Persian_ED_UOLSE_NWorNAA,POL_Persian_ED_UOLSE_Tot,POL_Persian_ED_NS,POL_Persian_ED_Tot,POL_Polish_SEO,POL_Polish_UOLSE_VWorW,POL_Polish_UOLSE_NWorNAA,POL_Polish_UOLSE_Tot,POL_Polish_NS,POL_Polish_Tot,POL_Portuguese_SEO,POL_Portuguese_UOLSE_VWorW,POL_Portuguese_UOLSE_NWorNAA,POL_Portuguese_UOLSE_Tot,POL_Portuguese_NS,POL_Portuguese_Tot,POL_Russian_SEO,POL_Russian_UOLSE_VWorW,POL_Russian_UOLSE_NWorNAA,POL_Russian_UOLSE_Tot,POL_Russian_NS,POL_Russian_Tot,POL_Samoan_SEO,POL_Samoan_UOLSE_VWorW,POL_Samoan_UOLSE_NWorNAA,POL_Samoan_UOLSE_Tot,POL_Samoan_NS,POL_Samoan_Tot,POL_Serbian_SEO,POL_Serbian_UOLSE_VWorW,POL_Serbian_UOLSE_NWorNAA,POL_Serbian_UOLSE_Tot,POL_Serbian_NS,POL_Serbian_Tot,POL_SAL_Filipin_SEO,POL_SAL_Filipin_UOLSE_VWorW,POL_SAL_Filipin_UOLSE_NWorNAA,POL_SAL_Filipin_UOLSE_Tot,POL_SAL_Filipin_NS,POL_SAL_Filipin_Tot,POL_SAL_Indon_SEO,POL_SAL_Indon_UOLSE_VWorW,POL_SAL_Indon_UOLSE_NWorNAA,POL_SAL_Indon_UOLSE_Tot,POL_SAL_Indon_NS,POL_SAL_Indon_Tot,POL_SAL_Tagalog_SEO,POL_SAL_Tagalog_UOLSE_VWorW,POL_SAL_Tagalog_UOLSE_NWorNAA,POL_SAL_Tagalog_UOLSE_Tot,POL_SAL_Tagalog_NS,POL_SAL_Tagalog_Tot,POL_SAL_Oth_SEO,POL_SAL_Oth_UOLSE_VWorW,POL_SAL_Oth_UOLSE_NWorNAA,POL_SAL_Oth_UOLSE_Tot,POL_SAL_Oth_NS,POL_SAL_Oth_Tot,POL_SAL_Tot_SEO,POL_SAL_Tot_UOLSE_VWorW,POL_SAL_Tot_UOLSE_NWorNAA,POL_SAL_Tot_UOLSE_Tot,POL_SAL_Tot_NS,POL_SAL_Tot_Tot,POL_Spanish_SEO,POL_Spanish_UOLSE_VWorW,POL_Spanish_UOLSE_NWorNAA,POL_Spanish_UOLSE_Tot,POL_Spanish_NS,POL_Spanish_Tot,POL_Tamil_SEO,POL_Tamil_UOLSE_VWorW
LGA36820,..,0,0,0,0,0,..,33,6,43,3,48,..,8,0,8,4,10,..,33,3,40,0,40,..,176,5,183,0,184,..,8,0,11,0,11,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,11,0,11,0,11,..,33,0,33,0,33,..,3,0,6,0,6,..,0,0,0,0,0,..,6,0,6,0,6,..,53,0,57,0,57,..,130,19,152,0,152,..,57,4,62,0,62,..,4,0,4,0,4,..,9,0,13,0,13,..,0,0,0,0,0,..,14,6,16,0,16,..,0,0,0,0,0,..,12,0,12,0,12,..,14,0,22,0,22,..,3,4,6,0,6,..,17,0,17,0,17,..,0,0,0,0,0,..,31,0,31,0,31,..,8,0,8,0,14,..,21,0,18,0,18,..,12,0,9,0,9,..,71,0,71,0,73,..,21,0,21,0,21,..,6
LGA36910,..,36,21,53,0,53,..,1103,357,1457,19,1480,..,45,5,42,0,42,..,182,7,187,5,194,..,238,3,241,0,241,..,62,7,73,4,72,..,144,12,153,0,157,..,290,23,317,6,320,..,332,13,339,3,345,..,710,38,753,6,760,..,626,59,686,10,702,..,343,18,366,0,366,..,136,10,147,3,151,..,63,4,61,0,61,..,2645,181,2823,26,2852,..,147,17,158,0,163,..,126,13,140,0,142,..,16,3,20,0,20,..,210,56,266,4,264,..,4,0,4,0,4,..,477,30,506,7,516,..,153,28,176,0,176,..,42,5,42,0,45,..,229,87,314,0,320,..,54,6,66,0,66,..,39,0,42,0,42,..,36,3,39,0,39,..,548,25,572,12,579,..,58,0,60,0,65,..,605,24,625,6,632,..,167,6,177,0,177,..,1380,55,1433,20,1458,..,298,25,319,4,326,..,162
LGA36950,..,0,0,0,0,0,..,10,3,13,0,13,..,0,0,0,0,0,..,6,0,6,0,6,..,4,0,4,0,4,..,5,0,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,3,0,3,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,12,0,13,0,13,..,3,0,4,0,4,..,13,0,13,0,13,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,3,3,5,0,5,..,3,0,4,0,4,..,0
LGA36960,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
LGA37010,..,30,6,39,0,39,..,738,184,925,11,936,..,34,0,39,0,39,..,320,22,340,8,348,..,458,11,462,14,475,..,333,33,375,0,376,..,87,4,85,0,85,..,112,8,122,0,122,..,346,14,356,3,358,..,183,36,218,0,222,..,375,39,415,5,418,..,201,3,202,0,201,..,110,5,114,4,117,..,81,0,78,0,78,..,1495,103,1599,15,1608,..,596,64,656,11,670,..,220,9,231,3,234,..,35,4,39,0,39,..,310,91,397,0,398,..,3,0,4,0,4,..,745,44,786,3,793,..,58,4,65,0,65,..,76,3,81,0,76,..,123,7,132,5,134,..,89,14,103,0,104,..,80,3,85,0,85,..,25,4,23,0,23,..,531,13,544,0,546,..,123,10,132,0,132,..,920,31,951,5,960,..,148,4,151,0,156,..,1720,58,1778,12,1786,..,446,36,485,9,488,..,221
LGA37300,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,4,3,0,3,..,7,0,9,0,9,..,7,0,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,9,0,9,0,9,..,0,0,0,0,0,..,0,4,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,20,0,20,0,20,..,5,0,5,0,5,..,24,0,24,0,24,..,3,0,3,0,3,..,45,0,45,0,45,..,3,0,5,0,5,..,7
LGA37310,..,0,0,0,0,0,..,37,12,54,0,58,..,4,0,5,0,5,..,27,0,26,0,31,..,34,0,35,0,40,..,4,0,7,0,8,..,3,0,3,0,3,..,12,0,12,0,12,..,39,0,38,0,41,..,18,0,18,0,18,..,36,6,45,0,47,..,7,0,11,0,11,..,13,0,13,0,13,..,0,0,0,0,0,..,128,6,138,0,139,..,15,0,15,0,15,..,7,0,9,0,9,..,10,0,8,0,8,..,15,5,16,0,16,..,0,0,0,0,0,..,17,0,25,0,25,..,4,0,4,0,4,..,12,0,12,0,12,..,15,0,15,0,16,..,6,0,4,0,4,..,3,0,3,0,3,..,5,0,5,0,5,..,190,9,196,4,201,..,7,0,3,0,6,..,189,9,199,0,199,..,31,8,40,0,41,..,420,24,441,5,447,..,134,5,136,5,140,..,7
LGA37340,..,3,0,3,0,3,..,203,77,280,0,280,..,5,0,4,0,4,..,106,5,117,3,118,..,100,0,105,0,107,..,25,0,23,0,23,..,7,0,7,0,7,..,3,0,3,0,3,..,14,0,14,0,14,..,21,0,21,0,21,..,54,3,54,0,54,..,21,0,23,0,25,..,4,0,4,0,4,..,0,0,0,0,0,..,129,0,134,0,134,..,76,9,82,4,83,..,31,6,39,0,42,..,0,0,0,0,0,..,39,28,64,0,64,..,3,0,3,0,3,..,14,3,14,0,14,..,5,0,3,0,3,..,33,0,33,0,33,..,14,4,12,0,12,..,24,0,22,0,22,..,14,5,19,0,19,..,9,0,9,0,9,..,96,0,101,0,98,..,57,0,53,0,53,..,128,0,131,0,130,..,34,3,41,0,41,..,314,5,322,4,327,..,293,10,303,5,303,..,17
LGA37400,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,9,0,9,0,9,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,0
LGA37550,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
LGA37570,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
LGA37600,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
LGA39499,..,5,0,5,0,5,..,100,45,146,0,148,..,4,0,4,0,4,..,95,0,95,0,95,..,67,0,71,3,71,..,15,0,15,0,9,..,0,0,0,0,0,..,4,0,4,0,4,..,8,0,11,0,15,..,0,0,8,0,8,..,12,0,12,0,12,..,0,0,0,0,0,..,15,0,17,0,17,..,0,0,0,0,0,..,48,8,56,0,60,..,57,0,57,0,57,..,15,4,19,0,19,..,0,0,0,0,0,..,17,14,30,0,30,..,0,0,0,0,0,..,9,0,9,0,9,..,8,0,10,0,10,..,8,0,8,0,8,..,25,0,25,0,25,..,10,0,10,0,10,..,10,4,10,0,10,..,3,0,3,0,3,..,10,5,12,0,12,..,22,3,23,0,23,..,12,0,12,0,12,..,15,0,15,0,17,..,54,3,63,0,61,..,141,10,150,0,150,..,0
LGA39799,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,8,0,8,0,8,..,0,0,0,0,0,..,7,0,8,0,8,..,0,0,0,0,0,..,15,0,18,0,18,..,0,0,0,0,0,..,0
LGA40070,..,136,57,192,0,192,..,3763,688,4453,11,4463,..,26,4,28,0,28,..,122,0,120,0,120,..,76,3,81,0,83,..,209,27,233,0,233,..,69,0,69,0,69,..,47,4,51,0,51,..,341,4,346,0,346,..,68,0,67,0,67,..,72,0,69,0,69,..,88,0,87,0,87,..,82,8,90,0,91,..,56,0,56,0,56,..,818,18,835,0,840,..,184,16,206,0,206,..,108,12,124,4,127,..,34,4,37,0,37,..,236,45,285,0,283,..,4,0,4,0,4,..,55,0,57,0,57,..,156,18,172,0,172,..,50,4,57,0,57,..,114,0,119,0,119,..,80,9,87,0,90,..,7,0,10,0,10,..,34,4,43,0,43,..,108,0,111,0,109,..,83,3,88,0,88,..,112,4,113,0,114,..,81,0,81,3,82,..,382,5,390,4,392,..,247,16,262,0,260,..,109
LGA40120,..,3,0,3,0,3,..,263,43,307,0,313,..,15,0,15,0,21,..,95,3,100,0,100,..,252,0,250,0,250,..,84,0,81,0,81,..,5,0,3,0,3,..,9,0,9,0,9,..,26,0,27,0,27,..,0,0,0,0,0,..,27,0,27,0,27,..,15,0,15,0,15,..,15,0,15,0,15,..,4,0,4,0,4,..,93,0,92,0,92,..,232,14,248,0,248,..,45,0,47,0,47,..,5,0,5,0,5,..,17,0,21,0,21,..,4,0,8,0,8,..,6,0,6,0,6,..,33,4,38,0,38,..,99,10,110,0,111,..,16,0,22,0,22,..,70,7,79,0,79,..,0,0,0,0,0,..,18,0,20,0,20,..,10,0,17,0,17,..,18,0,18,0,18,..,35,0,35,4,37,..,9,0,9,0,9,..,79,0,81,4,81,..,91,3,93,4,97,..,8
LGA40150,..,0,5,6,0,6,..,4,5,12,0,12,..,3,0,3,0,3,..,10,0,10,0,10,..,9,0,9,0,9,..,63,5,68,0,67,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,10,0,11,0,11,..,3,0,9,0,9,..,0,0,0,0,0,..,0,0,0,0,0,..,18,3,22,0,22,..,64,9,69,0,74,..,3,0,3,0,4,..,17,8,26,0,26,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,6,0,6,0,6,..,0,0,0,0,0,..,8,0,9,0,9,..,0,0,0,0,0,..,9,0,12,0,12,..,6,0,6,0,6,..,3,0,3,0,3,..,12,0,12,0,12,..,3,0,3,0,3,..,26,0,29,0,29,..,0,0,0,0,0,..,0
LGA40220,..,0,0,0,0,0,..,29,8,40,0,39,..,6,3,6,0,6,..,27,9,39,0,38,..,124,0,127,6,124,..,30,0,30,0,30,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,12,0,12,0,12,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,18,0,18,0,18,..,52,0,50,0,52,..,19,0,21,0,25,..,3,0,3,0,3,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,27,4,26,0,26,..,12,0,12,0,14,..,12,0,12,0,12,..,4,0,4,0,4,..,4,0,4,0,4,..,31,0,31,0,30,..,9,5,12,0,14,..,23,0,23,0,23,..,7,0,7,0,7,..,67,5,75,3,72,..,16,5,17,0,17,..,0
LGA40250,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,7,0,7,0,7,..,0,0,0,0,0,..,0
LGA40310,..,3,0,3,0,3,..,50,11,61,0,66,..,3,0,0,0,0,..,20,0,20,0,22,..,137,3,138,4,146,..,13,0,21,0,21,..,0,0,0,0,0,..,0,0,0,0,0,..,13,0,13,0,13,..,6,0,6,0,6,..,0,0,0,0,0,..,3,0,3,0,3,..,6,0,6,0,6,..,0,0,0,0,0,..,23,0,23,0,23,..,58,5,61,0,65,..,10,0,9,0,9,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,15,0,16,0,16,..,14,3,16,0,18,..,22,0,18,0,18,..,0,0,0,0,0,..,0,0,0,0,0,..,13,0,13,0,13,..,6,0,6,0,6,..,13,0,13,0,13,..,0,0,0,0,0,..,27,0,27,0,27,..,37,0,37,0,37,..,0
LGA40430,..,0,0,0,0,0,..,5,0,8,0,8,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0
LGA40520,..,0,0,0,0,0,..,29,9,42,0,41,..,27,6,26,0,26,..,6,0,4,0,4,..,19,0,17,0,17,..,270,69,339,0,342,..,4,0,4,0,4,..,0,0,0,0,0,..,9,0,9,0,9,..,0,0,0,0,0,..,163,39,201,5,200,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,180,42,225,5,226,..,32,9,43,0,43,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,6,0,6,..,0,0,0,0,0,..,13,0,13,0,13,..,0,0,0,0,0,..,11,0,11,0,11,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,3,0,3,0,3,..,39,0,39,0,39,..,3,0,4,0,4,..,17,0,17,0,20,..,3,3,9,0,9,..,65,7,75,0,72,..,3,0,8,0,8,..,13
LGA40700,..,109,16,128,0,128,..,3947,904,4856,41,4895,..,64,0,64,0,64,..,170,0,169,7,177,..,211,6,218,3,220,..,614,41,653,3,662,..,186,4,192,0,192,..,89,6,93,0,93,..,420,7,428,0,430,..,90,5,95,0,95,..,236,19,259,4,260,..,450,14,460,0,465,..,225,10,231,0,232,..,122,4,127,0,127,..,1818,69,1884,11,1903,..,803,77,880,7,887,..,172,7,177,0,179,..,27,3,29,0,29,..,252,65,314,7,323,..,5,0,5,0,5,..,269,6,276,7,276,..,326,26,353,0,355,..,92,18,107,0,109,..,50,4,53,3,56,..,125,10,139,0,139,..,4,0,4,0,4,..,69,0,68,0,68,..,32,0,32,6,36,..,68,3,72,0,72,..,61,0,68,0,68,..,41,0,41,0,41,..,206,7,213,6,215,..,284,20,302,3,302,..,199
LGA40910,..,114,23,134,0,134,..,3849,907,4759,48,4805,..,103,13,110,0,110,..,65,0,65,0,65,..,148,3,153,0,153,..,946,102,1049,3,1056,..,133,5,138,0,138,..,267,19,288,0,287,..,727,26,757,0,757,..,175,7,190,4,192,..,1127,85,1213,16,1233,..,488,21,515,0,516,..,250,13,259,8,263,..,112,5,115,0,114,..,3283,188,3472,34,3500,..,3753,657,4410,34,4441,..,128,13,136,0,135,..,30,6,36,0,36,..,451,137,589,6,598,..,4,0,3,0,3,..,228,9,238,7,246,..,373,37,410,0,419,..,166,20,186,0,186,..,118,3,126,0,126,..,186,30,212,0,216,..,8,0,8,0,8,..,75,11,91,0,89,..,137,3,143,0,148,..,89,5,91,0,91,..,117,3,122,0,121,..,66,0,66,0,66,..,411,10,418,3,422,..,293,22,321,3,325,..,281
LGA41010,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,9,0,8,0,8,..,39,3,43,0,44,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,25,0,24,0,25,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,29,0,30,0,28,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,3,0,3,..,0,0,0,0,0,..,11,4,16,0,16,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,6,0,6,0,6,..,0,0,0,0,0,..,0
