LGA_CODE_2021,P_Germany_0_4,P_Germany_5_14,P_Germany_15_24,P_Germany_25_44,P_Germany_45_54,P_Germany_55_64,P_Germany_65_74,P_Germany_75_84,P_Germany_85ov,P_Germany_Tot,P_Greece_0_4,P_Greece_5_14,P_Greece_15_24,P_Greece_25_44,P_Greece_45_54,P_Greece_55_64,P_Greece_65_74,P_Greece_75_84,P_Greece_85ov,P_Greece_Tot,P_Hong_Kong_SAR_Ch_0_4,P_Hong_Kong_SAR_Ch_5_14,P_Hong_Kong_SAR_Ch_15_24,P_Hong_Kong_SAR_Ch_25_44,P_Hong_Kong_SAR_Ch_45_54,P_Hong_Kong_SAR_Ch_55_64,P_Hong_Kong_SAR_Ch_65_74,P_Hong_Kong_SAR_Ch_75_84,P_Hong_Kong_SAR_Ch_85ov,P_Hong_Kong_SAR_Ch_Tot,P_India_0_4,P_India_5_14,P_India_15_24,P_India_25_44,P_India_45_54,P_India_55_64,P_India_65_74,P_India_75_84,P_India_85ov,P_India_Tot,P_Indonesia_0_4,P_Indonesia_5_14,P_Indonesia_15_24,P_Indonesia_25_44,P_Indonesia_45_54,P_Indonesia_55_64,P_Indonesia_65_74,P_Indonesia_75_84,P_Indonesia_85ov,P_Indonesia_Tot,P_Iran_0_4,P_Iran_5_14,P_Iran_15_24,P_Iran_25_44,P_Iran_45_54,P_Iran_55_64,P_Iran_65_74,P_Iran_75_84,P_Iran_85ov,P_Iran_Tot,P_Iraq_0_4,P_Iraq_5_14,P_Iraq_15_24,P_Iraq_25_44,P_Iraq_45_54,P_Iraq_55_64,P_Iraq_65_74,P_Iraq_75_84,P_Iraq_85ov,P_Iraq_Tot,P_Ireland_0_4,P_Ireland_5_14,P_Ireland_15_24,P_Ireland_25_44,P_Ireland_45_54,P_Ireland_55_64,P_Ireland_65_74,P_Ireland_75_84,P_Ireland_85ov,P_Ireland_Tot,P_Italy_0_4,P_Italy_5_14,P_Italy_15_24,P_Italy_25_44,P_Italy_45_54,P_Italy_55_64,P_Italy_65_74,P_Italy_75_84,P_Italy_85ov,P_Italy_Tot,P_Japan_0_4,P_Japan_5_14,P_Japan_15_24,P_Japan_25_44,P_Japan_45_54,P_Japan_55_64,P_Japan_65_74,P_Japan_75_84,P_Japan_85ov,P_Japan_Tot,P_Korea_South_0_4,P_Korea_South_5_14,P_Korea_South_15_24,P_Korea_South_25_44,P_Korea_South_45_54,P_Korea_South_55_64,P_Korea_South_65_74,P_Korea_South_75_84,P_Korea_South_85ov,P_Korea_South_Tot,P_Lebanon_0_4,P_Lebanon_5_14,P_Lebanon_15_24,P_Lebanon_25_44,P_Lebanon_45_54,P_Lebanon_55_64,P_Lebanon_65_74,P_Lebanon_75_84,P_Lebanon_85ov,P_Lebanon_Tot,P_Malaysia_0_4,P_Malaysia_5_14,P_Malaysia_15_24,P_Malaysia_25_44,P_Malaysia_45_54,P_Malaysia_55_64,P_Malaysia_65_74,P_Malaysia_75_84,P_Malaysia_85ov,P_Malaysia_Tot,P_Malta_0_4,P_Malta_5_14,P_Malta_15_24,P_Malta_25_44,P_Malta_45_54,P_Malta_55_64,P_Malta_65_74,P_Malta_75_84,P_Malta_85ov,P_Malta_Tot,P_Mauritius_0_4,P_Mauritius_5_14,P_Mauritius_15_24,P_Mauritius_25_44,P_Mauritius_45_54,P_Mauritius_55_64,P_Mauritius_65_74,P_Mauritius_75_84,P_Mauritius_85ov,P_Mauritius_Tot,P_Myanmar_0_4,P_Myanmar_5_14,P_Myanmar_15_24,P_Myanmar_25_44,P_Myanmar_45_54,P_Myanmar_55_64,P_Myanmar_65_74,P_Myanmar_75_84,P_Myanmar_85ov,P_Myanmar_Tot,P_Nepal_0_4,P_Nepal_5_14,P_Nepal_15_24,P_Nepal_25_44,P_Nepal_45_54,P_Nepal_55_64,P_Nepal_65_74,P_Nepal_75_84,P_Nepal_85ov,P_Nepal_Tot,P_Netherlands_0_4,P_Netherlands_5_14,P_Netherlands_15_24,P_Netherlands_25_44,P_Netherlands_45_54,P_Netherlands_55_64,P_Netherlands_65_74,P_Netherlands_75_84,P_Netherlands_85ov,P_Netherlands_Tot,P_New_Zealand_0_4,P_New_Zealand_5_14,P_New_Zealand_15_24,P_New_Zealand_25_44,P_New_Zealand_45_54,P_New_Zealand_55_64,P_New_Zealand_65_74,P_New_Zealand_75_84,P_New_Zealand_85ov,P_New_Zealand_Tot,P_North_Macedonia_0_4,P_North_Macedonia_5_14,P_North_Macedonia_15_24,P_North_Macedonia_25_44,P_North_Macedonia_45_54,P_North_Macedonia_55_64,P_North_Macedonia_65_74,P_North_Macedonia_75_84,P_North_Macedonia_85ov,P_North_Macedonia_Tot
LGA21370,0,3,0,8,5,9,19,14,10,80,0,0,0,0,0,0,3,9,0,19,0,0,0,5,0,5,0,0,0,9,0,10,8,100,5,3,4,0,0,134,0,0,4,4,5,0,0,0,0,15,0,0,0,7,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,3,0,7,0,15,6,7,7,4,3,50,0,0,3,9,3,8,49,42,21,143,0,0,0,0,0,0,0,0,0,5,0,0,4,9,0,5,0,0,0,14,0,0,0,0,0,5,0,0,0,10,0,8,0,25,14,12,4,0,0,57,0,0,0,0,0,4,13,4,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,29,0,0,0,0,0,31,0,0,0,11,5,6,36,33,4,94,0,22,19,96,82,85,65,27,9,397,0,0,0,0,0,0,3,0,0,7
LGA21450,0,0,10,64,34,70,116,98,27,423,0,0,5,17,11,12,24,23,6,100,0,7,4,38,17,17,8,0,0,95,33,292,364,3650,375,204,155,55,8,5139,0,8,7,85,29,13,13,8,0,170,4,3,9,56,17,17,3,0,0,105,0,3,12,26,10,6,3,0,0,66,0,21,15,80,36,41,28,17,13,251,0,8,9,33,32,66,99,109,34,389,0,8,11,27,26,5,5,0,0,75,5,0,11,56,20,8,0,0,0,108,0,3,12,26,16,13,3,4,0,73,3,73,45,129,62,34,17,12,0,376,0,0,0,0,7,18,42,20,0,96,3,4,41,178,67,107,60,28,5,492,0,17,38,221,49,13,5,0,0,340,0,0,12,78,9,0,0,0,0,100,0,5,9,33,40,73,224,160,62,598,14,176,233,674,353,290,129,54,13,1941,0,0,0,15,8,10,4,0,0,37
LGA21610,0,7,40,154,102,123,234,213,78,949,0,23,59,115,110,177,228,202,62,979,6,29,26,258,82,104,62,10,3,589,155,1878,2966,19374,3932,2172,1296,456,126,32355,0,63,81,436,216,95,81,23,4,997,10,249,482,822,145,107,32,12,0,1855,0,76,107,295,143,107,38,28,14,814,0,89,14,132,74,89,91,83,26,604,0,14,13,120,89,316,523,409,196,1690,6,14,25,95,38,15,7,0,0,194,4,34,86,361,182,57,14,5,0,745,0,21,33,186,190,194,127,29,10,793,18,122,248,736,334,317,251,50,15,2105,0,0,6,15,14,50,150,104,23,359,0,36,192,935,465,738,559,218,89,3239,0,5,8,143,57,30,29,10,7,287,4,19,80,493,54,31,6,0,0,691,0,10,14,49,66,115,352,329,116,1053,138,1110,1538,2793,1103,804,369,120,29,8006,0,0,14,145,94,124,115,37,6,532
LGA21670,0,0,0,4,0,8,16,12,5,36,0,0,0,0,0,0,0,4,0,19,0,0,0,0,0,0,0,0,0,0,0,4,0,16,3,4,3,4,0,39,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,11,0,0,6,0,0,0,15,4,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,9,4,4,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,31,0,0,0,4,4,4,37,29,3,77,0,3,0,8,22,32,28,10,8,114,0,0,0,0,0,0,0,0,0,4
LGA21750,0,0,0,8,10,0,19,10,8,63,0,0,0,4,0,5,11,3,6,16,0,0,6,6,0,0,0,0,0,10,0,11,5,61,10,0,8,0,0,88,0,0,0,15,0,4,0,0,0,22,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,4,18,3,3,0,5,0,37,0,0,0,0,0,0,21,17,12,53,0,3,0,10,8,0,0,0,0,21,0,4,0,18,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,18,7,6,0,0,0,26,0,0,0,3,0,8,10,4,0,16,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,4,0,0,0,22,0,0,0,0,0,26,0,0,0,8,5,5,23,29,7,81,0,5,18,66,47,50,30,17,3,233,0,0,0,0,3,0,3,0,0,8
LGA21830,0,0,0,9,5,5,17,5,0,43,0,0,0,0,0,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,3,8,0,0,31,0,0,0,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,0,0,0,9,0,29,0,0,0,0,0,5,4,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,6,3,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,15,0,0,5,6,6,3,24,34,7,85,0,13,28,86,61,60,25,8,0,288,0,0,0,0,0,0,0,0,0,0
LGA21890,6,14,23,190,83,63,59,41,16,501,0,17,59,159,201,556,1029,1546,678,4240,3,11,41,179,42,21,31,10,0,341,52,171,464,2515,237,126,90,54,16,3726,0,14,24,188,45,24,16,11,3,333,0,12,25,301,44,20,13,0,5,422,0,13,18,84,39,41,13,8,0,219,3,3,13,253,72,55,35,19,13,467,3,12,19,358,151,502,1199,1810,1176,5220,6,12,17,194,88,24,10,0,0,345,0,3,13,136,27,7,3,0,0,202,4,9,15,165,242,275,269,149,41,1166,4,14,67,546,119,116,98,34,3,1010,0,0,0,16,13,38,101,99,41,305,0,0,10,78,27,25,19,10,15,168,0,0,0,19,5,4,0,0,0,26,7,11,337,726,20,3,0,0,0,1108,0,0,13,53,34,23,26,17,10,174,9,45,107,1464,451,258,111,37,5,2488,0,6,8,146,149,216,335,206,87,1153
LGA22110,0,0,3,23,5,35,110,82,25,277,0,0,0,0,0,6,24,4,6,39,0,0,4,9,0,4,0,0,0,15,0,15,17,122,14,8,19,7,0,197,0,5,0,13,5,3,3,0,0,33,0,4,0,9,5,0,0,0,0,10,0,0,0,5,0,0,0,0,0,12,0,0,3,3,5,16,23,15,5,69,0,0,0,0,7,22,47,60,23,157,0,0,0,0,0,0,4,0,3,8,0,0,3,12,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,8,46,12,8,5,0,0,92,0,0,0,0,3,11,26,18,6,61,0,0,0,4,0,10,12,3,0,25,0,0,0,3,0,0,0,0,0,6,0,0,4,20,0,0,0,0,0,21,0,0,5,9,4,35,144,85,20,292,0,11,10,84,83,110,124,60,6,489,0,0,0,0,0,0,0,0,0,4
LGA22170,0,5,25,96,84,119,176,161,57,724,0,10,23,37,53,86,97,122,51,465,0,6,73,58,27,17,26,8,0,215,10,80,140,821,255,191,114,60,24,1697,0,4,17,74,32,23,15,3,0,180,0,0,12,78,17,10,6,6,0,127,0,0,3,14,12,9,3,5,0,46,0,17,21,161,72,75,81,46,27,499,0,10,8,65,48,98,163,154,54,593,0,6,4,34,36,5,8,0,0,93,0,0,7,66,22,6,4,4,0,118,0,7,0,37,39,42,27,14,4,167,0,14,34,112,76,58,66,9,6,375,0,0,0,3,3,23,39,20,11,102,0,4,12,109,48,73,72,17,10,346,0,0,0,27,6,7,0,4,0,45,0,6,6,58,0,4,0,0,0,83,0,6,13,23,36,60,158,137,132,567,7,134,276,1022,602,518,321,94,25,2994,0,0,0,12,16,10,10,5,5,58
LGA22250,0,0,0,0,0,0,9,4,0,18,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,26,3,0,4,4,0,41,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,0,0,5,0,0,0,0,0,3,3,10,6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,4,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,7,0,0,0,0,0,0,13,9,0,32,0,0,0,12,10,19,12,0,0,55,0,0,0,0,0,0,0,0,0,0
LGA22310,4,12,22,149,89,58,254,115,84,789,0,24,24,72,104,244,422,800,350,2033,7,63,73,262,79,81,61,22,6,664,92,520,583,4168,504,298,207,133,40,6549,0,15,51,345,75,29,36,10,0,576,0,7,3,159,34,21,9,3,4,243,0,0,6,15,13,7,10,4,5,57,7,19,35,591,75,77,43,35,16,894,0,12,23,179,62,135,214,238,182,1045,15,99,37,309,162,57,34,13,0,733,0,57,78,361,107,49,19,9,0,684,0,0,3,23,28,34,28,26,9,154,3,36,131,681,186,148,142,56,15,1397,0,0,0,11,12,9,21,19,6,77,0,0,18,122,31,33,22,18,10,261,0,0,5,20,13,5,9,7,7,62,0,4,182,304,15,0,0,0,0,508,4,14,10,48,24,34,49,28,8,216,12,113,182,846,426,352,218,67,15,2225,0,0,0,20,12,16,8,0,0,63
LGA22410,0,0,0,3,0,3,23,11,3,45,0,0,0,3,0,6,4,6,0,11,0,0,0,0,0,0,0,0,0,0,0,5,3,44,5,3,4,0,0,69,0,0,0,0,0,0,0,0,0,10,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,5,7,0,26,0,0,0,3,0,3,9,3,6,24,0,0,0,5,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,6,0,0,0,14,0,0,0,0,0,7,8,9,3,18,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6,32,0,0,0,0,0,40,0,0,0,6,0,7,42,30,14,98,0,9,18,61,54,83,45,10,5,286,0,0,0,0,0,0,4,0,0,4
LGA22490,0,0,0,13,12,20,42,31,9,112,0,0,0,0,3,0,8,0,0,16,0,0,0,0,0,6,0,0,0,7,0,9,4,22,0,6,0,0,0,41,0,6,0,3,0,0,0,0,0,9,0,0,0,0,0,5,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,5,16,10,8,5,4,4,46,0,0,0,5,0,8,9,10,3,42,0,0,0,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,6,6,4,4,0,0,14,0,0,0,0,4,13,13,11,0,47,0,0,0,0,0,3,0,0,0,8,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,17,19,54,28,3,120,0,10,9,59,60,48,40,10,0,231,0,0,0,0,4,3,0,0,0,11
LGA22620,0,4,7,25,28,38,82,61,12,248,0,0,0,6,0,12,15,13,9,59,0,6,10,15,4,4,9,0,0,60,8,95,130,813,92,44,36,13,3,1239,0,0,6,27,27,18,8,4,0,93,0,16,11,19,9,4,0,0,0,56,0,0,0,10,0,4,5,3,0,25,0,3,0,38,18,18,26,17,4,134,0,0,0,13,8,30,61,41,15,169,0,4,5,16,5,5,0,0,0,35,5,7,5,50,3,8,0,0,0,68,0,0,4,10,0,3,3,0,0,24,0,15,33,129,48,27,32,5,4,284,0,0,0,4,0,4,33,15,6,65,0,0,3,21,4,4,0,3,0,38,4,8,64,421,139,77,45,21,4,787,0,3,13,108,6,0,0,0,0,127,0,0,5,13,15,25,105,77,23,261,4,42,64,228,175,188,115,52,8,868,0,0,0,5,0,0,4,0,0,7
LGA22670,0,5,19,55,26,41,98,124,61,425,3,19,55,101,129,243,469,589,164,1780,4,8,25,256,55,62,46,10,0,467,100,421,1831,6739,1156,697,544,297,116,11898,11,32,78,481,169,76,68,17,4,942,0,93,180,331,58,36,18,4,0,723,0,22,37,106,54,53,24,8,3,315,4,13,5,38,11,26,43,34,18,189,0,7,13,62,46,139,370,511,329,1478,3,9,16,56,26,9,12,0,4,139,7,31,41,325,77,44,20,9,0,554,4,4,26,122,117,128,113,67,9,595,38,232,427,2034,302,201,128,41,12,3407,0,0,0,0,3,18,81,97,49,255,4,5,37,253,110,230,265,195,89,1195,4,20,76,670,243,116,60,27,13,1227,0,0,56,209,6,7,3,0,0,282,0,0,12,12,15,19,67,113,81,311,20,235,383,757,234,183,114,42,11,1988,0,3,18,251,229,233,156,108,25,1023
LGA22750,0,19,19,132,93,109,462,296,172,1317,0,5,10,19,37,69,135,172,74,512,4,44,43,86,18,27,27,0,3,256,38,213,718,3606,236,120,107,44,19,5097,3,16,30,145,58,17,32,4,5,311,6,54,84,248,63,48,15,10,5,528,0,33,37,108,52,32,10,4,0,279,3,44,35,210,113,92,94,55,40,695,3,5,24,115,67,216,504,420,280,1619,0,20,12,74,48,17,7,0,3,176,0,20,19,119,17,3,7,0,0,192,4,4,10,32,18,42,19,8,0,139,0,44,77,281,105,101,62,21,10,688,0,0,0,7,10,74,189,115,19,421,0,6,35,68,27,21,4,4,0,173,4,13,69,275,93,54,36,10,3,553,0,9,47,289,8,0,0,0,0,356,0,19,12,51,44,105,525,390,156,1315,26,132,218,971,531,468,337,137,35,2863,0,4,0,69,75,156,221,118,52,696
LGA22830,0,0,4,20,17,17,48,25,8,128,0,5,8,6,4,15,42,40,34,157,4,0,0,31,0,0,0,0,0,42,14,106,150,1284,199,128,81,15,3,1981,0,0,10,38,20,6,0,0,0,82,0,34,44,27,3,3,7,0,0,120,0,38,49,247,89,55,20,5,0,507,0,14,7,15,6,8,14,7,4,74,0,4,0,11,19,91,243,253,125,747,0,0,0,10,9,0,0,0,0,14,0,0,0,11,0,5,0,0,0,17,0,0,0,11,0,5,5,0,0,17,4,45,48,423,87,42,11,0,0,664,0,0,0,5,0,0,10,9,0,22,0,0,3,10,7,0,0,0,0,17,0,0,0,7,0,0,0,0,0,12,0,3,19,77,10,3,0,0,0,108,0,0,0,10,3,19,76,49,14,178,6,67,102,168,120,114,84,41,3,700,0,0,0,7,0,7,24,19,16,81
LGA22910,0,0,0,10,7,17,38,19,10,99,0,0,0,0,0,5,4,6,0,19,0,0,0,6,5,0,0,0,0,12,0,0,7,28,0,10,4,3,0,52,0,0,0,4,0,0,4,0,0,14,0,0,0,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,15,7,9,8,4,0,41,0,0,0,20,0,3,13,12,3,50,0,0,0,12,5,4,0,0,0,16,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,0,0,0,5,0,0,0,3,10,12,3,0,0,33,0,0,0,3,0,9,14,4,0,32,0,0,0,4,0,4,0,3,0,11,0,0,0,0,0,0,0,0,3,3,0,0,4,25,0,0,0,0,0,28,0,0,0,5,0,17,39,29,16,107,0,4,5,46,38,71,45,12,0,222,0,0,0,0,0,3,4,8,0,14
LGA22980,0,0,0,4,0,0,0,0,5,11,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,8,3,30,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,61,25,12,5,0,0,107,0,0,0,11,0,0,0,0,0,13,0,0,0,0,4,4,6,0,4,15,0,0,4,7,4,10,3,5,0,41,0,0,0,0,0,0,0,0,0,0
LGA23110,0,13,17,99,69,38,100,87,33,467,0,12,9,24,46,160,278,337,165,1037,3,6,4,73,17,22,20,0,0,145,29,150,241,1669,153,113,78,55,11,2494,3,14,26,198,44,14,19,0,0,320,0,9,10,117,36,16,9,0,0,200,0,7,4,31,11,11,3,0,0,66,3,10,12,231,86,46,41,27,9,465,0,7,6,94,56,185,335,358,263,1310,0,9,4,62,32,9,7,0,0,125,0,8,5,67,10,4,0,0,0,93,7,17,50,305,226,162,131,41,7,954,4,21,16,252,62,52,36,16,3,461,0,0,3,17,34,141,371,353,131,1055,0,4,10,47,13,34,18,8,4,134,0,8,20,87,41,31,20,6,0,212,0,3,63,169,5,0,0,0,0,241,0,17,4,41,32,23,48,36,3,200,14,110,118,837,416,274,127,27,7,1919,0,0,0,71,102,165,208,129,33,708
LGA23190,0,0,0,7,0,0,10,4,3,31,0,0,0,0,0,0,4,4,0,5,0,0,0,0,0,0,0,0,0,4,9,15,10,111,19,15,3,0,0,183,0,0,0,3,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,10,4,0,0,0,0,23,0,0,0,4,4,5,14,20,9,56,0,0,0,0,5,0,0,0,0,7,0,0,0,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,10,10,0,0,0,55,0,3,0,29,0,0,0,0,0,33,0,0,0,0,0,0,17,19,9,44,0,0,7,33,15,22,16,0,4,102,0,0,0,0,0,0,0,0,0,0
LGA23270,0,5,15,86,69,58,154,104,38,520,0,18,56,94,78,184,302,283,91,1110,0,12,15,94,22,24,22,0,0,194,103,854,1471,11137,1264,787,592,179,61,16441,6,15,33,199,83,26,15,7,3,376,6,57,109,497,88,96,44,24,8,929,31,1368,1944,6056,2721,1850,986,396,120,15476,6,14,15,95,40,63,39,38,20,319,0,14,40,135,142,694,1118,735,296,3175,0,13,7,32,23,4,3,0,0,91,5,5,14,87,22,7,6,4,0,145,47,157,211,1502,907,803,440,153,31,4263,5,47,55,262,84,76,66,15,3,614,0,0,7,42,52,180,484,315,74,1162,0,4,11,99,32,47,31,11,9,248,0,4,7,26,13,14,10,6,10,86,11,91,409,1799,83,23,22,0,0,2437,0,6,3,16,18,29,87,53,19,232,80,645,755,1292,420,337,137,53,7,3731,0,4,7,94,84,115,88,22,9,426
LGA23350,0,0,0,9,9,22,35,15,4,95,0,0,0,0,0,0,3,0,0,7,0,0,0,5,0,0,0,0,0,4,0,0,3,12,4,4,3,0,0,26,0,0,0,0,4,6,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,4,0,3,20,0,0,0,0,3,7,6,13,3,33,0,0,0,3,4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,9,0,0,0,0,0,8,0,5,0,5,3,10,30,8,6,63,0,4,3,31,41,50,23,11,0,167,0,0,0,0,0,0,0,0,0,4
LGA23430,0,18,30,151,114,90,146,153,57,753,0,36,69,166,184,423,701,975,402,2962,6,22,43,221,48,72,64,11,5,500,39,257,574,2925,670,572,385,210,77,5712,0,8,34,164,58,27,36,13,5,335,0,6,13,118,29,18,19,4,0,212,0,0,10,31,21,17,19,9,0,105,0,51,32,344,120,88,63,64,28,792,0,10,18,110,87,183,393,431,217,1440,11,27,38,134,90,46,12,0,0,355,4,24,22,201,67,31,8,3,0,361,0,3,6,64,51,78,85,33,9,340,7,22,60,422,123,133,136,43,11,946,0,0,0,6,9,15,50,55,15,146,0,3,14,177,83,124,129,95,36,665,0,0,5,27,24,15,14,10,0,96,0,3,58,151,12,9,0,0,0,240,0,13,11,53,37,36,100,80,43,378,9,98,171,843,491,422,233,80,22,2369,0,0,0,18,8,18,23,4,7,81
LGA23670,0,14,22,98,72,112,210,323,199,1050,0,7,11,28,64,126,165,137,56,592,14,81,115,604,233,354,206,24,15,1647,28,259,435,2369,900,606,339,170,60,5169,0,21,53,307,152,62,57,42,6,703,0,50,68,509,147,109,53,15,9,957,0,10,14,41,23,20,20,15,0,151,4,18,12,60,42,61,86,52,31,373,0,7,5,61,57,210,367,251,116,1071,0,10,22,54,39,13,8,4,5,164,0,41,93,316,188,84,29,5,0,763,0,4,0,34,41,68,41,18,5,204,7,189,374,1233,650,720,550,198,37,3955,0,0,0,6,3,33,73,38,10,163,0,0,12,63,39,100,93,43,11,363,0,3,37,86,31,17,13,11,0,199,0,4,29,132,35,15,6,0,0,220,0,3,11,28,32,63,241,218,105,697,9,131,238,557,365,314,191,96,18,1915,0,0,0,9,16,11,22,11,3,74
LGA23810,0,4,4,20,20,28,200,124,43,443,0,0,0,6,3,7,26,26,14,87,0,9,3,12,6,3,0,3,0,33,10,26,96,320,39,22,21,12,4,549,0,4,0,23,6,0,11,10,0,61,0,3,0,8,0,0,0,0,0,16,0,0,3,4,0,0,0,0,0,8,0,0,6,23,8,24,28,24,9,119,0,0,0,6,24,71,176,141,119,539,3,3,0,13,6,4,4,0,0,32,0,0,3,9,6,0,0,0,0,14,0,0,6,5,8,0,0,0,0,16,0,15,23,39,22,35,13,5,0,145,0,0,0,3,4,35,128,99,39,307,0,0,0,12,4,4,10,3,0,30,0,3,9,59,14,3,3,0,0,104,0,0,13,23,3,0,0,0,0,45,0,0,3,24,33,63,227,218,73,634,0,47,43,206,132,144,128,41,9,740,0,0,0,0,0,6,8,3,0,16
LGA23940,0,0,0,0,3,0,7,13,0,27,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,14,3,0,0,0,0,25,0,0,0,5,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,8,0,0,0,0,0,4,9,5,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,3,0,0,0,13,0,0,0,0,0,0,6,0,0,9,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,10,4,34,0,0,3,9,11,17,19,6,0,74,0,0,0,0,0,0,0,0,0,0
LGA24130,0,0,5,26,23,30,101,67,15,272,0,0,0,0,3,10,15,14,6,46,0,5,3,5,4,3,3,0,0,25,0,7,10,81,15,26,14,20,0,167,0,0,0,3,7,0,6,3,0,24,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,6,0,0,0,12,0,0,3,54,31,21,16,9,12,151,0,5,0,6,17,53,75,39,13,208,0,0,0,10,4,0,4,0,0,30,0,0,0,7,3,0,0,0,0,10,0,0,0,8,6,0,3,0,0,16,0,3,5,26,8,11,11,0,0,67,0,0,0,10,10,40,84,18,5,168,0,0,0,8,0,3,0,0,0,17,0,0,0,0,0,0,0,0,0,9,0,3,0,19,0,0,0,0,0,23,4,5,0,20,21,14,48,44,8,165,5,15,36,178,199,141,75,33,10,699,0,0,0,0,7,9,5,4,0,24
